Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,66.4,63.12,69.54,63.81,53.54,138.16,62.86,50.49,48.52,41.25,64.0,100.0,40.45,353765,143.1
AMLP,65.91,63.1,68.11,66.15,60.65,52.99,58.09,60.87,60.26,62.76,49.33,91.52,62.72,1174759,55.22
AIRR,65.34,53.46,76.38,57.64,54.3,130.95,49.55,57.23,53.12,42.89,71.52,100.0,54.51,351483,133.5
BAI,64.11,56.06,69.06,71.6,47.88,47.9,40.29,50.41,50.22,51.82,56.72,100.0,47.35,2394107,50.64
FLTW,63.92,54.5,71.42,64.08,45.24,98.95,35.1,51.74,51.25,51.28,81.05,100.0,26.83,1400603,102.56
AVEM,62.98,54.64,69.43,64.12,56.24,93.85,46.62,63.42,64.22,54.45,57.56,100.0,47.6,1270754,97.29
CWB,62.34,50.36,74.63,48.78,66.48,107.39,80.48,56.07,55.72,50.8,69.14,97.84,53.97,633940,107.07
AAPU,62.23,61.67,64.69,52.15,65.99,41.73,70.43,64.39,64.37,59.09,81.9,97.48,6.37,1079436,41.96
ARTY,58.04,41.56,74.52,41.57,45.33,74.09,37.84,48.06,44.69,48.79,86.26,100.0,31.1,877353,72.56
AVUV,57.78,35.46,76.37,54.11,45.39,120.82,37.23,46.8,49.45,51.24,72.51,99.81,53.54,869062,122.07
AVSE,57.15,53.38,61.93,48.3,54.41,81.8,54.41,54.41,54.41,54.41,57.89,100.0,22.23,5179,81.45
AGQI,56.97,51.22,62.95,50.06,72.65,18.27,72.65,72.65,72.65,72.65,56.55,92.7,35.7,2335,18.27
AIS,56.97,42.96,66.47,65.51,47.24,74.86,44.19,49.02,44.5,51.29,74.37,100.0,18.15,692625,77.88
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
UPSG,56.12,52.02,50.63,100.0,59.03,17.41,59.03,59.03,59.03,59.03,75.0,50.0,22.95,5393,21.62
COWS,55.53,50.03,63.12,39.58,63.17,36.31,63.17,63.17,63.17,63.17,69.29,91.14,23.24,6233,35.39
ALTL,55.15,53.19,59.11,43.16,77.5,48.95,77.5,77.5,77.5,77.5,64.67,91.42,14.92,2885,48.13
AMJB,55.05,56.88,51.28,66.59,58.99,35.47,53.56,60.35,60.35,60.35,18.65,95.84,37.35,22166,37.01
AAPX,54.94,56.53,54.81,49.26,49.94,37.87,43.98,51.16,51.16,51.16,56.08,95.85,5.45,25494,37.8
PDP,54.06,51.75,55.65,55.33,54.01,142.82,56.91,53.28,53.28,53.28,45.38,93.98,22.93,25521,144.75
ASHR,54.02,50.37,53.83,69.52,61.9,35.19,59.72,67.02,62.29,59.8,45.23,92.83,18.37,1828052,36.99
DBMF,53.74,36.85,66.66,56.73,46.06,31.0,43.94,44.92,45.55,51.37,46.93,95.99,55.46,719861,31.54
AVSC,53.56,38.64,65.33,54.36,49.21,68.91,50.37,43.22,44.76,44.8,55.46,98.47,38.18,85496,69.67
DCMT,53.41,51.75,51.24,70.87,45.62,34.51,45.62,45.62,45.62,45.62,13.67,100.0,38.18,3501,36.41
GFLW,53.26,52.2,55.5,46.34,54.87,32.02,54.85,54.88,54.88,54.88,54.15,79.65,28.91,46796,31.73
