Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.19,77.84,72.11,100.0,55.02,43.57,55.75,50.18,60.57,70.41,98.26,59.4,56.43,3101459,55.27
VXUS,74.4,76.12,76.38,57.67,55.0,86.92,61.49,53.66,54.91,53.28,84.19,88.8,52.78,6860236,88.62
VFLO,71.08,59.19,88.42,31.96,64.05,52.92,73.65,61.04,60.26,59.67,95.75,100.0,66.37,1754588,50.64
VTI,71.07,67.84,79.37,42.48,51.84,380.65,61.4,49.06,47.71,40.47,85.84,91.61,57.53,3712201,373.63
VEA,70.04,65.92,77.17,50.86,63.21,72.69,70.91,59.18,58.5,64.08,83.96,91.55,52.46,11163150,72.85
IAU,69.96,60.0,71.92,100.0,47.08,82.18,41.69,47.35,59.08,56.43,98.12,59.06,56.37,5206307,104.4
XLV,69.89,60.0,81.53,51.23,49.61,168.01,46.36,48.94,50.17,54.0,84.27,91.11,67.16,7211040,168.53
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912018,49.65
CORO,69.7,61.85,78.82,55.47,54.43,36.76,49.8,59.9,52.15,48.5,68.38,96.29,70.63,870649,37.27
VPL,69.53,61.8,74.46,75.84,56.62,113.4,54.95,53.01,57.9,58.14,74.81,94.35,50.84,423936,121.23
IBB,69.49,64.13,77.95,48.61,52.62,199.74,52.84,53.28,53.24,60.0,92.88,94.92,40.75,1682576,199.05
XLE,69.09,60.0,77.55,63.18,53.06,60.93,55.58,53.54,53.67,58.43,76.4,96.53,56.74,25682244,63.01
XLK,68.83,58.45,75.91,74.99,51.65,186.09,53.05,50.96,49.48,46.6,80.47,95.29,47.97,6146560,198.49
VGT,68.65,59.42,76.16,68.05,55.59,120.17,69.62,49.59,48.83,52.14,83.21,94.79,46.2,3787417,125.85
IWD,68.38,54.7,84.64,41.79,48.62,257.92,55.99,44.06,47.15,49.95,86.46,99.73,64.91,1015268,252.73
QQQ,68.22,64.58,71.63,65.71,51.54,718.45,60.0,49.24,46.39,50.23,76.31,88.8,46.15,28760947,747.83
COPX,68.15,47.99,79.02,94.4,55.57,88.59,71.23,48.38,47.51,52.36,100.0,91.09,40.45,2744058,99.65
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841183,70.26
AVDV,68.0,54.1,82.77,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.88,93.01,54.37,597571,109.54
VOO,67.99,60.0,79.28,43.52,49.92,708.42,58.93,46.53,42.72,51.94,85.43,90.93,58.51,5327367,697.12
VT,67.98,60.0,78.97,45.0,48.47,160.82,50.95,46.09,50.78,46.55,86.39,90.96,56.34,2339885,158.84
