Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,78.2,80.0,72.4,100.0,56.16,86.81,53.96,57.49,45.86,48.74,100.0,58.45,56.47,5455653,109.74
GLD,78.08,80.0,72.16,100.0,55.92,402.54,58.49,54.29,52.8,55.91,100.0,57.91,56.32,11687624,509.7
URTH,72.89,72.25,79.96,40.11,58.05,210.11,60.32,61.04,60.83,57.52,89.81,90.02,56.72,738986,205.04
PAVE,72.18,70.65,75.16,63.42,52.47,58.3,57.53,51.83,52.93,51.28,78.58,87.72,56.51,1012266,60.32
AVDV,71.16,61.45,83.09,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.63,93.17,54.37,970407,109.54
GSLC,70.89,68.95,78.63,39.91,53.53,147.74,57.24,51.67,49.33,61.79,91.01,83.86,58.08,615114,144.1
GPIX,70.39,61.92,82.82,42.16,52.32,56.41,49.3,52.4,55.14,50.98,85.83,93.63,66.7,1311112,55.33
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3166953,49.55
COPX,69.66,52.57,79.12,90.71,58.47,89.51,62.5,57.99,59.68,51.71,100.0,91.38,40.45,3237760,99.65
CORO,69.38,61.16,78.53,56.55,47.6,36.66,67.03,43.75,43.47,47.81,68.3,95.54,70.63,856400,37.27
GPIQ,69.32,62.31,76.57,61.07,48.02,57.16,53.56,45.52,45.18,46.49,74.54,90.63,62.55,1433862,58.79
GNR,69.26,65.7,75.92,50.15,45.9,75.22,49.14,31.59,31.77,36.48,78.82,90.4,55.63,274171,75.25
AAAU,68.76,63.49,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1361545,54.71
HDV,68.67,55.56,81.22,58.38,60.1,28.99,73.47,56.59,56.69,54.27,78.09,94.69,69.14,3606426,29.61
PICK,68.64,58.25,75.65,75.16,63.83,64.14,57.98,65.3,65.58,53.82,100.0,95.17,24.48,937552,68.45
TIER,68.05,72.55,63.98,70.4,69.96,32.74,79.7,67.52,67.52,67.52,60.51,89.67,38.04,22355,34.49
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.3,90.38,56.29,1806172,159.0
COWZ,67.92,55.1,83.44,41.6,53.62,70.02,51.86,57.94,58.4,56.78,94.74,90.97,61.46,947214,68.58
GDX,67.88,60.0,67.76,100.0,56.74,90.49,56.58,57.22,53.06,53.5,100.0,58.94,40.45,30914331,117.18
AIQ,67.52,52.92,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,997914,70.26
GUNR,67.31,52.66,79.53,64.8,45.91,53.9,54.37,46.77,48.02,48.02,88.0,88.62,59.05,282151,55.97
TMAR,67.03,74.76,62.62,58.19,58.85,25.96,58.85,58.85,58.85,58.85,54.01,90.23,40.45,5880,26.5
AVNM,67.02,70.89,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,94947,85.48
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.64,96.03,41.81,251922,38.59
CGXU,66.71,58.72,73.95,62.49,54.1,34.72,52.24,60.11,59.01,49.53,70.7,91.55,57.2,832251,35.84
FV,66.51,69.62,63.76,67.8,49.37,72.69,41.53,48.1,47.99,50.28,55.66,83.43,50.25,87457,76.08
AVDE,66.04,55.69,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962061,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266199,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,996893,92.79
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.96,82.49,52.79,396879,38.25
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1243458,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347624,50.96
CCNR,65.53,59.77,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8758,43.85
TDV,65.43,70.03,62.58,61.3,80.2,103.41,80.2,80.2,80.2,80.2,70.63,87.57,24.02,11972,106.41
