Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBMF,70.65,71.49,73.57,52.73,77.77,31.32,51.83,86.66,86.09,69.65,67.66,97.18,52.93,2718835,31.54
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
BAI,67.94,62.91,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2681018,46.98
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
CHPY,63.96,53.51,72.95,60.81,54.6,72.42,60.76,50.93,51.82,44.15,72.71,100.0,41.66,675288,74.43
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
BULZ,63.16,44.8,70.91,97.86,50.14,40.1,58.48,46.85,36.68,43.17,81.45,100.0,24.67,1199727,45.55
DBC,62.73,58.21,69.28,48.09,49.45,31.61,60.21,45.76,39.43,49.94,69.67,100.0,32.97,1102095,31.46
CHAT,62.08,55.62,67.2,62.29,58.0,83.57,62.73,51.9,51.01,50.16,70.53,100.0,25.04,715676,86.22
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
CWB,60.46,47.87,70.02,63.03,59.08,102.44,58.03,56.39,55.07,55.3,59.22,94.58,53.97,833949,105.89
GGLL,60.35,47.74,66.6,79.52,48.79,137.82,45.44,48.66,42.45,45.33,78.85,100.0,13.34,1331658,148.8
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
FXN,59.71,54.54,63.43,61.78,52.06,22.74,52.41,49.35,48.82,49.77,61.43,100.0,23.09,472542,23.43
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
BWET,59.21,50.37,58.56,97.78,53.82,190.64,52.04,53.87,53.68,54.28,62.63,100.0,5.45,111784,216.5
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
CMDT,58.84,52.89,66.61,43.77,70.67,34.88,74.64,69.88,69.88,69.88,51.35,100.0,45.47,73838,34.35
CGGO,58.39,42.82,69.78,63.71,57.43,38.32,64.24,54.22,59.37,56.34,62.46,87.13,58.07,1536955,39.68
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
CERY,57.83,50.6,65.81,46.83,57.87,38.14,52.63,72.16,50.9,50.67,47.5,100.0,47.28,111436,37.84
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2620542,60.81
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
CIBR,57.37,55.89,62.5,37.64,51.1,80.4,57.2,45.6,47.08,49.48,98.55,39.22,47.59,1819710,77.99
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
COMT,57.12,53.33,61.61,49.78,52.11,36.53,63.73,46.07,43.98,50.74,53.89,100.0,25.84,380204,36.51
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
CQQQ,56.38,50.83,52.58,97.62,57.78,52.75,58.2,61.9,56.21,52.15,70.94,58.5,24.26,1622046,59.88
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
BCD,56.36,54.97,59.12,48.1,47.9,38.14,64.59,33.89,33.89,33.89,45.36,100.0,27.47,37143,37.96
CMDY,55.66,54.73,57.8,48.63,48.92,63.14,44.05,49.32,49.33,49.33,44.35,100.0,24.26,65853,62.93
BPH,55.6,51.51,57.18,64.08,83.43,72.18,83.43,83.43,83.43,83.43,45.02,100.0,21.41,1675,74.81
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
IDV,55.47,35.29,72.47,51.16,56.19,44.72,61.48,57.6,57.93,54.38,61.98,99.59,53.06,844075,44.85
BRIF,55.2,50.29,60.81,46.81,72.78,33.98,72.78,72.78,72.78,72.78,49.12,97.01,32.23,2031,33.71
CNAV,55.15,53.31,53.79,69.27,50.34,38.42,50.34,50.34,50.34,50.34,39.52,99.56,17.05,6669,40.36
DECO,54.59,50.01,58.69,52.44,78.36,66.45,78.36,78.36,78.36,78.36,63.64,99.38,5.45,1956,66.86
BLCN,54.56,59.9,41.76,97.2,48.33,26.13,51.61,48.48,48.48,48.48,57.84,56.81,5.45,52901,29.62
ASMF,54.37,43.73,64.08,48.41,67.59,26.53,67.59,67.59,67.59,67.59,64.2,89.51,34.27,1166,26.43
DFEV,54.34,44.59,59.22,68.93,50.44,40.26,38.33,53.76,52.54,39.2,32.59,100.0,42.72,141335,42.26
BDRY,54.27,52.41,56.62,50.0,51.24,12.65,38.71,52.52,52.63,52.63,57.11,100.0,5.45,72438,12.65
COM,54.26,45.61,62.73,46.53,71.97,34.93,92.38,64.08,64.48,56.58,47.57,100.0,36.95,322823,34.63
BKGI,54.25,40.27,65.49,53.98,48.96,45.8,49.58,48.91,48.5,51.8,53.96,97.86,41.17,301941,46.26
CHPS,53.76,49.54,52.81,75.34,48.65,79.01,49.63,48.87,48.87,48.87,45.65,100.0,6.1,25124,84.35
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1145793,92.5
COMB,53.56,50.54,56.96,48.61,50.7,27.77,47.53,51.92,51.92,51.92,44.36,100.0,21.43,52480,27.67
DIG,53.5,40.34,58.33,81.94,56.89,65.81,59.31,55.6,55.6,55.6,61.98,100.0,5.45,57823,71.52
COSW,53.26,64.44,50.19,23.91,75.46,50.06,75.46,75.46,75.46,75.46,73.74,50.0,22.95,7957,47.0
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111117,121.11
CNEQ,53.11,49.36,56.66,50.37,51.88,38.29,68.58,47.85,49.0,39.68,54.43,87.89,22.82,122854,38.33
DFAI,53.07,31.01,68.58,63.78,47.0,40.86,44.81,49.41,46.87,42.49,59.35,89.37,55.11,1438896,42.32
BINV,52.98,43.85,55.25,78.1,47.66,42.55,51.08,46.8,46.8,46.8,39.18,86.59,37.45,21404,45.77
DBO,52.97,45.37,61.54,40.54,54.09,23.8,51.37,47.21,48.64,51.01,67.45,100.0,9.76,839292,23.25
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2986705,155.61
DFIC,52.94,27.74,69.99,68.51,49.12,37.31,42.62,50.93,51.6,50.13,55.6,94.09,58.66,1357264,39.12
ASTX,52.89,37.49,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7022019,114.18
CLSM,52.85,47.2,57.37,52.86,57.66,26.71,57.66,57.66,57.66,57.66,54.53,92.47,19.73,4812,26.9
CGNG,52.79,43.23,57.21,68.93,45.47,34.81,41.02,50.99,51.9,50.32,36.7,85.87,47.69,430322,36.54
DFSV,52.72,42.74,57.98,66.36,47.65,36.47,43.71,50.17,47.83,49.18,30.22,88.78,54.44,1042981,38.03
DFLV,52.67,27.35,73.04,52.09,56.02,38.08,57.55,55.14,58.73,59.79,55.57,95.25,67.52,711183,38.28
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84415,12.45
AAPW,52.55,50.07,56.37,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.77,85.9,9.79,12964,39.5
DIVO,52.5,30.12,68.8,60.56,57.02,45.5,66.99,54.94,53.59,51.83,55.93,79.69,71.11,698745,46.73
CORO,52.46,30.74,66.7,68.17,48.76,34.89,34.67,54.15,51.37,47.51,42.72,95.79,60.74,426585,36.55
AGOX,52.13,55.25,48.96,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.55,70.78,21.66,70331,34.0
COWZ,52.01,29.2,68.85,59.04,56.43,63.31,62.98,57.67,53.22,48.77,64.05,79.98,61.46,904410,64.77
AAAU,51.96,29.4,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1536681,54.71
IDEV,51.93,31.35,66.11,63.34,47.08,87.99,49.8,46.49,45.93,45.36,59.55,83.82,53.11,1206008,91.03
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,816614,88.4
BOTZ,51.75,43.65,53.57,75.07,53.05,38.89,50.87,52.67,45.61,43.32,56.31,71.59,29.34,1122848,41.49
BITI,51.5,42.0,49.4,100.0,52.04,22.75,47.11,52.22,52.65,65.0,59.32,76.63,6.07,1198329,29.0
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4691749,36.03
DIVZ,51.4,45.4,54.81,58.36,48.11,38.25,45.29,48.81,48.81,48.81,59.12,67.36,35.14,20079,39.07
BMNZ,51.34,40.17,50.54,100.0,49.41,19.18,49.39,56.34,56.8,58.9,74.74,50.0,22.95,734945,47.99
ASIA,51.28,42.68,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2345,43.49
DEXC,51.22,39.86,55.8,73.77,46.45,75.02,45.83,46.61,46.61,46.61,28.6,100.0,35.97,13961,79.76
BBEU,51.12,40.91,55.97,67.66,49.11,75.79,59.96,42.99,42.9,31.6,47.78,68.55,50.86,716236,79.29
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4234972,76.97
DEHP,50.96,42.09,53.42,74.17,51.8,39.49,52.11,52.96,52.96,52.96,29.02,100.0,27.53,44095,42.03
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4618283,431.47
ALLW,50.91,37.69,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1071409,30.3
ARMH,50.9,45.75,51.02,70.87,51.05,94.27,46.52,52.18,52.18,52.18,50.46,90.65,5.45,4242,99.46
DGRW,50.78,22.83,73.19,50.5,45.53,95.28,52.57,44.38,46.56,50.16,71.16,80.53,66.98,637258,95.4
DFIS,50.74,29.57,64.66,65.78,46.17,35.68,40.85,47.1,46.83,49.61,44.07,93.22,55.36,471642,37.15
COHX,50.73,43.73,47.78,93.46,52.5,50.86,55.31,50.28,51.06,49.41,66.83,50.0,22.95,1420080,57.06
KEMX,50.51,44.48,50.5,74.67,51.93,47.06,45.59,53.52,53.52,53.52,30.36,100.0,16.26,8592,50.15
DBEF,50.44,23.93,70.55,55.93,45.68,51.81,48.1,40.87,41.95,51.36,53.15,88.69,69.68,400144,52.59
AIFD,50.37,43.98,53.55,60.01,45.2,48.82,42.4,46.23,46.23,46.23,41.49,100.0,13.44,14797,50.07
DIV,50.3,48.44,51.25,52.94,49.2,19.3,54.86,48.64,36.0,44.32,39.96,78.95,32.1,372311,19.44
DARP,50.29,41.1,56.13,57.81,45.45,56.76,45.45,45.45,45.45,45.45,45.96,100.0,16.81,5261,57.89
AAPX,50.27,44.31,54.44,53.3,53.06,34.68,73.48,42.08,40.63,48.17,68.01,82.87,5.45,88998,34.97
DBB,50.26,41.75,55.19,59.68,47.04,25.4,61.32,50.31,49.5,41.41,46.7,99.74,13.13,605889,26.03
ASEA,50.26,37.77,57.23,65.42,60.23,19.9,58.72,60.61,60.61,60.61,53.37,87.67,26.22,15483,20.7
DFAS,50.2,40.86,54.14,67.9,50.82,75.15,53.07,51.29,49.76,49.04,28.18,77.97,56.64,437393,78.67
SPWO,50.17,39.63,55.08,67.76,48.69,31.85,48.38,49.04,49.04,49.04,32.94,97.44,31.5,47534,33.33
BTCZ,50.05,38.23,49.51,100.0,52.49,4.12,52.43,56.02,55.13,56.2,73.73,63.05,5.45,10143708,7.34
COPP,50.0,40.54,47.56,100.0,49.45,37.86,52.4,48.57,52.91,50.31,30.17,100.0,6.66,163050,47.46
CHPX,49.98,53.62,43.23,69.19,49.31,86.34,58.54,45.96,45.96,45.96,53.84,50.0,22.95,55751,90.69
IDVO,49.9,36.93,57.34,64.55,48.0,41.88,53.49,47.88,49.05,46.29,31.65,96.52,41.61,239781,43.46
IDOG,49.78,38.91,57.61,54.11,57.75,43.32,51.06,59.42,59.42,59.42,43.56,99.05,25.64,17362,43.77
CEF,49.73,34.12,52.16,100.0,47.96,46.7,48.68,50.01,49.69,45.85,33.76,97.36,20.89,420839,61.38
AVES,49.72,45.01,49.17,71.3,57.86,64.18,50.21,58.63,57.6,56.39,21.73,93.54,29.43,84992,67.79
AGEM,49.68,36.02,55.74,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.45,100.0,35.95,5801,49.09
DBA,49.67,52.71,46.91,51.27,58.04,28.28,67.35,56.82,56.79,51.62,60.41,37.84,41.73,1681983,28.37
DBE,49.67,43.25,54.76,49.88,55.49,34.16,65.07,53.38,53.38,53.38,50.48,100.0,6.98,54801,34.15
CALF,49.62,45.04,50.52,63.39,52.24,47.1,40.56,56.27,57.75,53.9,33.73,79.7,36.07,575693,48.73
AAPB,49.6,43.14,56.27,42.11,59.27,37.03,62.04,59.22,59.22,59.22,68.25,87.85,5.45,67352,36.31
CGGR,49.47,33.73,59.97,59.92,59.19,45.22,64.14,59.62,59.96,54.5,61.92,63.64,53.41,2385506,46.37
DIVB,49.38,33.72,62.28,47.53,47.69,58.68,46.28,46.93,47.84,47.73,55.31,91.38,36.46,55404,58.32
DEM,49.32,33.34,59.28,63.49,47.34,52.72,51.69,41.15,38.61,44.66,35.11,94.71,46.14,161631,54.56
DFUV,49.18,21.64,70.26,53.99,48.27,52.08,45.43,53.34,52.87,52.28,48.32,95.36,66.59,313121,52.6
DHS,49.02,30.62,62.61,54.66,48.52,111.92,38.54,50.53,50.53,50.53,47.43,93.66,44.09,22376,113.24
CTEC,49.01,46.98,46.27,70.81,56.69,67.78,56.69,56.69,56.69,56.69,27.54,100.0,5.45,4799,71.5
ALAI,48.98,41.04,54.05,55.4,56.03,41.64,63.67,53.92,56.02,56.02,47.2,90.36,19.69,48712,42.21
DFAT,48.9,37.12,54.87,66.19,50.0,65.19,48.71,51.08,50.78,51.64,24.15,84.06,56.65,372789,67.94
CGIC,48.8,29.77,61.33,62.24,52.33,35.33,48.87,54.77,53.92,52.34,41.18,92.85,48.05,415686,36.44
BUFR,48.69,16.48,74.1,50.44,50.31,36.02,44.5,50.53,51.3,49.55,67.25,83.52,71.1,982653,36.06
BESF,48.66,50.02,45.83,57.37,63.19,42.48,63.19,63.19,63.19,63.19,61.26,50.0,22.95,2106,43.28
DFUS,48.47,16.82,72.81,53.39,48.91,79.64,45.97,49.4,47.41,66.96,69.03,88.93,58.4,867980,80.32
BKLC,48.44,22.38,68.55,52.17,47.75,140.37,56.26,38.15,39.21,42.21,58.59,88.72,56.63,98632,141.13
BALI,48.27,27.56,64.46,50.18,60.32,33.48,71.98,49.15,47.13,60.98,59.36,90.51,40.03,240762,33.49
ADPV,48.09,45.75,46.87,63.57,70.99,44.74,70.55,71.1,71.1,71.1,37.29,73.83,26.61,6524,46.31
AVSE,48.03,38.84,50.39,72.96,49.13,75.37,49.13,49.13,49.13,49.13,27.74,97.22,22.18,7913,79.96
CSD,47.94,37.26,53.37,63.46,74.04,130.63,69.39,75.2,75.2,75.2,37.69,100.0,17.27,16375,135.18
ACES,47.7,49.37,42.66,66.24,51.99,35.97,53.65,52.26,52.13,48.44,36.76,80.28,5.64,47672,37.49
BBLU,47.67,31.49,60.54,48.03,64.67,16.34,68.48,67.87,67.87,67.87,55.19,88.47,34.19,95289,16.26
BBIN,47.62,31.46,56.85,66.16,56.68,76.66,65.88,53.56,54.11,53.82,37.95,79.05,53.01,92092,79.89
CNRG,47.59,42.48,49.56,58.18,52.65,106.01,48.87,53.59,53.59,53.59,40.69,95.49,6.33,17029,108.22
DFSI,47.51,37.04,51.6,68.95,50.56,44.49,58.0,49.72,49.72,49.72,34.14,75.68,43.86,54549,46.7
CPAI,47.38,36.29,54.44,56.46,50.49,46.93,47.78,51.72,51.72,51.72,33.71,97.55,28.32,26788,47.7
