Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.71,74.04,72.99,75.95,70.06,52.34,53.32,74.28,73.81,53.16,67.98,89.94,59.05,655900,55.97
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
PDBC,72.34,63.46,78.04,79.34,45.63,17.56,51.25,44.88,46.09,49.56,76.37,99.57,54.88,5888033,18.95
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
EWZ,71.34,64.29,71.68,97.8,55.32,36.65,57.86,54.93,53.67,52.03,78.45,83.92,49.5,20156666,41.62
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026566,85.47
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428633,178.14
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.46,97.41,36.61,749400,58.39
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
XOP,67.9,60.0,72.72,75.41,57.6,177.4,64.38,54.01,50.2,52.54,89.59,91.25,31.42,3048900,189.43
SPY,67.44,71.53,66.45,56.02,55.43,747.03,59.24,54.33,51.78,49.12,54.96,84.71,58.54,66616133,758.45
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
PVAL,67.16,52.99,83.28,43.22,53.38,53.41,48.73,55.17,49.12,58.6,82.64,97.26,67.7,1562066,52.52
IYE,66.73,56.51,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,838000,66.73
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
VOO,66.59,69.21,66.61,56.01,50.09,686.65,47.09,50.6,48.47,52.71,55.02,85.14,58.51,7254933,697.12
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
ITA,65.34,60.09,68.85,68.82,49.78,239.66,48.29,48.39,52.07,49.58,66.81,73.94,65.28,784266,251.49
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,54.7,43.7,31.57,61.79,61.79,61.79,68.93,94.38,25.55,78733,43.41
