Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,70.91,75.54,61.39,100.0,48.3,55.4,39.24,57.84,58.31,20.78,75.74,50.0,57.95,2122560,68.18
BBUS,67.89,65.51,74.24,45.64,61.89,136.45,50.95,70.05,69.84,59.85,72.83,90.07,57.42,812351,134.98
IVE,67.36,58.06,79.16,45.57,45.25,228.4,19.02,70.19,66.64,63.88,79.34,90.2,66.07,4944219,225.9
AVLV,66.7,52.01,82.93,44.29,53.35,90.29,62.12,45.73,47.11,54.84,82.66,99.11,64.37,879016,89.02
DYNF,66.2,59.61,74.87,49.2,48.22,67.44,45.5,50.15,46.26,52.73,74.99,91.23,55.66,2633677,67.31
AVEM,65.71,60.0,74.21,46.07,63.88,97.02,84.21,53.34,51.44,52.59,71.36,100.0,47.45,2770023,96.07
AIRR,65.56,59.19,71.01,63.78,53.13,128.9,53.71,49.65,49.5,51.47,56.15,100.0,54.51,545952,133.5
DIA,65.44,54.72,78.3,44.01,55.61,510.62,72.21,52.89,53.79,49.91,83.47,86.34,62.9,3971238,503.09
ITOT,64.5,54.11,76.64,45.37,52.58,165.48,51.73,53.9,43.93,48.73,79.09,90.56,57.53,1407193,163.58
ACWX,64.44,58.28,72.77,47.45,53.2,76.57,43.35,51.32,51.62,48.97,68.79,94.53,52.04,1753981,76.09
ARKK,64.25,56.98,63.64,96.39,48.74,81.9,36.46,55.03,55.99,55.5,80.38,66.77,40.45,6529528,92.65
BAI,63.28,51.67,76.48,43.77,47.15,49.56,58.69,40.68,69.26,59.14,77.94,100.0,47.35,13305881,48.8
AIPI,62.97,70.96,63.58,27.96,66.09,39.27,73.42,63.15,63.55,55.75,73.01,87.45,24.72,344329,37.22
AVLC,62.94,66.7,63.61,44.58,82.41,89.71,79.47,82.44,82.44,82.44,56.92,93.25,36.85,113663,88.51
AVDE,62.91,54.29,71.72,53.31,50.86,91.73,47.71,48.58,47.88,50.07,64.62,94.36,53.6,893011,92.5
AVUS,62.08,49.11,75.74,45.62,63.76,127.54,74.39,59.19,59.86,54.46,70.2,93.72,61.23,281732,126.16
BBCA,61.64,51.02,72.34,50.63,51.36,100.73,71.85,43.08,41.73,51.38,61.8,94.66,58.61,178046,100.89
AAXJ,60.79,53.63,69.5,45.86,46.95,119.21,38.16,52.19,49.94,37.27,71.01,100.0,32.16,617451,117.99
SLYV,60.6,53.93,68.16,49.46,52.7,104.51,66.31,53.23,53.21,49.71,55.69,95.57,50.73,184784,104.37
ARKX,60.37,59.42,66.96,31.2,46.49,37.2,39.55,46.12,46.33,47.7,85.46,96.32,11.12,1373114,35.53
DGRO,60.06,39.27,79.68,45.16,54.85,74.93,49.44,56.74,55.73,50.88,81.74,90.56,64.59,1029516,74.03
AAAU,59.54,48.53,60.26,100.0,58.71,44.96,47.27,65.75,63.53,55.51,46.72,85.17,46.98,1290171,54.71
TECB,59.21,70.13,57.06,26.27,86.66,73.22,91.32,85.49,85.49,85.49,66.09,90.11,7.97,89934,69.12
AVMA,58.77,59.77,60.35,46.83,83.93,73.1,83.93,83.93,83.93,83.93,47.11,92.45,38.34,6391,72.52
AAPU,58.68,55.93,66.18,32.19,47.79,41.17,34.87,58.0,58.56,55.39,90.97,92.86,6.13,1325970,39.41
ARMY,58.47,63.59,50.63,77.2,64.03,26.99,64.03,64.03,64.03,64.03,75.0,50.0,22.95,5502,28.96
AGEM,58.41,57.81,59.82,53.8,51.67,49.05,50.85,51.87,51.87,51.87,40.11,100.0,35.95,8983,49.52
IUSV,58.35,35.4,79.28,45.5,59.0,110.57,61.66,52.82,53.28,54.57,79.52,90.28,66.18,450431,109.34
AVXC,58.12,56.42,62.98,40.62,74.39,84.71,58.12,78.46,78.46,78.46,54.24,100.0,29.99,56431,82.77
NBDS,58.02,69.65,54.21,30.53,97.46,40.81,97.46,97.46,97.46,97.46,65.45,74.58,17.34,16286,38.91
ITDJ,57.78,59.24,59.23,44.64,47.06,32.83,47.06,47.06,47.06,47.06,49.16,92.01,32.72,3412,32.4
ASLV,57.66,61.68,55.26,53.59,89.47,29.74,89.47,89.47,89.47,89.47,43.39,80.06,40.19,6068,30.01
AOTS,57.42,68.13,45.84,72.48,69.65,24.01,69.65,69.65,69.65,69.65,61.3,50.0,22.95,1911,25.44
DHSB,57.34,70.15,47.23,56.62,50.37,27.05,56.01,48.96,48.96,48.96,38.65,61.63,40.45,46389,27.5
SLX,57.21,59.43,57.58,46.47,73.52,111.0,73.94,75.79,75.79,75.79,53.11,100.0,13.32,82383,110.03
ALLW,57.06,51.16,62.59,52.97,46.41,30.1,38.93,47.65,46.28,49.84,44.32,92.52,48.98,522287,30.33
ARKG,57.04,47.97,66.58,45.58,45.52,34.77,48.76,42.38,42.35,52.48,98.11,80.49,13.57,2982537,34.39
AVSC,57.03,53.56,61.15,50.26,59.57,69.04,49.2,59.45,59.27,56.91,45.07,97.57,37.43,109767,69.08
BDVG,56.91,49.27,67.45,34.8,57.05,14.34,57.05,57.05,57.05,57.05,71.85,90.65,35.25,1826,13.82
SLYG,56.86,53.39,60.33,53.35,47.75,109.08,39.86,49.48,50.69,53.85,40.34,88.61,50.65,137680,110.0
IRE,56.85,54.76,49.9,100.0,52.89,34.71,61.79,48.89,48.38,51.89,71.56,50.0,24.51,9789234,124.68
DXUV,56.76,56.51,59.57,43.69,59.93,66.36,59.18,60.12,60.12,60.12,53.22,91.57,29.66,16191,65.33
AVIV,56.53,51.1,61.32,54.33,48.06,79.82,50.95,45.92,47.36,45.05,54.99,96.06,28.16,64999,80.69
AVGX,56.15,53.96,55.78,66.77,49.31,66.29,41.43,57.94,58.22,56.61,57.88,96.43,5.92,566556,69.19
ARTY,55.95,43.54,72.05,25.1,52.12,74.12,47.29,55.89,55.55,54.77,84.35,100.0,25.09,977884,69.78
UMMA,55.91,55.67,60.53,33.76,66.3,38.32,72.13,62.78,62.78,62.78,61.58,100.0,13.26,48714,36.83
BBEM,55.66,50.04,61.98,46.53,69.28,79.02,69.28,69.28,69.28,69.28,45.62,99.7,37.05,7207,78.34
ALTL,55.58,56.54,59.61,31.59,63.11,49.08,63.11,63.11,63.11,63.11,67.39,90.17,14.89,4961,46.92
ACLC,55.56,57.83,55.84,45.03,67.46,84.8,67.46,67.46,67.46,67.46,54.17,87.13,21.27,12246,83.76
BCHI,55.5,50.01,61.64,46.73,54.2,40.65,54.2,54.2,54.2,54.2,45.75,100.0,35.41,3553,40.32
DGS,55.29,54.5,56.65,51.64,52.14,65.66,52.85,51.54,51.54,51.54,39.88,91.97,35.0,37781,65.93
IQQQ,55.29,50.29,62.01,41.7,51.47,51.17,45.96,51.25,50.81,50.81,58.85,92.3,30.35,53372,50.13
AOM,55.27,55.09,56.99,47.42,52.82,49.93,40.05,58.25,57.68,59.44,47.31,80.88,40.42,299015,49.61
NBGX,55.26,60.85,52.51,46.67,53.5,29.92,53.5,53.5,53.5,53.5,48.79,78.11,26.98,1484,29.67
ARWG,55.21,70.01,42.79,58.07,82.05,25.39,82.05,82.05,82.05,82.05,52.6,50.0,22.95,2622,25.91
AOR,55.14,42.55,66.86,46.93,59.71,69.65,58.21,59.55,59.89,56.56,57.9,89.5,50.89,276759,69.12
APUE,55.04,44.72,65.16,45.68,50.29,46.31,40.98,52.64,52.64,52.64,55.35,90.83,46.64,62255,45.82
AVMC,55.02,54.45,56.41,50.33,49.19,78.68,52.78,48.29,48.29,48.29,48.16,88.49,28.6,13610,78.74
APHU,54.97,50.69,49.38,100.0,56.98,22.11,54.6,58.3,58.3,58.3,71.41,50.0,22.95,46098,26.72
TDVI,54.81,49.54,66.12,19.37,46.9,33.83,36.66,50.17,49.14,47.89,70.28,94.08,28.64,72941,31.42
IUS,54.8,46.43,63.29,45.82,48.59,65.72,29.55,53.81,53.81,53.81,55.77,94.92,35.17,42091,65.04
SMCO,54.78,52.95,54.46,63.71,59.96,30.1,59.96,59.96,59.96,59.96,50.33,83.12,25.83,10128,31.17
DIHP,54.75,43.53,62.82,59.29,63.45,34.35,45.54,72.08,71.36,66.42,47.72,82.04,58.03,455664,35.17
TDV,54.72,50.03,63.18,31.21,51.73,104.1,51.73,51.73,51.73,51.73,66.53,93.39,24.04,3715,99.43
BCSM,54.61,56.99,49.95,68.38,62.59,24.29,62.59,62.59,62.59,62.59,73.04,50.0,22.95,6486,25.46
ASIA,54.57,50.03,60.13,44.93,47.23,44.77,47.23,47.23,47.23,47.23,51.08,100.0,24.18,8239,44.21
AVSU,54.57,49.39,61.1,42.62,88.81,87.24,88.81,88.81,88.81,88.81,56.49,92.99,29.27,7163,85.66
AVL,54.55,50.59,55.97,63.28,46.5,62.74,33.98,56.26,55.8,53.26,55.93,98.76,6.09,484663,64.9
BDRY,54.5,54.49,52.77,63.19,47.33,12.9,44.31,49.32,49.32,49.32,46.09,100.0,5.45,59898,13.34
ADME,54.48,53.72,56.18,49.07,73.41,56.3,81.23,71.46,71.46,71.46,49.21,89.06,25.96,13996,56.17
BBAX,54.3,46.59,59.07,61.26,68.35,61.99,74.33,66.59,65.92,54.8,32.77,85.65,58.73,214717,63.79
AVNV,54.27,49.64,59.05,48.93,48.36,85.88,48.36,48.36,48.36,48.36,41.23,96.71,35.92,5932,85.65
APIE,54.26,53.91,54.07,56.66,64.04,38.41,75.23,60.44,60.44,60.44,39.48,80.65,40.07,36192,39.06
BDEC,54.21,49.11,59.75,46.9,80.41,53.26,80.41,80.41,80.41,80.41,51.8,89.76,34.0,68467,52.85
SLVO,54.2,55.52,51.67,61.52,50.47,85.28,46.69,52.49,52.61,51.76,34.31,100.0,15.54,91491,87.81
AOA,54.18,44.57,63.43,46.38,50.32,98.16,42.46,49.87,53.37,55.94,51.3,90.82,45.62,101140,97.28
AFK,54.16,56.74,44.72,91.09,52.34,27.68,51.42,52.8,52.8,52.8,29.96,91.56,7.28,66398,30.85
AVSE,54.07,50.67,58.66,44.72,75.62,81.33,71.56,76.63,76.63,76.63,49.58,99.02,22.18,9774,80.27
BAIG,54.05,50.27,47.89,100.0,58.34,53.28,53.82,56.75,56.54,56.54,67.16,50.0,22.95,120425,343.17
SMAY,53.95,44.91,63.57,42.03,66.92,27.82,78.09,64.13,64.13,64.13,62.44,88.97,35.27,21553,27.28
ARKW,53.94,53.08,45.42,100.0,57.0,152.59,48.47,58.35,58.71,55.35,61.11,54.4,16.65,116820,180.21
AVES,53.92,51.38,56.69,50.18,53.39,67.81,37.56,56.83,56.61,56.71,41.35,95.4,29.43,64513,67.84
CNXT,53.78,50.84,56.6,51.41,53.39,57.92,61.23,53.0,55.67,54.89,57.05,100.0,5.45,154250,58.13
TECL,53.73,35.85,78.78,0.0,57.59,242.95,59.21,58.77,58.39,56.94,91.8,100.0,38.83,1002525,208.28
AVUQ,53.71,45.96,61.46,45.92,52.1,67.34,52.1,52.1,52.1,52.1,51.49,90.3,39.45,3694,66.66
AAPY,53.69,50.02,60.73,33.14,51.69,27.24,51.69,51.69,51.69,51.69,67.41,90.65,18.03,3842,26.14
ACEP,53.66,68.53,43.15,46.68,49.85,19.78,49.85,49.85,49.85,49.85,53.62,50.0,22.95,2833,19.62
DGRS,53.6,59.66,48.08,56.92,67.55,56.17,67.73,67.5,67.5,67.5,33.59,84.92,22.0,23294,57.16
AIFD,53.56,50.12,58.23,43.96,57.51,52.79,47.25,60.07,60.07,60.07,54.84,100.0,13.44,18221,52.01
AFRU,53.44,50.33,46.61,100.0,47.57,11.28,52.91,49.28,49.13,49.13,63.51,50.0,22.95,110613,26.69
SLVP,53.32,45.95,49.88,100.0,49.03,36.84,49.56,46.73,47.01,48.44,32.66,100.0,11.49,342541,50.15
ITWO,53.11,50.15,57.12,44.91,55.88,45.24,46.65,60.06,60.06,60.06,46.85,95.96,23.78,39746,44.67
AMZU,52.97,54.0,47.59,75.75,47.25,44.1,38.61,50.52,52.01,54.52,51.62,77.62,7.86,2737428,47.14
IQM,52.94,53.91,52.49,51.3,66.55,116.5,66.55,66.55,66.55,66.55,45.3,100.0,5.45,1961,116.88
DGRE,52.92,53.13,53.2,50.64,79.73,40.28,79.51,79.79,79.79,79.79,41.98,100.0,11.69,10803,40.34
BBLU,52.88,43.42,62.42,42.99,55.28,16.84,56.24,53.75,53.75,53.75,59.23,89.81,34.19,51649,16.55
BBH,52.81,54.58,46.19,78.86,60.83,188.27,60.83,60.83,60.83,60.83,47.09,78.44,7.5,3733,202.91
AVEE,52.8,55.9,49.24,58.22,53.22,71.43,52.27,53.46,53.46,53.46,28.02,88.11,28.66,6070,72.93
BAIV,52.72,65.88,40.55,60.95,62.1,25.58,62.1,62.1,62.1,62.1,46.19,50.0,22.95,25804,26.3
AOK,52.47,52.69,53.05,48.7,68.67,41.56,63.22,67.2,58.33,59.02,47.31,74.49,34.72,383947,41.42
ARCX,52.41,52.82,42.56,100.0,57.1,23.45,74.07,55.51,53.51,54.64,51.93,50.0,22.95,143327,165.35
AGMI,52.35,46.48,47.52,100.0,56.3,71.54,56.3,56.3,56.3,56.3,24.37,100.0,13.31,1205,91.8
ITDH,52.29,45.43,59.25,44.92,60.72,42.29,60.72,60.72,60.72,60.72,48.84,92.02,33.16,5993,41.76
ITDG,52.28,45.36,59.15,45.59,46.48,42.23,46.48,46.48,46.48,46.48,48.97,91.95,32.75,4708,41.77
AIVC,52.21,52.31,60.08,12.48,58.43,113.37,53.8,59.59,59.59,59.59,66.99,100.0,5.45,18777,103.65
ISCB,52.06,50.02,54.17,49.67,58.23,72.51,58.23,58.23,58.23,58.23,47.14,91.87,18.39,2177,72.45
AVSD,52.03,48.87,54.51,52.23,69.72,81.0,69.2,69.85,69.85,69.85,48.26,86.29,24.73,11904,81.45
ITDI,51.81,44.58,58.99,44.83,59.19,42.32,59.19,59.19,59.19,59.19,48.13,92.03,33.1,1356,41.78
AFSM,51.75,53.12,50.51,52.46,47.34,37.94,47.78,47.23,47.23,47.23,36.93,90.98,19.14,13535,38.17
ARMG,51.74,40.0,71.49,0.0,57.05,43.97,48.37,54.82,54.63,63.1,99.58,100.0,5.45,2480836,22.76
PHDG,51.65,42.54,59.53,48.68,59.95,42.5,59.95,59.95,59.95,59.95,49.54,92.92,32.22,3432,42.36
APPX,51.57,35.38,54.83,100.0,52.72,59.38,47.09,50.58,49.19,60.53,97.42,54.31,5.74,1006781,145.92
NBIL,51.5,37.61,52.91,100.0,46.31,40.1,49.33,41.44,40.78,50.45,81.49,50.0,22.95,1473980,46.11
ARGT,51.49,50.86,47.17,75.58,46.99,97.32,48.32,50.48,50.93,51.18,78.94,41.41,16.82,241860,103.97
