Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.78,79.74,75.32,52.24,50.84,78.2,50.64,49.68,51.87,51.31,89.78,83.4,49.01,4811100,78.64
PHYS,71.78,78.92,60.42,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.45,55.27,20.91,8801566,42.07
PAVE,70.23,62.85,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1247800,60.32
CGDV,70.2,60.0,85.22,35.87,47.96,51.3,44.01,49.26,48.96,49.04,93.8,96.82,61.67,3556433,49.55
QQQI,69.04,64.39,74.65,59.55,57.94,55.24,67.06,56.65,61.21,51.75,78.33,80.29,63.79,4650733,56.59
QYLD,69.02,62.64,77.24,53.4,71.28,18.14,80.98,69.67,68.62,53.51,79.7,90.91,58.42,3612300,18.3
RDVY,68.71,58.26,82.73,40.36,50.1,83.32,46.83,51.6,51.44,51.58,88.36,98.65,57.58,1058566,81.36
RSPT,68.5,51.29,82.66,66.57,58.29,64.65,62.17,54.53,58.88,50.16,94.0,100.0,49.21,633466,67.44
PDBC,68.25,62.94,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
AVDV,68.22,54.98,82.51,49.68,56.6,109.63,59.14,62.08,61.5,33.48,95.98,93.17,54.37,1043100,109.54
AIQ,68.15,53.15,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
CGXU,68.14,59.17,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGNG,67.92,67.23,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
