Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
BNO,65.44,63.46,60.12,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,11.92,957533,60.81
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
AIVC,57.43,60.57,48.28,90.59,53.7,111.62,50.89,54.4,54.4,54.4,33.19,100.0,5.55,5933,124.23
AVSE,56.86,53.72,55.38,76.78,53.33,79.24,53.33,53.33,53.33,53.33,51.18,87.99,22.25,5533,84.93
BATT,56.27,59.37,45.35,98.45,57.58,15.89,56.97,57.16,57.16,57.16,49.81,74.98,5.57,22500,18.08
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
BOAT,55.67,50.22,61.33,49.18,48.39,48.98,53.83,44.78,42.6,42.75,64.49,100.0,12.52,46566,48.88
BPRO,55.66,60.04,43.28,100.0,47.5,21.84,47.5,47.5,47.5,47.5,53.99,50.0,22.95,2066,30.29
BBP,55.26,52.19,55.83,64.64,45.46,105.92,40.6,46.67,46.67,46.67,52.6,100.0,8.06,10933,109.94
AMDL,54.76,44.62,53.82,100.0,46.25,47.59,38.31,44.78,46.28,53.59,44.02,100.0,11.37,1655900,83.79
ACWX,54.74,38.42,67.9,54.18,51.29,77.61,43.49,62.85,62.69,47.66,62.21,86.91,52.37,1347433,78.43
