Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.75,78.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,3477800,78.64
AVDV,71.87,63.35,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1040892,109.54
AAAU,70.21,67.82,66.17,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.97,57.47,38.04,1500294,54.71
ACWX,68.33,59.26,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1138806,77.57
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.73,92.49,40.45,1085749,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117238,85.48
AVDE,67.16,57.6,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015088,91.57
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3342,30.58
AVLV,66.57,51.18,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1098892,92.79
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303589,128.86
BBLU,65.14,68.43,67.51,40.11,47.91,17.4,60.21,47.66,47.66,47.66,68.57,94.74,34.52,95355,16.98
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412773,25.97
BUFQ,64.36,66.71,62.2,65.75,45.33,39.53,58.55,26.49,28.03,34.86,57.56,82.57,43.86,192855,41.15
BUFB,64.25,69.77,62.84,49.21,72.77,40.2,73.82,70.49,70.49,70.49,60.82,87.57,36.33,47206,40.12
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1613921,100.83
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,190995,136.85
AGEM,63.26,59.75,64.09,73.12,58.32,48.27,59.06,58.14,58.14,58.14,53.87,98.18,36.24,8498,51.23
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.85,100.0,37.7,406009,55.78
ABLD,62.53,70.04,55.57,67.31,49.41,32.01,51.92,48.78,48.78,48.78,69.69,63.76,29.55,12862,33.46
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128743,150.82
AFOS,62.15,55.52,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.33,100.0,39.69,6536,48.0
ARTY,61.9,39.99,72.98,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.02,100.0,29.75,326436,81.8
AVUV,61.83,48.05,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1175619,126.65
CAIE,61.35,53.1,71.4,44.06,58.68,27.36,77.24,53.87,52.54,53.28,73.58,89.12,48.2,523436,26.96
BALI,61.3,55.84,70.28,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.85,95.45,41.42,241247,33.97
BBCA,60.89,45.78,76.73,42.17,59.18,105.77,55.24,56.21,55.55,54.75,75.07,93.92,58.61,170245,103.74
AKRE,60.75,52.24,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,409602,68.18
BIB,60.38,62.25,58.2,63.83,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14202,110.25
BASV,60.25,54.86,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5818,31.4
ASCE,60.04,53.75,67.1,49.94,67.62,35.23,56.86,73.93,73.93,71.67,56.69,100.0,40.87,76986,35.22
AOA,60.04,51.92,69.69,44.3,54.04,99.39,52.26,47.86,47.3,53.97,69.73,89.41,46.63,113094,97.99
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1980836,44.47
BBIN,60.0,50.89,71.44,39.2,67.83,81.56,58.65,65.77,65.77,65.77,73.63,85.05,53.01,107308,79.41
AAXJ,59.89,42.95,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227203,124.89
ARP,59.72,57.83,61.9,56.34,77.24,33.46,77.24,77.24,77.24,77.24,60.61,81.69,40.31,10532,34.0
CARK,59.7,70.06,53.82,47.66,100.0,48.79,100.0,100.0,100.0,100.0,66.72,66.25,24.27,82538,48.51
AGMI,59.44,54.03,55.65,100.0,72.39,71.74,72.39,72.39,72.39,72.39,75.0,74.99,10.5,2162,91.8
BUFI,59.37,64.09,58.44,45.14,92.48,43.33,92.48,92.48,92.48,92.48,61.57,70.47,40.75,36805,42.81
BBAX,59.2,48.3,70.97,43.98,64.21,65.39,50.55,66.48,65.65,61.73,70.98,80.32,60.05,160617,64.42
AVNV,58.92,50.04,68.1,48.57,70.32,86.2,70.32,70.32,70.32,70.32,70.38,93.41,35.92,5134,85.89
BBEU,58.92,49.44,70.23,40.31,66.06,80.78,73.54,59.92,60.7,59.45,73.57,83.49,50.86,203376,78.87
AAOX,58.68,51.22,56.38,100.0,46.48,20.18,43.23,48.45,50.13,50.77,91.16,50.0,23.26,14334279,103.0
AQLT,58.66,50.11,67.48,48.79,70.71,32.34,70.71,70.71,70.71,70.71,68.94,94.81,33.89,20711,32.24
AAUS,58.61,50.11,68.64,42.44,57.66,62.02,57.66,57.66,57.66,57.66,69.3,89.74,43.24,3170,60.87
AVLC,58.59,50.34,68.26,43.19,45.32,92.04,62.59,41.2,41.76,45.45,64.72,97.45,38.34,82647,90.5
AVSC,58.43,51.52,66.08,47.78,51.71,74.4,46.6,54.08,55.83,56.24,54.47,100.0,40.04,96586,73.99
AAAA,58.42,49.54,67.68,47.65,50.82,30.9,50.82,50.82,50.82,50.82,63.18,94.42,41.73,3639,30.72
ACIO,58.36,54.1,64.08,46.78,54.69,47.47,79.9,43.35,43.01,42.76,69.16,69.47,51.88,161355,47.09
ACKY,58.35,70.12,48.85,58.76,64.26,18.36,67.33,63.49,63.49,63.49,69.91,50.0,22.95,38333,18.77
ACVU,58.14,50.1,67.97,41.11,74.52,32.49,74.52,74.52,74.52,74.52,64.73,97.89,36.83,6104,31.78
AIRR,58.12,31.91,73.89,84.09,57.68,123.54,54.01,58.07,58.21,55.35,73.3,91.09,54.51,540527,135.05
ALAI,57.93,57.32,56.59,67.06,50.95,44.88,45.5,54.58,54.58,54.58,53.52,90.47,20.64,33370,46.88
BINV,57.81,50.16,66.86,43.2,63.88,45.95,48.1,67.83,67.83,67.83,67.43,91.2,37.79,26795,45.18
AOR,57.8,46.54,69.14,46.1,54.52,70.12,57.5,54.66,53.61,51.79,73.85,79.06,52.08,237172,69.44
BKCG,57.77,58.6,61.42,36.17,93.43,39.84,93.43,93.43,93.43,93.43,73.37,69.42,38.13,2443,38.51
AXTX,57.76,44.99,59.52,100.0,53.96,14.88,59.71,47.45,50.8,55.21,100.0,50.0,23.41,15534447,76.56
ACEI,57.66,70.16,44.03,75.77,54.17,23.52,51.8,54.76,54.76,54.76,56.14,50.0,22.95,72363,25.14
BRNY,57.63,52.57,63.15,50.28,78.07,58.89,78.07,78.07,78.07,78.07,52.19,99.78,33.21,25864,58.93
AGRW,57.61,60.6,55.13,58.02,58.74,33.04,58.74,58.74,58.74,58.74,68.55,60.68,33.01,1319,33.72
BATT,57.59,47.64,57.07,100.0,49.63,15.42,51.73,40.88,40.88,40.88,74.77,83.51,5.57,34633,18.08
BFOR,57.57,55.36,61.82,45.11,69.8,24.34,66.28,70.68,70.68,70.68,63.84,93.24,22.8,6588,24.05
BGIG,57.55,44.32,70.81,44.21,61.47,37.29,63.29,61.95,61.55,60.32,63.83,94.11,51.77,98758,36.76
BBSC,57.33,55.8,60.07,49.78,89.94,92.37,89.94,89.94,89.94,89.94,54.26,100.0,20.26,2052,92.32
BRIF,57.29,50.05,66.05,42.49,56.29,37.93,56.29,56.29,56.29,56.29,60.91,100.0,32.43,7628,37.23
AGQI,57.23,49.23,66.56,42.54,75.93,18.78,75.93,75.93,75.93,75.93,68.43,91.15,35.7,8175,18.44
AIVI,57.2,54.13,64.92,30.87,81.55,60.83,81.55,81.55,81.55,81.55,73.76,95.1,19.4,4036,58.05
CAFG,57.17,52.59,62.44,49.17,61.1,34.41,61.1,61.1,61.1,61.1,57.4,100.0,24.51,22417,34.33
BCD,57.09,57.84,52.75,75.83,63.88,36.22,51.32,66.65,66.65,66.65,35.21,92.02,27.4,58728,38.72
AVSU,57.06,50.04,65.57,42.59,49.63,90.4,49.63,49.63,49.63,49.63,62.98,99.09,29.5,6437,88.76
BIBL,56.96,53.4,58.53,63.34,50.48,56.23,53.02,54.46,54.46,54.46,51.08,100.0,18.83,53028,58.17
BBEM,56.95,46.61,60.04,82.83,59.14,75.48,59.14,59.14,59.14,59.14,49.29,90.86,36.62,3014,82.23
AFSM,56.92,55.0,59.34,52.49,51.6,41.03,45.26,53.19,53.19,53.19,53.01,100.0,19.28,10359,41.28
BBMC,56.9,48.4,65.76,46.64,51.42,128.77,34.25,55.71,55.71,55.71,62.94,98.58,30.76,3816,127.7
AVGV,56.88,47.15,66.77,46.35,49.86,87.82,36.77,53.45,55.26,53.51,63.47,97.66,34.57,57141,87.03
BOCT,56.84,51.96,63.28,44.17,53.68,54.29,50.2,54.55,54.55,54.55,60.94,88.33,36.77,6896,53.51
BAIV,56.71,70.12,48.75,42.9,55.14,28.89,55.14,55.14,55.14,55.14,69.47,50.0,23.13,134467,28.39
ASHR,56.57,48.87,59.3,73.68,60.01,35.12,81.17,50.4,50.35,51.98,77.74,78.11,15.83,4434015,37.33
APIE,56.5,50.29,63.78,44.97,56.48,40.0,69.93,52.86,52.86,52.86,65.01,82.13,40.94,51875,39.5
BOTZ,56.5,48.68,56.22,89.14,53.52,37.61,58.73,49.73,49.45,54.29,89.88,46.42,28.4,726324,41.69
BKSE,56.4,53.66,58.87,54.97,66.67,45.45,66.67,66.67,66.67,66.67,53.57,99.05,18.19,3457,46.02
BRKU,56.21,68.1,42.84,75.46,66.39,24.63,64.24,65.42,65.04,65.04,70.73,42.37,10.85,161906,26.3
BAMV,56.2,47.22,67.23,37.0,68.56,37.81,72.58,67.56,67.56,67.56,70.09,91.85,35.16,8726,36.62
ARKK,56.1,49.07,52.95,100.0,49.47,79.43,46.05,51.59,54.98,48.1,83.69,32.92,40.45,5197966,92.65
BIGY,56.02,53.45,59.49,48.94,57.36,52.65,51.95,58.71,58.71,58.71,62.22,82.02,30.03,8894,52.51
BDVG,55.99,46.87,65.01,47.35,65.72,15.17,69.15,64.86,64.86,64.86,58.48,97.06,35.25,15662,15.07
AVMV,55.94,49.74,63.1,44.93,50.75,83.07,54.04,48.71,48.71,48.71,60.43,95.53,28.39,39464,82.03
AGIX,55.87,43.95,59.61,84.87,48.14,45.34,46.6,47.71,48.14,47.21,63.87,91.06,17.96,130986,49.67
AIQU,55.83,52.27,49.85,100.0,75.51,18.61,59.2,79.59,79.59,79.59,72.75,50.0,22.95,16785,25.3
AUAU,55.73,51.03,50.63,100.0,62.64,38.66,62.64,62.64,62.64,62.64,75.0,50.0,22.95,3030,50.03
AFLG,55.47,48.61,63.71,41.72,61.11,45.08,71.14,55.07,52.7,52.7,63.63,93.46,29.11,127260,44.17
AVSD,55.44,50.56,62.74,38.49,74.89,83.71,78.15,74.07,74.07,74.07,71.93,86.06,24.8,8494,81.37
BUG,55.4,48.19,60.32,59.65,64.16,41.68,77.29,58.93,58.55,49.36,79.39,80.71,14.29,963081,42.71
CATH,55.37,50.23,62.1,42.29,59.54,92.13,57.77,60.47,60.47,60.47,68.49,85.04,27.88,39253,90.39
ASLV,55.22,46.64,64.76,41.8,52.27,31.28,52.27,52.27,52.27,52.27,65.78,84.83,40.16,2601,30.66
BAMA,55.18,49.55,60.82,49.45,52.02,37.15,52.02,52.02,52.02,52.02,65.95,75.4,37.81,2608,37.1
BLCV,55.16,46.12,64.84,42.96,47.54,43.32,45.81,47.97,47.97,47.97,55.84,96.68,38.19,15442,42.57
AIPO,55.14,33.96,63.11,100.0,51.11,30.14,59.63,45.29,44.3,51.03,65.84,89.34,29.33,892563,34.79
ACVF,55.12,50.83,61.59,39.96,53.09,56.28,53.09,53.09,53.09,53.09,72.6,82.77,24.04,4547,54.9
BULD,55.12,37.59,66.89,66.4,85.74,36.92,85.74,85.74,85.74,85.74,74.07,100.0,19.88,2510,38.5
CAS,55.11,39.4,63.42,76.37,76.5,26.68,76.5,76.5,76.5,76.5,75.0,82.2,28.01,1487,28.56
ARKX,55.1,42.02,58.93,88.22,51.01,34.27,45.7,53.17,53.45,51.6,86.07,73.6,10.16,508122,37.89
BRKC,55.03,65.12,47.84,50.62,69.26,41.21,69.26,69.26,69.26,69.26,66.55,35.46,40.45,11195,41.27
AAOG,54.9,51.02,48.99,100.0,56.12,4.51,56.91,53.17,58.91,50.88,70.31,50.0,22.95,4219935,22.98
ARKQ,54.85,41.51,57.32,95.88,58.03,127.85,59.14,59.48,57.85,55.49,77.27,71.08,18.0,169595,144.42
BUL,54.74,50.03,62.72,33.72,58.28,64.63,59.58,57.96,57.96,57.96,74.3,87.88,19.85,4625,62.1
AIPI,54.74,47.34,62.47,45.68,51.64,37.34,57.12,46.9,47.1,55.62,76.94,80.25,24.84,116492,36.94
BJUL,54.63,45.89,63.79,43.82,64.69,55.61,55.9,66.89,66.89,66.89,63.91,86.22,37.47,9228,54.76
BDEC,54.56,44.85,64.54,43.53,53.82,54.59,53.82,53.82,53.82,53.82,64.14,91.31,33.79,4435,53.72
AUMI,54.44,50.02,48.86,100.0,58.38,94.49,58.38,58.38,58.38,58.38,75.0,59.78,5.64,4905,124.28
AGQ,54.42,37.57,58.78,100.0,53.54,76.86,54.95,49.19,61.8,55.81,100.0,57.04,12.73,2530978,431.47
AFK,54.41,48.68,53.53,81.77,65.86,28.4,89.86,59.93,59.93,59.93,75.1,70.78,8.23,33716,30.85
AIS,54.39,32.24,62.99,100.0,54.24,68.93,43.62,54.28,55.33,49.26,65.21,100.0,17.22,440506,88.79
BKMC,54.31,48.15,60.46,48.18,62.08,41.63,58.57,62.96,62.96,62.96,65.63,84.12,26.84,17480,41.44
AMZU,54.27,43.46,56.17,88.03,49.13,42.43,48.46,55.77,54.94,50.1,90.1,63.96,7.49,2218510,46.89
AIFD,54.16,39.26,59.49,87.12,80.22,52.44,87.24,78.46,78.46,78.46,58.35,100.0,13.57,38309,57.8
AIVL,54.08,44.01,63.13,49.06,67.22,135.05,67.22,67.22,67.22,67.22,56.97,95.8,32.2,2567,134.74
BNOV,54.02,46.63,62.12,43.04,55.03,49.12,59.94,53.8,53.8,53.8,63.92,84.5,33.91,8788,48.28
BUSA,54.01,42.96,63.39,51.28,57.76,41.51,56.67,58.03,58.03,58.03,55.54,93.8,37.07,16622,41.64
ASIA,53.89,40.71,55.21,100.0,47.19,40.85,47.19,47.19,47.19,47.19,47.79,89.24,24.18,1206,47.47
BULZ,53.85,28.72,64.72,100.0,52.8,36.64,60.14,52.05,51.82,43.69,75.3,90.11,22.74,848871,56.09
ABCS,53.8,43.11,63.44,48.32,70.01,36.0,70.01,70.01,70.01,70.01,60.27,96.83,28.18,1629,35.85
ARLU,53.76,50.02,58.51,44.93,79.06,32.84,79.06,79.06,79.06,79.06,67.15,70.73,34.18,1334,32.43
ASHS,53.72,41.98,55.81,90.18,82.45,43.79,91.8,80.11,80.11,80.11,70.03,84.75,5.45,19765,48.68
AVMC,53.61,46.35,60.4,48.72,50.92,81.2,45.26,52.33,52.33,52.33,58.6,88.85,29.31,19201,80.94
AVSE,53.51,42.54,55.87,85.61,77.93,77.36,77.93,77.93,77.93,77.93,50.76,89.8,22.25,4050,84.93
BBP,53.47,46.93,55.72,68.42,48.18,100.36,44.48,49.1,49.1,49.1,52.29,100.0,8.06,8464,105.21
BJAN,53.46,43.14,63.65,43.84,45.64,60.26,45.64,45.64,45.64,45.64,63.57,89.52,33.57,8812,59.35
AVGW,53.38,38.35,56.07,100.0,58.86,43.7,50.22,60.91,60.91,60.91,72.2,77.98,11.69,17373,52.59
AVXC,53.2,34.84,60.82,88.57,53.01,80.21,41.66,56.52,56.52,56.52,50.64,97.12,30.35,35041,88.77
BLES,53.1,45.66,61.09,42.88,66.71,49.77,59.35,68.55,68.55,68.55,64.4,91.7,21.51,12354,48.9
BBH,52.96,50.42,57.1,42.4,52.88,216.58,52.88,52.88,52.88,52.88,65.71,90.77,7.76,5320,212.54
BAMO,52.77,44.69,61.04,43.73,47.83,35.27,47.83,47.83,47.83,47.83,63.78,78.68,37.28,2325,34.73
BMNU,52.73,40.56,53.01,100.0,50.37,11.97,69.11,46.4,54.11,47.76,81.04,50.0,23.83,3136596,425.6
AUGT,52.71,41.02,64.35,41.23,59.69,39.25,68.93,57.38,57.38,57.38,65.1,87.21,36.81,6660,38.41
BBC,52.6,44.91,55.74,67.7,58.14,52.52,48.76,60.48,60.48,60.48,54.58,100.0,5.45,13202,54.95
