Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,56.32,60.0,54.83,49.02,63.58,36.64,70.73,59.87,60.07,62.56,28.5,67.61,70.63,1843166,36.55
ACWX,56.11,68.53,48.06,46.64,47.02,76.73,43.82,45.8,46.36,46.71,27.29,65.41,52.04,1931700,76.09
AMLP,54.18,62.65,44.44,69.05,61.24,52.59,58.18,61.18,59.15,62.39,12.5,60.72,62.72,1631233,55.22
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
AVLV,53.36,51.6,56.86,42.85,49.82,91.15,45.4,51.73,51.33,48.53,37.5,69.79,64.37,948800,89.55
AIQ,53.35,68.01,49.61,13.38,49.23,69.16,39.67,55.66,52.54,47.42,37.5,69.58,40.45,3314600,63.36
AIRR,53.15,58.48,47.11,62.04,53.82,129.48,52.42,53.38,52.46,42.86,17.89,70.0,54.51,613200,133.5
CGBL,53.12,57.47,50.7,47.82,51.27,37.82,49.59,49.47,50.06,52.7,25.18,56.67,73.52,1558733,37.62
CPNM,52.96,64.47,44.52,49.07,53.43,26.79,53.43,53.43,53.43,53.43,34.72,57.82,40.45,2600,26.73
AGEM,52.65,63.55,45.69,43.82,47.3,50.28,49.22,46.82,46.82,46.82,29.56,70.0,36.16,11466,49.52
AVEM,52.59,60.0,48.95,41.15,64.45,98.2,65.6,69.3,64.5,52.85,29.07,70.0,47.6,1868566,96.07
CGDV,52.53,57.64,49.29,48.27,53.8,48.7,57.0,50.53,49.67,51.75,25.25,62.71,61.67,3968533,48.49
CGGO,52.0,56.25,51.63,36.81,47.38,41.36,41.71,50.28,47.38,49.41,33.09,64.65,58.07,1164400,40.04
COPX,51.86,51.99,44.34,88.96,58.75,90.25,63.54,57.61,52.87,48.76,22.0,70.0,40.45,4148833,99.99
ASMH,51.34,64.02,45.39,30.33,66.99,117.33,66.99,66.99,66.99,66.99,34.26,70.0,29.66,6900,111.83
AVUV,51.25,53.13,49.26,53.72,53.71,119.99,57.08,53.74,55.55,52.91,25.11,69.73,53.54,1429566,121.11
CWB,51.1,54.76,50.3,40.41,46.02,109.46,38.68,42.07,45.98,46.42,29.99,67.45,53.97,556000,106.9
BBJP,50.94,56.32,45.96,54.37,47.4,76.04,47.68,44.75,44.43,45.61,29.07,60.25,49.01,1476833,76.88
AAXJ,50.43,60.0,45.68,35.9,52.43,122.15,53.83,50.45,51.08,44.76,31.82,70.0,33.49,946500,117.99
CGMM,50.39,58.08,43.11,56.05,47.27,31.89,42.05,49.22,47.75,55.24,29.17,53.87,46.82,934000,32.38
CLSE,50.0,54.27,48.61,39.86,53.64,34.37,58.8,50.6,50.23,49.34,37.5,70.0,36.61,262266,33.52
CGGR,49.81,61.76,41.02,45.94,49.87,47.27,44.17,53.55,49.62,49.34,26.57,44.85,53.41,1946100,46.79
CGIC,49.51,53.57,46.61,47.75,59.33,36.65,60.44,59.45,59.48,56.91,25.86,65.01,49.34,602866,36.44
AVGE,49.13,55.37,44.83,45.68,46.02,99.11,45.09,46.63,45.99,45.23,28.75,66.37,38.45,63866,98.05
BUFQ,48.92,50.47,47.8,48.31,56.97,39.26,50.57,47.79,47.69,47.21,36.82,62.42,43.56,202900,39.09
BAI,48.77,53.14,49.79,26.15,50.84,51.71,49.35,52.21,51.79,52.04,31.66,70.0,47.35,3415133,48.8
BBCA,48.69,47.33,49.4,50.59,46.03,100.82,46.03,47.26,46.7,57.53,25.79,65.12,58.61,184166,100.97
AVDV,48.57,49.38,46.5,55.68,48.03,108.91,56.72,45.88,46.6,45.93,16.72,69.52,54.37,724400,110.48
CALF,48.54,54.21,46.04,38.36,54.45,50.21,38.06,61.42,59.18,51.23,37.5,62.72,36.56,562766,48.79
CGHM,48.34,32.11,50.99,100.0,55.54,25.72,54.03,53.13,52.81,52.93,35.63,57.21,61.65,517266,29.79
BBUS,48.3,48.67,48.3,46.83,52.64,136.05,54.31,49.28,48.97,64.72,27.52,61.25,57.42,170133,134.98
