Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.98,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1532571,53.22
AVDV,68.43,60.77,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564892,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494506,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2809887,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1660471,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380516,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653139,135.66
EEM,63.64,56.65,68.97,64.91,50.02,65.07,49.62,51.61,50.58,50.11,62.01,98.18,43.0,27345721,67.59
FTEC,63.36,51.8,78.02,36.32,45.42,270.56,35.86,45.39,45.73,48.35,92.23,90.95,46.34,298874,261.61
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655817,67.89
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162432,16.18
EFA,60.73,56.0,63.47,65.93,49.33,101.72,46.77,50.83,48.19,51.0,56.09,80.1,52.67,12134293,105.94
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120334,132.38
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444628,33.35
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333362,124.82
ASIA,58.05,55.72,59.23,61.5,49.07,42.05,49.07,49.07,49.07,49.07,50.03,98.47,24.18,3059,43.29
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816354,54.71
MLPD,57.1,53.92,60.94,50.63,69.65,25.64,69.99,69.57,69.57,69.57,58.11,84.23,37.07,16580,25.68
GROZ,56.62,60.66,55.3,47.01,60.96,31.7,69.66,58.78,58.78,58.78,51.88,84.78,24.9,44958,31.47
GREK,56.34,59.91,47.76,85.0,52.03,70.5,51.08,51.22,51.24,50.12,35.54,85.76,17.7,226894,77.26
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384318,33.37
AVSE,55.67,55.3,54.65,62.21,63.85,76.76,63.85,63.85,63.85,63.85,40.16,96.98,22.18,3186,79.18
ASMF,55.37,45.04,64.88,49.17,86.87,26.49,86.87,86.87,86.87,86.87,66.35,89.65,34.27,1066,26.43
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6372874,36.03
GPTY,54.95,50.26,59.32,51.88,52.19,44.78,55.68,45.9,45.9,45.9,60.45,90.97,21.06,45997,44.99
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100895,45.1
