Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.45,78.23,75.07,46.22,48.37,77.45,54.1,47.88,57.49,54.84,72.47,97.12,52.37,2631447,76.73
AIRR,73.25,74.28,76.0,55.35,60.79,131.71,70.45,56.52,57.49,55.38,70.43,100.0,54.51,1000480,133.5
CGBL,72.61,76.84,73.75,50.0,92.64,38.05,96.76,91.17,90.35,86.34,61.8,85.91,73.52,4095548,38.05
ACWI,72.57,79.86,70.93,51.58,58.66,158.37,59.4,59.49,59.34,49.78,59.07,95.34,56.29,4897898,159.0
EFV,69.94,68.84,73.59,56.07,54.0,76.89,67.03,49.54,50.2,47.97,65.8,95.63,56.97,2479977,78.07
CORO,69.24,60.0,81.39,45.4,49.62,37.38,56.0,42.33,49.62,54.68,72.51,99.5,70.63,782027,36.96
DTCR,69.2,77.75,65.42,53.9,76.98,32.47,49.35,80.86,80.19,77.67,68.7,100.0,21.24,2371595,32.79
XLB,68.95,69.44,68.8,67.78,45.23,51.51,55.23,41.93,44.11,48.8,64.6,82.01,58.29,10204461,53.9
FNDF,67.21,64.84,70.99,57.83,50.79,54.09,35.26,64.99,64.81,59.67,53.71,100.0,57.3,909906,55.17
CGDV,66.83,63.56,72.79,50.08,56.06,49.09,58.48,55.72,56.15,50.76,59.64,95.48,61.67,2508209,49.1
VEA,66.58,61.55,74.51,47.06,47.31,72.47,45.73,49.04,50.83,48.4,69.9,98.01,52.46,10760820,71.94
AVDE,66.43,62.15,72.56,52.89,56.0,90.63,58.45,57.47,56.57,54.95,65.9,95.47,53.6,597782,91.29
AVDV,66.21,61.73,71.48,57.78,47.3,107.41,54.35,46.06,46.19,45.87,57.99,99.65,54.37,537203,109.54
CGUS,66.18,63.91,70.74,52.47,49.38,44.33,53.0,44.99,45.07,55.2,55.86,93.74,61.28,728667,44.6
CGGO,66.0,55.97,79.12,40.51,48.84,42.74,41.85,51.79,50.89,50.11,77.21,99.06,58.07,1125295,41.74
DFAC,65.98,62.9,71.32,51.62,47.64,44.39,56.01,47.71,48.64,44.23,56.9,95.3,60.15,1463469,44.57
BBJP,65.85,56.95,77.85,41.47,57.78,78.52,62.52,56.38,55.26,54.96,84.45,95.96,49.01,922834,76.88
FELC,65.83,64.79,68.97,54.33,60.49,42.11,67.98,61.11,58.5,52.76,46.1,94.88,65.43,480096,42.57
DFEM,65.71,55.08,78.11,46.2,49.11,42.48,42.94,53.82,54.65,53.0,69.32,100.0,62.83,612268,42.08
DFAI,65.68,59.65,73.16,52.39,46.24,42.06,50.52,46.85,48.38,48.74,67.55,94.23,55.11,985729,42.32
DIA,65.54,58.79,74.38,48.37,48.22,518.45,37.23,56.62,56.95,52.45,67.22,91.38,62.9,5001750,516.34
AVEM,65.53,58.26,75.66,44.0,46.02,100.59,46.33,45.86,44.54,52.47,75.38,100.0,47.6,1055394,99.1
DYNF,65.48,62.05,71.4,49.58,55.65,68.07,53.5,52.28,51.94,48.91,60.92,95.36,55.66,2396847,68.0
EEM,65.22,58.12,75.01,44.63,46.59,71.44,44.06,48.53,41.43,46.29,77.13,100.0,43.39,30234028,70.49
DFIC,65.12,58.79,71.24,59.87,52.66,38.15,65.54,55.26,54.36,41.08,57.88,95.38,58.66,1134450,39.12
DFAE,65.09,56.24,76.07,45.58,64.68,42.1,74.57,63.48,61.12,49.46,74.41,100.0,50.1,985701,41.65
DFIV,65.04,58.8,71.93,55.54,52.0,55.49,60.84,49.3,48.41,50.22,58.76,97.49,57.47,747319,56.27
CWB,65.02,54.84,75.61,52.75,47.88,111.25,46.55,47.26,47.79,56.41,69.77,100.0,53.97,539929,112.02
AVUV,64.89,56.54,74.5,50.21,51.99,122.57,54.05,51.3,50.31,46.68,66.96,100.0,53.54,1319336,122.63
DFUS,64.87,62.17,69.33,53.4,52.88,82.26,72.21,44.84,42.38,46.09,53.3,94.72,58.4,508514,82.96
EFA,64.75,60.0,71.84,48.33,46.12,104.72,48.37,45.52,45.94,50.0,72.37,87.74,52.67,12442826,104.29
AVLV,64.41,51.83,77.81,47.69,54.84,91.8,62.14,52.29,51.17,52.68,67.13,100.0,64.37,798755,91.27
EMXC,64.3,53.02,78.78,37.03,49.87,106.93,48.46,48.51,49.91,52.68,79.31,100.0,53.39,2497722,103.57
DBEF,63.98,51.97,78.48,39.53,58.6,54.9,66.57,54.37,54.05,50.18,69.77,94.73,69.68,312581,53.5
EPIN,63.87,70.0,61.87,49.32,60.04,28.71,60.04,60.04,60.04,60.04,43.75,100.0,38.54,3777,28.66
FNDE,63.64,60.08,67.07,60.75,52.06,41.29,57.89,48.96,46.55,42.42,49.42,96.98,52.77,679444,42.43
FNDA,63.56,59.08,70.37,47.39,49.7,37.03,40.81,54.83,54.66,44.04,54.87,97.44,56.88,318204,36.79
CGGR,63.18,66.86,61.28,58.0,51.74,47.06,49.06,53.68,53.08,48.73,53.55,75.77,53.41,2452021,48.02
ASHR,63.14,60.0,68.8,47.35,66.34,37.24,69.09,66.92,61.57,55.4,86.47,94.35,18.37,3310327,36.99
AVUS,62.88,53.02,73.39,49.77,62.22,128.35,76.87,58.11,57.91,56.77,59.81,97.39,61.23,209960,128.28
DWMF,62.59,70.01,57.41,58.84,76.44,34.97,76.44,76.44,76.44,76.44,70.31,66.05,32.29,5867,35.76
CGNG,62.52,54.41,72.75,43.83,62.99,38.18,67.3,62.43,61.45,55.63,67.71,97.54,49.7,418207,37.6
