Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BKIE,66.7,58.49,71.14,98.54,35.06,87.38,76.3,76.3,76.3,57.9,95.04,26.87
EMOT,72.56,56.77,70.58,24.34,48.84,82.72,82.72,82.72,82.72,59.96,81.69,32.97
EMMF,73.22,58.37,70.08,35.51,53.54,83.57,80.59,80.59,80.59,59.43,97.92,23.1
EBI,90.12,60.25,70.03,60.71,100.0,85.88,85.88,85.88,85.88,51.52,94.49,35.74
MAVF,74.11,60.2,70.0,126.7,100.0,63.02,63.02,63.02,63.02,58.23,90.67,34.77
BNOV,95.84,56.59,69.93,45.29,100.0,94.05,94.06,94.06,94.06,50.42,86.9,33.93
BJUL,65.14,57.68,69.39,52.06,58.33,68.06,68.06,68.06,68.06,48.95,87.75,36.82
BIGY,65.11,55.59,67.46,50.75,68.81,65.76,62.29,62.29,62.29,53.59,86.22,30.03
XOEX,100.0,58.78,66.32,36.7,100.0,100.0,100.0,100.0,100.0,53.44,89.77,34.99
DJUL,80.03,57.97,66.09,48.58,69.63,84.49,84.49,84.49,84.49,46.48,87.3,39.49
BBJP,72.14,75.91,60.0,72.51,94.93,71.06,57.04,57.82,58.51,87.25,98.55,49.01
ASHR,71.22,59.77,60.0,34.38,100.0,50.68,65.34,64.82,57.36,84.58,93.01,15.18
CGGR,67.14,71.44,59.81,44.04,100.0,49.73,54.82,55.35,54.65,85.77,81.82,53.41
BJUN,77.59,56.04,57.4,48.03,80.93,76.16,76.16,76.16,76.16,48.22,88.11,32.87
CGMM,73.76,68.79,57.31,31.28,100.0,70.65,58.51,58.5,56.25,79.89,92.61,41.01
CGUS,73.56,73.54,56.89,41.47,94.46,67.1,63.68,63.75,61.49,74.29,87.03,61.28
ASEA,74.57,59.4,55.3,20.0,93.48,74.61,61.94,61.94,61.94,56.53,99.37,26.22
CGXU,70.04,73.92,54.49,31.97,100.0,55.02,58.36,59.45,57.46,72.72,94.47,56.7
CGGE,71.62,68.13,53.75,32.84,100.0,60.76,58.76,60.71,56.65,67.94,89.0,50.0
BLCR,72.01,71.6,53.68,45.21,100.0,55.12,64.88,64.28,55.81,68.44,92.31,55.45
BBEU,68.53,68.9,52.7,77.12,88.86,73.72,51.53,52.41,53.15,63.32,93.5,50.86
BFEB,75.89,58.24,52.38,50.24,100.0,66.32,65.14,65.14,65.14,51.22,89.08,35.65
AOR,72.76,63.77,51.86,66.96,100.0,61.61,59.39,63.44,61.71,51.32,89.36,49.17
AVUS,68.63,71.47,51.78,118.37,100.0,47.09,61.19,60.87,54.77,59.72,91.58,61.23
ALLW,65.14,66.62,51.77,29.74,100.0,42.72,53.17,55.68,55.96,55.76,95.28,48.33
BBUS,73.89,68.02,51.39,125.73,85.52,75.93,66.55,65.6,60.52,58.53,86.92,57.42
BBAX,71.54,70.14,51.26,63.18,80.4,68.45,69.36,66.98,62.69,51.32,96.63,58.73
BBLU,76.92,57.58,50.45,15.45,100.0,78.46,60.67,60.67,60.67,53.33,87.63,33.93
SSUS,72.84,55.77,50.26,50.34,36.53,90.56,87.2,87.2,87.2,57.07,87.06,27.59
XPAY,66.56,56.93,50.25,51.48,77.69,65.18,59.9,59.9,59.9,56.23,87.03,31.04
BBEM,84.98,64.06,50.16,71.95,74.37,89.52,89.52,89.52,89.52,60.43,98.51,36.19
LCAP,71.73,61.26,50.14,31.06,100.0,71.68,52.91,52.91,52.91,56.22,89.31,39.87
BBSC,68.66,55.26,50.1,80.5,56.23,73.99,73.99,73.99,73.99,60.76,91.56,20.06
AVEE,84.05,58.08,50.06,68.68,100.0,77.1,77.28,77.28,77.28,59.11,91.08,28.55
