Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.26,57.37,84.66,39.83,61.9,54.57,51.93,67.83,67.39,56.17,91.97,96.17,62.72,1289385,53.22
AAXJ,64.78,64.3,62.94,75.92,45.92,109.95,43.66,47.89,48.1,47.76,53.74,98.51,32.16,400247,117.57
AKRE,62.23,55.27,60.25,100.0,56.4,55.38,61.91,55.29,60.69,52.89,72.46,50.0,57.95,885443,68.18
BCI,61.19,56.5,67.33,49.22,46.05,25.67,51.75,48.04,44.71,37.23,59.36,100.0,38.53,691537,25.62
IGE,59.97,61.04,58.64,62.36,45.85,61.94,33.79,54.07,53.51,53.1,44.11,100.0,27.35,79371,63.91
BAI,59.93,44.26,68.56,79.46,45.48,43.52,44.4,45.65,44.4,47.6,55.3,100.0,47.35,2204796,46.98
AAPU,58.97,55.46,63.58,49.92,57.5,37.9,65.62,53.35,52.68,48.81,91.2,85.21,6.13,1787625,37.89
IGM,58.73,44.72,69.66,60.13,48.15,150.51,45.55,48.22,46.25,46.52,72.2,92.16,40.45,612747,154.42
ACWX,55.55,39.93,66.11,65.19,49.76,73.2,50.1,46.65,47.72,46.96,53.99,90.3,52.04,945189,76.09
BBJP,54.44,32.68,68.75,69.88,54.35,73.06,48.04,55.32,54.12,45.94,68.37,86.04,49.01,1768865,76.88
AVIE,54.14,42.88,64.21,48.87,96.34,74.77,96.34,96.34,96.34,96.34,53.37,97.81,37.67,1035,74.56
AMZA,53.83,50.16,59.02,42.57,57.2,48.78,53.27,59.11,59.11,59.11,60.05,86.82,25.38,26498,47.89
APLY,53.79,54.69,54.66,45.8,48.46,12.58,63.29,43.55,42.05,48.36,61.41,81.13,15.91,66134,12.45
AVDE,53.66,31.47,69.18,64.86,52.18,89.06,60.0,49.56,49.04,50.56,57.77,93.95,53.6,828780,92.5
AAPW,53.5,52.93,55.93,43.64,56.48,40.13,36.66,61.44,61.44,61.44,66.29,85.13,9.79,9433,39.5
ARTY,53.41,37.46,59.28,87.83,54.53,61.95,61.41,51.8,51.41,49.42,47.87,100.0,25.09,619652,68.42
ACWI,53.27,31.0,70.34,57.04,49.92,152.87,53.11,50.16,49.62,48.22,62.72,89.99,56.29,1833848,155.61
IGF,52.95,34.55,64.55,68.56,57.72,66.37,65.79,56.23,54.82,50.01,49.88,80.7,62.82,480481,69.6
AAAU,52.92,31.0,61.05,100.0,50.69,44.28,50.29,48.27,45.87,46.96,43.86,90.3,46.98,1194342,54.71
ARMH,52.83,50.01,46.66,94.99,55.85,88.27,52.99,56.57,56.57,56.57,39.66,88.98,5.45,2686,99.46
AGOX,52.49,57.84,47.17,57.71,50.48,33.35,52.65,48.53,48.22,52.7,47.15,69.07,21.66,49821,34.0
AAPB,51.59,48.4,55.97,42.45,59.34,37.0,60.8,59.9,59.9,59.9,67.89,87.36,5.45,53849,36.31
BBCA,51.32,29.74,67.32,57.59,78.28,98.97,87.73,83.11,82.66,41.08,47.36,94.74,58.61,362985,100.89
AVLV,51.26,19.48,75.69,56.27,50.24,87.01,49.14,51.23,51.48,45.94,62.91,98.16,64.37,652725,88.4
ASHR,51.03,42.89,55.57,60.88,48.53,35.05,45.9,44.31,44.22,51.28,51.51,92.02,17.78,3757301,36.03
ASIA,50.2,39.69,53.94,73.55,48.03,40.93,48.03,48.03,48.03,48.03,34.51,98.88,24.18,2237,43.49
DLN,49.75,23.75,70.5,50.02,48.86,94.86,60.47,45.45,45.65,40.39,52.2,90.82,68.15,93384,94.86
AGIQ,49.34,51.33,44.3,66.55,54.03,23.35,53.12,54.26,54.26,54.26,56.9,50.0,22.95,8406,24.36
AQEC,48.84,50.11,41.69,79.5,54.76,24.51,58.47,53.83,53.83,53.83,46.53,50.0,26.35,54512,26.46
ASEA,48.81,36.22,55.41,66.14,64.17,19.86,77.07,60.95,60.95,60.95,49.08,86.75,26.22,13499,20.7
BBIN,48.68,34.33,56.65,66.28,48.35,76.64,42.74,50.62,50.62,50.62,37.43,78.99,53.01,36622,79.89
AGEM,48.5,33.55,55.04,75.56,56.82,45.96,56.82,56.82,56.82,56.82,26.44,100.0,35.95,4407,49.09
ALTL,48.35,45.63,44.99,75.99,58.36,43.56,58.36,58.36,58.36,58.36,28.19,87.58,14.89,1653,46.59
AVSE,48.2,39.48,49.58,76.18,51.64,74.73,51.64,51.64,51.64,51.64,25.45,97.21,22.18,4009,79.96
BALI,48.04,27.08,64.19,51.08,45.39,33.4,32.18,45.7,68.41,62.18,58.57,90.51,40.03,177004,33.49
BBLU,47.88,32.14,60.4,48.28,60.91,16.33,52.48,67.78,67.78,67.78,54.8,88.47,34.19,64749,16.26
AVSC,47.12,39.36,49.21,67.75,61.05,66.01,65.4,58.87,58.84,58.77,14.46,94.07,37.43,90856,69.08
ARKK,46.28,33.93,45.41,100.0,52.5,73.09,52.26,52.38,52.44,49.92,38.62,56.46,40.45,8478864,92.65
ALLW,46.13,26.81,58.5,61.55,50.42,29.42,28.96,60.54,60.54,50.51,32.1,93.05,48.98,594319,30.3
AVES,46.08,37.5,47.19,74.9,60.51,63.57,62.16,57.62,57.62,57.62,17.45,92.14,29.43,74031,67.79
AIFD,45.94,34.68,51.24,64.5,45.28,48.26,38.53,46.97,46.97,46.97,34.87,100.0,13.44,11032,50.07
AVUS,45.89,14.87,68.69,55.93,50.09,122.98,49.18,49.58,49.38,58.79,51.48,92.29,61.23,272598,124.83
AUSF,45.72,36.76,50.03,60.03,56.92,48.85,53.4,59.67,59.67,59.67,41.01,66.77,41.03,67690,50.11
FSMD,45.57,40.01,45.23,69.51,48.82,47.98,66.5,38.83,40.8,44.13,20.27,72.55,42.47,71088,50.44
ALAI,45.33,34.19,51.93,56.92,49.68,41.48,41.61,54.76,54.76,54.76,41.16,90.33,19.69,36588,42.21
