Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,75.57,77.03,79.92,47.96,54.88,53.21,22.67,52.09,52.21,47.41,79.22,100.0,57.3,1892406,52.94
CHPY,71.08,71.26,79.62,27.65,49.18,73.36,75.2,42.53,44.77,47.58,91.79,100.0,41.66,980155,69.48
SPMO,71.06,68.62,82.57,23.27,69.41,141.13,58.61,76.99,76.8,51.13,95.76,88.2,60.6,2094256,132.29
AVEM,68.41,61.58,80.8,33.75,51.4,94.37,67.67,45.14,45.4,46.35,91.92,98.26,47.45,1657857,90.68
SCHE,68.22,66.26,74.72,43.6,52.77,36.83,23.71,52.69,54.11,50.97,81.84,90.75,47.72,2166539,36.25
HWAY,67.77,69.9,62.78,84.24,92.73,37.6,92.73,92.73,92.73,92.73,62.63,98.01,21.84,1533,41.12
FNDX,67.55,54.86,83.21,40.04,79.43,30.4,83.65,73.47,73.27,59.65,88.41,93.72,64.89,1954490,29.66
IWM,67.17,60.0,78.12,41.12,76.35,286.0,68.64,80.72,80.25,53.35,87.78,92.67,49.89,21500521,279.79
CGMM,67.08,70.4,66.6,56.24,62.42,31.88,39.07,64.69,61.97,51.78,60.17,91.79,44.7,1947137,32.38
CHAT,67.05,68.41,75.07,21.54,46.22,85.06,30.84,40.15,37.83,38.67,93.02,100.0,25.04,930800,79.41
DTCR,67.02,72.04,69.32,35.41,58.67,30.12,67.84,56.87,56.72,64.56,82.74,100.0,17.87,1430360,29.06
CWB,66.74,56.65,80.86,36.48,67.36,104.93,82.27,63.37,62.14,50.16,91.89,92.89,53.97,777107,101.5
SPDW,66.7,60.0,75.93,47.36,72.08,50.42,89.48,78.96,78.71,42.29,77.18,95.29,51.88,3137277,50.09
SPMD,66.6,56.67,78.48,46.92,60.28,65.41,47.38,63.15,50.11,41.27,82.5,91.13,59.03,1294336,64.91
CGDV,66.54,55.43,80.68,40.29,49.28,47.4,14.15,57.07,56.46,50.81,87.48,90.18,61.67,2530418,46.28
GPIQ,66.51,56.06,80.8,36.84,59.21,56.38,67.35,58.69,58.1,48.45,94.67,89.61,54.35,1110545,54.58
GRID,66.51,54.12,83.46,31.29,54.48,197.4,54.51,58.64,58.63,61.22,93.4,100.0,52.55,514842,188.58
ACWX,66.46,60.0,75.73,45.9,66.25,75.85,87.25,64.14,63.81,52.59,77.56,94.2,52.04,1918429,75.08
AIRR,66.38,53.69,83.16,33.27,54.42,131.74,68.06,51.33,51.75,47.79,90.88,100.0,54.51,700356,126.45
SCHV,66.29,53.02,81.48,43.38,50.72,32.83,65.94,46.54,46.87,35.12,84.76,93.15,64.04,2280174,32.3
KLMT,66.05,69.96,64.71,57.13,77.31,33.59,77.31,77.31,77.31,77.31,59.08,89.49,42.38,1401,34.2
SCHB,65.93,56.27,78.69,40.81,52.97,28.26,91.33,52.07,47.72,47.36,87.71,87.86,57.48,5589921,27.63
CGGR,65.81,60.12,73.67,49.31,57.65,45.87,46.18,42.32,43.41,48.84,85.01,79.69,53.41,2471614,45.79
SCHX,65.8,56.09,78.5,41.09,52.12,28.83,58.95,35.6,52.13,56.34,87.56,87.45,57.48,9657545,28.2
DFAC,65.57,54.37,79.24,42.04,60.33,43.2,62.17,69.17,65.83,50.03,84.95,89.9,60.15,1527804,42.35
DFEM,65.52,53.58,81.25,34.64,58.88,40.42,48.12,59.09,59.45,51.72,80.48,97.8,62.83,587631,38.92
SCHG,65.39,58.92,73.66,49.89,57.03,33.67,51.45,58.97,59.08,50.84,88.04,82.34,46.76,7614196,33.67
ARKK,64.96,61.46,60.76,100.0,74.21,78.39,45.0,89.82,77.19,47.95,67.31,71.62,40.45,5184454,92.65
CORO,64.9,54.38,74.74,57.77,57.14,35.84,71.28,47.32,52.68,64.64,65.47,96.01,60.74,587843,36.55
IWN,64.9,52.06,79.62,42.7,65.23,212.61,33.94,73.51,72.94,65.19,83.51,96.0,55.97,623901,208.8
SSO,64.71,60.0,75.0,32.08,58.75,65.29,93.45,45.5,45.49,43.62,92.2,87.4,40.45,2837499,62.49
BAI,64.61,54.9,80.55,23.8,75.11,45.78,68.19,77.0,76.85,45.51,92.74,96.83,47.35,2322184,42.97
TMAR,64.59,67.88,65.84,45.21,47.82,26.2,47.82,47.82,47.82,47.82,59.75,93.69,40.45,14447,25.89
GOP,64.45,70.06,66.02,34.15,63.61,43.67,55.79,65.56,65.56,65.56,70.12,94.49,28.02,16625,42.01
SMH,64.45,55.58,80.08,21.77,83.92,546.1,97.32,83.06,82.59,63.61,94.13,100.0,40.45,7946356,510.1
FTXH,64.32,73.18,57.88,61.04,62.21,34.57,62.21,62.21,62.21,62.21,42.21,98.01,29.36,15973,35.55
MDY,64.24,51.31,78.1,46.69,51.3,681.37,70.26,34.12,32.53,62.42,82.02,90.48,59.08,358928,675.77
RSST,64.16,68.53,62.16,56.65,51.73,32.54,39.96,56.23,56.23,56.23,64.56,97.24,18.44,83236,33.09
IAUM,64.07,48.92,69.0,100.0,75.87,46.81,93.78,69.23,67.49,64.73,52.23,91.09,62.78,1306291,55.27
DARP,63.97,70.08,65.82,30.33,71.75,56.97,80.57,69.54,69.54,69.54,73.64,100.0,16.81,30028,54.3
SGOL,63.97,48.93,68.8,100.0,63.82,44.72,91.19,66.17,66.0,44.87,51.84,90.99,62.71,1710761,52.84
GLD,63.9,48.96,68.64,100.0,64.12,431.32,94.55,52.75,46.43,58.93,51.95,90.51,62.58,5001396,509.7
GLDM,63.88,48.92,68.62,100.0,48.85,92.93,81.72,42.19,42.21,41.33,51.43,90.88,62.71,2580030,109.74
FNDC,63.84,69.56,61.85,50.95,65.15,50.57,57.07,64.28,62.64,60.92,49.7,94.78,37.6,123624,50.69
AVDE,63.67,54.45,72.73,55.22,56.62,91.29,18.1,68.19,68.0,59.49,66.81,95.04,53.6,730210,92.5
FXN,63.65,63.31,61.4,76.29,48.18,21.89,50.12,46.5,47.39,65.95,55.63,100.0,23.09,508441,23.43
ASIA,63.61,69.58,67.53,20.14,54.02,42.76,54.02,54.02,54.02,54.02,74.82,97.4,24.18,5743,39.79
IWB,63.58,50.56,78.47,41.19,50.26,400.09,63.1,45.2,44.89,46.92,87.15,87.59,57.72,581057,391.47
IWS,63.54,47.1,80.29,45.54,73.62,159.45,57.45,73.92,81.04,57.54,82.75,93.22,62.35,226189,157.69
CCNR,63.51,63.17,61.88,72.99,72.14,41.33,71.36,72.34,72.34,72.34,50.38,100.0,30.81,13208,43.85
GRNY,63.48,53.6,75.05,45.13,48.27,27.01,56.49,43.32,43.74,38.84,81.07,86.71,54.44,1205860,26.69
HLAL,63.47,68.05,65.81,33.41,64.65,69.05,75.65,60.13,60.13,60.13,72.0,90.1,30.24,71495,66.3
