Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLOW,60.93,60.2,65.7,40.03,82.73,43.78,82.73,82.73,82.73,82.73,67.3,97.38,26.88,3333,42.71
PDBC,59.66,66.49,51.73,71.95,66.12,17.91,72.9,63.62,61.85,56.5,33.9,66.85,54.88,3872033,18.95
AVEM,57.25,63.62,47.91,78.44,54.59,93.66,56.8,51.59,53.34,68.93,32.68,61.35,50.01,1809666,100.83
FLJP,57.07,74.28,45.53,45.93,77.17,41.77,94.72,72.14,71.89,59.07,37.5,56.87,41.67,1397533,41.35
PBUS,56.89,65.85,51.18,49.59,47.12,77.91,35.59,49.61,49.61,49.61,37.5,59.45,57.49,351500,77.83
AIQ,56.27,60.88,46.93,84.5,53.36,64.2,56.21,54.69,54.88,54.07,37.5,61.91,40.45,872000,70.26
ACWX,56.11,65.93,49.78,48.45,55.65,77.87,64.46,56.47,56.54,54.6,37.5,59.85,52.37,2500100,77.57
BRNY,55.3,66.94,47.52,47.59,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.81,33.21,35266,59.71
AIA,55.22,58.46,47.36,81.56,60.46,138.92,68.76,51.8,51.87,52.08,32.47,70.0,38.32,427933,150.82
TOPC,54.56,65.15,47.37,48.19,59.56,35.5,59.56,59.56,59.56,59.56,37.5,63.18,40.45,15266,35.34
AKRE,54.5,52.69,46.84,100.0,70.02,59.6,90.97,63.64,63.24,45.83,34.15,50.0,57.95,422066,68.18
PAVE,54.42,63.97,45.37,61.5,50.8,58.59,38.22,56.47,57.4,47.87,26.44,54.76,56.51,991400,60.32
BMED,54.33,53.39,56.14,49.05,49.49,32.17,49.49,49.49,49.49,49.49,61.9,87.72,12.58,1366,32.09
PICK,54.11,60.9,42.01,87.43,50.45,62.04,75.62,32.48,32.4,45.8,34.25,64.8,24.48,496966,68.45
BCI,53.79,60.0,45.21,71.87,51.3,24.55,63.98,32.34,32.34,43.87,30.2,63.19,41.76,1204766,25.97
BLGR,53.29,68.76,41.37,51.03,52.15,32.86,46.21,53.63,53.63,53.63,37.5,49.02,36.96,33266,32.94
PEXL,53.29,66.15,41.29,61.81,55.1,73.6,55.1,55.1,55.1,55.1,36.26,67.47,16.62,2633,75.84
AVUS,52.92,51.1,55.13,49.15,61.53,132.47,37.65,67.96,67.57,47.23,37.5,67.53,61.23,307266,132.19
GAA,52.81,65.93,43.6,46.4,83.23,36.0,83.23,83.23,83.23,83.23,37.5,60.86,30.57,15233,35.68
TURF,52.72,59.13,44.16,69.93,57.4,33.98,57.4,57.4,57.4,57.4,36.63,56.88,38.1,9133,35.76
BINT,52.71,61.0,47.09,47.65,62.88,33.2,49.54,66.21,66.21,66.21,37.5,61.4,41.57,39866,33.01
AIPO,52.67,53.72,43.48,94.38,60.14,30.93,61.32,61.66,62.35,57.74,36.64,62.45,29.33,868866,34.79
ACWI,52.66,55.45,51.24,48.59,45.29,162.29,36.45,49.03,50.78,54.74,37.5,60.65,56.29,1933133,161.72
CIBR,52.59,56.66,49.56,51.48,66.16,99.6,39.81,71.4,64.17,57.64,37.5,63.32,47.59,1640200,99.97
AMJB,52.57,62.73,45.92,45.16,52.28,37.65,53.41,51.13,51.13,51.13,32.11,66.7,37.78,27166,37.2
CGNG,52.53,57.13,46.45,64.54,66.02,36.86,29.46,79.38,78.61,66.34,35.08,52.38,52.79,546466,38.25
AFOS,52.4,54.93,49.33,57.59,56.13,47.09,56.2,56.11,56.11,56.11,36.91,70.0,39.69,11466,48.0
TRND,52.21,65.64,41.5,52.02,66.72,37.81,66.72,66.72,66.72,66.72,37.5,52.6,33.22,5666,38.0
PATN,52.18,52.09,47.48,76.05,53.75,36.32,55.01,58.5,58.18,57.47,37.1,70.0,33.32,97533,38.85
ACVT,52.1,45.14,58.81,46.35,100.0,28.74,100.0,100.0,100.0,100.0,63.5,69.85,40.45,1266,28.48
BBMC,52.09,61.44,45.96,45.36,58.55,130.02,50.69,60.51,60.51,60.51,37.5,67.44,30.76,11600,128.52
BFOR,52.04,65.82,41.84,47.88,95.82,24.63,97.53,95.39,95.39,95.39,37.5,62.49,22.8,145100,24.5
AVDV,51.96,54.13,51.57,45.18,64.9,110.86,63.2,55.51,55.7,53.95,37.5,63.25,54.37,806933,109.54
AGEM,51.81,54.79,46.04,68.74,49.02,48.83,48.87,49.06,49.06,49.06,32.59,67.88,36.24,6666,51.23
FTEC,51.7,51.56,50.03,60.62,68.63,292.5,43.43,77.81,77.5,67.82,37.5,65.71,46.34,279966,300.48
FSMD,51.6,56.86,47.98,48.64,53.5,53.18,49.38,58.29,56.04,53.69,36.2,63.65,43.44,112333,53.0
BBJP,51.57,58.79,46.67,47.2,55.87,79.19,59.42,58.2,56.87,43.24,37.5,53.84,49.01,710666,78.64
TQQQ,51.44,46.1,46.01,100.0,81.34,76.79,93.6,75.07,74.09,70.48,37.5,59.28,40.45,44435566,87.89
FTGC,51.43,51.4,49.5,61.16,55.94,29.61,65.86,49.74,50.08,48.93,35.11,66.49,46.46,353900,30.46
AVXC,51.2,52.05,44.35,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.42,68.29,30.35,107400,88.77
BLUX,51.09,54.57,48.79,48.68,45.47,33.13,45.12,45.56,45.56,45.56,37.5,64.34,43.82,48666,33.03
GFLW,51.04,63.25,42.23,46.25,58.49,34.67,60.02,58.19,57.41,74.8,37.5,57.76,29.62,279000,34.35
FNDA,50.9,50.54,51.5,49.38,57.89,38.52,53.63,53.19,53.39,48.33,31.89,66.49,56.88,483266,38.46
CCNR,50.78,51.93,43.63,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,60.54,31.05,5466,43.85
BLUC,50.74,58.69,44.32,51.01,62.24,32.31,54.97,64.06,64.06,64.06,37.5,53.69,41.35,35766,32.39
UDIV,50.41,50.05,44.42,81.8,57.58,62.41,57.58,57.58,57.58,57.58,37.5,67.67,25.37,8033,67.8
AMLP,50.35,49.38,51.75,47.25,56.41,54.96,44.45,55.44,61.08,68.34,30.63,63.47,62.72,1240100,54.58
PBQQ,50.29,56.74,45.58,48.05,89.55,31.89,93.45,88.58,88.58,88.58,37.5,60.98,37.04,21033,31.73
CERY,50.16,50.81,46.54,65.65,67.5,37.08,50.44,74.13,74.13,74.13,31.42,65.72,41.81,59066,38.59
FV,50.05,50.31,47.2,63.23,45.86,73.56,46.97,43.89,44.15,45.06,37.5,54.29,50.25,59533,76.08
TLTD,49.97,63.19,40.34,45.29,67.12,104.76,67.12,67.12,67.12,67.12,37.5,58.54,22.41,6433,103.54
AQLT,49.92,56.36,44.86,49.5,50.76,32.28,51.68,50.52,50.52,50.52,37.5,61.62,33.89,2666,32.24
TEXN,49.84,50.01,48.77,54.49,81.03,33.63,81.03,81.03,81.03,81.03,37.5,67.16,40.45,2033,34.01
BVAL,49.81,51.73,48.83,47.02,56.76,32.49,57.02,56.69,56.69,56.69,37.5,66.21,41.76,28433,32.25
PRFZ,49.57,50.43,49.64,45.8,48.43,56.84,45.21,48.54,50.55,50.55,37.5,69.94,40.13,72733,56.25
FLQL,49.56,54.75,44.76,52.84,62.18,79.63,58.11,65.81,65.81,65.81,35.1,57.64,41.0,80666,80.2
ASCE,49.5,50.54,47.91,53.25,56.31,35.39,46.49,64.36,64.36,64.36,31.91,69.95,40.87,47466,35.68
AVDE,49.44,49.33,50.13,46.4,69.49,94.29,60.45,70.93,70.45,62.08,37.5,59.79,53.6,915933,93.45
PRF,49.22,40.6,56.42,47.65,47.8,56.49,44.91,43.93,46.39,52.85,37.5,68.75,64.11,241400,56.16
CGMM,49.2,53.7,46.56,44.35,63.21,33.72,87.33,59.6,59.25,70.55,37.5,53.18,49.4,710700,33.25
GARP,49.05,58.09,41.96,48.34,49.66,84.67,44.12,40.64,41.14,58.18,37.5,68.33,16.41,413433,84.32
TPYP,49.01,52.6,43.58,61.83,50.6,43.33,47.68,51.2,51.2,51.2,26.2,66.83,36.72,30533,44.65
FLTW,48.91,47.9,44.38,75.58,52.29,103.08,39.44,57.47,57.47,68.55,34.45,70.0,26.08,635000,110.12
TMED,48.9,50.06,46.59,55.82,52.78,35.16,49.06,53.71,53.71,53.71,29.9,69.64,39.16,22500,35.68
TSPA,48.86,47.81,49.35,50.57,51.99,48.95,44.41,60.11,59.68,59.42,37.5,58.07,52.99,305200,49.02
PIPE,48.5,50.01,45.44,57.71,61.31,30.93,61.31,61.31,61.31,61.31,30.85,70.0,33.82,1566,31.54
ABCS,48.48,53.31,45.27,45.17,66.99,36.53,66.99,66.99,66.99,66.99,37.5,67.7,28.18,3200,36.09
PJP,48.41,48.47,47.66,51.94,63.75,125.36,50.55,67.05,67.05,67.05,37.5,69.23,34.35,19666,125.97
PQAP,48.26,49.07,47.96,46.53,96.74,32.54,96.74,96.74,96.74,96.74,37.5,64.86,40.45,2833,32.26
AVLC,48.25,48.17,48.26,48.53,55.0,92.94,74.17,49.14,46.03,45.75,37.5,67.52,38.34,66100,92.6
