Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.32,59.03,78.47,84.7,51.39,64.17,45.24,53.73,55.43,54.91,97.15,92.37,40.45,811009,70.26
CGGO,69.21,57.88,78.99,65.67,48.33,41.2,38.23,53.26,52.76,55.1,88.48,87.44,58.07,888153,42.88
ACWX,69.15,63.23,77.97,48.74,46.28,77.82,28.26,51.74,53.54,50.62,89.12,88.76,52.37,2311687,77.57
AVDV,67.85,54.08,83.42,45.05,48.49,110.9,38.55,52.16,52.78,48.82,98.32,93.41,54.37,742102,109.54
ACWI,67.3,55.45,80.46,48.9,54.55,162.16,54.26,56.87,56.75,47.06,89.08,92.56,56.29,1280315,161.72
CIBR,67.22,56.58,79.08,50.48,45.27,99.85,32.09,51.82,54.88,53.31,93.18,91.97,47.59,1518682,99.97
CGXU,67.2,54.76,79.13,57.3,48.05,35.19,62.01,50.86,51.94,45.76,83.18,93.89,57.2,753600,35.84
AVLV,66.02,47.57,84.46,47.57,51.39,95.04,48.84,56.22,51.08,51.39,86.15,100.0,64.37,724686,94.46
BCI,65.92,60.29,69.37,71.18,54.61,24.59,41.57,55.17,50.4,57.04,69.7,92.7,41.76,772552,25.97
CGUS,65.72,51.0,79.33,56.59,52.65,46.03,52.44,49.25,50.05,52.93,84.46,89.67,61.28,735770,46.8
AAAU,65.14,55.43,65.93,100.0,46.12,43.16,34.79,49.33,49.38,44.51,96.41,59.35,38.04,999408,54.71
BRNY,65.0,66.3,67.3,48.26,56.25,59.97,56.25,56.25,56.25,56.25,64.31,99.52,33.21,35202,59.71
CHAT,64.93,43.3,76.03,95.97,47.92,93.11,57.4,46.34,45.82,50.38,93.64,100.0,27.53,308238,105.2
AVUS,64.91,48.88,80.82,49.46,47.16,132.37,59.82,54.28,53.68,44.91,80.84,97.58,61.23,284593,132.19
