Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,78.86,81.62,75.36,85.3,70.72,34.66,41.8,77.0,81.69,56.21,85.54,92.51,43.46,2686600,38.02
XLE,76.66,64.79,83.23,91.3,57.23,56.5,61.0,52.46,51.03,52.8,93.98,95.18,56.74,35651400,63.01
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3504366,96.26
EWZ,73.38,63.23,76.18,100.0,45.83,35.88,42.03,48.99,48.73,46.89,93.44,81.8,49.5,22832300,41.62
VDE,73.35,55.91,83.56,92.04,48.14,159.42,57.92,44.96,45.67,48.02,94.87,95.79,56.11,503300,178.14
HGER,71.53,57.04,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709766,33.54
DFIC,70.92,68.61,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2345000,38.65
XOP,70.43,58.76,73.85,100.0,50.42,164.86,44.92,51.76,51.89,57.71,98.53,85.55,31.42,3411233,189.43
VFLO,70.01,56.24,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241333,48.17
IDV,69.72,58.45,79.93,63.76,47.2,42.84,43.44,46.13,46.78,37.4,87.3,95.58,53.06,737033,44.37
IVW,69.54,67.92,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1378633,141.85
PIT,69.17,62.5,71.65,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.27,100.0,33.2,120400,78.42
SPXL,69.09,63.12,74.99,63.49,50.93,278.71,50.27,50.43,53.49,50.5,84.34,95.24,40.45,1535166,288.44
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1071166,64.65
IWX,68.38,60.99,78.1,49.37,76.69,107.99,68.92,77.43,77.28,66.01,76.39,99.04,55.66,810900,107.82
SSO,68.2,63.44,74.13,57.61,58.11,68.66,71.86,55.07,51.22,38.62,81.98,95.16,40.45,3455300,69.99
SPYG,68.08,64.26,72.92,59.12,56.01,119.97,50.93,61.26,61.74,46.71,77.26,89.07,49.01,2591466,122.77
MLPX,68.0,61.13,74.19,64.55,61.23,75.51,68.36,58.37,55.96,52.36,67.49,98.81,53.29,489600,78.36
EUFN,67.88,66.24,72.72,50.2,65.03,40.48,52.3,67.09,74.09,61.19,84.05,92.23,36.75,1874000,40.5
DFAI,67.85,64.59,73.61,52.11,64.53,41.8,69.1,63.5,62.47,55.19,73.41,89.66,55.11,2200533,42.02
SPMO,67.81,67.1,65.88,80.31,51.07,150.0,58.62,44.48,43.99,44.9,42.91,93.39,60.6,1938500,162.3
GPIQ,67.69,61.9,73.55,61.58,49.37,57.59,42.15,47.92,47.38,48.58,58.91,97.61,62.55,1111466,59.31
DFIV,67.25,54.45,81.9,45.24,58.55,56.15,61.28,55.72,56.03,59.08,89.1,95.63,57.47,1224533,55.49
FDVV,67.24,54.93,81.46,45.42,57.41,62.29,60.4,55.64,56.32,56.04,84.72,93.52,63.58,920566,61.58
BCI,67.21,50.32,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.63,98.03,36.76,2143233,25.97
SHEH,67.18,68.25,60.32,97.21,59.03,60.78,59.03,59.03,59.03,59.03,71.04,75.42,30.19,13400,68.92
