Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.98,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1532571,53.22
AVDV,68.43,60.77,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564892,110.34
FENY,67.96,61.38,71.99,74.16,68.1,33.13,72.9,66.86,65.69,58.61,75.86,100.0,34.81,1162704,35.26
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494506,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2809887,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1660471,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380516,116.5
BLCR,64.06,53.56,75.68,47.93,53.22,49.59,51.11,53.59,55.63,51.74,67.68,95.16,62.28,322494,49.33
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653139,135.66
FENI,63.2,51.16,72.47,64.98,47.65,39.08,44.16,50.54,47.02,50.31,57.03,89.56,70.55,1530609,40.6
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655817,67.89
FEOE,62.92,59.87,64.15,68.99,48.86,53.38,50.04,46.18,44.01,45.19,49.0,95.5,45.26,193781,56.04
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162432,16.18
XME,61.82,51.01,62.84,100.0,57.25,115.59,63.56,55.82,51.45,44.28,42.25,99.88,43.64,2207194,135.6
BKLC,60.22,49.14,71.54,47.98,52.59,141.36,51.82,54.24,54.38,52.38,67.45,88.42,56.63,66822,140.65
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120334,132.38
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444628,33.35
XLSR,59.56,60.57,61.41,46.23,60.57,65.32,54.72,63.04,63.04,63.04,62.7,86.22,30.96,68283,64.71
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333362,124.82
ASIA,58.05,55.72,59.23,61.5,49.07,42.05,49.07,49.07,49.07,49.07,50.03,98.47,24.18,3059,43.29
FEMR,57.94,53.8,60.4,62.16,46.81,40.03,45.45,45.54,45.54,45.54,43.38,100.0,34.04,31818,41.28
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816354,54.71
XLP,56.39,46.29,61.28,72.29,55.33,84.64,49.77,56.13,55.88,56.14,78.29,38.43,68.1,9772769,89.64
HOLD,56.12,69.3,50.06,33.74,100.0,34.48,100.0,100.0,100.0,100.0,73.37,50.0,22.95,2000,33.13
BRIF,56.06,50.06,63.74,41.67,71.36,34.4,71.36,71.36,71.36,71.36,57.56,96.92,32.23,3933,33.7
BALI,55.93,45.29,66.08,47.7,59.52,33.56,60.48,67.08,67.19,61.78,64.19,90.3,40.03,384318,33.37
