Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.83,60.0,86.83,74.16,48.69,59.2,44.16,49.94,50.33,51.17,100.0,99.44,56.74,25725400,63.01
EWZ,72.23,60.0,76.85,98.09,63.03,36.62,66.32,60.35,61.08,54.15,93.43,83.72,49.5,15555666,41.62
VDE,72.04,53.36,86.6,73.92,54.05,167.49,39.18,59.63,58.9,54.26,100.0,99.33,56.11,357500,178.14
DVY,71.71,66.91,80.17,48.59,54.2,162.06,47.55,54.58,51.46,69.1,78.73,93.2,66.66,992366,161.49
PVAL,71.29,63.28,82.58,46.85,61.52,52.46,61.15,61.94,61.79,58.95,80.78,97.14,67.7,3393033,52.05
ACWX,71.28,79.89,66.06,62.94,80.48,75.06,92.65,73.85,73.26,69.51,56.15,87.71,52.37,2252133,77.57
CMDT,70.21,66.53,72.92,71.36,64.28,32.95,95.5,55.94,55.94,55.94,75.09,97.82,41.34,92633,34.81
FENY,69.61,56.99,78.91,73.6,57.44,32.95,57.57,61.62,61.3,51.92,97.95,99.4,32.8,956166,35.02
COMB,68.9,70.3,66.92,73.24,48.84,26.42,48.52,48.92,48.92,48.92,75.0,98.02,21.2,224100,28.05
AMLP,68.9,54.63,83.52,52.9,53.26,54.82,50.07,56.09,56.27,48.85,92.63,92.23,62.72,809600,55.22
GUNR,68.0,52.08,79.46,74.37,62.91,52.56,57.0,61.89,60.88,54.65,84.75,91.66,59.05,242666,55.97
CORO,67.21,62.64,71.22,65.45,53.57,35.83,31.86,73.28,70.83,61.97,46.94,96.02,70.63,768266,37.27
JEPQ,67.17,69.59,66.55,60.61,47.12,59.46,43.98,48.38,50.05,50.33,50.94,84.59,63.71,5259966,61.08
LSEQ,66.32,73.91,61.7,59.04,96.25,35.2,96.25,96.25,96.25,96.25,42.88,98.72,40.45,3133,36.02
IDV,66.09,50.54,80.14,58.08,51.49,43.47,49.18,49.58,68.78,61.33,88.79,94.7,53.06,854300,44.37
FTGC,66.02,52.85,77.24,62.56,63.46,29.5,60.88,68.56,66.16,53.21,82.71,100.0,44.29,500466,30.46
BKGI,65.7,65.46,68.71,51.59,73.24,46.06,39.92,88.66,88.28,76.96,68.32,91.74,42.3,357433,46.24
TKNS,65.37,79.45,47.18,100.0,48.9,22.28,48.9,48.9,48.9,48.9,65.14,50.0,22.95,1666,25.98
COPY,65.08,65.42,66.92,54.49,53.54,15.4,23.35,58.76,57.73,57.82,60.73,98.39,37.44,142533,15.57
MLPX,64.76,50.15,77.97,57.1,47.26,76.97,41.57,48.33,46.94,44.91,77.1,100.0,53.29,435500,78.36
COMT,64.19,51.87,69.08,89.07,57.14,33.07,81.71,50.37,50.61,54.67,80.4,95.15,25.47,318066,36.65
PPI,64.16,72.53,56.9,66.97,69.62,21.37,79.03,67.27,67.27,67.27,51.37,90.72,23.88,57366,22.32
