Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.23,58.41,82.95,53.91,52.62,53.67,47.34,54.95,55.09,56.28,87.07,96.16,62.72,1383208,54.2
DFEM,68.94,62.1,78.25,49.79,46.66,38.94,95.53,39.33,39.45,45.1,71.81,97.92,62.83,875699,38.92
BCI,68.88,64.37,77.29,44.88,67.2,25.23,97.02,57.63,47.0,54.47,87.85,100.0,38.47,1996892,24.91
BOTZ,67.95,74.02,64.29,61.95,47.91,38.59,46.31,44.95,45.88,41.31,82.26,79.33,25.77,1320189,39.78
DBC,67.34,64.05,76.23,36.02,58.56,30.8,39.44,63.58,51.53,61.06,90.6,100.0,31.73,1730543,29.76
TAN,65.49,59.57,71.14,60.88,70.3,59.37,98.63,65.63,59.75,59.64,90.13,100.0,15.33,1298029,61.03
BBJP,65.39,62.17,65.81,76.17,83.31,71.85,95.07,75.02,69.29,66.09,57.74,88.27,49.01,1145227,76.88
ARKK,65.23,60.82,61.8,100.0,55.33,76.89,51.12,49.24,66.98,59.11,75.13,66.78,40.45,7238988,92.65
ACWX,65.21,58.86,71.87,57.3,67.74,73.71,60.24,67.55,67.3,64.09,66.07,94.67,52.04,2553496,75.08
DFAE,64.89,53.68,76.82,50.05,51.7,38.18,41.58,58.85,58.79,44.38,79.17,97.86,49.54,892042,38.19
AIQ,64.74,57.84,75.86,36.76,45.46,56.8,35.39,47.94,48.97,54.81,94.53,87.53,40.45,1088728,54.98
DFUV,64.25,51.36,78.11,46.5,50.31,51.81,46.15,54.66,54.51,52.86,70.58,95.51,66.59,545631,51.37
BDRY,63.55,67.07,57.31,80.67,52.07,11.68,76.77,50.23,50.23,50.23,59.07,100.0,5.45,220684,12.65
DFAC,63.52,47.43,79.36,48.73,78.69,42.49,89.34,68.03,67.72,65.16,85.31,89.88,60.15,2241873,42.35
CNRG,63.51,70.04,59.44,57.77,47.02,104.0,47.02,47.02,47.02,47.02,69.86,94.72,6.11,12143,106.07
ASHS,63.3,70.09,59.46,55.33,54.46,45.16,36.95,72.33,72.33,72.33,65.21,100.0,5.45,59881,45.77
NIXT,63.12,70.01,56.84,66.98,64.51,30.9,64.51,64.51,64.51,64.51,50.72,94.76,19.74,2934,32.27
DFAI,63.06,55.57,69.13,62.64,46.54,40.98,49.19,47.82,48.38,46.23,55.57,94.7,55.11,1015874,42.32
BLCR,62.98,51.78,76.87,38.37,67.34,47.71,73.01,69.49,68.64,62.78,79.05,93.04,55.45,321927,46.36
AAXJ,62.85,52.88,74.01,46.96,65.15,110.04,61.2,69.51,67.7,57.73,89.48,97.47,28.6,319556,109.21
CGGR,62.82,51.02,73.25,57.88,47.1,44.89,35.25,50.0,49.97,49.61,86.19,77.31,53.41,1877132,45.79
AZYY,62.78,70.02,49.96,97.97,75.08,17.24,75.08,75.08,75.08,75.08,73.08,50.0,22.95,15834,19.59
CORO,62.55,50.59,70.9,68.66,68.6,34.85,88.2,66.08,66.38,60.21,57.69,96.45,56.5,401971,36.55
AVDE,62.53,54.5,68.83,63.13,48.2,89.46,44.07,42.68,53.34,57.72,54.99,95.73,53.6,847365,92.5
CHPY,62.51,52.57,78.03,24.62,71.48,69.66,92.45,61.62,66.01,60.98,88.38,100.0,40.33,399660,65.5
