Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.33,57.47,84.95,38.66,55.11,54.72,59.43,58.36,60.29,55.49,92.45,96.5,62.72,1420456,53.22
AIRR,69.05,67.14,68.01,81.85,46.18,122.87,51.17,44.83,43.37,41.88,47.6,100.0,54.51,776234,133.5
BAI,68.05,61.25,74.01,65.45,52.3,45.17,67.34,47.83,49.54,48.69,70.87,100.0,47.35,2386999,46.98
AIQ,66.68,58.99,74.03,60.69,57.77,60.65,66.37,53.86,52.8,49.7,84.38,92.46,40.45,2084729,62.31
UPRO,65.61,60.34,72.16,53.93,52.04,138.15,68.17,45.85,46.15,46.82,82.88,90.35,38.44,3039607,139.52
GGLL,64.47,55.38,68.68,79.81,45.04,137.71,59.25,36.85,37.71,43.76,84.78,100.0,13.34,1138468,148.8
AIA,63.95,54.73,70.79,66.64,59.54,131.77,80.57,53.25,52.84,45.43,73.23,100.0,33.87,372241,137.49
VPL,63.88,49.93,75.58,61.23,58.21,110.76,60.07,58.33,55.57,57.96,72.38,100.0,50.84,802368,113.96
AAXJ,63.18,57.89,66.23,69.12,51.69,111.95,59.05,48.84,50.08,49.7,63.1,98.56,32.16,558212,117.57
AMDL,62.04,45.85,67.41,100.0,45.61,46.93,56.91,42.93,44.04,45.15,82.75,100.0,11.48,5729613,55.98
ARTY,61.88,56.38,63.57,75.46,61.58,64.07,70.34,58.0,57.42,50.88,60.12,100.0,25.09,689158,68.42
BCI,61.53,56.55,68.14,48.44,49.28,25.73,57.93,46.2,46.5,37.37,61.65,100.0,38.53,768859,25.62
VOOG,61.47,49.56,72.91,51.91,52.76,81.25,67.47,44.88,45.26,46.28,77.98,88.39,48.93,1359453,81.64
VOLT,59.74,65.49,50.38,83.53,54.39,38.25,62.59,52.84,51.73,48.13,19.22,100.0,28.83,545875,41.75
ARKK,59.47,63.96,47.77,100.0,54.94,73.74,56.84,54.05,54.96,49.9,44.35,57.46,40.45,9426071,92.65
BRIF,59.39,57.78,63.2,46.8,73.65,33.98,73.65,73.65,73.65,73.65,55.91,97.03,32.23,1954,33.71
IAU,59.22,40.03,66.42,100.0,50.7,84.79,56.71,48.79,48.53,46.98,45.56,90.46,62.7,3236730,104.4
ACWX,59.19,46.11,69.1,61.99,63.32,73.81,81.5,57.51,58.68,49.26,60.54,92.28,52.04,1119461,76.09
AMJB,58.8,50.17,70.23,36.16,45.39,37.39,30.35,49.15,49.15,49.15,68.93,99.47,37.62,15215,36.14
ARKQ,58.75,59.21,56.74,66.93,50.02,129.46,55.46,49.25,45.5,46.21,50.84,94.31,19.78,174420,135.18
VONG,58.64,48.19,68.55,50.94,63.49,127.12,76.48,62.38,61.62,56.28,77.68,76.22,48.95,1423100,127.42
AVDV,58.17,36.32,75.06,61.16,51.4,107.26,65.88,48.12,47.92,50.25,69.09,98.75,54.37,465851,110.34
ARMG,57.92,47.73,57.65,100.0,52.11,18.53,65.01,51.06,48.5,43.27,72.22,87.83,5.45,1351724,22.76
BBJP,57.84,38.78,71.45,66.08,56.89,73.79,70.54,58.75,57.69,55.06,74.84,87.3,49.01,1861974,76.88
BNO,57.8,47.14,64.97,64.6,52.93,58.59,60.61,47.51,46.89,51.96,69.87,100.0,18.37,2362039,60.81
AAPU,57.74,51.99,63.96,49.61,58.19,37.93,58.72,58.7,58.29,48.48,91.61,85.89,6.13,1933083,37.89
BLCR,57.56,39.58,72.24,56.07,46.78,49.01,59.33,45.38,44.62,48.08,57.33,95.69,62.28,263350,49.76
AIS,57.08,47.5,64.02,60.7,48.18,65.83,69.06,42.47,43.16,42.17,69.45,100.0,15.7,414973,67.64
VOO,56.77,34.95,75.43,50.73,51.34,677.3,62.04,44.8,45.07,44.34,76.39,88.96,58.51,5643379,678.53
BCD,56.63,55.46,59.18,48.56,49.45,38.1,73.23,33.66,33.66,33.66,45.53,100.0,27.47,33310,37.96
AMDY,56.63,47.29,60.37,75.31,49.67,50.17,67.0,45.55,45.76,42.77,66.98,100.0,6.42,254284,53.56
AVIE,56.57,48.07,65.19,47.51,94.76,75.02,94.76,94.76,94.76,94.76,56.15,97.82,37.67,1465,74.56
TUGN,56.46,54.98,58.48,52.25,49.27,27.42,45.41,50.23,50.23,50.23,57.3,88.56,24.76,17849,27.57
BPH,55.89,53.46,55.47,67.7,80.74,71.5,80.74,80.74,80.74,80.74,40.13,100.0,21.41,1673,74.81
AVDE,55.86,35.55,70.67,63.02,54.74,89.49,60.1,52.41,52.77,48.5,61.96,94.02,53.6,911318,92.5
ACWI,55.83,34.85,72.81,54.88,49.4,153.71,45.75,49.2,49.41,47.98,69.33,90.44,56.29,2031784,155.61
AMZA,55.59,54.8,59.48,39.27,56.86,49.17,47.28,59.58,59.58,59.58,61.05,87.14,25.37,32692,47.89
AVUV,55.48,41.04,65.87,61.25,52.79,117.71,65.44,47.33,46.1,53.43,45.5,96.8,53.54,928636,121.11
AAAU,54.82,34.92,61.71,100.0,54.6,44.44,48.0,56.8,54.84,48.52,45.46,90.59,46.98,1358569,54.71
AMUU,54.72,34.19,62.09,100.0,49.72,164.2,73.09,45.36,45.75,47.24,72.74,100.0,5.45,122987,195.68
AVLV,54.66,25.03,78.77,52.62,56.99,87.82,67.91,54.7,54.07,46.55,71.7,98.18,64.37,722388,88.4
GDXJ,54.6,35.07,61.15,100.0,52.59,111.25,59.41,50.6,50.65,45.36,40.78,99.25,40.45,5093393,157.49
BDRY,54.42,52.06,57.5,48.42,53.2,12.7,45.4,53.5,53.5,53.5,59.62,100.0,5.45,66442,12.65
BOTZ,54.06,48.69,54.21,74.78,46.1,38.92,64.76,38.92,39.4,40.11,57.69,72.04,29.34,897729,41.49
AMDG,53.94,36.4,58.77,100.0,45.32,78.88,47.36,42.86,42.86,42.86,63.25,100.0,5.45,64615,94.57
BBCA,53.94,33.78,69.51,56.76,69.28,99.18,44.83,81.57,81.72,41.21,53.61,94.76,58.61,382068,100.89
AGEM,53.3,43.39,57.26,73.16,53.82,46.25,53.82,53.82,53.82,53.82,32.8,100.0,35.95,5062,49.09
ASIA,53.2,46.81,55.57,66.88,47.66,41.65,47.66,47.66,47.66,47.66,39.14,98.91,24.18,2341,43.49
ACES,53.13,59.9,45.34,64.98,51.96,36.08,52.74,52.69,52.02,48.29,43.23,81.49,5.64,46829,37.49
AGOX,52.88,55.41,50.0,57.12,51.44,33.4,55.22,49.35,49.0,52.58,52.93,71.35,21.66,67361,34.0
BINV,52.81,42.08,56.63,76.66,48.07,42.72,55.07,46.32,46.32,46.32,42.31,87.4,37.45,16463,45.77
AAPW,52.75,50.07,56.22,46.13,56.81,39.88,40.9,60.79,60.79,60.79,66.6,85.63,9.79,10519,39.5
VOE,52.73,33.95,66.83,57.34,47.87,191.6,55.35,47.14,47.32,48.31,51.54,84.43,64.14,187808,195.18
APLY,52.66,50.59,55.49,46.76,49.73,12.55,65.17,46.39,44.49,48.66,63.05,81.86,15.91,70664,12.45
AMZO,52.52,47.63,46.94,100.0,45.83,16.22,45.83,45.83,45.83,45.83,64.45,50.0,22.95,4362,27.58
AVL,52.28,49.17,45.23,100.0,45.06,56.48,62.61,36.19,37.31,44.74,31.2,92.82,6.09,235928,64.7
ASHR,52.24,45.07,56.6,59.1,60.29,35.21,75.81,59.76,59.0,51.07,54.43,92.03,17.78,4161457,36.03
BKGI,52.1,34.69,65.73,53.55,49.51,45.85,45.45,49.75,50.25,51.92,54.64,97.86,41.17,220748,46.26
AVES,51.93,49.08,50.5,70.48,58.56,64.32,54.62,58.36,56.33,56.33,24.62,94.45,29.43,78330,67.79
AGQ,51.93,39.62,52.17,100.0,47.55,111.68,46.25,44.54,44.87,42.31,46.27,87.99,17.26,4289391,431.47
BMNZ,51.58,41.97,49.59,100.0,64.69,18.94,69.64,59.05,58.76,58.65,72.01,50.0,22.95,663086,47.99
ARMH,51.42,47.16,50.21,74.51,54.78,93.36,52.82,55.27,55.27,55.27,48.57,90.21,5.45,2959,99.46
BITI,51.41,42.33,48.96,100.0,49.92,22.77,34.44,50.24,52.28,61.35,58.17,76.51,6.07,1085577,29.0
ASTX,51.23,34.43,54.92,100.0,47.85,31.58,57.68,42.86,43.02,47.5,86.11,50.0,24.27,5911355,114.18
TRFM,51.17,49.42,49.93,64.35,63.64,55.4,59.77,63.96,63.96,63.96,34.92,91.11,19.39,23408,57.46
HYDR,50.88,42.55,53.12,72.99,45.28,61.26,40.46,46.24,45.12,44.7,47.02,100.0,5.55,117133,64.99
ASEA,50.75,39.35,56.99,65.17,61.22,19.92,65.0,60.27,60.27,60.27,52.81,87.55,26.22,14452,20.7
URA,50.75,33.46,54.74,100.0,49.37,47.45,55.03,48.63,48.67,42.64,27.2,92.42,42.9,3664642,62.28
AAOX,50.71,50.5,41.02,100.0,45.13,54.01,58.39,41.32,42.56,41.32,46.09,50.0,24.63,3866406,76.97
BALI,50.43,32.41,65.05,49.4,48.17,33.54,65.01,44.47,44.87,60.74,61.04,90.52,40.03,198770,33.49
UPSD,50.23,44.21,54.81,51.44,54.99,28.1,54.99,54.99,54.99,54.99,61.6,74.19,24.29,5647,28.2
BBLU,49.8,36.25,61.1,47.54,67.68,16.36,73.0,70.14,70.14,70.14,56.78,88.48,34.19,79719,16.26
AIFD,49.65,42.56,53.01,61.18,46.19,48.67,42.63,47.08,47.08,47.08,39.95,100.0,13.44,12458,50.07
AVUS,49.41,20.49,71.74,53.46,58.95,123.75,63.51,54.0,55.21,59.41,60.19,92.31,61.23,292899,124.83
ADPV,49.34,47.67,47.2,66.67,71.81,44.38,71.81,71.81,71.81,71.81,38.08,73.98,26.61,5406,46.31
BBUS,49.33,23.14,69.89,51.32,51.85,132.43,51.31,52.02,50.99,54.31,61.99,88.49,57.42,190902,132.87
ALAI,49.19,41.39,53.91,56.82,49.83,41.49,42.56,54.69,54.69,54.69,46.8,90.36,19.69,40616,42.21
BKCH,49.12,46.13,41.34,100.0,50.87,79.84,55.18,44.03,42.72,43.82,45.4,66.74,6.98,79362,121.45
AVSC,49.12,42.92,50.55,66.73,57.89,66.19,57.26,55.67,58.6,57.78,17.55,94.79,37.43,98816,69.08
BOUT,48.31,45.7,46.97,65.47,61.17,45.0,61.17,61.17,61.17,61.17,29.93,87.87,19.14,3230,46.81
BESF,48.13,50.02,43.96,61.43,51.79,42.04,51.79,51.79,51.79,51.79,55.94,50.0,22.95,1313,43.28
ASHS,47.71,40.8,50.78,60.02,53.39,45.33,47.29,54.91,54.91,54.91,41.31,99.1,5.45,7913,46.5
BALQ,47.64,51.0,43.77,53.52,45.4,55.21,45.4,45.4,45.4,45.4,55.38,50.0,22.95,1052,55.7
ATFV,47.18,43.68,47.52,59.43,50.42,37.88,61.57,48.55,48.55,48.55,43.73,87.11,5.75,30197,38.8
BIBL,47.18,43.65,46.98,62.3,53.08,52.01,54.08,54.73,54.73,54.73,21.19,97.17,18.53,22494,53.66
TUG,46.99,31.65,57.14,57.57,87.48,44.6,87.48,87.48,87.48,87.48,50.53,90.33,26.13,1167,45.46
AVDS,46.72,27.79,58.61,62.94,56.5,77.06,65.54,54.24,54.24,54.24,40.36,94.78,37.69,17531,79.64
BFRZ,46.22,44.68,45.35,56.78,57.09,26.75,54.3,57.79,57.79,57.79,53.36,41.38,40.63,18547,27.21
BIDG,46.22,36.04,43.61,100.0,46.72,17.33,56.46,46.36,46.36,46.36,54.94,50.0,22.95,44458,27.47
BKDV,46.11,24.46,61.79,54.35,52.51,32.03,68.66,49.38,48.29,53.41,45.98,93.54,43.21,200593,32.38
AGIQ,46.06,43.4,43.26,70.66,53.95,23.1,51.35,54.6,54.6,54.6,53.94,50.0,22.95,8810,24.36
BINC,45.45,34.85,51.96,55.28,57.24,51.92,61.19,57.27,58.28,42.24,44.49,39.31,75.45,1656820,52.61
AOR,45.42,23.06,61.13,56.35,52.97,67.93,53.94,50.29,50.81,53.29,47.68,83.35,50.89,285067,69.02
AVIV,45.32,24.83,58.35,62.11,53.54,78.25,3.17,64.89,65.27,65.27,46.58,95.99,28.16,660045,80.69
AFSM,45.23,43.79,41.87,67.76,46.45,36.39,47.86,46.1,46.1,46.1,22.29,80.92,19.14,7663,38.08
AUSF,45.14,36.6,49.1,59.55,56.82,48.91,45.93,59.47,59.47,59.47,39.14,65.99,41.03,71887,50.11
IAI,45.09,37.12,45.25,76.18,46.37,178.32,50.5,43.91,44.68,56.6,52.55,52.39,28.41,54572,190.81
BKEM,45.03,34.6,49.15,66.18,53.55,90.78,53.55,53.55,53.55,53.55,32.56,99.84,9.36,1147,94.6
ARMW,44.78,38.16,41.13,89.48,52.47,47.53,46.47,53.97,53.97,53.97,47.85,50.0,22.95,17895,52.73
VOTE,44.72,27.23,57.38,51.38,74.21,86.42,73.79,74.31,74.31,74.31,50.44,88.78,28.85,9759,86.72
AFMC,44.68,41.57,42.94,65.82,48.43,38.14,59.33,45.71,45.71,45.71,21.68,81.4,22.86,24624,39.71
AOA,44.67,22.08,60.55,55.6,46.41,95.39,43.86,47.76,50.04,51.87,44.04,89.87,45.62,92124,96.74
BRNY,44.44,28.68,54.06,59.4,80.81,54.24,80.81,80.81,80.81,80.81,34.59,91.56,33.02,12113,55.55
BCTK,44.41,44.52,42.07,55.64,67.81,28.59,61.33,69.43,69.43,69.43,50.12,50.0,23.42,18450,29.0
AVSD,44.37,34.52,48.0,65.66,67.13,78.26,67.13,67.13,67.13,67.13,33.96,81.98,24.73,2612,81.45
TTXU,44.22,34.14,45.81,76.64,48.5,27.19,47.32,48.8,48.8,48.8,61.21,50.0,22.95,9163,29.13
AVGV,44.21,26.5,55.65,57.89,58.21,82.75,58.58,56.93,56.93,56.93,32.9,97.1,33.82,22703,84.42
AVMV,44.2,38.03,45.99,59.93,61.9,77.58,61.33,62.65,62.65,62.65,24.23,83.77,27.31,22745,79.56
HYG,44.05,34.42,49.61,54.8,53.92,79.38,56.34,51.65,51.39,44.11,43.63,39.24,68.7,39273067,80.34
APUE,43.98,18.8,62.46,52.35,55.82,44.97,58.24,54.7,54.7,54.7,49.14,89.35,46.64,78900,45.24
BKIE,43.84,30.19,50.69,64.2,64.51,97.45,47.36,65.56,65.56,65.56,38.47,83.08,27.15,68340,101.04
BBSC,43.66,38.93,42.89,66.47,55.06,82.32,55.06,55.06,55.06,55.06,18.85,86.1,20.52,1084,85.86
GINX,43.36,22.44,56.9,59.34,66.87,34.0,66.87,66.87,66.87,66.87,35.02,95.4,37.5,5804,34.81
GGUS,43.29,29.96,52.41,51.02,53.4,66.2,44.6,55.6,55.6,55.6,52.35,73.34,28.07,10150,66.37
ADME,43.23,27.55,54.1,51.59,50.87,55.01,50.87,50.87,50.87,50.87,49.67,82.64,25.96,4825,55.23
BEEX,43.21,28.23,53.64,51.01,64.97,27.0,64.97,64.97,64.97,64.97,51.51,71.64,35.12,12966,27.06
AVLC,42.92,20.02,59.14,53.38,67.54,86.84,68.56,67.49,67.49,67.49,45.64,91.75,36.85,72757,87.58
BIGY,42.61,22.07,57.46,50.49,50.24,52.8,46.25,51.24,51.24,51.24,51.19,87.23,30.03,9312,52.87
GJAN,42.49,19.71,57.07,60.72,60.63,44.5,38.78,66.09,66.09,66.09,47.58,79.16,42.38,8234,45.72
BBP,42.19,30.27,44.8,76.85,47.41,84.35,47.41,47.41,47.41,47.41,23.81,97.78,7.47,4558,90.42
ACVU,42.18,19.0,58.43,53.6,66.22,29.73,66.22,66.22,66.22,66.22,46.47,88.91,36.83,5545,30.0
BOXX,42.01,18.8,59.06,49.64,56.19,116.77,58.26,57.73,57.74,47.91,75.69,28.37,75.45,2288354,116.67
AMAX,41.92,32.64,45.92,58.99,86.91,7.93,88.93,86.4,86.4,86.4,42.9,59.89,33.16,88590,8.11
AVMA,41.82,21.7,54.99,56.46,56.85,71.31,56.85,56.85,56.85,56.85,32.48,91.78,38.34,3058,72.48
BBRE,41.56,37.58,41.57,57.38,78.6,103.68,78.6,78.6,78.6,78.6,35.52,63.45,23.1,20461,105.63
BAMA,41.5,20.86,55.6,53.52,72.37,36.05,72.37,72.37,72.37,72.37,43.21,83.24,37.81,1467,36.37
BIDD,41.31,27.09,49.35,57.98,57.53,30.93,62.15,56.37,56.37,56.37,40.86,68.49,36.94,16768,31.56
AVSU,41.18,21.88,53.38,57.4,52.84,83.34,52.84,52.84,52.84,52.84,36.24,91.19,29.27,3300,84.91
ALTL,41.03,34.03,40.04,74.01,56.64,43.79,56.64,56.64,56.64,56.64,17.31,84.33,14.89,2145,46.59
BDEC,40.9,16.49,58.29,51.6,65.98,52.27,58.3,67.9,67.9,67.9,48.6,88.81,34.0,3964,52.48
ACWV,40.55,28.08,46.87,58.8,46.09,122.53,53.92,44.12,44.46,45.43,60.44,27.63,53.49,52338,125.28
HYLB,40.41,30.99,45.05,54.87,53.93,36.24,71.2,49.61,57.85,56.79,37.23,42.08,57.64,1651577,36.69
ABFL,40.28,30.76,43.99,59.83,49.79,79.38,46.09,50.71,50.71,50.71,37.35,63.09,29.44,8693,81.38
BDYN,40.28,26.2,48.82,53.89,51.93,26.95,53.81,59.04,59.16,59.99,53.6,50.0,41.87,271235,27.22
BELT,40.06,26.29,45.9,65.98,71.69,38.44,71.69,71.69,71.69,71.69,27.44,82.08,25.22,1597,40.04
BJUL,39.99,17.02,56.31,50.26,50.01,53.38,50.01,50.01,50.01,50.01,43.96,85.17,37.04,1833,53.41
BJAN,39.62,16.02,56.17,51.27,70.73,57.93,71.11,70.64,70.64,70.64,44.31,87.15,33.85,3559,58.11
AFLG,39.57,17.26,54.66,53.38,45.56,42.78,37.5,49.55,49.55,49.55,43.67,88.18,28.36,43692,43.15
ACVF,39.56,25.89,48.56,49.27,60.24,52.64,60.24,60.24,60.24,60.24,50.52,67.65,24.0,3651,52.54
BSEP,39.5,14.62,57.15,50.73,80.38,51.92,80.38,80.38,80.38,80.38,46.31,86.63,35.39,1839,52.01
BAUG,39.27,14.99,56.3,51.21,75.73,52.68,75.73,75.73,75.73,75.73,44.99,86.22,34.59,1177,52.84
TIME,39.17,24.8,47.96,52.69,65.63,26.54,65.63,65.63,65.63,65.63,51.47,80.88,5.45,1170,26.72
BOCT,38.95,12.42,57.85,50.54,71.85,52.13,69.21,72.51,72.51,72.51,47.28,86.46,36.81,6691,52.2
AOM,38.72,22.12,48.58,55.85,46.3,48.85,56.96,39.53,38.8,41.94,33.63,70.51,40.42,101860,49.57
BLCV,38.71,21.67,48.95,55.69,47.92,38.79,46.58,48.25,48.25,48.25,33.31,73.98,38.0,16865,39.35
