Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,69.37,57.44,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BESF,64.32,59.94,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1633,43.25
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.63,49.38,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
