Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MLPX,70.13,65.68,74.32,67.0,56.86,75.03,45.75,62.95,61.55,48.92,67.75,98.92,53.29,520998,78.36
AMLP,68.9,58.73,77.61,66.01,50.92,53.01,37.52,55.9,61.83,53.51,86.07,81.9,62.72,1077690,55.22
AMJB,67.02,73.77,61.27,68.75,52.21,35.27,49.28,52.94,52.94,52.94,53.13,89.92,37.35,64090,37.01
IXC,66.14,57.65,66.21,99.8,77.79,51.12,73.45,90.23,89.85,80.21,63.6,94.18,36.61,1869670,58.39
CRAK,65.96,67.71,63.44,71.54,48.39,49.19,44.49,48.6,48.26,52.22,71.91,100.0,10.9,155071,51.99
GRNY,65.73,67.69,66.38,54.66,54.1,27.49,71.98,45.28,45.69,49.45,62.87,80.01,54.57,1159705,27.81
CIBR,65.59,55.73,73.92,63.42,47.91,91.15,62.08,35.61,35.86,44.83,91.16,79.24,47.59,1612770,94.31
HDV,65.52,53.33,78.51,49.36,49.58,27.89,46.11,46.3,45.56,47.96,71.29,93.75,69.14,3874234,27.85
SCHD,64.89,51.44,78.0,53.12,49.85,32.4,50.14,48.24,48.72,52.12,66.43,98.6,67.47,18987889,32.66
SMRI,64.55,70.04,61.41,58.29,74.14,42.43,74.14,74.14,74.14,74.14,47.01,99.21,34.11,14100,43.33
XPH,64.16,70.6,65.71,30.63,71.07,69.18,89.71,67.15,67.1,60.32,74.34,98.36,17.56,237796,65.98
SMH,63.99,61.02,59.82,96.68,56.38,593.43,57.67,55.83,55.84,54.2,36.25,100.0,40.45,10106956,671.83
AKRE,63.98,63.74,56.96,100.0,48.84,54.76,56.95,48.07,46.25,48.65,63.06,50.0,57.95,513316,68.18
DBMF,63.9,53.77,73.26,57.66,53.19,30.77,59.41,56.42,57.97,28.51,68.18,93.68,55.38,1192093,31.38
COWZ,63.79,62.89,64.87,62.0,49.5,63.67,51.47,42.74,41.7,52.01,66.47,66.19,61.46,652316,65.64
IYH,63.4,54.78,74.36,43.09,51.64,68.9,61.23,48.17,47.95,51.86,90.17,76.77,53.09,466434,67.73
CHPY,63.12,57.29,60.41,100.0,50.34,76.42,59.52,45.21,45.23,44.39,34.49,100.0,44.47,678725,88.35
SCHB,63.06,57.48,68.91,56.12,51.39,28.83,61.03,43.02,42.83,50.45,57.78,89.84,57.48,5480896,29.27
RSPT,62.52,54.11,64.56,85.91,50.87,61.39,62.85,46.16,45.99,43.74,42.29,100.0,49.21,915391,67.44
FTEC,62.42,55.4,63.51,85.0,55.44,274.19,68.05,50.76,47.98,47.0,46.06,95.67,46.34,193272,300.48
NOBL,62.3,58.65,67.21,52.38,47.89,56.72,51.31,47.31,43.03,47.79,75.66,59.61,66.21,934450,57.06
CORO,62.13,52.75,68.71,66.74,53.98,35.71,64.76,47.43,49.06,48.85,37.84,97.93,70.63,624912,37.27
VTI,62.1,54.74,69.26,55.69,47.0,368.31,54.57,42.46,42.41,47.75,58.32,90.24,57.53,2800855,373.63
FBCG,61.91,62.29,59.94,70.21,62.38,61.07,75.06,57.98,58.66,58.05,47.96,88.62,40.45,404749,64.32
URTH,61.75,55.27,68.19,55.45,58.8,202.16,75.22,49.75,48.61,47.24,58.38,87.83,56.72,392066,204.96
QTEC,61.64,59.43,58.94,83.94,50.6,311.33,49.49,50.07,50.02,48.5,38.27,95.49,40.4,169196,340.19
CQQQ,61.26,62.34,55.9,83.75,52.98,54.83,57.02,55.58,55.42,48.86,67.69,67.03,29.15,775003,59.88
EWJ,61.21,56.82,62.66,71.55,53.08,92.26,66.46,45.1,45.28,52.35,47.75,89.75,48.45,4635474,97.52
APIE,61.07,72.19,53.71,53.37,60.2,38.86,59.08,60.42,60.42,60.42,38.97,79.83,40.42,118320,39.19
CGGO,60.9,52.76,65.14,72.25,58.57,40.49,64.76,58.33,58.07,51.91,45.08,91.25,58.07,1086817,42.88
BITI,60.42,66.64,52.18,76.71,52.91,26.05,38.96,53.9,54.24,62.19,54.73,89.4,5.77,1260186,27.91
BBP,60.41,67.23,62.97,20.31,48.17,102.62,47.52,48.33,48.33,48.33,74.75,98.26,8.06,14910,95.53
XOP,60.39,43.56,65.94,100.0,47.2,160.59,32.51,56.44,56.66,54.04,80.13,81.33,31.42,3433997,189.43
BCI,60.26,45.38,65.46,93.74,60.37,23.13,36.43,63.93,65.19,64.59,60.98,94.55,36.76,1238185,25.97
ACWI,59.88,52.06,66.39,58.63,52.38,155.57,55.93,50.98,51.33,47.98,51.91,89.52,56.29,2843331,159.0
ACWX,59.83,54.69,63.0,64.57,51.88,74.75,62.25,48.4,49.06,51.47,45.84,89.28,52.37,988196,77.57
NBET,59.74,53.79,62.95,67.54,46.33,40.08,46.33,46.33,46.33,46.33,56.95,96.96,30.28,1387,41.92
CGGR,59.52,62.48,56.19,64.31,50.9,46.28,52.48,49.05,49.84,48.45,55.35,59.41,53.41,2564676,47.99
SCHF,59.4,52.91,63.65,64.08,58.71,27.25,66.49,53.66,53.99,60.15,44.37,91.97,53.12,7244524,28.24
XT,59.31,57.93,60.27,60.01,68.99,81.76,79.79,65.18,65.18,65.18,38.28,100.0,39.56,60214,83.86
RWL,59.25,42.67,74.28,50.38,58.78,129.48,72.71,56.2,55.66,60.68,59.03,96.01,66.72,348239,129.6
EINC,59.24,52.66,63.48,64.35,77.89,121.2,76.58,78.22,78.22,78.22,56.52,100.0,29.01,7589,125.71
BBJP,59.18,53.38,61.43,71.13,62.2,74.49,73.47,57.63,57.6,55.49,45.51,87.99,49.01,1395814,78.64
