Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,73.7,68.18,77.94,74.55,63.89,118.53,70.08,59.73,66.66,70.64,84.27,93.68,52.18,737540,126.28
AIQ,70.9,58.4,78.65,82.11,58.74,64.62,54.83,59.42,55.72,57.23,97.5,92.53,40.45,781971,70.26
DFAC,70.06,60.0,82.62,47.47,59.09,46.22,68.31,57.29,56.2,47.15,89.11,95.39,60.15,1545741,45.93
DFEM,69.97,55.77,80.7,73.1,47.87,39.89,46.27,50.54,48.55,56.97,88.86,87.86,62.83,887800,42.33
AVXC,69.92,72.62,65.54,81.01,84.3,81.89,72.89,85.53,85.53,85.53,63.23,98.01,30.35,116977,88.77
HGER,69.9,65.53,77.0,51.91,46.81,33.38,51.86,43.74,45.26,47.16,79.65,97.15,50.41,579388,33.54
COPX,69.67,53.62,76.44,100.0,47.96,85.52,59.86,44.02,44.11,47.69,93.8,89.93,40.45,2439441,99.65
DCOR,69.59,70.1,73.6,47.46,53.16,85.71,50.49,51.73,51.24,69.03,69.82,95.06,52.97,301490,85.17
ACWX,69.41,63.67,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2198415,77.57
HDV,69.23,58.64,80.61,54.73,52.89,29.26,46.6,58.29,57.13,55.36,76.06,94.99,69.14,2091076,29.61
SPYM,69.08,60.0,80.62,47.72,58.91,91.56,58.74,54.96,58.2,63.35,90.22,89.92,58.56,8367769,91.04
ACWI,69.07,60.0,80.9,46.22,61.24,162.48,63.68,64.41,63.68,47.04,90.51,92.38,56.29,1434299,160.96
DFAE,69.04,57.51,77.25,74.11,59.19,39.42,58.77,58.54,55.96,54.36,83.29,92.44,52.47,749606,41.95
SPY,69.01,60.0,80.48,47.69,62.01,777.88,70.17,56.79,58.46,54.11,90.18,89.58,58.54,33392876,773.41
CGGO,68.89,56.42,79.68,64.83,46.36,41.29,43.41,46.3,52.25,54.13,90.06,87.82,58.07,970908,42.88
BCI,68.68,68.48,67.65,74.64,51.58,24.37,56.48,54.38,52.09,50.36,64.56,92.93,41.76,1227154,25.97
GUNR,68.32,61.66,73.33,69.94,45.78,53.18,64.59,40.66,40.53,46.06,70.82,88.07,59.05,265603,55.97
BBJP,68.04,59.8,79.04,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.51,86.32,49.01,777314,78.64
DEXC,67.84,66.84,65.17,85.21,48.55,78.69,41.96,50.2,50.2,50.2,60.25,98.32,32.24,26286,86.29
AVDV,67.75,53.99,83.01,46.46,55.63,110.51,45.89,58.45,57.28,52.38,97.77,92.8,54.37,631394,109.54
SPHQ,67.5,57.63,76.31,62.88,55.15,87.45,55.66,55.45,56.69,51.77,80.28,88.12,57.91,1130610,90.36
SSO,67.47,59.56,78.11,45.93,64.25,72.52,76.07,57.43,59.28,56.69,95.14,93.35,40.45,1837080,71.79
SPYG,67.18,60.0,76.59,48.8,54.38,123.4,51.68,52.72,53.5,50.07,92.44,84.38,49.01,1587973,123.03
SPYV,67.17,54.2,81.63,46.71,53.79,63.71,50.33,53.82,51.24,47.87,83.37,93.08,66.25,1376972,63.19
AVLV,66.94,50.16,84.28,47.37,53.94,94.83,58.82,53.5,52.59,51.08,85.64,100.0,64.37,847852,94.21
CGXU,66.74,54.92,78.15,57.02,54.42,35.21,45.27,60.19,54.25,46.18,83.82,90.43,57.2,813985,35.84
CGBL,66.65,54.38,80.57,46.13,65.61,38.57,67.61,64.03,61.76,59.56,90.01,77.17,73.52,1055761,38.2
CIBR,66.44,56.83,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1627009,98.15
DFLV,66.41,52.27,82.15,44.26,47.63,42.05,42.08,47.66,47.91,54.18,77.39,99.45,67.52,670956,41.46
DFAI,66.39,55.19,79.8,44.11,49.76,43.39,43.52,52.47,49.33,50.94,90.01,90.75,55.11,1368415,42.76
AQLT,66.31,70.25,67.19,46.15,50.41,32.55,50.27,50.53,50.53,50.53,68.03,94.89,33.89,207058,32.24
DFIC,66.28,54.54,80.1,44.11,50.68,39.27,48.12,50.59,49.24,54.64,89.67,88.9,58.66,1309045,38.7
BLCR,66.15,54.65,78.04,52.65,48.88,50.62,37.86,49.7,49.71,53.27,70.42,99.18,62.28,399169,50.96
BLUC,65.86,70.12,65.61,50.02,60.55,32.39,64.75,59.5,59.5,59.5,66.17,85.85,41.35,37425,32.39
DGRO,65.85,50.94,81.43,47.61,54.23,80.0,52.37,53.12,57.34,55.07,82.52,94.77,64.59,1262856,79.53
AVUS,65.66,50.62,81.26,47.78,61.99,132.35,60.58,56.39,55.8,51.06,82.44,97.25,61.23,279753,131.62
HFEQ,65.53,70.02,65.95,45.45,78.64,25.06,78.64,78.64,78.64,78.64,68.82,87.4,37.59,7100,24.78
SPTM,65.38,52.24,79.42,47.74,58.44,94.44,63.85,58.68,58.14,50.8,86.05,90.34,58.96,331966,93.91
GSWO,65.36,70.46,63.9,52.24,90.85,66.26,90.8,90.86,90.86,90.86,66.85,88.83,31.39,261308,66.64
DFAX,65.2,53.95,77.37,49.38,54.47,38.12,35.19,54.82,63.79,69.14,82.35,92.18,54.28,776139,38.06
BBMC,65.11,70.04,65.01,45.87,83.87,129.6,85.73,83.41,83.41,83.41,65.46,93.92,30.76,17469,128.27
DFUV,65.0,49.31,81.56,44.93,51.68,57.56,41.61,58.4,58.68,52.16,75.95,100.0,66.59,351890,56.84
SPEM,64.89,56.28,73.18,57.87,51.24,52.3,55.68,50.94,53.53,50.86,88.05,76.39,52.09,1257981,53.35
