Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,69.45,67.95,73.4,55.7,52.65,76.46,57.69,49.39,56.05,59.64,73.41,91.42,52.37,2032782,77.57
CGDV,68.84,58.94,82.37,40.84,52.9,50.69,58.61,51.65,51.84,55.23,85.8,96.67,61.67,2932759,49.55
CGGO,67.5,60.22,72.45,71.83,47.89,40.54,44.86,48.96,50.55,52.06,68.7,88.53,58.07,1140773,42.88
AFOS,66.62,69.73,62.83,73.17,78.91,45.22,81.23,78.33,78.33,78.33,45.41,100.0,39.8,14697,48.0
ACWI,66.39,60.0,74.96,49.11,64.01,159.35,65.78,66.06,63.47,55.76,74.39,91.52,56.29,2110786,159.0
CGXU,65.47,59.3,70.11,66.95,58.92,34.32,59.24,57.55,55.34,55.57,58.12,93.16,57.2,739879,35.84
AVDV,65.34,54.29,74.76,62.47,85.08,106.13,93.81,82.54,81.31,67.03,73.23,93.78,54.37,773786,109.54
CGUS,65.32,55.39,77.93,42.01,47.43,45.74,52.45,47.72,48.8,52.14,82.22,87.9,61.28,813596,44.84
BBJP,65.07,61.76,67.81,64.65,62.96,75.76,69.78,57.44,57.86,56.51,67.25,84.48,49.01,1001782,78.64
BBIN,64.58,67.07,66.43,45.36,97.15,80.33,99.14,96.26,96.26,96.26,59.53,84.84,53.01,548853,79.41
AVLV,64.42,47.12,81.69,47.24,51.99,93.3,50.03,51.84,51.28,51.75,78.22,100.0,64.37,693926,92.66
CIBR,64.24,55.86,74.45,46.67,65.6,96.76,68.31,62.07,66.61,61.33,82.92,89.0,47.59,1155366,95.96
AIA,64.09,50.62,69.82,89.28,52.14,136.01,59.24,50.97,50.12,41.32,64.82,100.0,40.45,708604,150.82
AVUV,63.82,49.43,78.89,46.07,56.98,127.9,60.79,55.57,55.49,54.11,79.51,100.0,53.54,982299,126.65
BLCR,63.24,52.29,73.5,55.79,46.83,50.22,48.64,50.49,49.72,46.24,56.63,100.0,62.28,263610,50.96
BAMV,62.92,66.74,64.9,37.7,53.14,37.34,30.52,58.79,58.79,58.79,67.55,87.76,35.14,24608,36.23
AIVI,62.75,68.92,63.04,36.64,85.07,59.6,85.07,85.07,85.07,85.07,68.59,94.9,19.4,12997,57.67
CGNG,62.65,57.48,65.79,67.62,59.88,36.56,73.12,54.88,51.93,58.07,58.69,84.83,51.86,442320,38.25
AVUS,62.58,49.43,76.47,45.7,51.01,130.24,49.9,50.37,50.69,50.04,68.42,97.59,61.23,191571,128.86
CAFG,62.34,67.29,59.9,54.72,62.42,33.93,62.42,62.42,62.42,62.42,50.14,100.0,24.51,142314,34.33
CLCV,62.09,56.69,66.15,63.36,85.63,30.94,85.63,85.63,85.63,85.63,55.63,98.69,40.45,7129,32.01
AVDE,61.82,49.28,74.76,47.25,55.1,92.2,54.97,53.8,54.46,56.22,76.85,90.8,53.6,576333,91.57
AVEM,61.39,44.75,69.94,85.23,52.44,91.95,52.31,52.67,52.69,53.94,64.19,92.76,50.01,1515120,100.83
CGBL,61.35,50.95,71.65,51.43,57.21,37.9,46.08,60.43,61.14,60.5,71.78,69.92,73.52,956612,38.04
BINV,61.34,59.07,65.06,51.82,49.71,44.97,35.17,53.34,53.34,53.34,62.85,90.89,37.51,44755,45.18
BUFR,60.74,45.33,75.0,51.04,75.45,37.16,82.08,73.5,73.62,64.26,69.16,84.18,71.1,1210936,37.26
AMZU,60.69,60.0,58.15,76.17,46.28,43.82,56.05,43.77,43.25,55.88,90.4,69.71,7.05,6405781,46.89
BBYY,60.6,65.21,49.03,100.0,65.11,9.85,65.11,65.11,65.11,65.11,70.41,50.0,22.95,13366,13.77
BBUS,60.45,50.9,70.85,46.68,60.24,137.99,53.89,62.15,61.76,57.99,63.03,90.17,57.42,125977,136.85
AAVM,60.4,67.48,54.53,61.48,83.59,33.85,83.59,83.59,83.59,83.59,44.13,90.72,24.44,5217,34.85
CGIC,60.37,53.11,67.12,55.64,68.64,36.43,77.51,61.17,60.56,71.19,58.64,89.28,51.16,312789,36.95
BKLC,60.24,51.95,69.5,47.05,77.59,48.84,80.16,80.85,79.6,71.5,59.34,90.69,56.63,237033,48.48
AIQ,59.99,38.01,70.61,94.81,60.43,62.39,60.12,60.62,62.54,58.02,75.02,92.04,40.45,1507902,70.26
CGGR,59.6,63.55,55.64,63.56,56.29,46.37,65.46,54.4,54.7,52.8,63.17,50.01,53.41,1993105,47.99
CGGE,59.48,52.58,67.06,49.15,49.13,35.48,47.28,48.72,50.28,51.8,60.95,83.11,55.47,461594,35.4
BKDV,59.2,47.83,71.31,44.17,52.91,34.43,54.74,47.71,54.63,59.79,67.09,98.12,44.95,223730,33.94
AMLP,59.19,38.27,76.49,56.4,54.03,54.73,49.19,53.12,51.97,60.67,78.9,85.87,62.72,1285704,55.62
ARTY,59.18,35.8,70.12,98.03,59.17,71.98,62.59,54.11,53.36,54.4,73.44,98.76,32.82,365062,81.8
