Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
CORO,64.93,54.81,73.13,64.45,60.4,35.23,52.76,61.84,59.23,61.7,50.62,97.79,70.63,1735433,36.55
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
FTXH,64.32,70.03,62.37,51.23,61.97,35.44,61.97,61.97,61.97,61.97,58.67,94.36,29.36,10833,35.55
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
BITI,62.92,59.11,67.78,53.91,54.79,28.43,52.33,51.92,54.71,58.78,100.0,88.51,6.01,3553600,28.71
FTXR,60.74,60.52,61.92,55.75,52.5,44.17,50.0,53.13,53.13,53.13,64.71,95.46,19.52,13100,44.81
FTXN,59.95,56.44,56.6,90.69,53.67,36.05,56.19,59.94,59.94,59.94,44.7,97.15,23.19,54633,40.13
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2061133,97.29
BEDZ,59.12,70.0,53.86,41.86,67.12,35.76,67.12,67.12,67.12,67.12,69.18,69.72,17.47,1733,35.05
BHDG,59.1,68.47,50.63,63.95,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153400,26.67
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.33,17.8,64.33,64.33,64.33,64.33,32.07,87.52,35.7,2900,18.27
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4746233,50.64
COWS,56.57,54.66,60.33,45.37,61.35,35.85,61.35,61.35,61.35,61.35,62.56,89.88,23.24,2966,35.44
DVY,55.57,24.0,80.04,59.45,47.74,155.4,47.53,51.11,51.21,47.5,78.75,92.81,66.66,375266,159.16
COWZ,55.13,32.26,73.52,54.65,55.5,63.91,64.51,50.94,49.45,51.03,68.09,89.29,61.46,1023600,64.66
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2513233,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200600,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
