Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
SPMO,69.44,68.89,69.22,72.72,47.44,153.08,37.48,50.85,52.32,50.22,48.84,96.99,60.6,2361608,162.3
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,21885502,71.57
IBB,68.47,65.05,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1980496,189.85
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
XLV,67.52,60.0,77.57,47.32,61.96,162.17,66.36,61.01,62.02,50.69,89.24,74.81,67.16,10331356,161.09
SCHX,67.08,62.08,73.84,53.23,56.11,29.63,67.96,50.48,51.33,46.95,72.64,89.06,57.48,7473476,29.87
QQQM,66.88,67.36,67.25,63.09,47.74,297.78,38.91,50.51,58.13,45.71,56.8,95.71,46.24,2538507,307.85
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629736,70.26
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7218582,18.95
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,879841,67.44
SPYG,66.44,63.97,69.44,61.36,51.94,119.28,51.8,51.85,53.06,49.21,67.98,88.41,49.01,1422831,122.77
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379201,78.36
SPYM,65.97,58.51,74.42,53.6,68.32,88.47,76.39,75.17,75.12,45.46,71.46,90.97,58.56,12418281,89.27
ITOT,65.78,58.69,74.13,52.44,67.42,164.99,44.32,72.13,70.32,60.85,71.79,90.69,57.53,1711384,166.0
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,890181,37.27
GRNY,65.09,63.53,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1262844,27.81
QTUM,65.06,65.24,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376036,169.72
VTI,64.88,56.32,74.24,52.33,53.44,371.45,72.36,48.5,49.34,48.57,71.93,90.88,57.53,3442593,373.63
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1807357,59.88
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,554257,178.14
VTWO,64.25,56.09,72.53,55.47,55.11,120.15,63.49,55.32,55.02,47.6,66.51,97.93,49.93,1258338,121.82
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779105,65.64
FDVV,64.04,47.97,80.02,48.44,46.66,61.77,46.23,50.82,50.68,48.23,82.24,91.88,63.58,658592,61.53
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,975539,55.46
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1005310,31.38
LFSC,63.88,70.03,65.09,33.21,71.64,47.38,72.02,71.54,71.54,71.54,70.89,100.0,17.59,12214,45.47
DYNF,63.69,55.79,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2225527,68.16
TNA,63.49,64.22,62.03,67.86,50.94,72.53,51.12,52.37,53.64,49.14,67.49,96.85,15.04,4778334,75.92
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.02,96.59,32.56,26027,42.96
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
ONEQ,62.9,57.48,67.05,63.81,48.79,103.23,37.26,52.6,51.45,56.6,58.81,93.31,46.02,230881,106.92
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3146821,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,422079,50.96
CGGR,62.66,65.06,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2629035,47.99
EMCS,62.54,77.8,47.28,77.83,50.35,46.01,43.5,55.03,55.03,55.03,24.74,100.0,12.06,131172,49.45
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4257622,37.33
MGC,62.06,52.6,70.93,55.5,52.68,275.58,60.28,45.56,45.87,46.48,62.54,91.17,57.09,95624,279.42
VONG,62.05,62.4,60.66,67.6,55.72,126.93,56.89,58.31,58.49,54.11,66.85,64.51,48.95,1095068,132.77
QUAL,62.04,53.18,71.05,52.4,60.65,218.5,75.25,57.65,62.45,53.15,72.26,84.3,54.19,1477680,219.82
FRDM,62.02,61.6,57.67,85.42,53.19,69.77,55.15,54.43,54.7,42.46,27.9,100.0,43.01,253212,76.55
BCI,61.54,47.59,65.83,95.9,62.11,22.99,79.67,53.49,54.68,65.29,62.46,94.12,36.76,730499,25.97
ASHS,61.5,77.9,48.17,62.59,56.31,46.49,67.39,53.17,53.17,53.17,32.95,100.0,5.45,21898,48.0
CHPY,61.48,51.23,64.56,87.08,49.16,79.5,29.07,57.71,57.29,45.86,46.33,100.0,44.47,708311,87.62
DXJ,61.44,46.24,73.83,60.28,53.48,174.67,58.02,54.68,54.81,44.46,58.46,100.0,61.23,244138,179.28
DSI,61.4,59.01,64.21,56.9,57.74,141.93,56.47,58.36,60.36,58.19,48.21,88.93,54.04,57552,144.42
SCHK,61.15,52.83,69.46,52.84,50.41,36.27,43.09,50.25,51.26,53.07,59.38,89.82,57.45,556159,36.53
DFAC,60.83,44.5,75.77,51.44,56.48,44.44,69.19,52.01,51.19,50.24,71.32,93.62,60.15,1859065,44.6
JIVE,60.68,52.15,67.81,59.16,46.92,92.98,42.88,45.36,45.82,49.76,45.4,98.95,57.64,308243,95.16
CGUS,60.58,48.05,72.85,49.34,64.25,44.59,61.56,70.86,70.01,55.95,69.89,85.74,61.28,1022773,44.52
BBP,60.42,67.42,63.21,18.52,46.45,103.62,43.0,47.31,47.31,47.31,75.0,98.68,8.06,14200,96.06
IAUM,60.41,52.65,58.7,100.0,60.65,41.07,65.17,57.71,58.25,47.94,56.31,62.86,56.63,1469514,55.27
DFAU,60.41,47.29,72.57,52.13,50.35,51.98,44.8,48.18,49.33,59.9,64.85,91.44,59.57,582157,52.26
ARTY,60.27,51.64,60.35,94.41,48.62,72.72,44.77,52.02,52.21,51.85,44.3,100.0,32.82,547341,81.8
ISPY,60.13,65.48,56.93,54.74,51.63,48.24,80.7,40.77,41.7,42.35,47.5,80.27,40.7,150593,48.82
DEHP,59.98,65.73,51.6,78.93,56.91,41.69,59.84,58.76,58.76,58.76,23.53,100.0,27.88,27270,44.94
ITA,59.96,51.26,65.49,67.09,60.43,239.62,65.53,59.48,58.31,49.04,53.96,77.2,65.28,584868,250.31
BBEM,59.92,64.14,53.55,74.87,64.39,77.11,64.39,64.39,64.39,64.39,23.34,97.99,36.95,20170,82.23
GLDM,59.91,51.38,58.71,100.0,49.95,81.54,51.71,54.3,44.49,44.64,56.36,62.83,56.66,3359721,109.74
GLD,59.89,51.68,58.44,100.0,45.11,378.18,48.84,40.37,40.86,46.83,56.23,62.28,56.54,5727583,509.7
BUFR,59.88,40.4,76.26,55.86,52.68,36.71,57.22,54.36,47.66,49.63,73.08,83.87,71.1,1325730,37.26
FLTW,59.87,57.17,58.11,79.5,45.87,102.0,27.73,48.67,47.61,41.87,41.41,100.0,28.73,729262,110.12
CHAT,59.84,51.35,58.85,98.71,55.33,92.39,48.36,60.54,66.35,55.23,42.36,100.0,30.09,713209,105.2
