Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.84,65.78,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1284554,70.26
COPX,71.95,63.58,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,2994201,99.65
SLV,71.93,70.36,67.58,100.0,51.83,61.66,52.11,51.05,53.25,57.55,96.2,62.22,40.45,19401642,109.83
EWT,71.39,61.0,77.8,80.89,45.39,104.07,40.43,48.55,47.68,52.41,86.5,100.0,41.76,3847119,112.78
AAAU,71.12,68.97,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1557853,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7032259,92.65
SILJ,70.73,70.03,65.43,100.0,57.34,31.63,62.18,58.94,56.6,49.81,95.25,68.13,27.49,5522779,41.1
FLTW,70.68,64.03,72.43,88.58,71.4,99.5,95.69,51.38,51.51,52.32,84.6,100.0,26.08,287457,110.12
GLDM,70.13,59.64,72.54,100.0,51.68,89.59,48.16,54.51,55.69,54.07,96.74,62.1,56.47,3811617,109.74
DFAE,70.1,61.11,76.25,75.35,56.17,39.29,69.76,52.75,51.44,51.5,83.69,89.2,52.47,819306,41.95
DFEM,69.37,56.77,78.4,74.61,54.86,39.73,56.45,56.19,55.06,51.76,82.66,87.5,62.83,821418,42.33
AIA,69.29,60.73,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,362434,150.82
GDXJ,68.54,61.0,68.27,100.0,51.84,129.14,50.63,54.2,55.52,54.99,96.48,63.9,40.45,5831970,157.49
EEM,68.44,59.37,73.84,77.67,66.11,66.62,71.71,63.19,63.41,52.73,80.58,90.71,46.28,18825843,71.57
PHYS,67.92,68.44,61.09,100.0,59.52,34.32,56.28,61.38,60.93,56.94,96.74,59.89,20.91,5453516,42.07
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293066,55.97
ARTY,67.58,56.27,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.49,100.0,29.75,593954,81.8
COWZ,67.39,55.08,82.06,43.26,45.41,71.22,40.85,53.82,52.69,49.77,89.99,91.8,61.46,913970,70.04
BESF,67.06,66.14,66.6,73.07,49.21,40.76,49.21,49.21,49.21,49.21,64.37,92.21,39.32,2547,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.96,92.11,33.92,263327,124.89
EMSF,66.42,58.52,66.03,100.0,53.55,39.64,53.55,53.55,53.55,53.55,69.29,99.43,23.25,2877,48.05
GXPE,66.4,67.46,69.51,46.61,81.92,37.29,81.92,81.92,81.92,81.92,73.65,96.0,33.78,2364,36.98
AGQ,65.68,65.69,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3166200,431.47
BAI,65.23,48.61,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2304924,54.46
EMGF,65.21,61.53,65.74,77.32,47.2,71.35,51.25,43.44,42.87,46.63,68.44,92.28,31.61,91781,76.58
EWY,65.06,39.42,78.58,100.0,51.08,178.16,53.24,51.05,50.18,45.93,89.85,100.0,40.45,21689521,220.89
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1698043,60.81
XME,64.73,53.07,67.0,100.0,49.26,114.7,50.58,48.34,46.67,47.43,88.88,72.28,35.3,2567792,135.5
FENY,64.65,53.77,77.05,46.19,45.98,35.35,42.51,45.01,51.7,50.86,94.14,96.28,34.68,1038470,35.02
AMLP,64.64,56.28,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1490875,54.62
FTHF,64.47,55.57,65.23,96.29,75.52,46.9,75.52,75.52,75.52,75.52,62.61,100.0,27.73,17601,53.04
COPA,64.23,67.08,60.61,70.9,65.27,54.73,65.27,65.27,65.27,65.27,68.0,95.21,11.61,3456,57.75
BSOL,64.07,65.98,55.36,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.49,50.0,22.95,3639283,26.6
COM,63.94,63.56,65.7,56.67,66.23,34.74,64.91,66.17,66.17,66.17,64.32,92.11,36.51,120413,35.33
FDTX,63.87,62.02,58.12,100.0,54.93,54.33,66.22,51.87,51.87,51.87,57.23,90.35,21.56,26142,62.47
DFEV,63.76,51.85,70.86,75.87,51.13,41.81,48.61,52.8,52.75,50.69,66.78,97.96,44.0,194349,44.7
DEHP,63.75,59.84,62.52,85.56,53.21,40.94,54.0,53.41,53.41,53.41,59.73,95.17,27.7,22874,44.94
DRLL,63.58,64.79,66.37,44.81,55.05,41.3,50.84,56.1,56.1,56.1,71.11,96.38,25.84,21806,40.77
BBC,63.44,71.2,58.34,57.86,53.66,53.87,38.47,57.46,57.46,57.46,62.0,100.0,5.45,25303,54.95
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,38904,30.29
GDXY,63.06,73.44,47.36,100.0,56.24,11.73,59.0,55.95,58.25,56.23,75.58,51.38,9.74,1245967,14.43
DBC,63.04,53.97,71.2,58.56,63.46,31.11,69.23,62.87,61.62,55.52,80.26,95.99,31.71,422139,31.79
