Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FENI,70.47,67.66,76.1,53.56,72.94,40.42,67.26,71.92,71.42,68.82,67.47,89.48,70.55,2006613,40.78
UPRO,70.22,66.23,74.59,64.37,56.47,145.65,64.59,52.58,51.01,50.4,83.55,94.89,40.45,1752064,151.08
FNDE,69.23,67.72,71.46,64.09,65.9,40.74,83.1,61.25,61.45,55.27,68.92,90.03,52.77,950587,42.23
IVW,69.23,67.63,72.5,59.3,60.41,138.55,85.05,50.14,49.3,51.39,76.38,88.8,48.95,1195580,141.85
EWJ,68.32,68.54,68.62,65.89,46.34,93.64,62.2,39.6,39.53,46.56,59.99,94.53,48.45,3926914,97.52
GPIQ,67.28,61.4,73.22,61.14,56.19,57.65,82.58,48.66,49.05,49.39,58.2,97.4,62.55,1041219,59.31
DFIV,67.23,54.39,81.91,45.21,56.72,56.15,70.65,51.14,52.07,58.56,89.14,95.63,57.47,1071175,55.49
FTEC,67.02,63.02,67.61,80.04,51.3,277.91,61.06,49.82,49.39,48.59,57.57,95.87,46.34,193350,300.48
MAGS,66.78,60.0,73.09,62.39,63.3,68.96,64.9,64.01,62.88,57.99,97.29,75.32,42.24,3797042,71.16
MLPX,66.49,56.94,74.73,63.48,57.14,75.72,62.45,52.03,52.12,49.97,68.63,99.21,53.29,393179,78.36
WEEI,66.12,68.26,62.95,73.4,58.75,23.15,56.5,57.62,57.62,57.62,64.76,89.19,30.21,64589,24.59
EUFN,66.05,61.62,72.79,50.1,77.82,40.49,78.99,83.63,82.09,62.0,84.18,92.28,36.75,1575342,40.5
FLJP,65.99,65.48,66.97,63.1,45.65,39.99,57.19,35.95,35.5,43.62,60.87,95.68,40.58,625822,41.35
CIBR,65.99,57.85,74.82,54.43,50.5,93.27,53.06,52.05,52.31,50.02,88.19,84.8,47.59,1281544,94.31
VYMI,65.83,51.0,81.47,46.98,61.66,101.44,64.41,61.21,61.04,54.56,86.33,95.82,59.06,716245,100.68
IWF,65.53,69.76,61.84,67.01,60.4,123.54,66.21,56.28,54.66,49.92,71.15,63.6,48.94,3511974,129.03
HSBH,65.23,69.99,65.11,46.77,52.98,109.7,52.98,52.98,52.98,52.98,56.17,100.0,34.84,12569,108.82
CORO,64.81,54.6,73.14,63.95,66.06,35.97,69.07,69.0,67.76,66.92,49.09,99.33,70.63,1279758,37.27
BUG,64.78,75.63,58.91,50.78,53.0,40.97,46.68,51.81,51.87,58.61,88.46,68.47,13.29,1581558,41.06
SCHF,64.73,59.91,69.36,60.82,57.49,27.48,66.13,54.32,51.44,50.93,57.43,95.22,53.12,6702187,28.24
ACWX,64.67,61.69,67.85,60.7,61.76,75.5,85.16,55.22,59.47,54.13,57.44,91.54,52.37,833695,77.57
SPDW,64.6,60.09,69.14,59.92,46.19,50.16,54.29,44.8,44.83,46.88,58.79,94.28,51.88,3165485,51.43
DXJ,64.6,50.76,77.25,56.74,59.4,176.72,56.94,66.96,66.42,59.81,68.23,100.0,61.23,304598,179.75
USO,64.57,44.31,73.69,100.0,53.81,119.98,55.56,53.76,54.13,56.27,99.58,91.63,22.57,9341687,154.08
IUSG,64.46,55.75,72.54,58.93,52.97,189.28,57.1,53.78,52.51,47.85,75.33,89.47,49.54,437989,193.6
DFIS,64.32,58.62,69.68,60.37,49.0,35.76,67.46,46.72,46.48,34.19,66.79,84.84,55.36,704430,36.71
SCHA,64.31,60.53,66.42,68.84,51.83,34.49,50.22,51.73,50.93,39.27,45.9,100.0,51.2,3459489,36.2
ARKG,64.16,62.18,62.24,81.71,47.3,40.94,42.97,48.07,46.71,49.43,67.31,95.85,17.1,2613905,44.47
QYLD,64.07,55.58,73.09,52.93,55.04,18.31,74.42,44.89,45.16,51.27,64.56,94.2,58.42,3316116,18.44
AVDE,63.86,54.3,73.48,53.95,52.2,90.67,60.19,50.02,50.26,52.58,72.81,91.19,53.6,844637,91.57
CGXU,63.76,59.24,66.43,68.46,60.06,34.19,82.92,51.77,51.87,49.32,47.33,93.44,57.2,934306,35.84
SCHD,63.62,46.78,79.0,54.04,46.11,32.33,41.28,49.08,48.56,46.41,69.6,98.29,67.47,18010740,32.66
FELG,63.3,61.62,64.6,63.53,57.68,44.04,75.97,53.97,54.95,48.56,60.21,73.57,59.25,326144,45.58
EWT,63.19,58.28,62.36,86.96,67.66,102.36,88.94,56.09,55.35,49.36,42.37,100.0,41.76,7097788,112.78
SCHG,63.14,55.17,71.05,55.47,54.86,34.9,71.03,51.47,50.62,49.07,88.04,74.87,46.76,5964282,35.38
DBMF,63.09,46.65,77.67,55.94,66.99,30.91,75.53,64.89,64.49,57.95,81.27,93.17,55.38,988141,31.38
TNA,62.97,67.66,56.04,78.89,58.83,71.29,61.41,59.95,58.61,56.08,47.93,99.3,15.04,4223287,76.84
SPEM,62.92,59.55,65.63,62.86,51.0,51.63,53.14,47.69,47.67,51.42,60.23,82.64,52.09,1501675,53.35
IXG,62.86,70.36,60.54,44.42,56.18,131.45,55.88,66.97,66.39,64.18,67.91,84.61,23.86,118438,129.64
VOO,62.84,47.23,77.45,52.19,58.83,693.3,67.42,57.99,56.32,44.16,78.78,92.36,58.51,4681528,697.12
IJR,62.54,51.3,72.4,58.18,52.8,146.29,64.63,49.22,48.84,47.7,60.33,99.87,54.43,2349676,149.35
ACWI,62.37,51.01,73.15,53.87,55.28,157.46,60.48,51.53,53.51,49.55,68.92,91.83,56.29,1647148,159.0
SPHQ,62.09,56.03,65.62,68.68,61.5,86.14,80.18,53.12,51.59,47.43,45.21,92.63,57.91,1378843,90.36
CRAK,61.99,61.3,65.3,48.23,55.4,52.22,68.96,55.88,56.09,50.59,77.23,100.0,10.9,163469,51.99
DFSV,61.99,48.87,74.97,49.55,53.7,39.24,54.14,54.72,54.71,54.17,69.49,98.06,54.44,572921,39.19
AVLV,61.86,44.74,77.3,53.11,54.25,91.74,65.31,44.94,45.54,67.17,65.68,100.0,64.37,1431214,92.46
GNR,61.76,41.35,74.41,80.13,50.7,69.58,45.92,62.36,58.01,57.12,75.04,91.72,53.47,134679,75.25
BBAX,61.58,51.28,71.25,54.41,49.73,62.53,54.35,46.55,45.3,46.01,75.57,76.53,60.05,226870,63.23
OEF,61.46,42.81,77.71,54.77,58.65,373.75,81.36,48.82,47.8,53.58,84.4,89.41,56.24,226512,378.26
BBCA,61.45,46.16,76.34,48.12,58.4,102.65,73.84,51.05,49.66,52.31,73.57,94.31,58.61,143495,102.17
