Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PHYS,72.46,80.0,60.93,100.0,54.01,33.19,74.79,46.18,50.69,51.68,100.0,56.16,20.91,6510022,42.07
AVDV,70.8,60.6,83.1,50.15,46.59,109.5,52.13,48.15,48.91,30.47,97.66,93.17,54.37,927036,109.54
CGGO,70.51,65.91,74.05,71.22,47.95,40.6,46.44,51.04,51.38,50.59,74.01,87.8,58.07,929335,42.88
CGDV,70.14,60.0,84.95,36.68,56.34,51.2,66.56,52.84,52.13,50.36,93.04,96.81,61.67,2918154,49.55
XLI,69.64,66.38,75.46,53.57,49.6,184.79,48.93,48.16,48.55,47.79,76.76,85.8,61.87,4724020,186.45
PVAL,69.31,55.93,85.38,42.49,56.58,54.5,51.02,57.71,61.52,55.14,88.36,97.55,67.7,1327511,53.49
XLV,69.16,58.51,81.17,51.69,56.15,167.82,59.84,53.89,56.52,50.25,83.5,90.85,67.16,7447537,168.53
XLK,68.67,56.97,77.23,72.64,50.37,187.26,59.89,45.85,46.09,48.37,84.2,95.33,47.97,5769262,198.49
XLE,68.63,60.0,75.53,68.64,61.92,60.07,57.39,64.64,63.62,57.33,70.65,96.52,56.74,23112090,63.01
PDBC,68.36,60.2,73.94,73.11,74.64,17.85,82.5,72.91,71.06,55.94,66.36,97.87,54.88,7755287,18.95
PICK,68.21,57.12,75.65,75.34,68.22,64.11,75.45,65.34,64.99,53.69,100.0,95.17,24.48,890530,68.45
AAAU,67.82,61.36,66.55,100.0,55.56,43.2,81.39,48.85,49.41,48.34,99.32,58.22,38.04,1262554,54.71
AIQ,67.45,52.64,75.1,88.43,61.7,63.51,76.77,54.96,54.16,51.74,87.51,92.39,40.45,943837,70.26
AVNM,66.73,69.9,66.64,54.52,53.32,84.51,56.48,52.25,52.25,52.25,64.41,91.68,40.02,90877,85.48
XME,66.55,51.68,71.76,100.0,55.84,117.27,58.57,57.91,57.76,50.28,100.0,74.76,35.3,2536317,135.5
AVLV,66.04,50.5,82.91,43.89,60.16,94.21,57.1,60.36,58.89,46.79,81.7,100.0,64.37,893783,92.79
BLCR,65.66,56.81,74.76,55.56,60.26,50.25,68.59,58.1,58.14,49.86,60.36,99.85,62.28,322164,50.96
CEF,65.6,69.84,55.32,100.0,70.73,44.55,75.37,66.72,66.84,59.48,89.3,58.19,12.32,1043783,61.38
