Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
XPH,62.75,70.43,65.9,16.32,51.43,65.92,74.08,43.81,43.6,55.71,76.77,96.93,17.02,180166,60.8
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
RSP,58.97,45.72,70.17,55.93,47.67,210.31,47.59,49.37,51.42,48.57,65.12,82.09,62.17,12939166,213.47
RPG,58.93,52.1,63.91,61.38,46.31,61.39,45.57,47.26,48.16,56.33,65.91,95.24,25.04,593200,63.19
SOXQ,58.73,50.69,61.48,77.13,45.24,103.69,44.13,45.88,47.27,48.12,56.93,100.0,21.84,4215000,111.23
ASMH,57.89,53.99,59.53,65.31,52.75,123.67,52.75,52.75,52.75,52.75,44.67,100.0,29.66,2600,128.59
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
