Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.82,79.42,84.15,69.74,59.6,31.89,64.52,60.93,61.04,56.71,100.0,100.0,47.16,3997386,33.54
BCI,79.65,80.0,78.82,82.42,49.45,23.86,41.76,56.17,56.72,54.24,98.44,95.25,36.76,7390437,25.97
XLE,75.54,60.0,86.86,81.08,51.22,58.11,56.88,49.8,50.25,52.58,100.0,99.54,56.74,23211758,63.01
HDV,74.15,73.89,79.06,50.65,46.84,28.2,44.42,45.76,44.87,50.46,72.38,94.25,69.14,5257646,28.25
EWZ,73.31,69.2,71.25,100.0,47.44,35.59,54.98,45.82,45.56,49.23,78.81,82.33,49.5,12700037,41.62
ILF,71.47,69.27,69.93,87.99,45.72,34.4,22.61,54.86,55.7,62.09,70.98,91.57,43.46,1179293,38.02
IXC,70.95,56.05,80.78,81.37,71.78,53.81,88.64,66.85,65.59,64.17,100.0,99.41,36.61,714876,58.39
XOP,70.58,59.83,75.51,88.92,59.16,171.0,63.32,58.82,58.93,53.81,100.0,88.81,31.42,2167725,189.43
NBCM,69.56,63.62,71.9,81.61,59.55,28.38,78.76,52.64,52.64,52.64,73.7,100.0,37.02,161085,30.81
VFLO,68.87,54.05,84.06,52.2,46.19,47.9,65.96,36.58,37.47,49.2,83.29,100.0,66.37,1229392,48.17
XOMO,66.18,61.25,63.44,99.6,59.56,11.08,64.82,57.01,57.01,57.01,74.92,80.55,30.08,78674,12.65
GUNR,65.89,47.3,76.73,86.02,55.78,50.93,60.89,54.74,54.01,55.84,77.21,91.4,59.05,149524,55.97
EWC,65.87,52.41,79.53,51.45,51.66,59.1,41.14,54.43,54.1,49.09,83.44,93.93,58.17,1563497,59.31
SCHD,65.43,49.16,81.75,48.9,53.77,32.81,48.78,53.78,52.08,52.68,77.51,98.23,67.47,18603653,32.72
VONV,63.58,46.92,79.09,52.63,61.46,108.62,41.25,86.04,85.21,74.03,71.29,98.86,65.11,1464989,109.34
AVLV,62.94,47.81,77.02,53.03,51.3,91.76,45.69,54.53,52.94,50.35,64.87,100.0,64.37,645776,92.46
