Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,75.67,69.29,78.57,99.81,81.11,66.03,78.32,78.67,73.78,68.51,91.73,50.15
GSIE,71.86,66.48,72.64,45.74,46.87,97.52,75.84,74.73,69.89,50.73,94.09,52.16
BKIE,71.16,55.73,71.14,98.55,69.37,63.3,76.73,76.73,76.73,46.99,94.95,26.87
EYLD,72.2,55.46,70.34,44.69,100.0,63.59,58.44,58.44,58.44,48.39,100.0,20.9
FMTM,71.23,63.13,70.29,37.49,100.0,62.25,58.13,55.68,55.68,51.75,100.0,37.98
EWK,68.54,50.13,70.29,26.23,0.0,99.33,97.12,97.12,97.12,50.0,94.91,11.02
BUFP,86.23,55.9,70.27,31.01,100.0,86.13,77.11,77.11,77.11,38.83,88.09,38.39
EZM,75.42,55.23,70.17,70.71,100.0,60.97,67.07,67.07,67.07,46.92,90.16,29.87
INTL,71.7,59.58,70.14,30.43,60.47,68.66,80.87,80.87,80.87,48.82,94.28,35.94
LPRE,95.3,56.41,70.08,27.99,99.82,93.36,93.36,93.36,93.36,47.88,80.92,40.3
BNOV,98.78,54.99,70.06,45.54,100.0,98.25,98.25,98.25,98.25,44.01,86.89,33.93
UXJA,100.0,54.31,70.05,35.43,100.0,100.0,100.0,100.0,100.0,49.38,87.02,28.77
BIGY,81.94,53.55,70.05,51.12,100.0,79.2,71.43,71.43,71.43,45.56,86.15,30.03
ADME,72.65,52.0,70.05,52.64,58.1,78.88,78.88,78.88,78.88,46.22,86.17,25.72
UXOC,88.62,54.26,70.03,36.62,66.28,98.2,98.2,98.2,98.2,49.65,86.56,28.87
DVLU,65.14,54.11,70.03,36.41,43.61,74.37,74.37,74.37,74.37,49.95,92.51,23.12
ITAN,70.33,51.49,70.03,38.18,63.46,73.28,73.28,73.28,73.28,51.46,91.34,16.65
MYLD,73.47,53.31,70.02,29.26,88.49,73.45,63.47,63.47,63.47,45.48,97.9,19.18
KRMA,82.09,51.52,70.02,44.33,100.0,74.41,74.41,74.41,74.41,50.01,86.69,21.69
XTJA,100.0,50.56,70.02,32.53,100.0,100.0,100.0,100.0,100.0,46.01,87.01,21.52
GXUS,98.74,61.42,70.01,61.13,99.89,98.25,98.25,98.25,98.25,48.7,95.97,39.15
NDAA,75.14,57.56,70.01,23.04,100.0,64.48,64.48,64.48,64.48,44.45,91.14,36.37
DTAN,75.62,56.48,70.01,32.05,100.0,65.17,65.17,65.17,65.17,50.22,89.37,31.61
DEMZ,91.78,50.63,70.01,43.57,94.55,90.59,90.59,90.59,90.59,49.3,86.1,20.43
JUSA,100.0,57.1,70.0,63.44,100.0,100.0,100.0,100.0,100.0,48.84,87.38,35.77
NBCE,100.0,54.28,70.0,36.91,100.0,100.0,100.0,100.0,100.0,47.38,99.55,18.97
RBLD,80.75,53.67,70.0,85.59,93.34,75.36,75.36,75.36,75.36,42.65,97.12,22.54
LQAI,100.0,53.19,70.0,41.04,100.0,100.0,100.0,100.0,100.0,47.29,86.96,27.34
NZUS,79.81,53.18,70.0,35.79,100.0,71.16,71.16,71.16,71.16,54.25,81.63,27.63
LCLG,73.01,51.28,70.0,66.09,100.0,61.44,61.44,61.44,61.44,50.0,85.62,22.03
FEX,86.49,58.37,69.96,127.98,98.6,83.39,80.14,80.14,80.14,44.31,93.33,36.57
BPH,69.01,50.96,69.77,71.89,100.0,55.73,55.73,55.73,55.73,33.93,96.91,21.41
FYT,73.3,53.89,69.14,65.14,99.05,62.68,62.04,62.04,62.04,46.5,99.27,18.79
NVBU,88.55,56.07,68.96,29.54,100.0,83.64,83.64,83.64,83.64,41.23,87.15,38.16
BALI,68.87,58.09,68.72,32.39,100.0,65.59,50.15,48.97,50.41,46.2,89.47,38.06
CANQ,69.86,51.54,68.51,29.3,70.13,69.75,69.75,69.75,69.75,44.04,73.29,37.2
DTD,76.7,59.16,68.16,89.67,89.94,76.23,68.14,68.14,68.14,38.61,92.08,43.21
BGRO,100.0,50.1,68.15,38.74,100.0,100.0,100.0,100.0,100.0,58.64,74.94,23.03
OCIO,99.73,54.77,68.05,35.96,99.88,99.67,99.67,99.67,99.67,42.7,88.84,32.51
GEM,84.1,55.0,68.01,47.66,68.56,95.47,88.42,88.08,87.53,51.25,98.92,18.91
MAYU,100.0,56.02,67.39,32.33,100.0,100.0,100.0,100.0,100.0,48.9,86.06,34.19
FEBU,66.58,56.23,67.34,28.35,100.0,52.25,52.25,52.25,52.25,41.75,86.92,38.43
DHDG,96.64,54.42,67.25,35.04,99.8,95.29,95.29,95.29,95.29,38.2,81.97,40.45
AUGP,98.84,56.21,67.08,31.88,100.0,98.35,98.35,98.35,98.35,39.16,87.82,39.21
IDNA,68.77,51.7,66.72,30.69,93.29,61.18,56.64,56.64,56.64,57.51,100.0,5.81
OCTP,99.09,56.02,66.63,31.03,100.0,98.7,98.7,98.7,98.7,40.64,87.4,38.18
DGRE,65.46,52.12,66.41,36.86,96.88,52.64,51.64,51.64,51.64,50.0,100.0,11.56
OVS,92.98,52.37,66.24,38.82,97.47,91.06,91.06,91.06,91.06,49.33,95.48,16.55
CPAI,76.3,59.45,65.93,45.57,88.91,76.8,67.62,67.62,67.62,57.41,96.93,27.93
XOEX,100.0,57.06,65.82,36.97,100.0,100.0,100.0,100.0,100.0,46.73,89.66,34.99
ITDE,71.54,57.12,65.68,38.16,94.63,61.65,61.65,61.65,61.65,45.78,90.5,35.0
SSPY,100.0,55.26,65.68,91.57,100.0,100.0,100.0,100.0,100.0,45.26,92.04,29.34
DDEC,93.4,56.62,65.47,45.94,100.0,90.57,90.57,90.57,90.57,37.52,86.56,42.37
IMAR,87.97,52.02,65.46,30.06,100.0,86.26,80.9,80.9,80.9,37.78,75.4,40.45
GSPY,81.68,54.53,64.8,38.03,100.0,73.83,73.83,73.83,73.83,48.42,88.42,28.69
IYZ,67.4,55.8,64.64,42.14,100.0,53.51,55.74,55.48,45.39,66.0,100.0,10.74
MAVF,76.55,57.97,64.04,126.96,100.0,66.5,66.5,66.5,66.5,49.51,90.53,34.77
