Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,69.83,73.46,69.89,54.97,49.09,158.04,55.68,47.58,50.93,51.83,56.85,94.6,56.29,4375304,160.03
ARKK,67.39,71.47,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10670304,92.65
AVDV,67.35,66.26,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,872968,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2696267,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251781,99.1
AIRR,66.28,57.78,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,663579,133.5
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063063,91.27
AVDE,65.16,61.76,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1275893,91.29
ACWX,64.79,59.79,70.92,54.12,57.93,76.79,63.22,56.6,54.51,56.66,61.42,96.31,52.37,1598737,77.59
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1281416,76.88
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365019,128.28
BAI,62.15,48.63,74.75,53.27,52.92,52.1,52.54,54.84,52.11,52.81,72.99,100.0,47.35,3880819,52.53
AAXJ,61.98,53.87,69.34,57.63,63.18,121.32,70.83,60.94,61.21,56.77,69.42,100.0,33.49,595776,123.68
AVGE,61.47,64.9,61.55,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.08,97.83,38.45,87261,99.23
AIA,61.26,47.58,71.81,63.21,58.37,145.85,55.99,56.82,57.42,56.21,70.49,100.0,40.45,170502,150.83
AKRE,61.22,57.78,56.22,100.0,49.15,54.68,61.63,47.85,49.7,49.87,60.96,50.0,57.95,733762,68.18
AIVL,60.63,66.8,59.46,41.8,59.25,129.92,59.25,59.25,59.25,59.25,56.17,86.24,32.04,3845,127.31
BEDZ,60.56,70.01,57.94,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.43,79.13,17.47,8234,35.64
ARKG,60.37,56.29,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3438172,37.3
AVEE,60.25,70.07,54.27,50.9,55.32,72.27,58.98,54.4,54.4,54.4,43.05,87.42,28.7,24016,72.43
ASEA,60.21,64.38,57.48,57.15,75.71,20.33,79.14,74.91,74.91,74.91,48.12,93.63,26.22,53761,20.7
BBUS,60.15,51.28,68.59,53.44,67.0,136.02,74.03,66.08,68.11,53.56,53.35,93.41,57.42,183465,137.2
ALIL,60.07,70.01,55.93,41.05,96.18,32.32,96.18,96.18,96.18,96.18,58.95,68.77,37.42,4410,31.61
AVES,59.79,62.58,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104027,68.59
AVMA,59.56,63.11,58.95,48.4,45.22,73.16,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13179,72.87
ARMG,59.56,43.54,64.28,100.0,59.14,55.44,55.78,57.08,63.69,60.64,78.74,100.0,5.73,2774692,63.63
AGRW,58.94,75.36,43.7,69.47,78.45,32.08,78.45,78.45,78.45,78.45,20.01,76.55,33.02,10274,33.72
ARTY,58.81,41.31,70.2,71.89,46.29,77.37,41.5,53.26,52.79,48.29,73.92,100.0,31.1,746009,81.85
BBCA,58.8,45.82,70.63,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.92,95.64,58.61,281532,102.27
AOTG,58.4,66.37,50.73,64.87,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8879,67.08
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576107,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.79,99.66,38.18,112980,69.45
ABIG,57.92,68.63,50.0,54.72,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
AVSU,57.82,59.47,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13101,87.71
ASIA,57.55,59.46,56.14,56.93,67.13,45.45,67.13,67.13,67.13,67.13,39.67,100.0,24.18,5886,46.26
BAMG,57.17,60.45,56.18,49.01,63.71,44.68,63.21,63.83,63.83,63.83,45.59,91.0,27.9,13967,44.57
BAFE,57.12,66.2,50.96,51.56,76.27,29.17,76.59,76.78,76.78,76.78,44.7,65.12,41.76,227204,29.28
AOR,57.11,49.93,64.11,50.8,51.28,69.78,40.86,52.12,54.61,53.17,48.25,90.26,52.11,384575,69.92
AAOX,56.91,59.17,46.49,100.0,49.87,56.52,49.96,53.55,53.33,49.61,60.51,50.0,26.03,8461056,103.0
AVMC,56.84,56.54,58.74,48.5,50.29,79.93,26.83,56.16,56.16,56.16,49.84,93.27,28.83,30088,79.63
AGEM,56.64,49.64,62.54,55.13,53.13,50.46,55.13,52.63,52.63,52.63,47.68,100.0,36.16,11369,51.12
APUE,56.5,53.32,59.99,51.8,46.65,46.4,48.86,46.75,47.37,48.86,36.6,94.02,47.59,96042,46.61
ASLV,56.36,63.18,51.81,51.83,97.35,29.87,97.35,97.35,97.35,97.35,40.13,73.43,40.2,11785,30.01
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77185,79.8
ALTL,55.88,57.91,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5756,50.39
ARLU,55.82,65.79,48.4,53.07,90.54,32.18,90.54,90.54,90.54,90.54,27.75,81.25,34.18,7571,32.43
BBMC,55.69,50.13,62.59,43.47,50.57,126.41,60.95,47.98,47.98,47.98,55.01,97.02,31.25,4598,124.38
AVNM,55.34,50.25,60.43,50.27,59.69,84.34,71.5,53.95,53.95,53.95,40.59,98.01,39.75,44957,84.4
ACTS,55.23,70.03,43.74,53.46,52.21,28.69,52.21,52.21,52.21,52.21,55.3,50.0,22.95,12175,28.94
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21002,79.33
AGQI,55.16,50.01,60.39,49.63,67.79,18.37,67.79,67.79,67.79,67.79,48.7,93.25,35.7,2027,18.35
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1516661,42.85
AGIX,55.1,45.52,60.24,67.72,51.08,47.47,62.81,51.95,52.06,51.43,54.68,100.0,20.34,511941,49.67
AMDL,55.08,40.0,65.4,63.85,50.61,75.3,51.96,48.69,57.69,55.91,72.77,100.0,16.43,5429441,78.0
AOA,55.05,48.8,60.79,51.34,48.75,98.35,44.33,56.42,55.41,51.64,40.77,93.06,46.51,121267,98.68
