Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.2,72.42,78.89,67.85,84.35,144.09,91.95,84.56,83.2,72.64,90.72,100.0,40.45,762438,150.82
ARTY,68.93,67.38,68.99,74.8,45.58,76.73,39.02,51.4,51.52,53.22,68.81,100.0,33.03,644487,81.8
BBJP,68.72,70.59,70.23,53.64,50.84,79.0,49.41,49.17,49.34,56.63,79.44,79.21,49.01,1851401,79.72
BULZ,68.36,62.44,66.76,100.0,50.69,40.49,55.65,54.22,54.3,51.89,75.69,91.35,27.67,892646,56.09
BNO,68.27,62.06,72.85,70.26,58.62,57.73,58.43,57.26,59.71,56.13,94.73,100.0,15.64,1800695,60.81
BAI,68.16,63.13,65.81,100.0,52.34,45.25,44.94,52.36,51.37,53.43,63.31,84.12,47.35,2666063,54.46
USOY,67.1,69.36,63.75,74.84,51.57,7.49,63.64,44.17,46.01,49.1,70.69,92.27,22.37,432594,7.99
AVXC,66.65,65.43,67.01,69.7,73.92,84.4,67.97,74.69,74.69,74.69,66.39,98.66,30.81,85998,88.77
VGT,65.97,62.15,69.17,65.26,54.03,121.05,57.77,53.58,48.36,53.04,64.24,93.78,46.2,3136494,125.85
USO,65.67,52.22,75.38,70.9,60.28,146.03,58.27,58.76,65.87,57.91,95.93,100.0,22.69,4646639,154.08
BCI,64.28,56.51,74.0,46.77,59.54,26.18,64.68,59.85,59.64,48.51,79.15,94.11,44.53,1060192,25.97
VDE,63.93,52.29,76.07,49.8,48.64,182.24,41.63,48.79,50.33,49.99,70.89,98.35,56.11,567541,182.15
JEMA,63.92,64.88,62.46,67.34,57.5,63.79,86.27,50.53,50.53,50.53,65.15,95.16,21.17,207407,66.68
BEX,63.76,60.0,59.52,100.0,46.85,38.42,24.19,52.33,57.89,61.28,100.0,50.0,23.41,3790901,86.12
USE,62.94,70.0,59.27,53.01,92.98,35.42,92.98,92.98,92.98,92.98,72.08,80.75,19.26,1062,35.69
BOAT,62.63,70.24,59.17,49.45,61.69,50.58,58.77,71.3,71.3,71.3,58.32,100.0,12.52,76180,50.51
ARKG,62.58,57.82,63.06,79.17,48.69,46.85,47.84,49.58,50.97,49.11,63.83,99.91,19.17,1896613,50.53
AIQ,62.2,48.01,69.22,83.82,55.07,64.32,58.72,53.71,53.62,54.42,72.16,90.94,40.45,1024841,70.26
AVEM,62.14,43.87,75.5,68.37,46.36,96.2,43.98,45.45,44.08,51.29,84.97,87.34,50.65,1418023,100.83
ARKK,61.98,64.57,56.63,78.36,60.02,86.08,58.99,61.08,58.51,55.52,75.92,51.21,40.45,5134708,92.65
JPY,61.96,64.72,61.89,51.25,70.33,39.3,70.33,70.33,70.33,70.33,60.4,86.87,34.47,4371,39.42
AAXJ,61.91,46.98,72.78,67.26,57.2,119.5,64.05,53.35,55.79,52.55,86.87,90.05,36.21,406695,124.89
KMEM,61.65,68.17,48.77,100.0,55.12,20.4,48.81,56.66,56.66,56.66,69.66,50.0,22.95,168676,27.25
UPRO,61.55,60.45,60.04,73.53,45.64,149.3,47.75,42.79,43.73,46.93,48.05,88.82,40.45,1629822,158.63
AIS,60.93,48.22,63.29,100.0,56.94,72.04,54.36,58.14,57.97,57.09,65.38,100.0,18.02,395232,88.79
USOI,60.81,50.69,65.2,79.38,52.58,46.21,59.89,50.87,50.96,51.2,70.36,93.53,26.14,65786,49.87
ASEA,60.23,63.34,60.6,45.96,56.74,22.0,36.1,61.9,61.9,61.9,53.17,97.48,26.24,32500,21.78
AOTG,59.92,69.77,53.41,53.11,95.18,66.56,95.18,95.18,95.18,95.18,56.99,82.53,15.26,7195,67.08
AVSE,59.46,57.54,58.96,69.62,78.91,80.76,79.28,78.82,78.82,78.82,62.6,86.71,22.33,37066,84.93
USNG,59.37,50.03,66.12,62.99,75.3,36.26,75.3,75.3,75.3,75.3,61.55,94.61,38.2,5048,37.48
JHAI,59.29,61.68,54.49,73.77,68.94,34.74,68.94,68.94,68.94,68.94,43.64,86.78,29.48,7482,36.93
AIPI,59.26,68.62,53.08,52.72,70.67,37.17,82.61,65.17,63.87,57.19,46.44,83.71,25.1,285502,37.42
BSOL,59.26,52.94,56.16,100.0,55.31,14.19,62.74,53.51,48.44,55.77,90.8,50.0,22.95,3299491,26.6
URA,59.09,53.89,55.07,100.0,56.8,47.5,33.58,60.96,64.43,62.8,78.06,43.91,41.27,3281351,62.28
KORU,58.58,40.0,65.17,100.0,52.68,23.84,51.27,51.68,51.49,56.62,96.71,76.08,15.65,23199861,63.99
USL,58.31,53.17,61.23,64.24,57.66,54.73,52.76,58.88,58.88,58.88,65.65,98.43,12.66,8554,56.75
ARMA,58.26,65.33,44.26,100.0,53.32,12.56,53.32,53.32,53.32,53.32,56.78,50.0,22.95,8932,28.98
BKEM,58.17,56.77,56.37,72.81,46.07,31.32,52.16,37.55,37.55,37.55,60.12,88.64,14.35,55296,33.21
JXX,57.97,75.35,41.09,72.84,64.42,31.69,64.42,64.42,64.42,64.42,30.24,66.21,24.43,1691,33.61
AMDL,57.97,36.69,66.59,100.0,52.18,55.56,44.05,61.89,64.09,58.25,80.68,100.0,11.18,2435185,83.79
JTEK,57.82,58.09,51.23,89.72,52.56,100.71,45.55,56.61,56.44,30.66,46.52,58.57,48.15,157336,111.82
CARZ,57.74,53.92,52.34,100.0,75.3,107.58,75.3,75.3,75.3,75.3,44.86,100.0,5.45,2926,123.17
USCI,57.39,50.07,66.69,40.17,50.47,109.15,49.67,50.67,50.67,50.67,62.91,100.0,32.24,12932,106.53
BEG,57.32,51.59,53.36,100.0,51.03,53.31,30.77,62.0,60.9,59.93,82.78,50.0,22.95,529173,121.25
JMOM,57.22,60.41,53.46,63.21,51.22,83.07,41.79,57.14,56.47,69.19,28.25,92.46,37.38,155622,85.91
BHYP,56.92,62.2,51.6,62.37,45.92,47.33,45.09,40.43,39.8,40.63,77.75,50.0,22.95,617782,48.84
KNCT,56.88,51.9,55.36,84.43,46.65,200.54,46.65,46.65,46.65,46.65,47.68,100.0,12.24,1492,219.43
BRZU,56.65,51.09,52.42,100.0,51.3,109.22,43.22,55.61,55.61,55.61,75.61,69.47,5.46,76625,132.39
BESF,56.62,45.97,63.57,64.42,67.93,41.69,67.93,67.93,67.93,67.93,55.87,92.06,39.32,1717,43.25
AFOS,56.31,50.38,59.92,61.99,55.27,46.56,70.9,51.36,51.36,51.36,37.1,100.0,39.8,15634,48.0
AIFD,56.29,53.27,52.9,85.36,60.7,52.69,60.7,60.7,60.7,60.7,39.58,99.87,13.65,7272,57.8
AVLV,56.27,38.26,70.55,56.9,48.93,93.67,44.43,48.0,49.99,55.72,47.15,99.24,64.37,1373261,95.32
ACWX,56.18,39.61,70.48,50.97,50.38,78.24,41.56,57.75,57.07,54.26,69.77,86.12,53.05,1052906,78.43
AGMI,56.13,57.49,46.27,100.0,57.43,78.71,57.43,57.43,57.43,57.43,48.5,74.7,10.5,1805,91.8
VEU,56.03,38.92,70.78,50.74,54.88,86.06,58.12,55.95,56.76,54.96,70.24,85.95,53.7,2211425,86.22
AMDY,55.96,41.06,59.08,100.0,54.48,44.99,40.37,61.92,61.92,54.52,62.44,100.0,7.43,270182,51.43
ASIA,55.8,43.64,57.76,94.68,60.45,42.17,60.45,60.45,60.45,60.45,60.51,83.78,24.18,4165,47.47
BITQ,55.77,51.73,50.16,100.0,54.77,26.66,34.39,62.65,61.49,60.26,66.59,69.98,7.88,124849,31.45
UMI,55.64,51.82,56.78,65.22,50.71,61.84,50.01,50.88,50.88,50.88,37.32,97.69,31.77,19394,64.29
AGIX,55.53,50.74,55.16,76.58,54.09,46.37,38.06,58.52,61.42,62.12,52.41,87.88,20.19,110025,49.67
ARGT,55.42,51.86,53.45,79.48,49.05,95.96,50.27,47.41,44.98,52.48,66.73,72.05,16.27,169035,103.6
BRF,55.34,61.64,41.37,100.0,55.78,17.04,55.78,55.78,55.78,55.78,75.0,38.52,5.45,7567,20.44
BEC,55.34,50.07,50.63,100.0,54.75,18.87,46.57,56.8,56.8,56.8,75.0,50.0,22.95,40144,34.77
VHT,55.33,38.32,66.1,69.52,51.83,314.61,57.45,47.36,47.24,45.2,41.95,89.94,66.47,196054,330.75
AMZA,55.25,53.72,58.08,47.25,46.92,51.23,37.94,47.65,51.66,50.92,44.02,100.0,25.58,41079,50.88
AFK,55.18,62.58,47.94,61.8,59.02,29.94,38.7,63.29,63.29,63.29,57.02,72.85,8.28,64121,30.85
JEPQ,55.16,36.31,71.01,51.34,54.36,59.85,57.28,53.18,50.29,53.83,68.32,79.97,63.71,5551751,60.05
BBEM,55.15,40.84,64.3,66.62,72.82,78.81,72.82,72.82,72.82,72.82,63.57,88.1,37.39,2409,82.23
BTC,54.68,57.25,43.55,100.0,52.07,34.68,44.53,50.18,49.9,55.09,89.94,0.58,39.55,1735342,55.96
BMNU,54.65,43.74,54.3,100.0,52.41,19.19,46.51,56.41,50.34,50.49,83.74,50.0,24.97,5017027,425.6
AMJB,54.61,46.76,61.87,49.73,57.52,38.08,61.71,56.47,56.47,56.47,46.04,98.26,37.89,22576,38.05
KBWB,54.49,43.16,61.28,65.86,52.92,96.62,54.05,52.9,52.19,54.48,49.12,91.29,40.45,1244407,100.61
UMMA,54.35,49.43,51.51,88.2,48.02,37.56,42.64,50.5,50.5,50.5,39.71,95.75,13.65,42317,41.53
BINT,54.28,50.05,58.18,51.69,72.49,33.26,80.19,70.56,70.56,70.56,43.59,86.89,41.72,88102,33.4
AIVC,54.1,52.97,48.41,87.05,51.95,112.72,51.95,51.95,51.95,51.95,33.44,100.0,5.7,7854,124.23
BGEG,54.09,59.94,46.56,68.33,84.64,24.15,84.64,84.64,84.64,84.64,63.37,50.0,22.95,2293,25.31
AHLT,53.87,52.08,53.77,61.5,95.81,29.65,95.81,95.81,95.81,95.81,42.16,86.65,28.94,6676,30.53
BDVG,53.85,45.05,54.04,88.09,46.99,15.06,46.99,46.99,46.99,46.99,26.68,97.52,35.25,7042,16.64
ACWI,53.68,35.66,68.01,54.1,49.0,161.13,49.92,45.25,45.42,45.97,59.99,86.08,56.29,1642394,162.8
BBEU,53.35,52.98,52.57,58.76,68.02,79.53,83.66,62.15,61.34,47.15,30.09,76.51,50.86,544634,81.31
ALAI,53.33,50.25,54.78,58.36,52.56,45.9,42.6,52.93,52.93,52.93,47.3,87.83,24.96,49462,46.88
VEGN,53.29,51.76,50.9,71.35,66.65,77.96,66.65,66.65,66.65,66.65,36.97,96.68,13.75,3576,82.36
AIBU,53.16,49.8,46.48,100.0,59.43,66.58,59.43,59.43,59.43,59.43,46.48,81.66,5.45,4434,78.96
AMDG,53.05,37.32,56.25,100.0,69.57,94.05,85.34,65.63,65.63,65.63,56.04,100.0,5.45,44577,141.38
BOBP,52.9,46.81,50.17,90.94,61.53,30.39,61.53,61.53,61.53,61.53,39.91,75.06,33.09,1723,33.86
AMOM,52.79,54.43,46.22,79.1,90.44,59.75,90.44,90.44,90.44,90.44,45.46,81.94,5.45,2567,64.44
BCD,52.75,43.86,60.85,47.83,56.23,38.93,52.41,58.02,58.02,58.02,57.84,92.29,27.67,33633,38.72
JADE,52.65,36.1,65.14,56.42,59.54,81.42,59.54,59.54,59.54,59.54,60.44,97.7,32.63,2668,82.75
BLOK,52.4,51.01,44.0,100.0,49.71,65.53,36.79,56.28,56.49,52.64,69.84,45.06,12.63,145383,75.27
KQQQ,52.09,49.93,49.24,75.0,49.1,28.78,56.85,48.82,48.82,48.82,46.34,75.66,21.8,36305,30.7
ASCE,51.95,44.72,55.02,65.53,60.43,34.9,51.78,61.83,61.83,61.83,27.26,94.78,41.03,52789,36.31
KMLM,51.84,51.61,52.26,50.66,75.04,30.12,87.68,70.97,67.69,66.34,57.75,75.99,18.18,724571,30.17
BSVO,51.78,45.74,55.28,58.46,47.69,29.56,40.08,47.67,47.67,47.67,29.78,97.89,35.33,120607,30.2
JVAL,51.62,46.32,54.59,57.92,78.44,59.44,54.96,83.93,83.93,83.93,28.44,99.98,32.13,142625,60.64
AAPU,51.48,33.48,56.17,100.0,45.52,40.37,57.54,39.42,39.39,45.94,68.14,87.25,5.95,1343856,48.89
AIRR,51.21,39.72,50.64,100.0,46.2,109.38,25.57,51.89,51.48,54.83,34.26,63.71,54.51,634004,135.05
AVGV,51.18,44.81,55.67,54.22,45.16,88.1,57.93,45.82,45.82,45.82,32.92,96.27,34.84,79787,89.04
AVUS,51.08,31.03,65.75,57.98,52.29,130.16,52.51,52.87,52.73,49.94,41.45,93.92,61.23,259338,132.81
AVDV,50.92,23.03,72.83,52.9,46.49,112.36,46.44,44.02,44.11,49.02,68.75,92.59,54.55,521715,113.18
BIB,50.91,48.33,46.0,85.82,51.0,115.08,51.0,51.0,51.0,51.0,26.74,100.0,5.46,6276,126.4
ARMG,50.87,35.19,53.58,100.0,48.24,18.44,37.37,57.99,59.51,55.48,59.46,88.94,5.45,887648,65.95
BWOW,50.85,43.5,46.9,100.0,55.16,14.66,55.16,55.16,55.16,55.16,64.33,50.0,22.95,1650,25.68
KCOP,50.82,59.78,42.64,55.88,45.28,25.47,50.74,43.92,43.92,43.92,52.16,50.0,22.95,19515,25.85
AMUU,50.58,29.25,57.75,100.0,54.88,196.06,56.08,52.76,52.76,52.76,60.33,100.0,5.45,71023,293.65
AVDE,50.46,31.06,65.11,54.77,53.86,93.69,54.54,52.79,53.4,51.87,55.5,84.59,53.6,790856,94.82
BAMG,50.21,54.54,44.94,59.26,81.07,44.39,81.07,81.07,81.07,81.07,23.05,81.51,27.82,34212,45.45
ASMH,49.89,33.44,53.02,100.0,56.36,11.91,55.91,56.47,56.47,56.47,28.47,100.0,26.86,7284,13.62
AVAZ,49.85,39.55,48.06,100.0,54.94,10.66,54.94,54.94,54.94,54.94,67.63,50.0,22.95,3961,17.77
BTCK,49.64,50.01,46.32,64.8,52.73,28.1,52.73,52.73,52.73,52.73,62.66,50.0,22.95,11414,29.18
BBP,49.62,45.08,50.75,62.13,49.81,106.71,36.27,53.2,53.2,53.2,37.99,100.0,8.18,7747,110.05
URTH,49.55,28.94,64.69,56.25,61.59,208.63,77.32,54.51,52.52,49.33,52.41,83.8,56.72,237969,211.94
CCNR,49.51,33.38,59.71,63.03,49.61,42.42,47.27,50.2,50.2,50.2,54.2,89.51,31.37,8909,43.85
BTCU,49.42,45.22,47.04,78.12,59.59,24.47,60.59,58.21,58.21,58.21,64.73,50.0,22.95,32484,26.32
