Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,75.92,79.39,78.03,51.53,55.88,36.41,41.1,75.57,75.53,74.97,74.39,96.5,60.74,30355503,36.55
IEMG,73.73,80.0,73.72,48.7,69.47,83.56,82.97,65.07,64.54,61.34,72.74,99.15,45.2,30532953,83.29
BLCR,73.01,73.25,77.77,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.27,97.56,62.28,3085937,50.58
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
FELC,66.53,59.46,76.1,46.95,61.33,42.26,52.43,62.34,62.29,57.23,71.08,90.26,65.43,995495,41.94
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
BKLC,65.67,61.13,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.3,90.04,56.63,297319,143.48
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
FEX,65.0,70.14,65.06,44.1,67.64,134.81,78.3,64.98,64.98,64.98,60.35,93.58,37.27,41678,132.85
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
FEPI,64.08,71.07,63.76,37.73,52.41,46.33,50.4,54.14,52.85,49.57,67.85,89.85,28.54,327802,44.95
DIA,64.02,52.34,76.8,46.85,49.22,507.05,43.37,55.7,52.57,51.17,80.15,85.36,62.9,3865251,503.09
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
COWZ,63.79,47.19,79.66,50.88,46.16,64.63,48.62,47.76,51.68,49.33,83.27,91.66,61.46,906342,64.77
BBJP,63.55,56.07,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
FESM,63.44,53.45,75.33,43.97,54.03,45.82,26.75,61.37,60.34,60.22,70.39,97.12,55.68,576410,45.14
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
IEUR,62.04,57.68,66.84,55.46,46.04,75.92,41.16,50.7,50.16,47.22,72.28,76.76,48.91,894913,76.97
TSME,62.02,73.16,53.85,58.29,65.28,47.73,56.37,66.0,66.0,66.0,41.62,89.26,26.81,101339,48.74
AVUS,61.6,46.77,76.56,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.78,93.47,61.23,285217,126.16
AGIX,61.52,66.07,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.89,94.85,17.1,666742,44.62
BLCV,61.18,63.83,62.09,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.51,89.33,38.0,34505,39.53
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.87,89.38,28.66,10589,72.93
QYLD,61.06,49.19,73.13,48.18,53.66,18.05,49.07,54.43,55.85,49.79,66.23,92.64,58.42,4951236,17.97
AVXC,60.96,61.81,64.55,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.73,100.0,29.99,63956,82.77
EPU,60.95,55.32,59.08,92.78,51.74,85.09,39.22,54.76,54.76,54.76,57.27,100.0,13.46,50834,95.28
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,416753,33.92
ASHR,60.67,63.15,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4811374,36.99
BLOK,60.59,65.9,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516643,75.36
DGS,60.44,63.04,60.76,48.48,54.56,66.18,64.62,52.17,52.17,52.17,48.99,94.62,35.0,64184,65.93
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18451,46.42
QVMT,59.82,60.14,62.14,46.89,51.72,66.48,51.72,51.72,51.72,51.72,56.78,98.05,26.51,7339,65.97
FEOE,59.6,53.46,63.74,63.42,60.62,54.16,23.38,76.45,75.95,63.15,48.13,95.19,45.26,355889,56.04
BOTT,59.5,52.39,57.08,100.0,54.04,56.13,40.78,57.89,57.89,57.89,49.14,100.0,16.26,36950,70.07
DGRO,59.44,37.89,79.26,46.54,48.92,74.67,46.54,53.39,49.25,49.49,80.64,90.45,64.59,1248108,74.03
ULTY,59.24,73.49,41.78,89.49,63.61,31.55,55.93,65.02,64.85,61.89,61.69,35.22,26.2,1678941,35.01
AVSE,58.85,61.03,59.91,44.8,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12424,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414377,39.41
AVSD,58.71,64.98,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.87,86.14,24.73,16315,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61064,98.05
ELFY,58.24,54.98,62.03,52.38,57.62,44.84,59.09,55.76,55.76,55.76,42.06,100.0,41.03,48624,45.11
AAAU,58.05,47.43,58.15,100.0,52.28,44.33,51.49,61.36,62.26,52.3,41.03,84.85,46.98,1469970,54.71
FELG,58.01,46.67,69.02,48.3,46.71,44.89,36.79,53.78,53.61,42.35,60.28,86.13,59.25,378798,44.7
ARKQ,57.9,51.07,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,252925,138.43
BOTZ,57.56,59.22,55.01,63.71,53.76,40.28,49.86,56.18,52.71,47.59,55.39,76.63,29.34,1164205,41.71
AVNM,57.48,54.21,61.81,48.91,46.44,84.48,25.3,52.03,52.03,52.03,46.53,96.25,39.46,53651,84.25
AGEM,57.46,52.6,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7545,49.52
ACVF,57.24,60.39,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8432,53.38
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1534908,54.64
FEP,57.04,66.55,50.83,50.07,47.49,59.51,40.33,49.63,49.63,49.63,42.66,94.35,9.59,25722,59.52
CPER,57.04,57.04,55.07,66.87,53.02,39.06,49.53,56.91,61.99,49.15,61.41,82.33,15.87,474044,40.78
AFK,57.02,63.66,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114253,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.31,27.57,100.0,38.53,1713200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906488,69.78
