Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.09,79.18,70.77,60.31,54.26,75.57,36.67,67.06,66.79,58.99,65.73,91.58,52.37,2407261,77.57
VEA,67.67,64.93,71.38,60.06,51.13,71.01,59.66,43.98,45.48,45.79,65.59,93.38,52.46,10234721,72.85
VEU,67.55,65.52,70.53,60.74,51.07,83.18,53.73,51.94,52.56,51.03,64.45,91.54,53.12,2761851,85.47
URTH,67.47,65.5,72.87,48.38,70.99,205.87,65.66,72.96,72.68,64.62,68.04,91.55,56.72,701302,205.04
AVDV,66.95,59.15,73.45,65.67,55.41,105.25,66.2,55.2,54.54,55.23,69.29,93.96,54.37,833990,109.54
ACWI,65.26,59.59,72.27,52.89,62.78,157.85,73.98,56.36,53.58,54.79,66.15,92.09,56.29,2715961,159.0
CGGE,64.93,67.91,64.92,53.05,52.54,35.13,45.52,50.74,51.48,56.4,53.95,83.99,55.47,693942,35.4
AFOS,64.9,68.94,59.18,77.37,74.57,44.72,79.81,73.26,73.26,73.26,34.97,100.0,39.8,16406,48.0
UDOW,64.51,68.53,62.56,58.19,54.34,72.69,53.11,54.51,53.96,53.7,72.0,97.33,10.98,2037630,74.21
VHT,64.51,55.23,72.95,59.44,49.98,304.32,51.58,49.54,51.96,53.5,62.42,89.04,66.46,264843,311.67
CGUS,64.12,54.22,75.77,45.45,59.12,45.35,62.21,59.0,60.81,48.67,75.12,88.85,61.28,1065041,44.84
BBIN,63.61,65.03,65.39,48.99,96.52,79.61,99.24,95.33,95.33,95.33,55.53,85.86,53.01,554180,79.41
KBWB,63.06,60.57,65.78,59.42,62.56,96.64,60.66,59.07,58.67,51.31,53.66,99.62,40.45,1448906,98.97
USSE,62.94,71.15,58.08,54.35,61.13,40.49,68.34,59.33,59.33,59.33,45.81,96.25,27.88,61535,40.93
AIVI,61.63,66.22,62.29,39.94,76.36,59.12,76.36,76.36,76.36,76.36,66.48,94.86,19.4,8930,57.67
