Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
AVMA,74.5,59.5,70.02,70.37,70.37,76.27,76.27,76.27,76.27,46.87,92.71,38.34
CGDV,70.74,77.22,63.03,45.41,100.0,66.38,54.29,52.68,53.05,82.8,91.02,61.67
SPYV,73.0,76.86,60.0,58.28,100.0,66.64,61.9,58.99,49.64,73.98,91.04,66.25
ACWI,70.14,74.01,60.0,148.11,91.93,66.59,54.9,55.84,66.02,79.46,90.36,56.29
ASHR,66.12,58.28,60.0,34.64,69.59,72.49,62.01,59.53,56.62,78.53,93.08,15.18
CGGR,68.59,71.3,59.94,43.52,90.15,64.21,56.87,57.86,54.89,86.53,80.87,53.41
SPHQ,69.52,76.18,59.63,79.61,100.0,49.72,61.34,62.23,55.33,83.26,92.01,57.91
ASEA,69.42,57.84,58.27,20.11,59.56,87.38,66.02,66.02,66.02,50.14,99.47,26.22
APLX,65.06,51.13,56.15,18.31,100.0,39.76,51.87,56.5,64.99,97.81,50.0,22.95
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
BKIE,66.21,57.54,55.01,98.92,30.17,93.23,75.22,75.22,75.22,54.02,95.1,26.87
BLES,73.1,53.16,53.94,46.79,100.0,65.38,59.46,59.46,59.46,47.8,93.31,21.39
ASIA,66.32,59.45,53.82,38.15,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
CGXU,73.96,73.08,53.16,32.04,88.06,65.4,71.85,71.27,61.07,69.15,94.6,56.7
BAPR,71.53,56.11,53.1,51.23,74.61,52.06,80.3,80.3,80.3,42.26,89.33,35.71
ALLW,73.5,65.42,52.88,29.89,100.0,61.12,63.94,63.97,58.35,50.95,95.28,48.33
BKSE,70.19,53.99,52.85,121.32,44.48,81.21,81.21,81.21,81.21,56.4,93.18,18.19
BKLC,75.14,66.61,52.48,132.88,100.0,79.34,57.7,57.98,50.84,60.47,87.17,52.45
AOR,75.99,63.39,52.44,66.96,100.0,67.57,65.92,64.35,61.84,49.73,89.41,49.17
OUNZ,70.12,71.82,52.07,46.61,94.2,57.89,61.81,61.63,57.69,72.64,99.36,47.22
JHPI,73.21,50.49,51.9,23.04,100.0,82.59,50.13,50.13,50.13,37.2,75.54,36.87
CGGO,68.51,73.53,51.85,37.0,87.94,61.64,62.55,58.66,52.16,74.49,90.5,58.07
AVUS,67.98,71.34,51.81,118.32,82.54,67.41,59.24,59.99,55.57,59.06,91.66,61.23
BBUS,71.33,67.9,51.41,125.11,100.0,62.83,58.98,58.69,50.06,57.9,87.01,57.42
BBAX,72.42,69.78,51.29,63.37,91.59,58.7,69.68,68.29,60.18,49.89,96.61,58.73
SPFF,67.63,48.57,51.13,9.22,62.83,67.86,70.7,70.7,70.7,49.36,74.16,25.69
BRNY,67.89,57.09,50.81,52.69,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
AFLG,68.63,56.17,50.77,41.0,93.09,53.38,60.6,60.73,61.33,55.13,89.38,27.75
BAFE,72.23,52.86,50.64,27.25,100.0,65.89,57.23,57.23,57.23,57.04,64.01,40.5
BBLU,76.16,57.08,50.48,15.4,96.96,84.95,59.14,56.0,54.48,51.22,87.73,33.93
ARKK,68.82,63.4,50.45,74.83,85.27,66.04,60.01,58.61,58.61,91.47,69.59,40.45
BIBL,68.32,55.28,50.33,51.17,86.3,74.6,52.85,52.85,52.85,57.22,96.41,18.09
BIDD,73.47,60.61,50.25,30.36,99.27,82.21,51.41,51.41,51.41,56.94,90.46,36.78
BINV,66.72,61.35,50.21,43.25,95.46,47.09,58.46,58.46,58.46,50.1,96.87,37.3
BLCV,68.66,60.22,50.2,38.06,96.31,64.43,52.58,52.58,52.58,54.24,90.02,37.87
JHML,71.06,57.5,50.16,82.96,89.93,74.88,56.35,56.35,56.35,54.8,89.37,31.29
GLOF,75.04,54.59,50.08,55.91,92.5,70.11,66.15,66.15,66.15,53.66,91.07,23.25
ACLC,74.43,52.69,50.07,79.02,72.62,75.21,75.21,75.21,75.21,56.91,85.59,21.27
AQWA,71.72,47.05,50.07,20.02,92.31,63.25,62.7,62.7,62.7,51.57,77.28,17.78
BFEB,73.8,58.04,50.06,50.06,90.66,68.91,65.27,65.27,65.27,50.29,89.15,35.65
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
BOCT,73.99,57.71,50.05,50.33,92.63,65.07,66.51,66.51,66.51,49.25,87.54,36.9
BDEC,67.5,56.69,50.05,50.38,87.98,58.73,58.73,58.73,58.73,49.16,88.15,33.88
ARLU,69.1,55.37,50.04,30.04,97.64,56.87,56.87,56.87,56.87,55.25,79.66,34.18
BDIV,69.99,57.57,50.02,23.67,73.15,68.63,68.63,68.63,68.63,47.76,90.77,34.64
ADVE,68.59,62.28,50.01,44.71,77.23,64.89,64.89,64.89,64.89,60.1,100.0,30.64
BUYO,76.19,55.02,50.01,29.34,76.19,76.19,76.19,76.19,76.19,60.54,91.74,19.44
BCDF,67.84,47.46,50.01,32.27,74.35,65.05,65.05,65.05,65.05,51.69,76.06,19.8
ABLG,72.99,45.1,50.01,32.15,100.0,61.41,61.41,61.41,61.41,57.24,73.9,12.31
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.48,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
SPHB,66.91,57.56,49.13,127.07,92.04,43.22,63.73,64.77,60.8,66.97,95.04,18.89
BUFZ,70.25,59.17,48.79,27.08,100.0,49.97,62.5,59.69,61.64,43.74,85.68,45.62
AVSE,65.7,57.6,47.76,73.09,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
ARKX,75.13,56.74,47.63,32.41,97.54,83.05,55.16,58.29,54.82,76.48,96.22,9.86
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
CARZ,72.2,51.28,47.34,92.11,79.52,69.06,69.06,69.06,69.06,56.38,100.0,5.45
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
BUFI,70.31,57.82,47.21,41.83,100.0,57.58,57.58,57.58,57.58,41.71,89.11,40.51
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
YDEC,76.29,50.73,46.89,27.13,64.23,83.55,80.29,80.29,80.29,44.76,84.15,25.22
BUFF,72.88,58.89,46.8,51.05,100.0,64.48,59.46,59.46,59.46,42.68,86.27,45.07
AMJB,69.66,54.42,46.73,34.28,100.0,58.4,55.7,55.7,55.7,20.01,98.49,37.36
APRP,72.31,55.38,46.58,31.48,100.0,60.44,60.44,60.44,60.44,38.86,89.12,36.18
OCTW,67.91,56.45,45.27,39.64,97.58,75.86,43.71,43.71,43.71,43.54,80.34,43.62
AIA,68.07,63.25,45.18,118.15,100.0,53.66,57.92,56.37,45.41,67.26,100.0,28.58
BAMO,76.03,55.12,44.64,32.96,77.79,75.27,75.27,75.27,75.27,45.78,82.18,37.28
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
SPHY,74.0,69.6,43.21,23.57,100.0,70.17,58.18,61.61,57.47,63.12,74.59,69.28
AMOM,70.08,48.45,42.81,53.18,100.0,57.26,57.26,57.26,57.26,59.51,89.68,5.45
FWD,66.01,62.55,42.65,122.3,87.46,55.11,55.86,60.73,59.54,63.29,98.44,30.68
AMZY,73.93,45.45,42.52,12.44,97.95,71.32,59.57,59.54,58.65,55.01,61.63,25.32
PYLD,71.04,71.27,40.2,26.57,79.42,69.78,64.76,66.23,69.61,62.22,72.97,75.45
ASMG,68.41,54.78,39.46,41.22,100.0,49.34,59.5,56.43,55.59,70.39,100.0,5.45
APRW,70.02,53.1,38.05,36.24,100.0,49.34,61.53,61.53,61.53,32.9,81.39,40.96
JUNW,75.81,55.84,36.2,34.06,65.68,80.15,80.15,80.15,80.15,41.85,83.42,40.45
UWM,68.1,52.25,35.02,54.64,94.59,54.66,59.68,58.61,52.8,63.63,96.64,6.29
PHYL,71.96,52.41,33.8,35.3,82.59,49.43,79.11,77.7,72.74,37.34,75.61,41.53
CGMS,67.24,66.62,32.55,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
AGMI,73.68,53.69,30.02,75.17,90.62,66.42,66.42,66.42,66.42,53.45,100.0,13.31
CGCP,71.93,62.28,28.65,22.57,100.0,55.89,64.61,64.9,53.12,56.25,58.28,69.54
BBBS,76.36,45.97,24.17,51.28,96.2,76.78,62.9,62.9,62.9,33.41,60.79,40.85
CGCB,72.5,57.32,23.53,26.48,100.0,57.19,66.07,63.84,53.04,48.8,46.1,72.46
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
BSJS,67.62,49.0,20.94,21.93,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.12,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
AFIF,74.78,45.82,19.74,9.41,100.0,72.07,59.47,59.47,59.47,37.05,57.19,41.35
BUCK,67.2,47.89,18.66,23.6,100.0,42.48,58.18,57.66,62.7,35.51,62.7,42.68
BSJR,73.06,48.78,17.55,22.54,100.0,80.68,51.0,52.31,49.09,37.4,69.04,38.16
BSCS,75.87,51.55,10.06,20.5,100.0,68.58,66.59,63.98,56.78,39.2,56.28,55.13
AGRH,70.14,46.73,9.08,26.19,70.14,70.14,70.14,70.14,70.14,27.26,67.81,40.45
