Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.15,58.77,78.45,84.13,57.17,64.26,60.78,56.98,57.3,54.96,97.14,92.34,40.45,750250,70.26
AVEM,71.02,62.45,76.38,78.46,68.6,93.65,93.25,67.46,67.47,58.7,84.91,90.45,50.01,1577725,100.83
AVXC,70.52,74.21,65.18,82.42,81.88,81.57,52.7,88.81,88.81,88.81,60.97,99.23,30.35,102409,88.77
AIA,68.72,56.29,76.02,81.91,46.28,138.79,63.72,39.83,39.98,52.78,84.34,100.0,38.32,399004,150.82
ACWX,68.17,60.98,77.86,48.48,55.4,77.86,49.61,58.1,56.07,50.81,88.9,88.66,52.37,2255656,77.57
AVDV,67.85,54.1,83.44,44.89,59.14,110.94,62.63,60.61,60.33,45.96,98.39,93.41,54.37,706623,109.54
CORO,67.45,53.2,82.24,50.54,49.82,37.22,49.62,49.97,55.74,52.58,78.72,95.72,70.63,706339,37.27
COWZ,67.36,54.93,83.28,37.44,65.63,70.78,46.05,70.92,70.76,59.24,93.92,91.35,61.46,613358,68.62
CIBR,67.21,56.54,79.11,50.4,49.81,99.87,43.48,57.3,57.8,53.98,93.21,92.02,47.59,1469223,99.97
ACWI,67.2,55.45,80.31,48.64,54.58,162.27,52.54,56.43,59.24,47.93,88.8,92.41,56.29,1111579,161.72
CGXU,67.03,54.42,79.11,57.02,48.66,35.21,34.24,54.22,55.52,45.9,83.11,93.89,57.2,730777,35.84
BCI,66.03,60.54,69.2,72.18,65.79,24.53,78.27,52.45,68.32,57.78,69.22,92.7,41.76,746488,25.97
AVLV,65.79,47.16,84.39,47.33,55.69,95.09,58.51,54.14,54.8,51.61,85.94,100.0,64.37,674438,94.46
CPAI,65.56,67.48,69.13,39.98,47.86,53.61,53.97,46.38,46.38,46.38,72.43,100.0,29.26,102104,52.3
AAAU,65.31,55.51,66.22,100.0,54.12,43.24,62.88,47.94,48.38,46.39,97.01,59.57,38.04,966698,54.71
BLCR,64.58,50.72,78.05,52.67,46.8,50.68,51.65,45.28,47.02,52.49,69.82,99.81,62.28,341705,51.02
AVDE,64.13,49.24,79.62,46.26,60.59,94.32,55.34,74.11,73.74,43.94,89.97,91.56,53.6,785930,93.45
BESF,63.41,58.85,64.0,78.72,100.0,40.15,100.0,100.0,100.0,100.0,56.62,92.54,39.32,1445,43.25
BBCA,63.4,51.0,77.28,43.59,52.7,107.2,52.28,48.88,48.57,56.57,76.31,94.26,58.61,137156,105.51
AFOS,63.29,54.66,71.37,57.42,55.87,47.11,56.01,55.84,55.84,55.84,69.9,100.0,39.69,11329,48.0
CGGR,63.18,60.43,66.73,56.4,49.95,47.22,30.51,68.84,68.86,55.38,89.7,55.17,53.41,1763105,47.99
BFOR,62.49,65.82,62.74,47.96,95.82,24.62,97.56,95.38,95.38,95.38,63.59,96.11,22.8,142508,24.5
CGMM,62.43,53.65,73.15,43.98,71.26,33.75,68.09,72.76,72.31,60.43,79.84,86.81,49.4,624453,33.25
AMLP,62.36,47.46,76.97,48.86,58.1,54.74,68.49,53.24,53.94,55.07,73.7,92.45,62.72,1025229,54.58
BGRO,61.94,70.0,57.64,51.21,63.97,44.35,63.97,63.97,63.97,63.97,73.32,71.62,23.03,1366,44.49
AIRR,61.92,41.21,74.69,80.9,61.99,124.62,75.08,60.48,56.44,54.94,75.56,91.13,54.51,360208,135.05
AGEM,61.75,54.34,66.07,69.81,61.36,48.69,61.36,61.36,61.36,61.36,58.33,99.38,36.24,4940,51.23
BBMC,61.56,60.47,65.57,45.85,58.48,129.86,49.14,60.81,60.81,60.81,64.7,96.27,30.76,11310,128.52
CCNR,61.55,50.04,66.88,80.92,63.02,40.46,63.02,63.02,63.02,63.02,73.57,90.9,31.05,4668,43.85
CLNK,61.46,70.08,46.85,100.0,55.21,16.08,48.46,56.73,56.73,56.73,64.18,50.0,22.95,45112,26.8
CERY,61.45,57.53,63.47,67.0,73.6,36.95,77.03,74.01,74.01,74.01,49.53,95.98,41.81,51044,38.59
CVRT,61.43,52.66,64.09,83.19,58.75,49.51,58.75,58.75,58.75,58.75,59.14,100.0,27.96,6315,53.99
ARKG,61.3,47.78,72.49,59.4,47.1,43.42,49.86,48.11,48.41,46.3,93.81,99.71,15.86,2336717,44.47
BUFR,61.27,40.66,80.1,49.57,46.07,37.42,65.68,36.68,37.32,36.8,83.44,84.48,71.1,1675725,37.38
CALF,61.08,51.32,71.72,46.95,48.53,56.91,44.15,52.48,51.48,48.9,72.61,100.0,37.7,307972,56.48
AKRE,60.25,50.85,59.83,99.93,48.54,59.67,35.53,52.82,52.03,38.98,71.27,50.0,57.95,365270,68.18
AQLT,60.12,56.37,65.31,49.19,49.37,32.31,50.58,48.87,48.87,48.87,63.69,93.85,33.89,2583,32.24
CNEQ,60.06,57.86,61.16,63.33,79.11,40.74,93.2,74.38,71.95,70.18,68.49,83.84,26.15,180724,42.15
CSMD,59.96,70.22,52.94,54.07,45.83,36.27,45.39,45.94,45.94,45.94,68.7,58.27,28.35,93680,36.64
BLGR,59.93,60.32,61.36,51.21,49.14,32.85,46.04,49.92,49.92,49.92,66.03,77.61,36.96,26610,32.94
COMT,59.88,55.18,58.7,84.54,53.85,33.49,60.4,50.27,47.57,57.52,50.15,95.23,26.06,143901,36.65
CSNR,59.78,53.08,63.77,66.66,51.67,36.9,50.81,51.88,51.88,51.88,63.39,89.47,34.23,7330,38.51
CVIE,59.65,50.0,69.03,51.32,46.26,86.17,43.55,46.94,46.94,46.94,67.11,96.72,38.96,10142,86.45
ACVF,59.64,63.13,59.47,46.58,67.46,56.68,67.46,67.46,67.46,67.46,69.98,79.33,24.04,5636,56.2
AGIX,59.32,49.44,64.02,75.29,53.92,46.53,38.23,62.45,60.24,59.62,74.08,93.43,17.96,94939,49.67
AVUV,59.24,37.87,77.92,51.29,55.0,128.63,51.69,55.59,55.66,53.24,76.75,100.0,53.54,984125,129.05
BINT,58.98,49.91,68.47,47.77,70.6,33.19,73.46,69.88,69.88,69.88,66.79,93.2,41.57,29459,33.01
ASCE,58.65,50.68,66.04,53.59,54.23,35.36,65.24,55.01,55.01,55.01,54.0,99.65,40.87,45121,35.68
BRIF,58.62,51.01,66.95,47.4,66.5,38.24,66.5,66.5,66.5,66.5,63.49,100.0,32.43,9148,38.0
COPP,58.61,49.42,57.68,99.98,50.7,41.53,47.87,51.83,51.66,51.36,64.86,94.26,6.62,70157,47.46
AVNM,58.4,47.48,68.76,50.28,54.0,85.42,22.27,64.85,64.85,64.85,68.13,94.01,40.02,37480,85.48
BULZ,58.29,35.32,68.33,100.0,58.34,39.66,60.29,58.17,57.45,55.98,86.04,89.7,22.74,691926,56.09
CGIE,58.24,50.68,66.88,45.3,46.66,38.33,57.79,48.52,46.45,49.85,74.3,71.94,52.32,434025,37.88
CPXR,58.15,56.4,55.78,76.98,51.21,32.56,51.21,51.21,51.21,51.21,58.77,95.92,5.45,5572,34.91
AVLC,58.03,46.86,68.89,48.4,47.94,92.97,44.47,51.99,52.88,52.88,66.79,97.17,38.34,56733,92.6
COPA,57.93,47.29,61.06,84.87,45.02,52.72,45.02,45.02,45.02,45.02,68.95,95.55,11.61,1632,57.75
CEFS,57.92,50.62,64.45,54.47,52.68,25.65,63.36,48.44,48.44,48.44,57.18,97.14,34.78,72058,25.94
BZZ,57.91,62.47,50.63,76.05,60.67,27.99,68.81,58.64,58.64,58.64,75.0,50.0,22.95,9512,29.94
CAFG,57.74,56.29,58.78,58.38,62.53,34.03,62.53,62.53,62.53,62.53,47.53,99.4,24.51,10066,34.76
BATT,57.74,52.62,53.39,100.0,47.28,15.4,50.76,50.07,50.07,50.07,70.73,77.04,5.57,29304,18.08
BLUC,57.73,51.64,63.93,51.11,71.49,32.3,73.65,70.95,70.95,70.95,65.11,82.1,41.35,30111,32.39
CEPI,57.7,64.91,48.19,76.37,47.83,31.6,51.76,46.42,46.42,46.42,46.66,75.77,17.8,55257,33.83
BLUX,57.66,45.53,69.1,48.97,47.9,33.11,33.12,51.6,51.6,51.6,62.69,97.18,43.82,38535,33.03
AVDS,57.59,50.11,66.07,45.14,45.53,80.29,34.34,48.33,48.33,48.33,69.58,86.67,37.93,13611,79.33
CMDY,57.37,50.49,60.28,70.31,59.18,60.52,34.21,77.61,77.61,77.61,59.09,92.2,24.42,40445,63.76
AVGE,57.29,44.76,69.19,47.88,45.47,102.33,35.39,47.61,48.79,47.2,67.03,96.93,39.34,59012,101.79
AVNV,57.18,46.96,67.53,46.27,56.02,86.69,56.02,56.02,56.02,56.02,68.69,93.47,35.92,8028,85.89
ASMH,57.14,43.64,62.0,86.79,57.16,12.37,49.95,58.96,58.96,58.96,54.12,100.0,26.86,6954,13.62
CRAK,57.1,51.52,66.08,34.56,49.05,59.04,42.17,50.73,48.38,57.66,78.81,100.0,11.65,203480,56.85
CEF,57.02,47.6,55.96,100.0,50.56,44.51,54.2,45.13,46.02,60.43,89.75,59.59,12.32,554497,61.38
BOTZ,56.98,53.66,53.46,87.89,52.36,37.74,60.82,52.16,52.85,49.71,88.85,39.56,28.4,462430,41.69
BTCZ,56.97,41.05,61.11,100.0,51.17,5.61,54.05,49.96,51.02,51.0,77.79,92.14,5.45,7558128,7.34
CHGX,56.92,50.05,64.98,44.07,69.77,34.21,69.77,69.77,69.77,69.77,70.81,100.0,17.33,7064,33.71
AAUS,56.87,46.76,66.87,47.28,73.12,62.29,73.12,73.12,73.12,73.12,67.3,86.69,43.24,1500,61.87
AVES,56.83,54.16,56.33,70.01,49.48,65.5,49.86,59.65,59.62,51.89,61.22,74.4,29.54,83942,68.95
CGVV,56.83,43.16,69.72,47.03,53.93,32.6,53.62,52.86,52.86,52.86,67.36,97.02,40.61,31801,32.36
ARKK,56.8,47.02,56.09,99.43,49.34,81.2,42.76,50.63,50.88,46.67,98.23,27.36,40.45,2947467,92.65
CVLC,56.78,45.99,66.78,49.92,66.93,97.65,77.28,64.34,64.34,64.34,64.54,96.55,34.66,21482,97.63
BIBL,56.49,50.22,61.28,57.6,48.1,57.06,51.51,47.73,47.73,47.73,58.96,100.0,18.83,26601,58.17
AOA,56.44,44.33,67.51,49.54,50.01,99.75,39.01,51.63,52.83,51.16,67.69,85.23,46.63,84570,99.63
CMDT,56.42,47.08,61.39,68.94,53.6,33.16,54.16,53.21,53.21,53.21,46.02,93.66,41.68,48877,34.81
ARP,56.42,46.71,65.29,50.94,93.56,33.92,93.56,93.56,93.56,93.56,69.26,82.72,40.31,3745,34.0
AVSC,56.41,43.71,67.85,49.97,64.05,75.15,73.0,62.62,60.61,60.79,59.53,100.0,40.04,77707,75.15
ABCS,56.38,50.29,63.46,45.29,76.86,36.51,76.86,76.86,76.86,76.86,59.59,97.58,28.18,3209,36.09
CAIE,56.38,45.94,66.16,49.21,53.51,27.46,65.27,48.56,49.43,47.25,67.58,80.13,48.2,399261,27.41
AFK,56.18,53.58,52.19,86.56,54.74,28.03,59.75,53.49,53.49,53.49,72.03,70.02,8.23,43086,30.85
ARKQ,56.17,44.81,58.44,90.26,52.65,129.88,49.71,53.36,56.83,48.86,83.19,68.34,18.0,75270,144.42
BKDV,56.12,38.69,71.69,47.99,64.2,35.03,49.99,69.9,69.23,70.45,66.78,98.22,46.48,201358,34.85
AHD,56.09,70.01,47.71,42.28,48.56,26.2,48.56,48.56,48.56,48.56,66.64,50.0,22.95,6043,25.7
BVAL,56.09,43.5,67.92,47.27,48.71,32.47,43.35,50.05,50.05,50.05,62.24,96.03,41.76,23645,32.25
COWS,56.07,49.98,62.64,47.59,67.13,40.15,67.13,67.13,67.13,67.13,61.3,97.76,23.24,4458,39.91
AVSU,55.99,45.18,65.74,50.53,61.36,90.92,61.36,61.36,61.36,61.36,63.68,98.86,29.5,3211,91.04
COMB,55.96,50.42,57.11,72.39,52.57,26.48,40.77,55.52,55.52,55.52,52.32,92.51,21.4,17748,28.05
AINT,55.93,62.77,50.22,57.15,84.42,32.44,84.42,84.42,84.42,84.42,73.81,50.0,22.95,1205,33.03
CSTK,55.92,43.14,67.44,49.47,77.27,34.12,77.27,77.27,77.27,77.27,60.1,97.46,40.99,2376,34.07
BBLU,55.89,45.61,65.56,48.65,48.57,17.45,43.45,50.75,50.75,50.75,63.02,94.72,34.52,42439,17.39
CTEF,55.74,47.85,60.04,65.75,62.68,90.65,62.68,62.68,62.68,62.68,38.51,100.0,38.55,1288,94.37
AHLT,55.68,53.04,55.96,64.81,84.43,29.4,84.43,84.43,84.43,84.43,45.07,90.13,28.8,5081,30.53
AGQ,55.65,40.42,58.96,100.0,53.96,79.83,52.92,55.03,57.66,56.11,99.21,58.34,12.73,1526807,431.47
BGIG,55.65,39.76,70.04,47.23,62.32,37.53,57.82,58.75,58.1,57.53,61.23,94.52,51.77,63406,37.27
AVGV,55.63,43.44,66.83,48.37,57.03,88.77,55.06,55.85,55.85,55.85,63.98,97.33,34.57,46321,88.41
ABFL,55.59,50.78,59.23,56.66,54.73,84.58,56.23,54.35,54.35,54.35,53.84,89.98,29.64,12240,86.01
ARKX,55.45,45.29,58.14,82.67,58.69,34.79,90.9,52.74,52.5,41.33,85.82,71.6,10.16,577189,37.89
