Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
NLR,70.38,62.29,70.93,100.0,58.58,143.51,57.46,59.2,58.22,52.69,68.28,92.81,48.48,298639,165.21
AMLP,69.12,56.71,82.4,52.36,57.86,53.88,61.07,52.41,52.14,52.28,86.31,95.36,62.72,1095332,54.2
FLJP,69.08,76.43,62.49,72.58,61.45,37.94,67.05,57.3,61.32,54.14,58.74,90.5,34.19,1677740,40.22
BCI,67.81,62.15,77.08,44.07,62.6,25.28,96.62,53.57,53.08,51.18,87.25,100.0,38.47,1891217,24.91
SOXQ,67.8,74.67,71.61,21.27,57.89,82.0,55.39,62.25,61.49,51.33,94.84,100.0,11.38,1952092,76.5
ARKK,67.75,68.94,60.35,100.0,58.05,75.4,52.93,59.66,59.39,52.29,72.64,65.11,40.45,7728800,92.65
BAI,67.28,60.0,79.09,37.35,60.62,42.56,66.86,57.85,57.9,59.94,90.5,94.89,47.35,1573736,41.26
BBJP,67.17,65.44,67.07,74.61,55.83,72.15,57.32,56.27,56.18,50.15,60.85,88.76,49.01,1109339,76.88
SOXX,66.15,60.39,80.47,17.61,61.07,457.63,62.27,61.45,62.22,52.27,95.25,100.0,40.45,6694385,423.35
AVDV,65.35,56.7,72.06,66.42,55.66,105.81,50.54,58.51,57.95,51.34,59.27,100.0,54.37,555944,110.34
AIQ,64.79,56.84,75.31,43.95,55.06,55.38,39.63,61.34,60.19,55.72,93.24,87.25,40.45,1081590,54.55
AIRR,64.68,51.01,79.29,46.26,63.41,126.42,61.64,62.63,62.0,55.4,79.83,100.0,54.51,713596,125.25
AVUV,64.62,49.42,80.03,48.32,58.16,119.82,62.83,55.82,55.45,52.0,84.49,98.28,53.54,935566,119.32
BDRY,64.13,66.98,58.99,78.46,57.62,11.75,26.78,65.9,65.9,65.9,63.88,100.0,5.45,205430,12.65
AVEM,63.47,50.19,75.81,54.87,49.47,89.58,46.06,48.35,48.32,54.0,77.39,98.55,47.45,1287828,90.68
AVDE,63.37,56.03,69.22,63.48,57.82,89.38,70.92,52.98,53.43,46.23,55.88,95.94,53.6,720088,92.5
ARKG,63.09,64.73,54.39,100.0,55.12,29.75,49.93,58.79,58.62,47.14,78.16,66.79,12.19,1381256,34.39
AIA,62.89,52.7,74.32,46.47,52.14,123.38,37.6,53.9,56.85,61.38,87.84,100.0,28.58,269847,122.3
ACWX,62.78,52.94,71.36,59.27,56.35,73.34,48.5,58.35,58.28,60.38,64.48,94.8,52.04,1318968,75.08
AAXJ,62.7,52.89,72.88,51.03,64.95,108.93,70.16,62.72,62.78,56.66,86.23,97.47,28.6,287006,109.21
AAPU,62.16,61.93,54.77,100.0,56.92,32.11,59.36,57.19,57.78,55.15,81.9,69.63,5.78,2115954,37.89
AZYY,62.1,70.02,48.19,100.0,74.65,16.89,74.65,74.65,74.65,74.65,68.01,50.0,22.95,14511,19.59
AAAU,61.17,51.77,60.93,100.0,51.94,45.46,54.19,49.37,51.22,51.92,40.81,92.9,47.12,978275,54.71
ARTY,60.85,54.3,70.23,40.17,49.15,61.49,56.19,47.06,47.97,51.41,87.32,96.55,19.6,569777,60.01
ASHS,60.55,63.89,57.9,60.4,76.38,44.58,87.51,73.6,73.6,73.6,60.76,100.0,5.45,35549,45.77
ARKX,60.37,61.47,55.38,80.9,63.48,32.78,60.3,63.73,62.21,54.61,54.59,95.18,9.86,553197,35.53
ARKQ,59.96,56.32,60.67,70.96,61.47,128.1,72.22,55.17,54.4,51.99,63.84,94.22,17.84,130266,135.18
ACWI,59.2,38.62,77.08,52.07,62.04,150.63,78.84,56.63,56.33,52.47,82.12,89.86,56.29,2636993,151.42
BBAX,59.01,56.76,60.3,61.54,57.56,61.95,59.58,56.47,56.55,52.69,26.49,95.45,58.73,153538,63.79
BBEU,58.98,54.9,61.05,64.93,49.6,76.33,56.98,46.73,47.44,43.32,46.56,84.27,50.86,171759,79.29
AMJB,58.72,50.2,67.35,49.66,57.7,35.78,67.44,54.51,54.51,54.51,62.35,98.06,37.36,35481,35.75
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AVLV,58.16,30.09,82.77,47.39,65.5,86.4,68.07,56.96,56.7,55.42,82.96,98.36,64.37,608287,85.84
FLKR,58.01,52.94,65.87,38.98,57.61,51.47,52.57,57.03,57.75,33.82,81.56,100.0,7.75,432752,50.09
BIBL,57.9,55.99,60.78,51.14,84.4,52.98,90.2,82.22,82.22,82.22,61.41,96.74,18.09,160911,53.13
ARP,57.14,42.47,67.34,64.82,75.88,32.74,75.88,75.88,75.88,75.88,62.47,95.39,40.31,10768,34.0
BBIN,57.04,52.87,58.76,65.09,72.5,76.87,82.41,71.32,70.88,70.53,33.88,88.56,53.01,42774,79.89
AMZA,56.66,50.22,63.22,49.6,55.29,47.52,59.05,52.32,52.32,52.32,70.1,88.9,25.25,24923,47.47
NIKL,56.51,52.13,51.31,100.0,54.86,17.3,75.53,49.94,50.6,54.36,41.93,100.0,5.45,85065,21.85
BBCA,56.49,38.7,71.12,54.52,54.79,99.75,63.6,49.89,51.25,53.47,56.56,96.4,58.61,191911,100.89
SOXL,56.28,40.0,80.55,0.0,61.14,123.92,53.92,67.3,67.18,53.48,95.47,100.0,40.45,62052759,99.95
AIBU,56.18,52.6,50.27,100.0,54.48,53.34,48.75,55.91,55.91,55.91,68.96,70.0,5.45,9710,64.16
