Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2189561,68.18
BBUS,68.1,65.52,74.64,45.73,64.81,136.42,61.67,65.09,63.91,59.6,73.96,90.07,57.42,824807,134.98
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,962768,89.02
ARKK,65.64,59.63,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7868869,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582530,133.5
UPRO,65.54,60.0,74.86,41.09,45.48,149.18,40.91,47.82,54.56,51.32,85.78,95.15,38.44,2509678,145.93
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2190094,156.98
AVUV,64.54,58.07,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1217838,121.11
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894861,48.8
AVLC,63.16,66.71,64.04,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.13,93.26,36.85,119786,88.51
AIPI,63.02,70.97,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374020,37.22
AVUS,63.02,51.2,75.92,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.72,93.72,61.23,317210,126.16
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617390,110.48
ARKX,61.42,60.94,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1467230,35.53
AGIX,61.02,64.9,66.0,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.3,95.62,17.1,727598,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657766,117.99
BBCA,60.34,46.56,73.47,49.84,50.49,100.93,58.85,46.09,45.81,51.71,65.0,94.67,58.61,225621,100.89
BBEU,60.16,55.61,64.45,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.21,77.34,50.86,467035,79.29
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364647,54.71
AGEM,59.33,59.95,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9540,49.52
FWD,59.33,49.85,71.82,34.76,54.87,142.22,51.84,54.38,53.1,54.54,74.97,100.0,35.26,150557,137.0
FVAL,58.96,57.93,63.25,41.64,56.47,80.19,54.16,54.74,54.74,54.74,61.13,91.53,32.74,45433,78.55
AVXC,58.68,57.56,63.33,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.23,100.0,29.99,58357,82.77
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5604,28.96
AAPU,58.3,55.93,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.17,92.87,6.13,1447938,39.41
AVMA,58.26,58.87,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.1,92.45,38.34,6394,72.52
FV,57.86,50.39,67.29,40.61,55.56,72.24,67.59,49.56,50.24,49.25,62.85,86.87,49.63,66795,70.58
AOTS,57.83,68.78,46.17,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.23,50.0,22.95,2484,25.44
BDVG,57.26,50.02,67.77,33.64,59.02,14.38,59.02,59.02,59.02,59.02,72.75,90.66,35.25,1911,13.82
AVSC,57.16,53.74,61.09,51.22,55.22,68.87,35.9,57.18,57.24,55.32,44.88,97.57,37.43,122249,69.08
FTXR,57.14,48.89,65.24,49.61,66.96,44.85,59.17,68.91,68.91,68.91,76.6,93.98,18.45,24367,44.81
AVGX,56.87,56.91,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.2,98.03,5.92,640026,69.19
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057304,69.78
ARKQ,56.7,49.17,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.71,95.74,19.78,250459,138.43
ACLC,56.48,59.56,56.47,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.61,87.49,21.27,13060,83.76
AVXX,56.42,52.21,51.08,100.0,49.34,11.92,60.92,41.76,42.18,50.81,76.28,50.0,22.95,1215175,73.49
AVL,56.06,55.7,58.68,44.39,58.6,65.81,66.56,58.04,57.73,54.19,62.44,100.0,6.09,555162,64.9
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9181246,114.18
ADME,55.97,57.53,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.2,89.06,25.96,15250,56.17
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570683,30.33
BCSM,55.46,58.85,49.95,69.48,59.68,24.22,59.68,59.68,59.68,59.68,73.04,50.0,22.95,6894,25.46
BCHI,55.4,50.01,61.32,47.37,55.97,40.59,55.97,55.97,55.97,55.97,44.85,100.0,35.41,3741,40.32
AOR,55.38,42.91,67.0,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.32,89.5,50.89,287427,69.12
ALTL,55.32,56.03,60.03,28.88,63.26,49.4,63.26,63.26,63.26,63.26,68.57,90.18,14.89,5060,46.92
AOM,55.32,55.1,57.0,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.32,80.88,40.42,304852,49.61
APUE,55.27,44.8,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63569,45.82
