Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLKR,74.44,72.85,70.6,100.0,68.96,62.65,55.15,61.32,61.05,61.19,87.25,100.0,16.88,932190,72.17
EWY,74.19,60.0,80.39,100.0,47.89,191.24,51.99,47.58,48.67,58.82,95.0,100.0,40.45,13190205,220.89
EMXC,73.13,61.4,83.15,69.96,45.11,101.78,31.7,47.87,47.41,49.22,91.82,100.0,53.39,1736545,107.12
EWZ,69.73,59.03,75.52,83.59,55.14,38.13,69.11,42.71,43.87,47.88,97.86,75.49,49.5,28293326,41.62
BAI,69.7,63.42,68.66,100.0,64.1,45.44,75.63,59.51,60.41,54.4,71.44,84.16,47.35,1841613,54.46
AMDL,69.54,59.29,71.64,100.0,53.76,59.51,52.86,54.98,54.85,60.68,95.11,100.0,11.18,2786291,83.79
ESGE,69.36,67.54,72.3,61.94,63.27,55.4,49.28,74.67,73.8,74.32,79.85,88.25,44.88,910725,57.11
EWT,69.09,60.0,79.53,53.28,51.47,111.86,50.96,47.64,47.76,52.67,91.43,100.0,41.76,3018547,112.78
ARTY,68.9,67.53,68.7,75.36,53.84,76.61,59.35,49.6,47.47,53.43,67.96,100.0,33.03,611547,81.8
BULZ,68.84,62.01,68.07,100.0,49.2,41.22,45.77,46.52,47.28,51.41,79.57,91.21,27.67,823221,56.09
STXE,68.82,70.05,66.62,74.85,64.36,51.78,63.26,64.63,64.63,64.63,65.77,100.0,28.67,27951,55.21
CGXU,68.46,69.41,70.97,52.16,52.07,35.65,59.89,50.43,53.21,55.4,66.05,87.68,57.2,1228772,35.84
CERY,68.26,70.54,69.23,54.33,48.54,39.79,52.37,48.61,48.97,41.86,64.65,96.64,42.58,244152,40.23
TQQQ,67.86,68.02,61.31,100.0,50.08,71.43,59.04,41.8,41.96,51.03,54.88,85.63,40.45,42525291,87.89
BNO,67.26,61.21,73.39,60.82,49.22,59.17,44.25,58.18,58.35,55.34,96.27,100.0,15.64,1876549,60.81
DEXC,67.24,65.37,67.99,70.98,45.12,81.76,61.21,41.1,41.1,41.1,67.42,99.2,32.24,59197,86.29
AIA,67.19,52.83,77.94,70.91,76.01,142.93,47.12,85.95,84.68,73.24,88.0,100.0,40.45,475499,150.82
CIBR,67.13,72.64,60.16,79.94,46.94,94.69,39.8,50.83,51.2,48.85,47.97,83.12,47.59,928582,102.35
EEM,66.72,56.69,74.77,66.54,53.19,68.61,56.67,50.72,50.03,58.84,84.93,88.05,47.43,16503838,71.57
COPX,66.67,60.0,72.12,66.06,59.37,95.65,66.82,51.42,51.37,52.46,80.59,90.8,40.45,2560976,99.65
EET,65.82,70.03,57.77,89.19,93.34,115.96,93.34,93.34,93.34,93.34,70.09,90.29,5.45,21298,128.56
AVEM,65.62,52.07,76.47,65.6,47.34,96.25,42.05,49.49,49.18,51.74,87.51,87.55,50.65,1416882,100.16
AVXC,65.57,62.28,67.74,67.85,70.58,84.36,68.25,71.12,71.12,71.12,68.47,98.67,30.81,76580,88.3
DRAM,65.41,54.46,67.26,100.0,55.31,61.6,59.0,54.79,55.11,62.22,92.5,50.0,57.95,34053573,81.34
EEMO,64.75,64.97,58.44,95.4,94.66,23.2,94.66,94.66,94.66,94.66,69.77,80.47,19.51,69333,26.17
AIS,64.29,53.14,66.07,100.0,54.53,72.52,57.84,57.3,56.1,56.41,73.32,100.0,18.02,403544,88.79
BCI,64.12,56.28,74.56,43.3,54.34,26.41,54.34,59.24,58.19,46.5,80.44,94.42,44.53,860041,25.97
GDXJ,64.09,65.5,55.78,100.0,46.85,130.09,39.19,46.13,46.1,46.18,62.16,62.55,40.45,2369377,157.49
FNDE,63.88,52.31,77.04,44.38,55.6,42.94,64.95,51.92,54.31,51.43,86.99,87.89,52.77,1724748,42.34
EMEQ,63.84,51.28,66.65,100.0,59.4,67.58,60.18,57.53,57.53,57.53,68.79,100.0,25.24,45844,78.71
AMLP,63.84,48.19,80.09,45.17,51.15,56.18,59.32,45.74,46.67,45.7,78.78,96.29,62.72,948949,55.51
CTA,63.77,72.61,53.61,79.2,60.88,29.78,72.9,47.17,47.73,55.96,71.68,48.47,38.52,802531,32.13
GDX,63.63,63.77,56.25,100.0,52.81,100.22,53.02,50.8,50.79,46.48,62.54,63.51,40.45,14524565,117.18
COMB,63.48,70.17,62.08,43.73,59.57,28.49,54.98,60.14,60.14,60.14,64.73,94.26,21.45,51393,28.05
FLTW,63.0,51.21,73.14,59.49,45.74,107.51,39.03,42.71,43.06,46.32,79.96,100.0,33.86,116004,110.12
SILJ,62.92,62.34,55.96,100.0,55.47,32.15,57.13,51.72,51.58,50.27,64.96,65.56,34.26,2810659,41.1
SLV,62.83,63.53,54.83,100.0,47.48,61.34,35.02,49.36,49.45,45.85,63.38,58.6,40.45,13125399,109.83
DTCR,62.83,61.96,56.1,100.0,49.73,28.48,40.93,51.16,50.65,62.25,46.21,95.86,21.24,552131,32.67
CARZ,62.66,64.57,53.89,98.83,85.38,108.14,85.38,85.38,85.38,85.38,49.31,100.0,5.45,2788,123.17
TOLL,62.49,70.04,56.56,61.94,76.16,40.69,75.82,76.24,76.24,76.24,54.18,78.28,33.99,36449,41.94
AMDG,62.48,54.27,61.54,100.0,70.22,100.9,72.57,69.63,69.63,69.63,71.15,100.0,5.45,44604,141.38
AVSE,62.12,63.87,59.5,68.25,85.48,80.54,86.37,85.26,85.26,85.26,64.39,86.48,22.33,23012,84.39
SGRT,61.94,52.21,62.12,100.0,57.23,33.59,59.62,56.63,56.63,56.63,67.72,90.08,22.98,15442,38.43
CPER,61.81,68.02,59.66,47.75,53.06,41.2,59.9,46.54,44.7,39.91,65.98,90.56,16.23,709562,40.97
SOXL,61.8,38.34,72.93,100.0,52.19,125.79,44.86,57.37,57.21,59.04,73.71,100.0,40.45,49524016,302.0
DCMT,61.71,59.04,68.72,37.37,48.84,37.56,48.84,48.84,48.84,48.84,70.54,97.1,33.5,4613,36.41
EMDM,61.65,54.34,67.68,60.77,62.24,43.63,62.24,62.24,62.24,62.24,68.59,98.9,30.18,5025,44.84
EINC,61.63,67.6,57.73,57.26,71.0,122.24,71.0,71.0,71.0,71.0,42.39,97.75,28.95,13062,124.5
EWJ,61.59,52.82,69.6,56.64,47.35,97.15,47.79,47.0,47.56,48.01,74.66,82.67,48.45,2743855,98.79
DFEV,61.49,49.61,71.42,59.4,57.42,43.65,75.65,49.43,49.26,47.41,68.46,96.81,45.26,230854,44.7
ECON,61.28,60.67,60.15,69.38,53.13,36.33,59.42,50.65,50.65,50.65,62.63,97.02,14.25,73066,38.18
AAXJ,61.18,46.33,71.61,68.45,50.55,119.13,49.79,51.17,53.19,53.78,84.72,88.85,36.21,334714,124.89
FENY,60.9,54.55,68.99,45.87,59.12,36.2,78.92,51.89,52.24,48.31,67.82,98.76,35.61,782971,35.83
CMDY,60.65,62.14,63.31,41.42,51.94,65.12,36.85,53.49,53.49,53.49,65.39,93.87,25.24,63876,63.76
AMDW,60.6,47.0,63.61,100.0,46.88,87.97,49.05,48.84,48.9,50.04,71.55,100.0,11.88,113271,101.66
BSOL,60.57,56.72,55.77,100.0,51.28,14.21,57.03,53.38,53.09,50.3,89.68,50.0,22.95,2373393,26.6
CPXR,60.5,66.2,56.43,58.08,57.87,34.21,51.75,59.4,59.4,59.4,60.42,96.15,5.45,21160,34.91
AOTG,60.21,70.56,53.46,52.56,92.15,66.65,92.15,92.15,92.15,92.15,57.82,81.85,15.26,6381,67.08
ARKK,59.99,65.87,50.83,82.29,51.55,85.17,61.53,47.39,47.39,52.49,63.37,47.19,40.45,3062690,92.65
DGRE,59.89,57.04,61.78,61.79,46.18,41.75,47.4,45.88,45.88,45.88,64.82,99.46,14.28,8287,43.02
GLD,59.81,61.2,50.66,100.0,46.62,405.15,45.18,44.59,45.04,42.76,42.77,53.69,56.32,8188218,509.7
FNGU,59.73,69.22,44.09,100.0,49.06,32.09,53.03,41.21,40.75,46.66,57.66,63.63,5.45,2736785,36.78
EMOP,59.7,45.51,69.99,65.01,47.83,52.31,26.04,53.28,53.28,53.28,66.06,90.27,50.91,40988,54.35
CHPS,59.59,53.46,56.41,100.0,55.22,85.76,52.04,55.57,55.57,55.57,55.89,100.0,6.15,23272,107.97
BEX,59.41,49.13,59.52,100.0,50.32,37.32,35.83,53.52,53.36,59.95,100.0,50.0,23.41,2990890,86.12
FAAR,59.21,52.91,57.9,90.99,60.32,31.99,47.48,63.48,63.48,63.48,65.31,72.79,31.87,30624,35.64
EDC,59.12,51.48,57.05,100.0,53.13,84.7,42.85,55.88,55.88,55.88,69.45,88.39,6.03,49847,103.48
AMUU,59.1,44.0,62.99,100.0,58.74,210.44,61.23,57.91,57.91,57.91,75.31,100.0,5.45,71874,293.65
COMT,58.96,50.98,67.87,46.29,46.07,36.99,29.68,50.38,50.5,48.33,74.15,96.82,26.78,175554,36.65
CMDT,58.96,50.24,67.44,51.4,51.67,35.58,39.91,53.48,53.48,53.48,62.24,94.33,42.15,31832,35.7
FPA,58.88,50.01,58.4,96.75,93.37,51.86,93.37,93.37,93.37,93.37,67.75,84.99,16.48,1874,58.72
FFUT,58.88,47.71,65.74,69.22,66.67,63.41,79.98,63.34,63.34,63.34,58.41,93.21,42.26,18966,66.61
EMM,58.71,48.36,65.42,66.51,68.44,45.45,68.44,68.44,68.44,68.44,65.76,98.47,26.47,2183,47.41
COAL,58.46,67.3,51.12,59.76,54.09,28.39,41.55,55.23,55.23,55.23,65.58,75.82,5.45,53807,29.1
FLBR,58.42,49.71,60.03,85.19,49.98,23.65,28.49,64.16,65.02,65.65,76.53,79.65,17.89,68879,25.93
URA,58.4,55.85,52.13,100.0,53.88,47.19,48.13,47.56,46.69,61.79,73.19,40.38,41.27,2965463,62.28
AIFD,58.36,56.32,54.68,84.88,56.93,52.76,56.93,56.93,56.93,56.93,45.25,99.28,13.65,7594,57.8
EMSF,58.33,47.52,58.65,100.0,76.38,40.11,76.38,76.38,76.38,76.38,48.71,98.94,23.25,1182,48.05
BBJP,58.33,45.79,68.72,56.55,64.9,78.42,87.82,57.48,56.69,56.77,74.75,79.59,49.01,2367277,79.72
FFEM,58.23,48.88,63.17,70.91,65.76,43.24,66.4,65.6,65.6,65.6,57.25,94.86,33.11,13603,45.62
TTEQ,58.19,55.49,56.32,78.32,58.22,42.52,37.7,63.03,63.95,63.97,52.58,88.49,23.14,86251,45.76
AFOS,58.13,56.21,58.36,64.63,67.98,46.24,65.89,68.5,68.5,68.5,32.63,100.0,39.8,12995,48.0
AMDY,58.1,43.01,64.2,87.97,51.8,46.55,53.96,52.76,54.54,58.58,77.07,100.0,7.43,289787,51.43
FEMR,58.07,45.68,65.85,68.73,51.69,42.33,45.52,53.6,53.6,53.6,64.05,94.45,34.58,26050,44.41
FDTX,57.95,56.73,51.2,96.55,56.51,55.2,54.22,57.13,57.13,57.13,38.27,89.42,21.7,29360,62.47
CGNG,57.56,48.49,64.27,60.3,51.04,37.26,54.53,47.65,48.65,54.15,58.21,78.91,54.26,405850,38.25
FLLA,57.39,50.11,59.36,76.63,52.21,28.52,52.47,52.14,52.14,52.14,72.24,80.96,19.14,14261,30.55
BEG,57.36,51.65,53.39,100.0,51.31,52.08,48.82,50.28,50.51,58.94,82.87,50.0,22.95,518879,121.25
AAOZ,57.34,54.6,50.99,100.0,47.82,12.52,49.28,49.45,49.8,40.97,76.01,50.0,22.95,916225,51.05
EMCS,57.24,48.29,62.75,65.5,91.13,47.53,91.13,91.13,91.13,91.13,70.74,97.2,13.25,1786,49.45
SUIS,57.18,59.91,46.43,100.0,61.67,21.17,61.67,61.67,61.67,61.67,63.0,50.0,22.95,7375,34.31
