Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
AIA,68.51,55.3,76.47,81.56,54.88,138.92,79.72,44.33,44.33,54.18,85.65,100.0,38.32,427933,150.82
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
CGDV,67.23,52.08,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803266,35.84
AVLV,65.79,47.14,84.34,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.8,100.0,64.37,811033,94.46
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
BESF,64.32,59.94,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1633,43.25
CGBL,64.08,50.77,77.54,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.2,71.33,73.52,1164266,38.42
ARTY,63.74,46.57,75.71,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.81,100.0,29.75,538233,81.8
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
AVDE,63.53,49.31,78.33,46.4,54.85,94.29,59.53,52.4,53.75,54.62,89.14,88.73,53.6,915933,93.45
BUFR,63.46,47.35,79.14,49.46,53.16,37.43,65.39,51.76,49.97,46.74,83.25,81.93,71.1,1838866,37.38
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
CGGR,62.63,60.26,65.73,56.6,49.8,47.2,57.2,42.49,46.05,53.02,90.94,51.09,53.41,2154800,47.99
BINT,62.54,60.15,67.42,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.98,90.02,41.57,39866,33.01
CGNG,62.34,53.13,69.27,64.54,52.84,36.86,52.53,52.23,45.22,49.86,70.87,81.79,52.79,546466,38.25
BNO,62.28,52.62,62.46,100.0,53.38,50.64,54.88,49.86,49.67,37.3,70.35,94.75,15.6,952100,60.81
BBUS,61.97,47.1,76.32,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.43,91.4,57.42,146533,140.02
BFOR,61.85,65.79,61.49,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.74,92.39,22.8,145100,24.5
AFOS,61.78,50.27,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
CGMM,61.75,53.59,71.76,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.07,82.63,49.4,710700,33.25
CCNR,61.74,52.46,65.13,81.95,57.08,40.35,57.08,57.08,57.08,57.08,69.86,89.6,31.05,5466,43.85
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400866,135.05
BLUC,61.41,60.87,63.92,51.01,51.48,32.31,39.0,54.6,54.6,54.6,65.08,82.1,41.35,35766,32.39
CGIE,61.23,57.83,67.1,45.46,46.54,38.31,46.21,41.97,42.38,49.37,74.71,72.16,52.32,488300,37.88
CALF,61.23,51.27,72.11,46.67,49.53,56.95,50.11,49.67,51.4,52.27,73.71,100.0,37.7,338533,56.48
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.55,89.14,56.63,293900,49.59
BLUX,60.96,55.28,67.96,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.61,93.0,43.82,48666,33.03
ALLW,60.87,55.13,66.55,55.41,50.46,29.92,74.05,44.18,46.0,47.29,68.57,77.62,51.27,603866,30.33
AGEM,60.78,53.41,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6666,51.23
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
AMJB,60.57,62.12,62.42,45.16,50.41,37.65,55.41,48.97,48.97,48.97,50.52,95.43,37.78,27166,37.2
AVUV,60.34,40.13,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1173733,129.05
AKRE,60.1,50.95,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422066,68.18
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.78,94.51,5.67,594166,26.47
AQLT,59.65,56.41,64.28,49.5,50.26,32.28,50.55,49.98,49.98,49.98,64.16,90.46,33.89,2666,32.24
CERY,59.64,50.79,65.52,65.65,60.63,37.08,57.68,68.38,68.45,68.45,56.18,95.17,41.81,59066,38.59
BULD,59.63,50.01,67.21,60.18,58.85,37.52,58.85,58.85,58.85,58.85,75.0,100.0,19.88,1033,38.5
CGIC,59.35,46.67,71.54,49.14,47.18,37.03,61.91,38.16,38.97,47.51,73.11,86.02,52.82,380333,36.95
AGIX,59.34,49.43,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123533,49.67
AVSE,59.21,53.39,59.81,79.51,60.48,78.66,63.65,59.69,59.69,59.69,61.89,89.93,22.25,11700,84.93
BUFQ,59.16,51.52,64.5,63.03,47.2,39.81,41.49,50.65,51.4,50.64,65.76,80.92,43.86,172666,41.15
BRIF,59.04,52.13,66.97,46.99,56.92,38.28,56.92,56.92,56.92,56.92,63.54,100.0,32.43,9600,38.0
BULZ,58.94,36.14,68.96,100.0,51.31,39.55,50.57,54.52,54.97,54.68,88.09,89.45,22.74,819866,56.09
CGGE,58.93,46.69,70.29,51.13,53.14,35.9,62.75,46.05,46.29,53.19,71.62,81.45,55.72,438900,36.0
ASCE,58.81,50.57,66.52,53.25,54.03,35.39,61.51,54.93,54.93,54.93,55.11,99.91,40.87,47466,35.68
AVLC,58.6,48.18,68.96,48.53,45.96,92.94,49.82,43.3,44.92,45.3,66.98,97.18,38.34,66100,92.6
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.69,60.24,60.24,60.24,65.62,100.0,26.86,8133,13.62
AINT,58.51,68.83,50.05,59.57,72.47,32.24,72.47,72.47,72.47,72.47,73.33,50.0,22.95,1500,33.03
BKEM,58.37,52.42,58.68,80.66,52.35,30.67,47.0,53.69,53.69,53.69,61.08,95.19,13.29,6766,33.21
CEPI,58.36,66.12,48.75,75.36,52.43,31.69,68.81,47.73,47.73,47.73,47.66,76.37,17.8,59933,33.83
CEFS,58.34,50.42,65.66,53.39,57.32,25.72,71.79,52.06,51.42,51.42,60.39,97.4,34.78,76166,25.94
BZZ,57.92,62.47,50.63,76.19,57.05,27.98,63.63,55.41,55.41,55.41,75.0,50.0,22.95,10666,29.94
BBMC,57.79,50.73,65.92,45.36,81.4,130.02,83.37,80.91,80.91,80.91,65.51,96.46,30.76,11600,128.52
ACVF,57.7,58.34,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5966,56.2
CAIE,57.61,46.24,68.42,49.07,55.45,27.47,54.01,54.41,53.5,48.12,71.17,83.0,48.2,466600,27.41
CLCV,57.56,43.14,69.81,53.97,69.1,31.69,69.1,69.1,69.1,69.1,66.13,98.66,40.45,1066,32.01
BPRO,57.35,55.08,50.63,100.0,50.95,20.77,50.95,50.95,50.95,50.95,75.0,50.0,22.95,1233,30.29
BTCZ,57.24,40.52,62.06,100.0,54.48,5.66,55.12,51.58,50.85,52.55,80.3,92.33,5.45,8483233,7.34
ABCS,57.19,53.31,62.7,45.17,76.52,36.53,76.52,76.52,76.52,76.52,59.54,95.45,28.18,3200,36.09
BOTZ,57.1,53.7,53.67,87.89,55.2,37.74,58.08,50.78,57.78,50.08,89.09,39.92,28.4,522866,41.69
APUE,57.1,44.0,69.04,49.83,58.91,48.01,67.11,56.54,56.54,56.54,65.45,91.78,46.71,72900,47.99
AESR,56.92,69.82,46.41,57.88,49.59,20.46,37.25,52.67,52.67,52.67,62.17,49.93,23.93,56666,20.87
CHGX,56.88,50.05,64.88,44.23,67.21,34.2,67.21,67.21,67.21,67.21,70.52,100.0,17.33,8366,33.71
BOAT,56.78,56.45,61.86,32.73,59.97,46.4,50.31,61.69,61.69,61.69,66.0,100.0,12.52,33766,44.48
AVNV,56.68,46.96,66.49,46.49,54.98,86.65,54.98,54.98,54.98,54.98,67.73,91.46,35.92,8100,85.89
CEF,56.59,47.33,55.31,100.0,55.11,44.53,63.85,49.41,48.76,48.25,89.42,58.05,12.32,590166,61.38
AOA,56.55,44.38,67.69,49.56,48.41,99.74,62.36,45.87,46.22,43.99,67.98,85.46,46.63,95100,99.63
CGVV,56.46,42.27,69.54,47.78,50.57,32.54,44.47,51.76,51.76,51.76,66.85,97.02,40.61,37266,32.36
AGOX,56.4,56.19,55.0,64.19,47.42,34.53,49.59,46.88,46.88,46.88,60.64,77.88,21.73,81733,35.8
ARP,56.4,46.71,65.29,50.71,90.83,33.94,90.83,90.83,90.83,90.83,69.26,82.72,40.31,4866,34.0
AVSC,56.4,43.71,67.94,49.47,55.14,75.25,41.66,58.94,59.03,59.03,59.78,100.0,40.04,98066,75.15
BGEG,56.35,64.51,45.46,78.13,79.13,23.53,79.13,79.13,79.13,79.13,60.21,50.0,22.95,2433,25.31
BCD,56.35,48.81,60.21,67.18,54.97,37.06,57.49,54.47,54.47,54.47,57.42,91.13,27.4,24866,38.72
BAMG,56.3,49.88,62.43,51.32,56.69,45.24,56.69,56.69,56.69,56.69,65.25,89.29,27.8,7333,45.39
BGIG,56.19,41.37,69.71,47.85,45.62,37.47,37.99,51.46,49.83,49.77,60.3,94.5,51.77,78733,37.27
AIVC,56.18,43.73,61.99,76.89,52.47,115.88,52.16,52.55,52.55,52.55,72.35,100.0,5.55,7133,124.23
BUSA,56.14,47.86,65.0,45.01,58.11,42.2,58.8,57.94,57.94,57.94,59.67,94.28,37.07,23133,41.68
AHD,56.02,70.01,47.51,42.59,47.26,26.18,47.26,47.26,47.26,47.26,66.06,50.0,22.95,6333,25.7
AVSU,55.97,45.18,65.65,50.69,49.24,90.88,49.24,49.24,49.24,49.24,63.42,98.86,29.5,4133,91.04
AAUS,55.94,44.9,65.83,50.65,73.49,62.18,73.49,73.49,73.49,73.49,64.89,86.14,43.24,1466,62.28
BBLU,55.92,45.62,65.48,49.31,48.35,17.42,36.02,52.03,52.03,52.03,62.78,94.71,34.52,47400,17.39
BKDV,55.92,38.05,71.72,48.39,49.14,34.99,35.4,56.22,56.06,68.74,66.86,98.22,46.48,236100,34.85
ARKQ,55.83,44.07,58.64,88.85,57.77,130.39,66.39,55.59,55.77,50.26,83.37,68.73,18.0,85733,144.42
AVGV,55.76,43.62,66.96,48.28,49.64,88.79,54.77,46.89,48.11,48.11,64.34,97.33,34.57,52466,88.41
CANC,55.63,53.16,58.8,49.68,49.61,42.66,49.89,49.54,49.54,49.54,52.82,97.97,20.07,15666,42.63
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
AMOM,55.52,52.33,53.85,76.62,57.46,60.15,57.46,57.46,57.46,57.46,64.16,85.02,5.45,2133,64.44
ARKX,55.43,45.23,58.27,81.99,53.81,34.86,58.8,49.44,50.19,56.86,85.98,71.79,10.16,631833,37.89
AXTL,55.4,53.9,47.69,100.0,65.3,4.65,72.65,62.6,63.98,54.2,66.6,50.0,22.95,963633,14.69
AHLT,55.34,51.23,57.11,62.97,85.02,29.54,85.02,85.02,85.02,85.02,48.35,90.14,28.8,5400,30.53
BDEC,55.32,46.48,63.8,48.31,64.37,54.74,64.37,64.37,64.37,64.37,62.44,90.88,33.79,54633,54.51
BWET,55.2,48.44,71.64,0.0,54.12,379.12,51.99,53.53,53.45,52.74,100.0,100.0,5.45,288566,275.0
BAMV,55.17,44.6,65.88,43.89,92.17,38.35,92.17,92.17,92.17,92.17,68.34,89.74,35.16,9600,37.77
BBC,55.09,49.93,57.2,65.16,56.37,52.87,61.97,54.97,54.97,54.97,58.75,100.0,5.45,14233,54.95
AVIV,54.93,43.01,66.32,45.67,53.06,83.15,51.9,54.34,53.0,54.94,67.31,93.59,33.35,67800,82.26
AFK,54.89,51.63,50.85,88.12,51.14,27.91,54.23,50.37,50.37,50.37,69.71,68.53,8.23,63566,30.85
AOTG,54.87,50.02,58.03,58.43,60.26,65.67,60.26,60.26,60.26,60.26,69.91,82.83,15.23,1766,67.08
BBP,54.79,48.28,58.0,64.82,50.63,101.31,58.16,48.75,48.75,48.75,58.81,100.0,8.06,8466,105.21
AMZA,54.69,50.17,60.24,45.06,59.01,50.36,71.43,52.86,52.86,52.86,57.43,92.88,25.43,28533,49.75
ABFL,54.65,47.15,60.29,56.41,55.33,84.63,54.73,55.48,55.48,55.48,57.83,89.03,29.64,13266,86.01
AIS,54.65,25.24,69.11,100.0,51.34,72.97,66.74,44.66,45.77,48.37,82.69,100.0,17.22,336100,88.79
CEFZ,54.6,50.1,58.79,51.63,57.13,8.4,57.13,57.13,57.13,57.13,62.43,70.86,40.45,10766,8.44
ARWG,54.5,64.3,48.47,45.48,87.77,27.23,87.77,87.77,87.77,87.77,68.82,50.0,22.95,5866,26.93
BWTG,54.42,53.8,56.14,48.25,64.04,43.14,64.04,64.04,64.04,64.04,55.93,72.99,36.74,2033,42.95
BRIE,54.38,64.58,47.43,48.35,76.64,31.12,66.03,91.02,90.21,87.9,63.94,50.0,25.17,402366,30.99
AIUP,54.24,62.74,49.43,44.33,70.48,30.77,70.48,70.48,70.48,70.48,71.57,50.0,22.95,1766,30.34
