Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.67,71.5,81.74,41.98,57.52,302.43,58.65,55.83,56.88,58.67,97.35,79.21,66.47,508266,296.48
IJR,72.27,66.88,82.31,43.66,63.47,147.36,73.08,59.74,57.22,51.46,89.34,99.18,54.43,5640433,145.06
SCHA,71.92,68.06,79.93,47.27,57.03,35.67,61.94,57.71,55.68,56.14,84.49,100.0,51.2,2659133,35.43
IXJ,70.61,72.21,72.35,55.49,50.78,99.5,53.97,51.94,51.9,35.09,93.31,65.02,56.44,1198233,100.89
SPMO,70.55,64.71,79.24,50.43,51.67,158.53,50.82,54.83,52.03,49.99,74.47,100.0,60.6,2698766,158.7
VLUE,70.15,69.34,73.65,55.87,46.48,200.87,46.49,47.35,46.74,46.9,62.88,100.0,55.48,2674800,203.86
QTEC,69.72,75.6,66.36,63.03,55.98,326.47,37.8,55.48,53.11,47.71,63.14,100.0,30.86,1815533,337.46
IYW,69.5,73.32,65.82,72.57,48.61,246.21,53.94,42.97,42.09,48.24,52.82,100.0,41.11,1102500,260.93
VIS,69.41,68.49,74.14,49.45,47.59,355.46,62.26,43.67,43.65,45.8,68.84,91.28,60.33,151100,354.97
SPSM,69.16,59.05,82.33,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.2,54.52,1794500,56.41
SLYG,68.91,67.47,76.34,37.48,56.22,117.95,64.33,52.57,54.12,56.14,74.78,99.54,51.11,164833,114.37
FESM,68.82,62.24,79.32,42.62,53.63,47.86,51.73,53.42,53.83,53.07,78.9,100.0,55.7,850266,46.99
IBB,68.75,66.87,78.59,27.03,64.04,189.79,75.62,58.34,58.28,55.53,99.89,89.78,40.67,1949800,179.48
CGGO,68.57,62.7,76.32,53.3,52.81,41.86,54.93,54.85,50.71,50.5,71.38,96.89,58.07,1424600,42.21
PPH,68.35,70.46,69.46,54.35,53.3,110.45,55.55,50.88,51.36,51.35,85.19,83.7,34.49,488633,111.67
VOOG,68.24,73.61,64.05,67.72,49.98,81.48,43.64,52.12,53.83,54.08,53.46,87.59,48.93,2195300,85.26
VIOO,67.94,65.36,74.94,43.27,59.5,136.62,76.12,53.93,54.41,54.85,68.16,99.2,54.54,92366,134.36
VGT,67.9,67.32,66.01,79.72,53.14,116.5,51.76,55.06,54.72,51.56,49.03,99.98,46.2,5382333,125.85
QQQI,67.78,65.35,71.58,58.47,58.61,55.97,66.22,54.7,55.59,50.21,59.61,90.24,63.79,5478000,57.18
FHLC,67.6,69.47,71.24,41.91,56.17,78.12,56.53,64.58,64.07,64.13,79.84,79.05,52.08,312266,76.57
IHE,67.51,70.74,72.48,29.78,63.77,100.13,79.87,52.68,54.85,75.57,77.15,96.3,39.23,289833,95.31
RSPT,67.51,64.07,68.8,74.82,47.63,63.26,45.9,48.28,47.52,45.24,54.39,100.0,49.21,979500,67.44
IWM,67.31,57.24,79.11,48.58,59.2,298.97,67.93,55.06,52.96,53.46,83.26,100.0,49.89,30743200,297.91
VB,67.3,59.35,77.33,48.95,56.64,301.3,60.2,54.31,53.46,56.22,80.81,93.62,54.27,905766,300.51
SCHM,67.28,61.19,75.42,50.99,65.69,36.45,68.8,68.35,61.2,55.57,67.5,99.77,56.25,1226900,36.54
SPY,67.25,67.36,68.78,59.2,49.53,741.0,46.41,50.77,51.65,49.6,55.94,90.4,58.54,60974100,758.45
