Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,73.34,70.87,76.48,67.52,61.98,36.35,65.1,56.72,69.11,67.27,95.75,84.79,44.32,3653233,38.02
BCI,71.85,74.88,74.04,48.77,48.08,26.05,46.01,61.47,60.92,26.5,82.14,93.61,41.76,2280733,25.97
VFLO,71.62,64.26,82.38,47.23,53.21,56.07,56.14,52.31,53.59,54.02,78.48,100.0,66.37,2639800,55.69
USO,71.39,64.34,75.08,81.13,55.83,142.09,58.91,55.27,60.47,56.84,95.07,100.0,22.69,5637966,154.08
VDE,70.4,63.13,80.29,49.98,57.38,182.16,39.72,73.56,73.43,63.46,83.49,97.82,56.11,565066,182.15
FNDE,70.08,66.37,78.14,44.63,48.2,42.8,49.02,47.36,46.79,40.16,86.77,91.25,52.77,2668766,42.23
FTGC,69.08,72.15,71.54,44.52,70.91,31.06,89.52,64.95,62.31,60.44,67.04,97.53,46.46,666700,30.64
IYH,67.57,63.8,72.56,57.72,59.97,73.15,60.52,72.65,71.91,25.46,65.18,92.33,58.11,1338700,74.59
COMT,67.4,71.03,66.62,56.82,48.8,36.03,55.28,48.65,47.57,44.63,72.1,95.92,26.06,320966,36.65
RING,67.23,72.39,58.06,92.39,70.15,89.09,76.03,72.43,68.69,60.2,79.16,67.25,22.71,1447133,99.65
CLSE,65.96,69.42,64.66,58.63,47.01,34.01,45.76,62.19,62.41,50.35,51.98,100.0,38.23,596066,34.76
IEO,65.87,70.64,66.22,45.05,77.78,139.77,81.1,74.08,73.82,69.09,72.8,100.0,19.15,370566,138.06
BNO,65.77,53.53,72.26,82.3,58.24,55.9,65.13,54.81,60.68,52.16,93.34,99.75,15.6,1358800,60.81
AIA,65.73,58.66,68.46,80.39,51.26,139.36,50.67,58.37,58.11,24.32,62.75,100.0,38.32,483366,150.82
OPPJ,65.5,70.37,63.52,55.97,80.52,60.03,45.17,88.81,88.81,88.81,57.68,94.5,34.2,315066,60.94
SDCI,65.41,67.83,67.52,45.14,63.9,30.8,45.38,72.92,72.6,65.77,64.2,99.67,33.88,416633,30.43
SFLO,65.0,70.67,60.34,65.6,53.48,40.36,58.23,47.08,49.32,62.47,50.78,100.0,25.23,387300,42.0
