Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.78,64.55,74.45,67.32,50.69,127.72,41.96,53.1,53.7,52.69,65.99,100.0,54.51,496527,133.5
AVEM,68.7,70.4,66.99,70.47,59.56,92.69,71.88,53.04,52.86,48.9,50.6,100.0,47.6,2192083,97.69
SCHA,67.6,61.37,74.64,57.35,50.91,33.65,54.36,44.7,48.1,45.84,70.72,98.64,51.2,2117586,34.28
AIQ,64.74,61.2,65.45,75.3,54.0,63.16,69.29,45.19,46.13,44.23,52.32,100.0,40.45,4346790,67.43
BAI,64.7,59.28,65.86,80.54,49.34,46.81,50.97,46.8,46.8,47.97,47.59,100.0,47.35,6826887,50.68
SCHB,64.2,60.52,67.96,60.13,53.04,28.49,62.26,43.69,43.93,45.19,52.23,92.68,57.48,13031068,29.23
ACWI,64.06,60.79,67.24,61.19,59.97,154.6,70.84,52.71,52.51,48.21,51.5,92.38,56.29,3556501,159.05
AAXJ,63.8,63.44,63.16,68.47,51.83,114.42,59.12,53.68,53.1,50.26,51.74,100.0,33.49,768320,119.96
AIA,63.8,59.75,65.77,70.13,61.15,136.57,57.61,59.79,60.74,59.45,53.24,100.0,40.45,575056,143.8
AKRE,63.4,59.16,59.47,100.0,47.37,55.19,52.31,47.06,46.19,43.86,70.25,50.0,57.95,513774,68.18
ACWX,63.32,59.28,66.88,61.69,52.82,74.73,60.63,47.29,48.08,47.94,55.19,91.28,52.04,1519359,76.98
ARMG,60.39,49.32,61.32,100.0,49.85,35.53,58.59,40.13,44.54,48.04,70.87,99.42,5.73,2153881,45.07
ARKX,59.97,63.55,50.25,94.23,50.92,33.7,38.23,47.37,49.36,46.88,40.12,92.6,12.67,2534220,37.89
AVUS,59.7,47.95,69.38,58.29,52.53,125.19,57.51,46.59,49.13,48.14,50.17,95.57,61.23,285903,127.84
ARTY,59.44,47.1,68.15,65.28,52.67,71.99,66.92,47.44,47.48,43.85,68.06,100.0,31.1,1916839,74.85
AVLV,59.12,35.37,79.23,53.53,51.52,89.94,59.19,44.74,45.9,44.24,71.19,100.0,64.37,869511,90.74
BBUS,58.96,51.82,64.3,60.86,47.11,132.95,34.6,48.26,47.43,47.6,42.4,92.1,57.42,259533,136.66
AGEM,58.78,61.06,55.0,68.58,94.45,47.22,94.75,94.37,94.37,94.37,26.14,100.0,36.16,142609,49.52
BBJP,58.64,51.31,63.13,65.56,55.97,73.89,48.56,51.18,49.91,47.99,51.59,86.76,49.01,1696225,76.88
AVUV,58.21,36.48,76.56,53.38,46.37,121.04,45.42,44.19,45.66,44.44,72.86,100.0,53.54,1363713,122.07
AMDL,57.99,47.78,57.76,100.0,51.42,57.89,61.89,42.89,45.07,47.32,50.96,100.0,16.43,7048481,72.85
ASHR,57.96,60.71,52.95,72.06,59.42,34.95,74.92,48.32,48.99,50.04,42.47,93.07,18.37,5797140,36.99
AXPG,57.56,66.13,42.22,100.0,47.71,11.93,51.21,46.84,46.84,46.84,50.95,50.0,22.95,15880,14.95
AGQI,57.28,61.88,53.54,57.59,64.24,17.93,64.24,64.24,64.24,64.24,34.54,87.83,35.7,2110,18.27
AGIX,57.22,55.19,54.56,78.61,49.33,44.53,47.77,48.38,46.23,44.8,38.99,99.47,20.34,725092,47.96
RKLX,56.94,58.65,46.96,100.0,49.24,55.6,51.56,40.75,50.22,46.05,27.84,100.0,7.4,2638942,114.83
BBCA,56.91,42.38,68.85,55.33,45.92,99.93,50.46,47.43,46.67,42.38,51.12,95.37,58.61,201262,101.28
ARKG,56.8,48.42,61.33,67.71,50.65,33.56,59.32,41.2,41.34,41.39,89.08,74.07,14.08,3287242,35.12
AIS,55.94,44.23,61.34,75.78,45.71,72.87,52.19,41.4,42.86,47.92,59.7,100.0,18.15,1188558,77.89
ALAI,55.75,58.15,50.66,71.62,52.08,43.22,83.71,38.85,38.85,38.85,28.09,99.27,20.27,110957,45.69
AMJB,55.68,59.7,49.96,68.21,56.6,35.32,54.16,57.21,57.21,57.21,17.26,93.47,37.35,19480,37.01
AVNM,54.6,51.71,55.02,64.11,48.29,82.05,62.36,38.31,38.31,38.31,25.6,97.52,39.75,66363,85.05
BBH,54.4,59.71,44.96,80.4,50.81,187.49,50.81,50.81,50.81,50.81,49.39,72.62,7.52,3352,202.91
SHLD,54.38,49.24,49.37,100.0,61.18,63.11,73.31,51.01,51.52,50.96,49.27,37.21,63.67,1538048,78.49
BBEU,54.36,46.35,59.39,61.2,62.26,77.07,74.1,57.73,57.54,51.38,55.92,70.17,50.86,313938,79.29
DARP,54.06,61.09,44.28,74.8,63.79,56.03,64.07,63.72,63.72,63.72,12.1,100.0,16.81,11601,59.73
AAPU,53.8,51.55,46.36,100.0,47.18,35.86,45.83,44.26,42.56,45.64,29.55,97.45,6.37,3825416,42.4
AVDE,53.66,41.16,60.65,68.71,50.79,88.17,50.16,50.44,49.66,47.91,39.54,87.79,53.6,1252841,92.5
AVUQ,53.32,58.36,46.49,67.28,55.97,64.59,54.75,56.27,56.27,56.27,13.36,85.45,39.69,55512,67.51
BNKU,53.32,37.36,57.49,96.34,59.99,36.04,57.3,60.66,60.66,60.66,68.81,90.77,5.45,8595,40.76
ASMH,53.1,44.14,67.2,18.44,55.46,120.65,55.46,55.46,55.46,55.46,66.59,100.0,29.66,2309,111.83
CURE,53.04,49.11,46.8,100.0,56.23,103.92,57.37,52.53,53.3,59.25,72.22,56.46,5.86,135731,123.41
DBEF,52.95,31.12,69.75,56.28,56.92,52.66,58.47,54.8,54.09,46.81,48.2,91.37,69.68,411095,53.5
CVIE,52.78,43.56,58.32,61.92,57.48,82.23,36.84,62.64,62.64,62.64,37.01,96.59,38.52,32782,84.75
BCHI,52.62,46.36,54.37,68.91,45.22,39.04,45.22,45.22,45.22,45.22,24.98,100.0,35.41,1110,40.98
ATFV,52.58,60.63,42.61,70.25,48.34,38.72,44.05,50.09,50.09,50.09,26.69,89.92,5.98,40750,40.78
SGLC,52.53,51.12,52.29,59.35,54.69,42.87,54.69,54.69,54.69,54.69,28.5,95.89,29.18,6315,43.9
SCAP,52.24,46.76,57.45,48.12,58.87,38.85,58.87,58.87,58.87,58.87,55.28,88.3,23.98,2091,38.67
SFY,52.22,54.2,48.45,63.11,55.5,146.31,58.01,54.87,54.87,54.87,23.72,94.25,23.86,25000,151.27
AMZA,52.14,59.67,41.88,73.27,49.0,46.46,52.11,48.4,48.4,48.4,17.62,80.39,25.24,29759,49.33
APIE,51.95,50.85,50.91,61.57,52.17,37.93,49.75,50.81,50.81,50.81,33.54,77.42,40.26,49224,39.06
AOTG,51.92,57.63,42.83,74.53,46.68,61.2,46.68,46.68,46.68,46.68,30.33,78.96,15.26,6182,65.19
BALI,51.92,46.28,54.64,60.88,46.63,33.35,54.44,46.33,47.67,49.22,27.97,93.35,40.6,345092,34.28
AMZO,51.89,44.1,48.49,100.0,45.32,17.65,45.32,45.32,45.32,45.32,68.87,50.0,22.95,6624,27.58
AIFD,51.73,49.62,51.93,59.14,48.61,52.04,51.89,46.17,46.17,46.17,36.71,100.0,13.61,28937,53.26
DBEM,51.51,50.49,49.54,65.46,46.73,39.53,46.73,46.73,46.73,46.73,27.33,100.0,16.59,6707,41.12
ALTL,51.32,46.52,52.45,64.82,49.76,47.58,49.76,49.76,49.76,49.76,46.21,90.85,14.92,3185,49.42
AVSC,51.23,32.62,65.98,51.95,52.7,69.33,66.43,50.47,49.82,49.91,57.02,98.76,38.18,125135,69.67
AMUU,50.93,38.32,51.21,100.0,49.7,203.32,50.43,48.88,47.02,45.82,41.44,100.0,5.7,207054,254.93
ARKQ,50.62,41.5,49.43,93.06,45.86,128.87,55.29,42.24,42.7,47.95,28.23,94.21,21.92,280061,144.42
DBAW,50.58,42.35,55.66,58.08,46.06,46.64,50.41,44.97,44.97,44.97,33.91,97.3,32.47,26058,47.6
AVGE,50.5,39.23,58.24,56.93,55.76,97.58,62.74,52.47,52.2,50.53,36.43,97.0,38.45,77344,99.3
AOR,50.32,37.59,59.12,57.28,53.12,68.47,64.93,48.33,47.96,47.04,41.48,82.77,52.11,330245,69.74
AFLG,50.2,48.55,49.8,58.77,52.06,43.04,60.87,52.9,52.9,52.9,25.47,92.27,28.64,39015,44.01
RKLZ,50.2,31.74,55.01,100.0,46.62,2.88,48.1,53.09,47.24,51.34,87.51,50.0,22.95,18546280,204.07
AIVC,50.13,43.39,52.59,64.77,53.27,110.08,63.25,52.09,52.64,46.81,45.58,100.0,5.45,41612,114.3
BNO,50.13,36.46,51.09,100.0,51.65,50.46,55.36,52.85,51.85,50.76,31.85,99.1,17.54,3357342,60.81
BDRY,49.9,53.73,41.0,79.09,60.26,12.37,71.81,55.18,55.18,55.18,12.46,100.0,5.45,81070,13.34
BBIN,49.74,40.53,54.62,62.2,52.43,77.45,51.43,57.04,57.04,57.04,33.02,77.61,53.01,39755,79.89
DBC,49.65,37.8,52.21,84.22,64.69,29.07,67.1,59.31,59.22,58.27,20.97,100.0,32.9,1390800,31.79
BBRE,49.63,48.49,50.46,50.06,62.31,106.85,68.35,60.8,60.8,60.8,47.53,76.2,23.85,15107,106.86
SILJ,49.36,33.28,52.09,100.0,46.94,25.68,53.51,39.18,40.95,42.27,29.48,90.58,33.57,6817164,41.1
BDYN,49.34,57.2,40.82,60.49,62.09,27.07,67.75,57.48,58.15,52.39,29.62,50.0,43.16,248804,27.8
SIL,49.33,31.24,53.66,100.0,65.91,77.79,78.07,59.09,59.58,50.18,29.16,89.48,40.45,2283479,119.24
BOBP,49.18,40.37,53.62,62.24,57.84,30.77,57.84,57.84,57.84,57.84,31.0,90.58,36.88,3458,31.74
BDVG,49.08,31.93,62.08,52.66,50.04,14.29,50.04,50.04,50.04,50.04,55.11,92.06,35.25,1808,14.39
AMDG,48.79,38.73,46.59,100.0,47.52,97.75,50.17,46.44,47.09,48.53,28.43,100.0,5.45,82667,123.03
BBP,48.61,45.25,46.56,72.33,52.69,85.37,52.69,52.69,52.69,52.69,32.21,94.43,7.47,3825,90.42
ALLW,48.6,36.08,55.6,63.72,56.99,29.29,68.42,54.11,55.43,47.9,25.54,89.94,50.62,542879,30.33
