Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,73.68,68.18,77.94,74.36,61.96,118.59,61.95,59.33,66.38,70.48,84.27,93.68,52.18,737540,126.28
AVEM,71.08,61.68,77.27,77.73,71.51,93.84,81.5,68.23,68.32,58.58,87.99,89.91,50.01,1734607,100.83
AVXC,69.92,72.62,65.54,81.02,84.3,81.89,72.89,85.53,85.53,85.53,63.23,98.01,30.35,116977,88.77
COPX,69.67,53.62,76.44,100.0,49.15,85.5,62.15,44.9,44.9,48.07,93.8,89.93,40.45,2439441,99.65
IOO,69.3,58.85,81.46,50.27,52.09,145.69,54.83,47.66,48.05,44.82,86.77,94.82,59.68,87563,145.79
IWD,69.05,55.69,84.08,47.35,61.04,258.7,42.87,71.07,35.59,36.04,84.71,99.87,64.91,1377173,257.0
CORO,68.93,56.7,82.45,50.21,50.27,37.25,30.61,57.23,62.22,53.17,79.83,95.19,70.63,839503,37.27
BCI,68.68,68.48,67.65,74.64,50.3,24.37,53.02,54.08,51.8,50.27,64.56,92.93,41.76,1227154,25.97
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1434299,160.96
AIQ,68.43,52.24,78.65,82.11,58.74,64.62,54.83,59.42,55.72,57.23,97.5,92.53,40.45,781792,70.26
ITOT,68.23,58.11,80.51,47.29,55.06,170.69,67.65,50.69,49.66,17.32,90.72,90.0,57.53,963020,169.54
SPHQ,68.13,58.58,76.82,62.88,55.15,87.45,55.66,55.45,56.69,51.77,78.78,91.06,57.91,1130610,90.36
ACWX,68.04,60.24,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2198415,77.57
AVDV,67.75,53.99,83.01,46.5,55.83,110.5,46.27,58.67,57.32,52.38,97.77,92.8,54.37,631394,109.54
CGUS,67.68,55.38,81.36,48.48,54.76,46.38,44.19,61.19,59.03,52.97,89.07,90.85,61.28,752502,46.2
IJH,67.54,59.55,78.28,45.83,47.27,78.42,37.91,47.65,49.55,45.76,86.25,86.84,59.0,4712041,77.61
SPMD,67.5,56.46,80.66,45.82,48.48,68.72,35.26,50.16,51.72,49.2,87.4,92.45,59.03,1230869,68.01
SSO,67.48,59.56,78.11,45.99,64.25,72.51,76.07,57.43,59.28,56.69,95.14,93.35,40.45,1837080,71.79
BBJP,67.46,59.8,77.89,45.93,57.18,79.44,55.8,53.43,53.44,51.2,96.98,83.56,49.01,777314,78.64
SPYG,67.15,60.0,76.54,48.8,54.38,123.4,51.68,52.72,53.5,50.07,92.37,84.32,49.01,1585020,123.03
AVLV,66.93,50.16,84.28,47.24,53.87,94.86,58.67,53.46,52.55,51.06,85.64,100.0,64.37,847852,94.21
SPYV,66.9,53.88,81.36,46.71,52.62,63.71,50.33,53.82,51.23,36.26,83.49,92.19,66.25,1375161,63.19
CIBR,66.51,56.83,80.85,33.52,62.76,102.2,64.17,61.27,59.75,55.45,95.07,95.13,47.59,1627009,98.15
