Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.99,66.54,74.47,91.39,51.83,62.99,43.18,52.47,54.26,49.42,85.72,92.38,40.45,1336500,70.26
ARTY,68.79,58.51,72.74,90.2,51.04,73.58,65.2,49.32,50.75,46.18,82.46,99.86,29.75,639066,81.8
AAXJ,67.33,59.42,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
ARKK,66.41,70.64,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6504400,92.65
CCNR,65.16,61.8,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9866,43.85
BSOL,64.86,70.31,53.48,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,22.95,3178000,26.6
AMLP,64.49,54.4,75.92,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.08,93.07,62.72,1658066,54.58
ARKG,64.18,64.18,72.58,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.77,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1597533,60.81
AFOS,62.52,54.4,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,19066,48.0
BBC,62.48,70.07,60.48,42.17,58.55,56.03,57.77,58.74,58.74,58.74,68.14,100.0,5.45,22400,54.95
AHLT,62.05,70.79,53.52,69.72,72.69,29.02,72.69,72.69,72.69,72.69,38.4,89.82,28.8,5166,30.53
AGQ,61.9,57.59,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2575866,431.47
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
ARKX,60.53,60.18,53.95,94.87,48.26,33.64,44.14,50.06,48.87,56.71,73.25,72.19,10.16,580866,37.89
AIVC,60.44,55.19,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
CANC,60.1,61.97,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29800,43.29
BOAT,60.06,66.73,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52400,44.51
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4033,50.03
ACWX,58.33,39.12,74.98,51.96,56.64,77.26,65.41,52.11,51.93,52.32,81.51,87.84,52.37,1031366,77.64
AIRR,58.06,34.76,68.33,99.91,50.28,118.2,61.57,45.56,43.07,48.73,66.04,82.48,54.51,563200,135.05
AVLV,57.65,29.12,82.03,49.83,55.49,94.5,48.89,60.96,61.26,54.49,79.2,100.0,64.37,5018333,94.46
AIPO,57.54,44.46,59.52,100.0,62.8,29.29,77.48,54.33,55.25,53.57,55.02,89.9,29.33,943700,34.79
BMED,57.38,62.67,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2300,32.26
BATT,56.94,52.73,51.7,100.0,53.36,15.4,60.83,51.57,51.57,51.57,65.46,77.47,5.57,35866,18.08
ACWI,56.27,33.06,75.59,52.52,55.76,160.7,62.36,53.16,56.29,49.5,79.87,87.85,56.29,2048100,161.72
ALLW,56.23,43.05,67.55,52.37,58.24,30.15,72.02,49.0,48.48,46.07,68.1,80.95,51.27,636066,30.33
BOBP,55.25,38.88,62.32,85.38,66.13,30.86,66.13,66.13,66.13,66.13,67.28,82.41,33.09,2066,33.86
BTCU,55.06,52.36,48.23,100.0,53.02,19.0,50.04,53.76,53.76,53.76,68.12,50.0,22.95,37966,24.35
BUZZ,55.04,58.91,43.75,95.99,47.91,36.49,63.24,45.36,45.36,45.36,67.71,52.61,5.45,28700,41.23
AGIX,54.82,43.18,56.81,91.39,49.44,44.53,39.86,54.95,53.43,54.19,57.5,89.41,17.96,117133,49.67
BMNG,54.71,52.85,47.14,100.0,52.58,18.5,62.98,49.54,50.36,49.43,65.01,50.0,22.95,886366,347.0
AHD,54.65,67.3,46.95,42.57,64.15,26.51,64.15,64.15,64.15,64.15,64.47,50.0,22.95,5166,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55733,88.77
BHYP,54.59,51.33,51.65,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.91,50.0,22.95,513133,43.03
ATFV,54.18,55.54,49.26,73.34,58.77,39.55,63.24,57.65,57.65,57.65,57.4,77.89,6.35,33700,42.0
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.28,61.61,59.92,46.98,90.83,5.86,1700133,48.89
