Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4767900,48.58
AMLP,68.18,58.21,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1368800,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841366,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844966,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998100,76.09
AVLV,65.93,53.85,79.06,48.6,69.87,88.71,48.58,89.81,89.16,77.22,72.37,98.34,64.37,1627766,88.4
BBEU,65.16,69.39,63.31,57.47,61.68,77.81,80.7,49.61,49.24,37.18,60.29,76.99,50.86,650633,79.29
BBCA,64.28,59.18,71.04,50.91,48.04,100.66,16.84,72.09,64.9,59.48,58.12,94.61,58.61,592800,100.89
CHPY,64.17,53.38,76.67,44.87,48.05,76.0,49.3,50.36,43.03,48.42,83.35,100.0,41.66,610733,75.04
ARKK,63.65,68.97,52.12,100.0,46.78,76.62,43.91,48.81,50.34,50.28,52.02,62.23,40.45,7334233,92.65
BBAX,63.07,65.89,60.99,62.17,49.18,61.85,64.71,45.75,45.59,34.78,36.55,87.38,58.73,403866,63.79
BBJP,63.03,53.33,70.64,63.79,54.89,74.23,58.03,55.04,56.23,45.69,71.37,88.45,49.01,2144433,76.88
ROBO,62.82,71.36,56.49,60.29,57.25,85.24,47.61,59.34,60.04,56.99,49.18,97.32,17.39,366166,87.49
ROAM,61.94,73.74,52.96,59.63,62.4,34.83,80.06,54.07,54.07,54.07,33.66,100.0,20.59,32866,35.69
CGXU,61.66,54.31,69.42,52.25,54.01,33.56,63.32,48.22,49.06,54.03,59.08,90.23,57.2,803133,33.75
CHAT,61.56,53.79,71.32,43.87,65.29,88.74,71.09,65.04,64.75,60.83,82.31,100.0,25.04,568033,87.4
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,882200,69.78
BKGI,60.94,56.98,66.72,47.85,60.82,46.51,57.44,66.11,62.46,57.56,57.48,97.85,41.17,313733,46.26
RONB,60.75,77.74,42.48,84.11,53.09,23.49,48.72,59.44,58.47,26.3,49.94,50.0,25.01,1072200,25.68
AVSE,59.81,66.76,53.69,62.57,64.31,77.75,64.31,64.31,64.31,64.31,36.87,97.51,22.18,10466,80.27
AVDE,59.8,45.86,71.53,56.95,55.69,90.89,57.15,56.27,54.35,54.45,64.45,93.98,53.6,1185000,92.5
BLCR,59.74,46.57,71.3,54.65,52.17,49.72,43.45,55.8,54.97,50.71,54.12,96.21,62.28,328366,50.31
ARKX,59.51,60.49,58.22,62.05,45.72,34.46,42.58,42.8,44.64,44.33,61.75,95.05,11.12,920600,35.53
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1607066,37.89
AVSC,59.16,65.09,54.49,58.74,73.07,67.57,81.54,70.77,70.0,65.07,26.9,96.71,37.43,171200,69.08
ACWI,59.13,44.66,72.46,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.11,90.66,56.29,3831733,155.83
AVUV,58.93,47.51,68.62,56.19,50.93,119.24,55.35,49.78,49.14,52.46,51.94,98.22,53.54,1129966,121.11
ROM,58.87,58.63,61.15,48.39,55.35,139.54,64.75,53.55,54.56,50.86,65.16,99.6,11.61,75866,138.98
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7221800,59.18
AIPI,58.44,60.79,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.84,67.59,85.5,24.72,173566,36.94
AVDV,58.44,39.12,74.15,57.17,48.56,108.37,48.69,48.57,49.48,49.02,66.66,98.59,54.37,593300,110.35
ROPE,58.32,56.81,60.0,55.96,92.12,29.34,92.12,92.12,92.12,92.12,48.88,92.22,35.39,4666,29.78
AGIX,58.16,57.4,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.73,92.17,17.1,439233,44.1
ARKQ,58.14,56.97,57.84,64.36,53.71,133.46,52.27,53.28,53.86,53.75,53.86,94.44,19.78,215900,138.43
AMJB,58.0,50.9,67.22,40.26,56.66,37.02,71.65,52.91,52.91,52.91,59.8,100.0,37.62,34633,36.14
ARKG,57.75,55.94,51.77,94.9,52.36,30.53,59.12,51.86,50.65,51.3,64.72,71.56,13.57,2356733,34.39
AVIV,57.75,53.4,61.36,57.11,80.23,79.26,44.18,84.37,83.83,86.67,55.31,95.88,28.16,1412500,80.69
AGEM,57.45,54.07,58.25,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6633,49.52
AAAU,57.42,42.4,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2088700,54.71
CIBR,57.28,53.39,66.12,28.66,57.09,82.15,68.56,50.72,54.59,49.6,97.42,50.7,47.59,1459600,77.99
ACES,57.27,64.31,52.58,52.58,52.9,38.44,55.23,51.61,51.86,51.88,57.46,87.94,5.64,103733,38.69
ASTX,57.25,45.64,57.98,100.0,52.55,41.45,61.91,51.79,52.28,50.85,94.84,50.0,24.27,6834533,114.18
AIS,56.92,46.89,64.77,57.79,52.07,70.2,53.35,57.41,57.72,49.88,71.59,100.0,15.7,447366,71.6
