Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,74.04,76.39,73.56,67.03,51.43,99.75,52.18,51.67,47.89,47.53,64.4,100.0,53.39,4126133,104.18
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
BELT,60.28,79.69,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3866,40.18
ALTL,60.25,69.72,52.49,61.2,58.09,48.98,58.09,58.09,58.09,58.09,45.19,91.99,14.92,6933,50.39
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
AVEE,59.84,72.86,49.46,59.63,56.61,70.69,59.38,55.92,55.92,55.92,35.51,81.21,28.7,18866,72.43
WRND,59.8,76.87,44.08,70.12,96.01,41.55,96.01,96.01,96.01,96.01,14.59,93.84,20.44,1300,43.75
FLKR,59.61,50.6,60.98,88.8,61.13,63.49,43.84,61.38,59.47,58.14,63.69,100.0,12.3,1007033,70.31
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221233,137.2
BEDZ,59.23,70.01,55.67,33.88,95.06,36.59,95.06,95.06,95.06,95.06,69.9,74.18,17.47,7966,35.17
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
BBCA,58.6,46.54,69.21,53.83,63.14,101.25,70.79,60.58,55.53,56.13,51.94,95.57,58.61,306366,102.23
UDI,58.5,53.58,65.88,41.26,59.57,35.97,59.57,59.57,59.57,59.57,63.51,94.2,35.59,1333,35.2
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.95,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
MISL,58.21,62.1,48.89,89.23,52.62,46.06,48.59,45.87,45.12,48.42,29.56,78.91,36.41,114000,51.07
AVGE,57.93,56.74,60.19,51.41,57.51,98.88,54.64,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.64,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.27,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.16,86.87,64.33,59.12,59.12,59.12,37.15,96.4,29.46,12666,87.68
BBEU,57.16,51.61,62.36,53.38,53.47,78.62,58.07,51.57,51.21,54.58,61.08,73.5,50.86,198000,79.29
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.02,45.66,42.55,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.81,43.74,45.81,45.81,45.81,45.81,29.48,100.0,24.18,4500,46.26
ACTS,55.84,71.95,42.6,57.6,47.59,28.39,47.59,47.59,47.59,47.59,52.05,50.0,22.95,12366,28.94
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
BBMC,55.48,50.13,61.4,47.23,49.24,125.15,62.22,45.99,45.99,45.99,51.88,96.75,31.25,6300,124.29
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
MINV,54.86,52.32,52.51,76.73,55.56,53.55,59.5,54.57,54.57,54.57,28.36,100.0,25.29,10666,57.38
AGQI,54.79,51.06,58.52,51.02,64.98,18.3,64.98,64.98,64.98,64.98,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.66,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.26,38.51,40.84,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
EMXF,54.58,53.27,54.78,58.81,60.94,57.63,60.94,60.94,60.94,60.94,44.34,100.0,14.19,5233,58.93
