Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,33382033,776.85
SPSM,67.12,56.26,79.06,50.82,61.75,58.48,68.72,60.81,59.81,53.33,81.15,98.0,54.52,1262200,58.6
SPYG,67.08,60.0,75.44,53.61,73.42,122.92,87.68,67.88,67.6,56.43,89.98,83.54,49.01,1547466,124.04
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
SPMD,66.95,57.0,79.38,44.59,52.67,68.93,65.55,52.13,49.14,49.62,88.82,87.38,59.03,1222800,68.01
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
GFLW,65.87,70.84,65.82,46.25,56.48,34.67,40.69,57.72,57.06,75.07,75.15,87.52,29.62,279000,34.35
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
BLUC,64.86,68.61,64.62,51.01,51.48,32.31,39.0,54.6,54.6,54.6,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
SPYV,63.84,45.68,81.72,47.09,56.29,63.78,51.03,55.89,55.35,56.52,83.74,92.96,66.25,1285966,63.32
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
SPYI,63.5,46.35,80.13,48.97,49.55,54.39,50.89,45.13,49.38,47.82,86.82,83.92,67.9,2480500,54.25
THRO,63.32,53.44,74.06,49.14,55.31,44.39,47.59,52.76,52.7,47.77,78.01,85.46,56.15,570366,44.29
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
OIH,63.07,47.31,71.69,83.05,48.23,421.33,27.97,58.48,58.11,52.84,94.42,94.67,18.36,163066,459.28
TECL,63.07,34.62,78.45,100.0,56.2,217.67,66.06,51.44,52.65,55.94,94.21,95.26,40.45,475233,275.16
GAA,62.92,66.33,63.49,46.4,85.15,36.0,85.15,85.15,85.15,85.15,64.77,90.44,30.57,15233,35.68
TBG,62.86,64.15,64.96,47.15,48.86,39.1,51.29,48.91,48.91,48.91,60.22,94.48,36.05,64733,38.82
OCTU,62.84,68.17,61.37,48.91,90.28,31.38,90.28,90.28,90.28,90.28,67.15,74.76,39.01,5500,31.29
FNDA,62.79,55.83,71.18,48.65,50.81,38.52,74.96,44.95,45.12,48.94,61.52,93.1,56.88,483266,38.39
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
SPUS,62.22,52.57,72.18,51.04,52.84,59.31,57.85,52.01,47.32,47.97,81.51,91.23,39.06,290900,59.46
OEF,62.21,46.54,76.72,52.38,57.28,382.53,59.29,58.81,58.4,49.63,87.06,83.94,56.24,190233,384.82
GGM,62.13,65.13,63.52,43.14,69.14,31.89,69.14,69.14,69.14,69.14,68.43,88.06,29.17,3200,31.35
CCNR,62.13,52.55,65.83,81.95,57.08,40.35,57.08,57.08,57.08,57.08,71.57,89.9,31.05,5466,43.85
NJUL,62.06,65.64,54.89,83.57,75.86,77.62,81.85,74.36,74.36,74.36,66.69,58.9,36.45,33833,84.73
SPYM,61.96,55.57,69.41,50.22,67.38,91.39,70.71,63.65,59.6,65.79,88.65,89.46,23.56,8209866,91.44
NBIL,61.81,58.21,57.05,100.0,55.57,39.64,61.29,50.7,54.8,65.93,92.93,50.0,23.42,7426466,68.49
TDVI,61.72,50.72,66.06,84.02,59.44,32.11,74.05,50.88,51.17,47.91,74.02,89.53,29.4,114766,35.09
CALF,61.69,52.12,72.81,44.41,49.53,56.95,50.11,49.67,51.4,52.27,75.7,100.0,37.7,338533,56.17
CGMM,61.54,53.64,71.29,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.89,80.45,49.4,710700,33.25
AKRE,61.49,52.28,61.16,100.0,48.56,59.6,43.66,53.72,53.95,49.11,75.06,50.0,57.95,422066,68.18
TDEC,61.37,62.14,63.73,46.49,100.0,26.81,100.0,100.0,100.0,100.0,68.65,79.06,40.1,2800,26.58
ALLW,61.34,56.68,66.26,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.27,76.09,51.27,603866,30.33
BDEC,61.32,62.98,62.6,48.24,64.37,54.74,64.37,64.37,64.37,64.37,64.42,85.48,33.79,54633,54.5
CGIE,61.22,60.32,65.65,42.66,46.54,38.31,46.21,41.97,42.38,49.39,75.51,67.21,52.32,488300,37.62
TEXN,61.19,50.01,71.48,54.49,68.6,33.63,68.6,68.6,68.6,68.6,72.86,96.71,40.45,2033,34.01
BKDV,61.16,50.67,72.33,47.3,49.14,34.99,35.4,56.22,56.06,68.74,68.63,98.2,46.48,236100,34.76
BBMC,61.14,59.41,65.84,44.56,81.4,130.02,83.37,80.91,80.91,80.91,67.31,94.45,30.76,11600,128.27
TDSC,61.1,64.01,62.63,41.86,77.87,28.69,77.87,77.87,77.87,77.87,69.42,86.35,27.03,7966,28.12
FRDM,61.04,38.96,72.4,92.53,49.22,68.41,57.99,42.14,45.22,46.14,71.59,100.0,41.16,204400,76.55
AGEM,60.95,53.57,65.29,68.74,57.66,48.83,57.66,57.66,57.66,57.66,58.98,96.49,36.24,6666,51.23
AQLT,60.85,58.76,64.8,49.5,50.26,32.28,50.55,49.98,49.98,49.98,65.8,90.28,33.89,2666,32.24
BALI,60.75,53.15,69.72,46.33,57.57,35.18,69.17,50.08,49.21,58.18,68.28,95.43,41.42,230366,34.86
CGIC,60.65,49.3,72.04,49.14,47.18,37.03,61.91,38.16,38.97,47.51,74.59,85.95,52.82,380333,36.95
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
BUFQ,60.58,54.28,65.12,63.03,47.2,39.81,41.49,50.65,51.4,50.64,66.51,81.95,43.86,172666,41.15
NOBL,60.47,51.6,69.08,52.92,52.56,58.52,53.57,52.07,49.88,50.81,76.71,63.91,66.21,916000,58.95
AIRR,60.39,38.5,73.87,80.51,57.36,124.75,55.06,57.02,57.21,53.57,77.69,86.65,54.51,400866,135.05
SPYH,60.31,64.47,59.37,48.35,75.29,57.03,75.85,75.15,75.15,75.15,62.02,72.95,40.45,23133,56.8
ABCS,60.18,60.7,62.78,45.06,76.52,36.53,76.52,76.52,76.52,76.52,61.11,94.1,28.18,3200,36.08
STXV,60.13,57.23,65.6,44.4,70.72,39.82,70.96,70.66,70.66,70.66,60.87,96.7,34.85,12100,39.27
GK,60.08,70.01,53.42,53.63,53.19,29.93,53.19,53.19,53.19,53.19,73.22,74.74,5.45,2866,30.2
NEBX,59.9,53.32,57.14,100.0,58.96,40.7,63.69,57.07,60.96,65.85,93.03,50.0,23.61,5416633,70.77
CGVV,59.9,50.2,70.31,46.65,50.57,32.54,44.47,51.76,51.76,51.76,69.17,96.91,40.61,37266,32.27
TLTD,59.81,63.14,60.13,44.85,55.3,104.76,55.3,55.3,55.3,55.3,65.35,87.24,22.41,6433,103.43
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.78,94.51,5.67,594166,26.47
GGUS,59.79,70.12,52.33,55.78,89.15,68.37,94.01,87.93,87.93,87.93,70.24,55.17,28.13,76666,69.37
GEM,59.77,53.63,61.78,74.24,46.24,51.0,72.56,40.19,40.47,43.6,64.63,90.59,24.84,105366,54.29
NTSE,59.69,54.01,56.17,100.0,78.78,46.58,78.78,78.78,78.78,78.78,62.92,92.89,5.45,1633,56.73
AMJB,59.68,61.44,61.08,45.6,50.58,37.65,56.35,48.95,48.95,48.95,47.42,94.7,37.78,27166,37.24
GDX,59.6,40.0,67.19,100.0,48.58,89.97,49.5,46.89,51.65,45.84,98.37,58.93,40.45,23501400,117.18
AVLC,59.56,50.35,69.44,47.01,45.96,92.94,49.82,43.3,44.92,45.3,68.3,97.24,38.34,66100,92.25
NULV,59.49,50.35,69.73,44.88,56.59,53.85,65.76,54.63,51.44,51.59,67.44,95.73,42.07,55233,53.17
APUE,59.47,49.73,69.55,48.07,58.91,48.01,67.11,56.54,56.54,56.54,67.16,91.52,46.71,72900,47.78
FXZ,59.42,53.88,63.82,59.54,48.42,83.77,58.49,45.9,45.9,45.9,73.17,96.84,14.38,28766,85.82
AVSE,59.34,53.72,59.8,79.51,60.48,78.66,63.65,59.69,59.69,59.69,62.64,89.15,22.25,11700,84.93
AVSC,59.32,50.38,68.48,49.25,55.14,75.25,41.66,58.94,59.03,59.03,61.34,100.0,40.04,98066,75.11
BBLU,59.15,53.07,66.21,48.15,48.35,17.42,36.02,52.03,52.03,52.03,64.88,94.71,34.52,47400,17.34
CEPI,59.11,69.7,46.79,78.36,49.71,31.69,59.71,47.02,47.02,47.02,43.7,74.74,17.8,59933,34.11
BULD,59.09,48.71,67.17,60.18,58.85,37.52,58.85,58.85,58.85,58.85,75.0,99.87,19.88,1033,38.5
STOX,59.04,50.48,65.71,59.88,74.4,32.34,50.9,80.27,80.27,80.27,63.98,88.72,40.9,11966,33.16
NBIG,59.03,51.46,56.89,100.0,58.95,27.34,66.64,51.73,53.52,64.13,92.86,50.0,22.95,4443500,47.81
ASCE,58.91,50.56,67.42,49.77,54.03,35.39,61.51,54.93,54.93,54.93,59.17,98.44,40.87,47466,35.37
MUU,58.84,32.63,71.58,100.0,57.45,32.39,63.3,54.07,51.88,57.58,79.65,100.0,29.02,38437666,62.64
AGIX,58.81,48.29,64.17,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.76,93.2,17.96,123533,49.67
BULZ,58.71,35.01,69.41,100.0,51.31,39.55,50.57,54.52,54.97,54.68,89.07,89.74,22.74,819866,56.09
CLCV,58.7,45.16,70.47,53.97,69.1,31.69,69.1,69.1,69.1,69.1,67.97,98.7,40.45,1066,32.01
NMAR,58.63,54.06,64.65,46.79,49.05,32.67,49.05,49.05,49.05,49.05,64.39,85.66,40.45,4300,32.41
BSMC,58.62,60.48,58.06,53.97,70.14,40.94,70.75,69.99,69.99,69.99,46.84,93.08,30.31,15900,41.35
FMTM,58.61,39.77,65.4,100.0,53.0,39.95,63.39,49.67,49.78,55.24,59.41,97.24,35.24,195200,48.0
SUSA,58.59,47.03,69.7,49.32,49.05,159.75,59.74,45.89,45.89,45.89,67.28,91.36,47.25,34800,159.48
CERY,58.5,50.77,63.26,65.65,60.63,37.08,57.68,68.38,68.45,68.45,49.51,95.4,41.81,59066,38.59
