Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,78.76,80.0,73.52,100.0,45.74,86.79,35.31,50.2,49.09,54.2,97.49,64.25,56.37,8741666,104.4
VFLO,76.99,74.23,88.24,31.75,49.26,55.45,44.67,56.41,53.23,60.97,95.23,100.0,66.37,2735033,53.03
IAUM,74.64,69.49,73.69,100.0,48.06,45.99,37.24,52.85,55.28,55.43,97.58,64.59,56.43,3326966,55.27
IBB,74.05,77.93,80.52,26.19,65.8,213.56,70.83,63.55,62.56,54.73,96.83,98.31,40.75,2622966,201.56
PHYS,72.91,79.58,62.15,100.0,48.94,35.0,50.82,50.87,49.37,56.88,97.47,62.19,20.91,6781500,42.07
AAAU,72.37,70.74,68.15,100.0,47.55,45.52,39.33,50.63,50.97,53.4,97.66,64.44,38.04,1614233,54.71
VHT,71.95,64.14,84.8,38.9,62.04,327.7,49.24,65.56,62.36,54.03,91.06,94.24,66.47,279633,318.85
ARKK,71.82,77.38,66.18,77.8,56.6,86.21,57.11,56.95,58.39,55.07,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,50.17,138.77,42.72,55.3,53.61,35.11,77.26,100.0,38.32,505866,150.82
VDE,69.78,58.16,83.67,46.77,64.21,179.58,58.02,61.82,61.39,56.84,94.77,96.19,56.11,526366,178.14
PPLT,69.57,79.31,55.69,100.0,48.1,17.02,42.32,48.1,55.66,58.92,91.92,51.66,18.11,4450200,26.16
BNO,68.99,58.59,71.88,96.11,52.28,53.8,53.02,47.29,55.21,60.22,94.29,97.71,15.6,1397833,60.81
AVEM,68.61,56.84,76.52,76.14,50.35,94.24,44.65,51.14,51.04,47.92,84.98,90.79,50.01,1744600,100.83
GUNR,67.75,54.59,83.18,43.21,51.81,56.92,36.66,64.22,62.52,59.17,99.18,87.85,59.05,363300,55.97
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
VLUE,67.16,51.89,81.24,57.84,53.6,202.52,55.24,54.81,54.37,54.2,84.55,100.0,55.48,294066,206.57
ARKG,66.99,72.62,73.7,10.93,63.92,49.45,52.59,79.89,79.11,64.4,96.99,100.0,15.86,7866600,45.05
ARTY,66.0,55.75,69.94,87.32,52.67,74.17,62.18,51.39,50.82,43.08,74.33,100.0,29.75,425166,81.8
PICK,65.43,57.75,71.46,66.04,67.09,65.7,69.86,62.63,62.5,61.7,90.72,92.48,24.48,812833,68.45
AAXJ,65.27,55.72,70.47,77.45,46.48,116.32,33.03,56.27,56.59,50.05,79.52,92.74,33.92,220966,124.89
URA,64.84,60.0,61.68,100.0,48.72,46.07,44.08,47.04,56.46,54.79,92.61,48.23,41.27,3160533,62.28
PPH,64.82,62.46,71.1,42.81,47.96,116.63,46.47,49.21,47.24,51.67,81.77,91.91,34.38,359833,114.57
AIQ,64.06,46.44,73.19,88.88,53.27,63.43,53.68,53.8,53.82,51.08,80.13,94.32,40.45,785233,70.26
COPJ,63.83,62.13,58.92,95.19,53.89,47.85,50.83,50.87,50.48,49.03,69.65,86.02,14.79,102400,53.94
URNM,63.75,70.84,50.82,100.0,61.4,58.19,50.53,66.42,66.93,55.98,80.83,49.48,17.37,625100,84.95
BBC,63.45,70.07,60.13,53.55,56.62,54.46,55.33,56.94,56.94,56.94,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,51.05,17.11,53.12,49.76,51.75,58.66,97.65,50.0,23.83,7640333,425.6
BPRO,63.33,70.03,50.63,100.0,82.84,22.51,82.84,82.84,82.84,82.84,75.0,50.0,22.95,39766,30.29
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
IAUI,63.22,62.77,56.22,100.0,58.38,52.75,44.47,64.42,62.66,54.17,78.92,57.13,28.69,327166,60.79
OAIM,62.75,65.8,59.64,66.11,74.47,48.12,86.55,71.45,71.45,71.45,57.3,81.49,36.88,35566,50.14
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.12,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BULZ,62.52,50.74,64.44,100.0,60.37,36.69,62.01,61.82,58.65,46.95,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
COM,62.14,58.41,66.26,56.44,57.79,34.76,34.06,63.48,63.48,63.48,65.9,92.13,36.51,129633,35.33
PIPE,61.97,62.68,61.84,59.74,57.75,30.77,57.75,57.75,57.75,57.75,47.9,99.79,33.82,1033,31.54
AVDV,61.77,42.77,80.18,45.7,49.41,111.95,45.98,46.45,49.63,52.87,89.8,92.67,54.37,762366,110.76
COPP,61.75,64.95,58.51,65.17,62.63,45.66,62.86,64.18,63.2,58.63,68.48,93.01,6.62,129466,47.46
USOI,61.71,50.59,64.42,92.62,50.45,44.56,66.0,43.35,45.43,47.63,73.22,88.77,25.76,154933,49.87
BMED,61.19,70.01,61.64,23.68,63.61,34.59,63.61,63.61,63.61,63.61,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,65.27,69.31,65.27,65.27,65.27,65.27,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,54.27,54.75,60.42,47.52,46.91,50.05,64.96,92.0,62.72,1218966,54.76
USL,60.91,55.55,61.92,77.28,47.26,52.88,43.91,48.1,48.1,48.1,71.6,94.46,12.66,11733,56.75
VEA,60.83,44.98,75.61,50.33,61.25,73.42,58.85,66.86,66.05,52.77,80.54,90.52,52.46,12671900,73.48
HEFA,60.71,47.0,72.79,55.18,49.31,47.25,34.35,57.36,62.29,74.41,52.03,96.06,69.86,2159066,47.87
BAI,60.59,40.33,68.92,100.0,48.11,44.3,42.34,49.91,50.22,50.52,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,55.66,107.47,45.06,58.31,58.31,58.31,71.14,100.0,8.06,13266,105.21
PLTM,60.37,70.09,44.67,100.0,57.44,18.06,46.46,65.5,65.7,62.04,70.82,51.71,5.95,225233,27.69
COMB,60.18,55.62,64.39,57.42,61.02,27.53,57.96,62.16,62.16,62.16,73.38,92.24,21.4,39700,28.05
CMDT,60.05,48.7,70.16,54.87,48.89,34.38,46.51,48.36,48.36,48.36,72.12,92.6,41.68,44733,34.81
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,56.15,76.87,63.97,51.02,51.12,47.61,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,49.31,38.48,59.02,38.77,39.54,39.54,71.05,94.84,41.81,102533,38.59
CSNR,59.01,52.61,66.51,47.09,48.8,38.79,44.8,49.8,49.8,49.8,72.29,88.39,34.23,11733,38.51
OILK,59.01,50.67,63.09,71.93,45.13,54.78,39.26,48.34,51.13,51.88,73.63,96.01,12.38,62733,57.96
GRNY,58.42,51.95,64.17,55.53,55.03,27.8,51.27,52.54,54.9,65.39,58.69,78.62,53.71,1792633,28.19
GPTY,58.39,54.67,55.21,89.15,53.57,42.12,51.8,52.85,52.85,52.85,47.27,92.4,21.07,54100,46.69
CHAT,58.38,37.92,66.43,100.0,46.03,88.0,43.63,50.38,50.15,44.4,66.41,99.78,27.53,278966,105.2
IAI,58.34,68.1,51.42,53.89,52.77,194.53,61.24,50.79,50.61,52.76,63.98,59.45,27.4,113500,196.44
VEGI,58.2,65.2,53.96,51.38,64.09,46.72,74.42,57.81,57.81,57.81,65.57,72.51,18.79,41366,46.88
PJP,58.07,50.16,68.59,37.11,45.99,130.03,35.8,48.54,48.54,48.54,66.52,100.0,34.35,22466,125.97
BOAT,57.9,63.27,64.49,3.45,61.43,49.69,73.37,56.96,56.23,54.92,73.53,100.0,12.52,65366,44.51
ARKQ,57.82,56.5,50.44,100.0,49.11,125.58,36.49,51.14,50.79,48.62,59.22,69.46,18.0,81866,144.42
USCI,57.52,49.14,67.71,40.11,74.85,106.09,56.78,79.37,79.37,79.37,67.88,98.09,32.06,7366,103.53
PATN,57.44,43.59,63.91,80.48,55.49,35.89,35.28,60.86,59.73,50.44,54.04,100.0,33.32,138066,38.85
BCD,57.37,48.05,65.32,54.86,48.65,38.25,51.73,48.83,48.83,48.83,72.24,90.9,27.4,32333,38.72
