Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.66,64.79,83.23,91.3,57.23,56.5,61.0,52.46,51.03,52.8,93.98,95.18,56.74,35649389,63.01
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3498059,96.26
FENY,71.53,60.15,76.63,91.54,61.49,31.38,61.51,58.44,58.68,43.49,95.03,95.81,32.8,1249579,35.02
HGER,71.53,57.04,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709570,33.54
DFIC,70.91,68.6,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2344735,38.65
VFLO,70.01,56.24,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241340,48.17
UPRO,69.92,65.24,74.9,63.78,55.58,145.87,64.47,51.81,53.64,49.61,84.32,95.02,40.45,1883524,151.08
PIT,69.16,62.49,71.63,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.19,100.0,33.2,105603,78.42
MLPX,67.98,61.08,74.19,64.55,61.23,75.51,68.36,58.37,55.96,52.36,67.49,98.81,53.29,488935,78.36
GPIQ,67.69,61.9,73.55,61.58,49.37,57.59,42.15,47.92,47.38,48.58,58.91,97.61,62.55,1111354,59.31
DFIV,67.25,54.45,81.9,45.24,58.55,56.15,61.28,55.72,56.03,59.08,89.1,95.63,57.47,1223895,55.49
BCI,67.2,50.31,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.62,98.03,36.76,2142557,25.97
VOOG,67.19,61.72,73.2,59.04,48.71,83.33,39.83,52.15,52.81,48.95,77.82,89.38,48.93,1430868,85.26
SHEH,67.18,68.25,60.32,97.21,59.03,60.78,59.03,59.03,59.03,59.03,71.04,75.42,30.19,13394,68.92
EUFN,67.06,64.21,72.72,50.2,65.03,40.48,52.3,67.09,74.09,61.19,84.05,92.23,36.75,1783552,40.5
DFAS,66.97,66.86,68.79,58.35,54.64,81.18,65.89,54.0,53.51,24.84,56.33,91.67,56.64,983377,82.91
FTGC,66.96,53.13,77.02,71.95,48.22,28.78,56.26,49.56,49.43,62.34,82.1,100.0,44.29,469591,30.46
VUG,66.95,64.83,69.61,62.11,62.13,87.76,56.47,53.83,53.11,51.48,83.11,76.71,45.57,8657078,90.5
WEEI,66.19,67.91,63.61,72.24,57.53,23.22,54.8,57.02,57.02,57.02,66.31,89.55,30.21,66593,24.59
CIBR,66.17,57.91,74.98,55.19,55.08,93.09,64.93,47.69,48.84,50.98,88.53,84.92,47.59,1395820,94.31
BBJP,66.09,64.11,67.68,66.07,50.58,75.48,59.22,44.52,40.81,44.2,58.95,92.4,49.01,951645,78.64
VFH,66.06,72.3,64.84,47.24,51.12,138.45,48.91,56.93,48.85,56.41,86.53,49.72,57.18,869130,137.5
IWF,65.93,70.35,62.21,66.88,54.99,123.58,49.7,60.33,59.19,50.22,71.79,64.01,48.94,3875495,129.03
VYMI,65.86,51.03,81.45,47.18,59.01,101.39,49.97,61.0,60.54,54.52,86.27,95.82,59.06,774791,100.68
FLJP,65.75,65.02,66.78,63.54,48.7,39.95,54.87,39.91,39.1,42.6,60.43,95.59,40.58,685873,41.35
VEA,65.75,63.08,68.81,61.13,52.15,70.82,59.28,50.76,52.31,48.57,57.76,93.87,52.46,10691244,72.85
VXUS,65.65,62.29,68.2,66.38,52.63,84.99,50.36,48.91,51.55,53.49,58.4,91.21,52.78,5029348,88.62
SFLO,65.45,70.34,66.43,40.95,66.11,36.4,79.18,60.03,60.03,60.03,69.16,99.49,24.67,104008,35.59
JEPQ,65.11,58.3,72.33,56.29,46.47,60.12,48.86,42.62,42.05,39.61,63.63,88.43,63.71,7287192,61.08
IUSG,65.1,56.67,73.11,58.72,52.93,189.38,57.64,50.41,50.74,48.2,76.6,89.81,49.54,462829,193.6
BUG,65.06,75.71,59.18,51.9,48.07,40.86,43.16,48.28,48.32,56.19,88.91,68.78,13.29,1890306,41.06
IXN,65.02,60.11,65.61,81.73,58.96,137.78,31.88,87.06,85.79,70.5,49.78,99.29,44.77,611330,149.65
HSBH,64.83,69.99,64.25,47.11,48.08,109.61,48.08,48.08,48.08,48.08,53.7,100.0,34.84,14170,108.82
DXJ,64.82,51.37,77.2,56.76,56.44,176.71,47.61,66.25,65.73,59.65,68.1,100.0,61.23,323071,179.75
SCHF,64.77,59.97,69.42,60.75,59.62,27.48,58.24,58.23,57.87,52.49,57.55,95.25,53.12,7645713,28.24
SCHA,64.69,61.5,66.46,68.56,57.34,34.52,66.78,57.38,55.61,39.91,45.99,100.0,51.2,3754244,36.2
ACWX,64.68,61.44,68.0,61.04,59.82,75.43,59.3,57.07,57.12,54.9,57.79,91.62,52.37,933554,77.57
ASEA,64.63,69.79,66.0,37.18,49.97,20.93,63.87,46.5,46.5,46.5,72.47,93.62,26.22,39951,20.28
FBCG,64.62,63.41,65.72,63.93,45.87,62.08,57.86,43.2,45.49,44.69,64.04,89.07,40.45,431291,64.32
CORO,64.57,54.2,72.84,64.7,63.48,35.9,70.51,60.92,60.07,67.85,48.24,99.33,70.63,1354364,37.27
JIVE,64.56,54.7,74.23,55.65,49.86,93.82,40.41,50.79,50.62,50.86,63.99,98.7,57.64,312567,95.16
EFAS,64.5,69.39,63.39,50.54,67.34,22.07,71.27,66.36,66.36,66.36,67.87,97.36,18.53,20246,22.09
QYLD,64.5,55.96,73.6,53.14,49.19,18.3,53.35,44.02,44.38,50.48,66.0,94.21,58.42,3566492,18.44
USO,64.45,43.65,73.98,100.0,54.91,121.38,58.81,49.99,49.65,56.92,100.0,92.04,22.57,9832308,154.08
IXC,64.4,38.71,79.72,90.55,58.56,52.47,51.57,54.65,54.7,62.04,97.28,99.12,36.61,916587,58.39
VONG,64.27,65.85,62.5,66.81,54.27,127.19,66.29,50.71,46.94,43.84,72.03,64.57,48.95,870371,132.77
GUNR,64.26,42.54,77.32,85.82,60.07,50.96,58.22,61.57,62.01,54.82,77.93,92.37,59.05,187399,55.97
PWV,64.11,65.35,66.56,46.91,46.3,78.31,64.79,43.99,44.18,44.18,55.19,97.72,43.48,92627,77.71
LVHI,64.0,47.81,80.86,44.46,48.63,41.69,40.89,46.42,45.95,52.51,72.85,95.49,73.13,535821,41.12
HGRO,63.72,70.91,59.8,54.52,72.84,31.49,81.61,69.3,69.3,69.3,51.43,84.57,40.67,65248,31.85
DBMF,63.63,46.82,78.82,54.92,53.37,30.99,35.34,58.36,59.68,57.45,84.55,93.17,55.38,1128801,31.38
PVAL,63.54,46.65,79.54,51.1,46.26,51.86,54.61,36.64,37.11,43.04,72.19,97.05,67.7,1658824,52.0
XBI,63.35,54.5,70.46,63.22,53.89,156.22,54.41,50.57,52.49,51.46,66.64,100.0,40.45,8380521,161.56
UIVM,63.23,69.61,60.32,52.24,53.25,73.75,53.25,53.25,53.25,53.25,57.13,97.44,20.74,1826,74.17
EINC,63.18,65.46,61.42,62.82,47.67,121.68,54.96,45.85,45.85,45.85,50.62,100.0,29.01,39034,125.71
FLBR,63.13,56.01,61.45,100.0,70.25,22.44,90.91,61.82,54.72,55.15,72.72,87.93,17.42,86182,25.93
SPSM,62.98,52.0,72.66,58.47,54.06,56.84,59.48,56.46,56.67,50.03,61.0,99.88,54.52,1360005,58.07
SPEM,62.91,59.38,65.71,63.05,60.64,51.61,75.53,53.64,51.58,53.46,60.42,82.68,52.09,1662120,53.35
CRAK,62.86,64.24,65.32,45.0,47.21,52.64,39.01,58.33,54.13,50.14,77.29,100.0,10.9,182939,51.99
TNA,62.74,66.98,56.16,78.68,59.06,71.33,62.32,56.96,60.01,56.27,48.24,99.33,15.04,4418612,76.84
SPYM,62.44,45.63,77.99,51.94,46.83,88.84,64.78,31.34,34.15,38.02,79.91,92.72,58.56,9961526,89.27
VT,62.43,50.91,73.36,53.89,53.69,157.29,51.24,55.75,54.92,44.07,68.75,92.57,56.34,2030029,158.84
QGRW,62.42,59.28,64.71,63.54,51.52,66.51,55.31,48.08,44.54,50.91,60.44,88.54,41.9,151418,68.84
BNO,62.42,41.53,71.61,100.0,49.32,47.59,58.87,44.41,47.82,50.97,100.0,91.67,15.09,2909397,60.81
REVS,62.25,64.01,64.23,45.29,71.12,32.62,69.13,71.62,71.62,71.62,59.34,96.27,32.57,49450,32.24
DFSV,62.22,48.91,75.34,49.81,59.44,39.21,63.14,56.81,58.04,54.05,70.54,98.06,54.44,669888,39.19
SPHQ,62.15,56.3,65.49,68.86,49.87,86.1,37.68,52.68,50.69,45.67,44.96,92.53,57.91,1544241,90.36
IJH,61.88,57.18,66.31,58.54,55.01,75.63,53.68,56.88,56.78,50.18,52.51,86.37,59.0,6255103,77.28
UCO,61.8,43.79,68.56,100.0,50.58,39.95,47.55,48.42,52.38,55.06,100.0,89.91,6.97,5260384,52.94
COPY,61.78,56.73,66.17,60.02,53.88,15.19,57.1,52.18,52.15,49.09,58.47,98.5,37.44,107452,15.57
USCI,61.76,50.09,70.8,63.25,62.61,99.52,69.51,60.88,60.88,60.88,75.0,100.0,31.84,9031,102.93
DYNF,61.59,47.35,75.19,50.59,48.87,68.08,43.91,49.29,47.58,51.46,71.53,95.6,55.66,1846667,68.18
GNR,61.59,41.06,74.34,79.92,48.62,69.62,39.45,61.05,59.75,55.73,74.92,91.65,53.47,151033,75.25
BBCA,61.53,46.17,76.46,48.28,61.38,102.61,62.45,61.58,61.95,52.74,73.91,94.31,58.61,156107,102.17
AVDV,61.37,46.14,72.46,66.88,49.41,104.92,43.6,52.99,52.86,37.15,63.45,96.97,54.37,788047,109.54
ITOT,61.34,44.41,76.88,51.35,49.61,165.44,50.27,47.71,49.09,44.78,77.88,92.46,57.53,1245610,166.0
TURF,61.32,47.74,66.0,92.28,99.74,31.98,99.69,99.75,99.75,99.75,68.9,87.88,37.08,313923,35.76
HDV,61.32,45.51,75.09,55.7,62.78,27.65,80.43,59.04,53.59,46.94,61.74,93.54,69.14,3580295,28.05
AVUV,61.09,46.09,74.65,53.25,58.63,124.67,64.63,59.26,58.9,44.33,67.4,100.0,53.54,1405249,125.69
SCHB,60.83,43.14,76.85,51.54,63.4,29.16,59.12,64.56,61.41,51.82,78.02,92.28,57.48,7228662,29.27
NRGU,60.79,52.09,59.9,100.0,47.12,36.74,35.91,54.89,51.29,49.7,73.25,93.23,5.45,113263,53.08
EFA,60.68,52.04,69.06,53.3,57.55,104.65,65.3,54.88,54.32,49.26,68.62,83.55,52.67,9160738,105.52
VTWO,60.66,51.9,67.99,59.06,60.75,119.58,61.23,56.97,61.03,56.25,51.45,100.0,49.93,1363884,122.35
SPUS,60.63,53.25,65.92,63.73,48.85,57.45,39.16,49.52,50.58,52.76,58.55,96.53,38.82,334595,59.49
VWO,60.55,54.49,64.86,63.26,55.01,59.48,62.24,51.94,52.12,39.83,60.43,81.09,51.1,9347880,61.52
VTI,60.52,42.31,76.93,51.29,59.98,372.42,62.73,58.65,58.61,51.33,77.88,92.6,57.53,3046819,373.63
DFAC,60.49,41.0,78.06,50.63,59.9,44.6,63.88,60.09,59.36,52.49,75.21,96.25,60.15,2237663,44.67
SOYB,60.44,68.09,56.56,49.21,79.85,25.52,49.32,85.58,85.58,85.58,65.47,82.46,15.94,217795,25.47
SCHX,60.43,41.62,77.21,51.76,57.63,29.74,64.36,58.32,56.11,49.67,80.5,90.83,57.48,13444939,29.87
AMJB,60.4,54.23,64.14,66.38,53.02,35.49,36.19,57.23,57.23,57.23,60.91,90.33,37.35,16562,37.01
QDTE,60.38,61.84,59.25,60.18,53.55,30.28,52.68,51.45,50.89,58.94,46.61,95.74,31.43,584566,31.07
AVLV,60.16,39.79,77.83,53.33,49.72,91.69,49.84,47.25,46.29,66.15,67.19,100.0,64.37,1523875,92.46
BGRO,60.13,71.61,50.12,64.25,49.93,42.91,49.93,49.93,49.93,49.93,52.57,70.9,23.03,2155,44.49
TOPT,60.11,56.5,63.49,57.65,47.32,33.78,46.65,43.98,44.11,54.77,67.91,86.61,31.35,416310,34.44
TSPA,60.08,48.38,70.99,52.33,56.57,47.75,60.93,55.07,54.58,71.24,67.98,90.64,51.59,201722,48.03
UDOW,60.05,58.56,61.18,60.39,58.51,71.27,74.38,51.78,47.04,41.97,71.65,93.75,10.98,1476683,73.17
HLAL,60.05,57.37,62.14,60.33,52.04,71.9,59.0,49.7,49.7,49.7,51.01,100.0,30.97,45271,73.81
RSST,60.03,55.58,61.9,68.51,65.34,33.18,67.88,71.99,70.4,67.7,61.15,99.58,18.82,119410,34.79
VOX,60.02,51.91,66.47,60.18,47.84,194.72,51.34,42.31,42.89,46.59,94.01,61.22,40.45,174819,199.8
MDY,59.98,52.87,65.96,58.49,60.35,689.49,65.18,57.1,55.09,51.37,52.13,85.7,59.08,552010,704.45
BILD,59.95,62.59,58.03,59.0,96.32,30.08,96.32,96.32,96.32,96.32,56.64,79.26,34.88,5666,30.78
GGLL,59.93,37.64,69.75,100.0,46.89,121.82,43.6,51.72,52.67,52.26,87.94,100.0,13.24,917069,152.19
VYM,59.89,38.74,78.6,50.91,53.48,160.1,63.98,47.95,49.02,47.19,71.19,94.56,68.64,1386256,160.47
EYLD,59.88,62.88,54.12,76.69,45.37,46.16,53.94,45.7,46.55,46.63,38.16,96.69,23.08,64756,49.46
PBUS,59.88,41.96,75.84,51.75,47.33,75.69,48.47,46.43,46.43,46.43,76.21,91.21,57.49,76077,76.02
MGNR,59.87,53.76,56.74,100.0,48.42,48.58,47.84,49.06,48.28,48.28,38.32,96.84,31.45,177308,56.31
UDIV,59.78,50.07,61.07,92.15,46.5,60.65,46.5,46.5,46.5,46.5,54.16,98.61,25.35,3745,67.8
HIDV,59.75,56.99,64.57,46.68,71.64,90.19,71.64,71.64,71.64,71.64,61.8,96.13,30.99,11051,89.45
