Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,66.81,65.74,70.7,51.68,54.53,158.33,65.89,50.69,51.26,53.0,59.0,94.76,56.29,3581103,159.0
AVEM,66.71,61.99,73.21,53.12,62.58,98.33,61.28,64.36,63.08,55.37,68.36,100.0,47.6,752790,99.1
AVUV,66.4,58.64,77.11,43.92,46.05,123.47,51.56,42.87,40.72,44.56,74.42,100.0,53.54,932241,121.62
AVLV,65.99,52.26,81.02,45.76,54.11,92.24,56.75,51.79,53.26,60.89,76.3,100.0,64.37,540578,91.27
AIRR,65.28,55.61,74.96,55.53,53.7,131.65,52.47,54.21,53.89,60.33,67.45,100.0,54.51,483463,133.5
AVDV,64.48,57.32,72.17,54.72,55.38,108.25,68.73,49.57,49.41,56.28,59.74,99.86,54.37,567613,109.54
AKRE,63.94,63.92,56.74,100.0,50.34,54.87,58.92,48.4,48.71,50.24,62.45,50.0,57.95,471114,68.18
BBJP,63.86,57.6,71.54,50.47,52.18,76.79,58.34,44.57,44.28,50.33,70.41,91.98,49.01,911433,76.88
AVDE,63.66,55.66,72.7,50.5,62.64,91.18,70.78,58.51,58.06,58.42,66.61,95.17,53.6,779888,91.29
AIQ,63.39,56.67,66.92,72.66,45.61,66.28,37.86,48.34,46.57,51.9,56.52,100.0,40.45,2019557,70.26
AVUS,63.13,50.9,75.8,48.68,58.56,128.7,59.49,62.69,62.22,45.67,67.2,96.89,61.23,242638,128.28
ARKK,62.14,61.27,55.27,100.0,59.81,80.07,65.57,56.46,57.07,55.74,64.8,58.44,40.45,7454790,92.65
BAI,61.9,48.63,74.06,54.19,50.86,51.98,51.09,52.02,52.63,51.55,71.01,100.0,47.35,2379280,52.53
ARKX,61.89,66.96,54.36,79.24,48.55,35.12,46.46,49.84,50.14,51.21,47.39,97.05,12.67,2073884,37.89
AAXJ,61.59,55.3,67.4,57.72,51.8,120.86,30.58,56.11,57.59,57.83,63.88,100.0,33.49,420369,123.24
AIA,61.1,49.42,69.66,65.06,58.49,144.62,55.25,56.73,55.97,54.84,64.37,100.0,40.45,123714,150.28
IGF,61.06,51.63,68.92,59.52,52.88,67.0,61.74,49.54,46.93,48.73,61.29,81.77,62.82,440184,68.63
BEDZ,60.62,70.01,58.11,35.58,96.89,37.07,96.89,96.89,96.89,96.89,73.06,78.0,17.47,8262,35.78
BBUS,60.55,51.89,68.96,53.12,69.26,136.13,78.99,69.42,66.53,55.53,54.1,93.7,57.42,117834,137.2
AVMA,60.49,63.11,61.18,46.53,47.87,73.5,47.87,47.87,47.87,47.87,47.81,94.14,38.34,13557,72.87
BBAX,59.88,57.8,61.22,61.51,63.45,61.96,72.88,60.31,60.36,59.8,47.9,75.85,59.7,171673,63.79
AVEE,59.67,71.36,52.08,50.9,56.02,72.27,58.95,55.29,55.29,55.29,38.0,86.19,28.7,18298,72.43
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,7200,33.72
BBCA,59.55,46.63,71.75,50.23,54.77,102.21,65.39,50.18,50.74,55.42,59.07,95.69,58.61,202064,102.27
BELT,58.5,70.71,49.59,54.21,75.23,39.75,75.23,75.23,75.23,75.23,32.43,87.65,25.22,3826,40.17
ARKG,57.77,51.42,60.28,70.64,57.75,35.38,58.94,57.27,56.59,54.03,81.11,79.05,14.08,2578011,37.3
AVSC,57.71,50.63,66.98,39.66,47.88,71.25,51.59,48.87,46.87,46.7,58.79,99.85,38.18,64967,69.45
BAFE,57.1,66.04,51.24,50.68,76.57,29.23,83.0,74.92,74.92,74.92,45.19,65.41,41.76,190173,29.28
ARMG,57.0,40.0,64.06,89.68,61.4,57.32,62.95,60.0,60.48,61.0,78.13,100.0,5.73,2090820,63.63
AGEM,56.7,49.64,62.8,54.46,54.69,50.55,55.3,54.54,54.54,54.54,48.44,100.0,36.16,8851,51.12
AVDS,56.45,56.06,56.55,57.54,46.32,77.83,40.36,47.81,47.81,47.81,32.5,96.65,37.83,13545,79.33
AVNM,56.27,51.91,61.12,49.42,60.5,84.52,68.25,56.99,56.99,56.99,42.42,98.13,39.75,31654,84.4
AVIV,56.22,50.52,61.82,50.98,48.73,79.6,41.04,52.25,52.17,52.17,52.59,96.74,31.85,51784,79.8
BBMC,56.03,50.13,63.45,42.54,62.85,126.7,62.85,62.85,62.85,62.85,57.21,97.29,31.25,3108,124.38
AAAU,55.92,46.33,54.78,100.0,48.59,42.75,54.15,45.73,48.12,55.12,46.5,73.45,42.67,1196829,54.71
AVGE,55.85,50.66,61.81,46.85,48.61,100.01,41.2,53.05,52.26,53.3,45.6,98.03,38.45,61698,99.23
ARP,55.63,59.06,51.74,61.38,76.72,33.03,76.72,76.72,76.72,76.72,25.47,87.8,40.31,4233,34.0
ACTS,55.59,70.03,44.46,53.46,62.57,28.69,62.57,62.57,62.57,62.57,57.37,50.0,22.95,9234,28.94
AVXC,55.33,50.19,60.26,51.23,53.58,86.06,37.11,57.7,57.7,57.7,46.05,100.0,30.46,27854,86.32
AVES,55.3,51.57,59.34,50.07,57.38,68.57,52.98,61.1,60.51,60.51,48.32,95.6,29.91,69409,68.59
AVSU,55.23,52.04,59.56,46.31,74.47,88.52,74.51,74.46,74.46,74.46,47.81,97.11,29.46,10879,87.71
AGQI,55.16,50.01,60.39,49.63,66.83,18.37,66.83,66.83,66.83,66.83,48.7,93.25,35.7,1502,18.35
ARKQ,55.01,52.31,52.66,77.55,61.7,134.47,48.13,64.67,63.12,59.38,34.84,96.82,21.92,117958,144.42
APUE,54.99,49.38,60.15,51.59,47.98,46.42,48.56,48.52,48.52,48.52,36.77,94.3,47.59,71659,46.61
ASEA,54.96,50.18,59.0,53.9,77.23,20.5,77.21,77.23,77.23,77.23,52.09,94.0,26.22,26675,20.7
AOR,54.9,44.72,64.0,50.14,55.67,69.89,61.54,55.23,54.88,54.46,47.89,90.29,52.11,279730,69.92
AVLC,54.8,49.83,59.75,49.97,58.81,90.38,53.19,59.77,59.77,59.77,42.23,96.37,37.48,40284,90.37
BASV,54.3,66.57,46.84,42.57,62.68,30.69,62.68,62.68,62.68,62.68,62.4,50.0,24.99,23754,30.13
ALIL,54.21,60.29,52.07,40.59,100.0,32.03,100.0,100.0,100.0,100.0,57.98,58.73,37.42,2966,31.29
AOA,54.21,46.88,60.78,50.69,55.62,98.51,59.49,58.28,57.7,58.22,40.72,93.06,46.51,98611,98.68
AHLT,54.15,53.45,51.81,68.61,79.43,29.11,79.43,79.43,79.43,79.43,26.94,96.37,28.85,14878,30.53
AVSE,54.08,50.09,57.32,53.88,53.55,82.32,50.17,54.4,54.4,54.4,44.72,100.0,22.23,8887,83.13
ASIA,54.03,50.67,56.14,56.93,67.42,45.45,67.42,67.42,67.42,67.42,39.67,100.0,24.18,3842,46.26
AIVL,53.98,48.68,61.3,38.63,62.19,130.93,62.19,62.19,62.19,62.19,59.89,87.8,32.04,1384,127.31
APIE,53.89,54.79,53.52,52.15,49.61,38.85,44.0,51.51,51.51,51.51,37.49,80.91,40.26,34916,39.06
BALI,53.83,48.95,57.96,52.71,59.4,34.05,69.13,55.48,55.56,58.63,36.57,94.24,40.6,194928,34.28
BBP,53.82,53.18,53.38,58.63,71.52,88.47,71.52,71.52,71.52,71.52,48.82,96.92,7.92,1626,90.42
AFK,53.67,51.72,47.24,93.57,50.18,27.49,52.71,49.55,49.55,49.55,40.3,87.52,8.35,17608,30.85
AVMV,53.67,45.58,61.89,44.89,48.75,81.19,37.51,50.79,50.79,50.79,57.72,95.46,27.58,21604,80.17
BBSC,53.57,50.04,58.7,42.03,66.54,89.05,66.54,66.54,66.54,66.54,52.62,97.52,20.52,2188,87.31
ASTN,53.55,39.44,55.55,100.0,58.67,5.6,66.08,52.94,51.8,55.53,89.04,50.0,22.95,8242921,25.06
AFMC,53.48,48.7,59.32,43.35,52.12,41.0,50.64,52.49,52.49,52.49,52.28,97.55,22.92,14184,40.33
ADPV,53.35,50.04,58.02,43.21,55.21,48.52,55.21,55.21,55.21,55.21,58.49,84.39,26.7,5449,47.71
AFSM,53.12,50.08,58.15,40.11,53.52,39.58,46.7,55.23,55.23,55.23,51.65,98.08,19.14,8137,38.62
BCUS,53.1,50.03,58.3,39.36,65.2,37.05,65.2,65.2,65.2,65.2,56.65,83.32,31.02,3415,36.09
ALTL,53.04,50.02,56.54,47.57,69.49,50.7,69.49,69.49,69.49,69.49,56.26,92.49,14.92,4080,50.39
BAMG,53.01,50.05,56.18,49.01,59.54,44.68,59.54,59.54,59.54,59.54,45.59,91.0,27.9,8649,44.57
AAPW,52.91,58.55,42.96,80.08,52.06,38.87,49.03,52.82,52.82,52.82,17.95,96.4,9.79,8921,42.03
ARLU,52.64,57.82,48.4,53.07,60.67,32.18,60.67,60.67,60.67,60.67,27.75,81.25,34.18,2238,32.43
AMOM,52.64,50.02,55.31,49.81,61.17,62.43,61.17,61.17,61.17,61.17,53.91,99.45,5.45,3037,62.4
ASHS,52.51,49.64,51.35,69.77,60.35,45.36,60.35,60.35,60.35,60.35,42.58,99.45,5.45,5563,47.72
ARGT,52.44,51.78,49.35,70.51,50.59,98.64,45.88,51.92,50.39,50.29,68.51,58.04,16.85,211651,103.97
ABIG,52.4,64.19,41.22,61.1,100.0,33.66,100.0,100.0,100.0,100.0,22.52,64.29,36.13,6266,34.62
APLY,52.21,61.81,40.82,70.77,49.5,12.06,37.21,52.51,50.71,48.05,10.44,92.45,16.04,53250,12.72
AGOX,52.05,50.84,53.98,47.28,67.91,35.48,69.14,67.6,67.6,67.6,43.98,91.56,21.82,27686,35.24
AIPO,51.97,56.2,46.66,61.6,56.29,33.22,58.43,55.77,56.4,47.83,59.65,50.0,27.6,1539526,34.21
ABFL,51.81,50.07,53.04,52.64,58.65,83.58,61.8,57.86,57.86,57.86,42.33,83.83,29.6,7547,84.14
IFV,51.58,55.52,47.98,53.79,46.32,28.25,52.17,44.86,44.86,44.86,36.08,90.13,12.68,24488,28.52
AOTG,51.58,50.63,49.42,66.16,70.15,64.38,70.15,70.15,70.15,70.15,41.37,86.75,15.26,5687,67.08
BBHM,51.56,56.48,44.02,69.58,72.62,11.66,73.66,72.36,72.36,72.36,53.72,50.0,25.74,155618,12.26
