Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.22,63.82,72.76,73.11,59.27,45.77,66.11,60.37,54.96,49.9,67.3,100.0,47.35,1562872,48.58
AMLP,68.47,57.14,83.9,36.59,53.94,55.0,55.11,50.65,52.59,56.71,89.44,96.51,62.72,1057676,53.22
AIQ,67.3,60.68,73.36,63.44,56.44,60.92,60.51,60.55,56.98,51.19,82.06,92.86,40.45,1790877,63.03
AIRR,67.28,65.91,65.83,79.99,47.95,123.49,57.84,48.07,46.73,42.12,41.36,100.0,54.51,728421,133.5
AVEM,65.92,62.84,67.35,71.05,50.66,91.02,50.2,58.54,55.03,52.48,52.85,98.9,47.45,1526031,96.07
AIA,63.33,53.94,69.49,70.11,60.1,131.86,51.41,63.13,62.78,46.74,69.5,100.0,33.87,360010,138.84
ITA,62.25,42.92,70.45,98.53,48.5,220.1,51.29,48.68,48.06,49.65,65.44,79.89,65.28,632641,250.49
ARTY,62.17,56.03,64.26,76.29,65.44,65.19,66.38,67.39,66.0,52.96,62.08,100.0,25.09,591561,69.78
AAPU,61.39,62.41,64.33,42.64,52.82,38.59,57.98,49.81,57.43,50.42,90.75,87.8,6.13,1435132,37.89
AAXJ,60.96,54.32,64.34,70.65,54.97,111.9,60.36,52.9,52.62,50.95,57.6,98.67,32.16,626458,117.99
AMDL,59.69,40.0,67.38,100.0,56.78,50.6,61.81,55.81,51.44,50.0,82.68,100.0,11.48,5559784,59.18
ACWX,58.99,47.59,67.51,61.99,56.74,73.81,65.28,59.19,58.51,50.0,56.03,92.25,52.04,1081977,76.09
AVIE,58.74,56.75,62.39,48.5,95.21,74.83,95.21,95.21,95.21,95.21,48.22,97.74,37.67,1483,74.56
AIS,58.61,48.56,63.24,75.66,52.04,67.0,68.26,47.04,46.99,43.96,67.23,100.0,15.7,350072,71.6
