Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.82,69.9,71.73,100.0,55.62,85.97,53.19,58.13,61.76,54.99,70.27,100.0,40.45,4712200,99.99
EEM,71.55,69.62,79.81,37.99,59.7,67.94,61.92,63.44,61.1,47.85,93.5,97.66,43.0,32572000,65.96
MTUM,69.88,70.45,79.16,21.17,75.59,301.8,95.47,68.49,68.5,61.83,94.22,89.55,49.46,1062533,281.51
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.36,92.07,57.2,1076166,32.72
CGGO,69.33,63.72,81.53,30.82,72.47,39.66,94.38,65.56,64.89,56.14,92.93,90.23,58.07,1499466,37.85
EFV,68.84,67.62,71.47,60.58,74.92,78.03,50.87,81.07,77.36,64.08,59.9,95.48,56.97,2551733,80.15
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
AVDE,66.63,62.26,72.27,55.91,56.54,91.13,48.64,56.29,58.24,56.51,65.91,94.62,53.6,1138600,92.5
DYNF,66.47,59.35,77.63,39.16,51.26,65.77,39.24,51.23,51.89,61.73,85.41,88.67,55.66,2616966,64.04
CGDV,65.94,55.41,79.23,41.62,47.87,47.25,55.35,44.65,44.75,47.96,83.35,90.15,61.67,3633866,46.28
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2213700,45.79
SCOP,65.66,66.0,58.51,100.0,48.75,12.19,47.39,51.31,51.31,51.31,59.53,94.8,14.98,66333,15.0
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
DXJ,65.28,50.2,78.53,59.31,54.37,166.58,46.52,68.07,67.15,59.21,71.88,100.0,61.23,290033,170.55
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
JEPQ,64.84,51.13,80.3,42.35,69.17,59.61,61.38,64.27,64.23,67.05,84.95,89.88,63.71,7947600,58.49
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
MGK,64.58,58.35,75.21,36.31,58.81,88.12,93.51,45.92,46.36,39.35,92.83,83.39,45.11,1325666,85.2
SOXX,64.47,60.46,80.31,1.34,83.47,520.3,92.96,83.5,82.88,54.63,94.78,100.0,40.45,9136033,463.87
CVRT,64.46,70.03,67.34,27.81,49.78,50.72,51.65,49.31,49.31,49.31,68.44,100.0,27.96,12000,48.05
CANQ,64.2,69.1,64.04,45.36,45.04,31.0,45.04,45.04,45.04,45.04,68.27,82.81,37.2,5933,30.64
BKLC,64.04,52.22,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511966,136.93
