Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,66.46,56.92,67.38,100.0,49.5,52.84,44.0,53.65,54.94,55.08,83.11,96.03,15.6,854233,60.81
ARKG,63.71,63.68,63.78,63.5,48.35,47.23,48.23,50.75,47.85,45.77,68.63,100.0,15.86,4478366,48.88
AVEM,62.9,50.38,70.47,75.15,47.96,94.49,50.73,44.84,45.45,46.94,69.37,89.12,50.01,1429033,100.83
ARTY,61.8,63.46,55.62,86.05,52.64,74.43,69.88,47.37,47.71,50.82,33.41,100.0,29.75,312500,81.8
ARKK,61.65,69.08,51.92,80.57,48.94,85.57,50.19,49.39,48.75,46.38,65.58,48.1,40.45,3689800,92.65
AAXJ,60.96,51.17,65.77,76.04,49.76,116.76,59.52,48.3,47.52,48.03,67.83,91.0,33.92,463000,124.89
AMLP,59.46,39.23,77.66,49.35,67.68,55.59,79.86,59.49,58.68,56.18,73.09,95.05,62.72,856266,55.5
AVXC,59.41,51.52,61.74,79.33,45.42,82.26,49.55,44.39,44.39,44.39,50.56,99.82,30.35,22433,88.77
BFRZ,59.11,67.97,47.19,83.23,70.77,27.01,82.68,68.03,68.03,68.03,58.02,41.89,40.73,57633,29.46
AKRE,58.42,54.18,55.76,88.66,47.71,61.59,57.82,40.53,28.29,56.63,59.63,50.0,57.95,589933,68.18
BDRY,58.37,66.01,60.2,18.66,62.38,15.47,68.79,61.28,61.28,61.28,67.33,100.0,5.45,66566,14.35
AIVC,58.02,62.0,48.38,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.48,100.0,5.55,10366,124.23
APLY,57.2,58.02,51.5,82.47,46.31,11.56,37.32,50.48,50.5,50.5,56.92,76.52,15.99,54500,12.58
AGEM,56.93,52.04,58.75,67.38,53.72,49.0,55.66,53.24,53.24,53.24,39.76,97.03,36.24,7700,51.23
AAPW,56.9,52.61,53.91,89.0,62.06,39.39,65.83,61.12,61.12,61.12,56.36,89.28,9.79,11500,43.65
BSOL,56.06,40.0,60.13,100.0,48.91,14.21,51.07,47.0,50.75,52.3,99.15,50.0,26.44,6696066,26.6
AVDV,55.11,35.52,72.53,46.38,50.7,112.46,48.12,53.26,53.12,50.39,68.24,92.38,54.37,718633,111.45
BMNU,54.96,41.64,56.6,100.0,55.07,20.66,53.64,56.71,57.3,49.06,91.29,50.0,23.83,5128466,425.6
BATT,54.93,61.52,40.65,100.0,56.03,15.8,47.67,57.94,57.94,57.94,37.17,74.21,5.57,20066,18.08
BOAT,54.84,49.92,59.39,51.8,50.37,48.66,53.98,45.77,45.77,45.77,58.96,100.0,12.52,27766,48.88
BFJA,54.74,51.98,50.53,86.81,70.4,18.72,71.17,70.21,70.21,70.21,74.69,50.0,22.95,5166,20.61
