Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,71.33,70.44,74.46,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.09,84.65,49.01,2006766,78.64
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312533,136.85
ACWI,69.16,62.84,78.6,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.43,90.88,56.29,2999133,159.0
AVNM,66.93,70.62,65.95,57.11,51.18,83.96,41.28,58.83,58.44,58.44,61.68,92.44,40.02,136066,85.48
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3233,30.58
BBLU,65.7,70.33,66.6,42.7,57.83,17.29,58.89,60.66,60.66,60.66,65.99,94.71,34.52,106800,16.98
AVDE,65.49,54.3,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.79,90.17,53.6,970500,91.57
AFOS,65.1,64.28,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12766,48.0
BRNY,65.01,72.88,61.28,52.15,89.19,58.61,89.19,89.19,89.19,89.19,49.07,97.55,33.21,23633,58.93
BAMV,64.78,68.93,66.43,39.95,78.14,37.54,83.65,76.76,76.76,76.76,68.91,90.75,35.16,27633,36.62
AAAU,64.56,57.11,63.44,100.0,63.08,41.89,75.06,57.41,57.42,59.01,92.34,56.3,38.04,1148300,54.71
BUFR,64.24,49.39,78.93,50.17,54.55,37.24,47.84,55.2,53.4,61.08,80.36,84.2,71.1,1291766,37.26
BCI,63.73,58.68,63.62,84.5,50.07,23.73,74.6,28.3,29.05,47.87,51.98,94.01,41.76,2056966,25.97
BUFB,63.7,69.77,61.62,49.8,81.34,40.14,92.36,75.5,74.47,74.47,57.7,87.22,36.33,51933,40.12
AVLC,63.45,64.03,66.58,45.47,61.78,91.53,80.19,57.78,59.13,57.63,59.86,97.5,38.34,91233,90.5
AFLG,63.0,68.69,62.28,43.89,61.22,44.84,57.01,63.15,63.15,63.15,60.3,92.68,29.11,131300,44.17
AVEM,62.91,45.1,72.48,86.34,55.24,91.67,68.09,48.72,48.19,51.68,72.94,91.28,50.01,1682000,100.83
BELT,62.77,73.16,56.19,54.14,72.95,39.84,72.95,72.95,72.95,72.95,55.99,82.95,25.22,2700,40.26
BBSC,62.73,71.72,57.36,53.65,90.65,91.48,90.65,90.65,90.65,90.65,46.52,100.0,20.26,13166,92.32
CATH,62.58,70.23,60.0,44.93,59.76,91.53,54.81,61.07,61.07,61.07,64.22,83.32,27.88,73000,90.39
AOA,62.49,61.14,66.67,47.03,58.9,98.72,74.6,50.3,55.59,53.2,62.28,88.24,46.63,139400,97.99
AVIV,62.03,61.29,67.03,39.95,56.97,82.02,59.64,54.82,52.56,69.06,69.28,93.65,33.35,167333,80.01
BKLC,62.03,51.99,73.42,45.22,50.49,49.06,47.67,52.4,52.48,65.73,70.87,90.37,56.63,319800,48.48
AIVI,61.98,66.33,64.47,32.14,83.44,60.35,83.44,83.44,83.44,83.44,72.55,95.03,19.4,5166,57.77
AIQ,61.66,39.06,72.6,97.31,50.96,61.95,52.23,49.4,48.16,51.28,82.13,90.63,40.45,1435733,70.26
ARP,61.44,64.99,59.01,59.41,88.29,33.2,88.29,88.29,88.29,88.29,52.92,81.13,40.31,12300,34.0
ASCE,61.3,58.29,64.68,56.47,62.33,34.65,71.01,63.48,62.97,61.97,49.76,100.0,40.87,80966,35.22
CALF,61.06,52.47,70.34,49.05,51.77,55.1,58.91,48.42,46.93,47.96,68.66,100.0,37.7,442333,54.97
BKDV,60.72,49.46,73.38,42.42,53.14,34.67,54.49,45.61,41.97,48.79,71.71,98.12,46.48,355666,34.03
BBCA,60.66,49.67,72.59,45.01,51.75,104.75,60.58,57.33,57.34,45.14,63.28,93.89,58.61,250800,103.46
AVUV,60.66,46.85,73.7,50.73,53.49,126.42,51.5,53.67,54.34,54.31,64.68,100.0,53.54,1224000,126.65
ADME,60.65,70.07,55.4,49.27,74.4,56.72,74.7,74.32,74.32,74.32,60.04,75.83,26.16,32966,56.62
CCNR,60.62,50.07,62.33,94.31,57.1,38.99,57.1,57.1,57.1,57.1,60.06,91.41,31.05,8266,43.85
BALI,60.56,54.23,69.6,40.71,52.6,34.76,46.77,51.29,51.86,57.1,67.9,95.45,41.42,228000,33.97
BIGY,60.33,68.21,55.9,50.92,53.86,52.39,42.42,56.72,56.72,56.72,55.43,78.55,30.03,13533,52.51
CAIE,60.32,53.06,68.94,46.28,47.36,27.21,53.7,48.32,49.31,52.92,68.19,87.47,48.2,518266,26.96
AOTG,60.25,70.41,49.65,72.59,63.12,63.3,63.12,63.12,63.12,63.12,49.38,79.42,15.23,6166,67.08
AAVM,60.25,61.7,59.53,58.07,72.94,34.15,72.94,72.94,72.94,72.94,58.06,91.07,24.44,2600,34.85
AUAU,60.23,62.28,50.63,100.0,64.03,36.16,64.03,64.03,64.03,64.03,75.0,50.0,22.95,2733,50.03
BDVG,60.22,59.04,63.02,50.9,58.57,15.04,48.83,61.01,61.01,61.01,52.89,96.96,35.25,21400,15.07
AKRE,59.9,52.41,57.88,100.0,46.25,58.18,48.75,46.86,48.73,44.71,65.69,50.0,57.95,395333,68.18
BAUG,59.74,58.71,64.17,41.72,63.39,55.2,59.2,64.27,64.27,64.27,65.98,87.69,34.61,34066,54.08
AGMI,59.72,55.23,55.25,100.0,78.83,68.03,78.83,78.83,78.83,78.83,75.0,73.86,10.5,1300,91.8
ARKG,59.31,48.11,63.08,85.22,50.22,40.55,54.57,48.22,45.45,49.83,68.37,98.25,15.86,1747166,44.47
BLES,59.03,63.1,58.9,43.42,77.29,49.45,76.42,77.51,77.51,77.51,59.29,90.56,21.51,15733,48.65
BBIN,58.88,49.03,69.78,43.8,83.01,80.64,56.51,95.76,95.15,95.15,69.31,84.61,53.01,107066,79.41
AXTX,58.86,48.6,58.83,100.0,52.55,11.01,46.03,58.4,61.68,45.77,98.01,50.0,23.41,17067366,76.56
CARK,58.78,70.06,51.46,50.27,100.0,48.48,100.0,100.0,100.0,100.0,63.6,62.62,24.27,82566,48.51
BDGS,58.74,72.0,49.67,51.01,45.5,36.87,45.5,45.5,45.5,45.5,47.04,60.21,40.45,2166,36.96
BLUC,58.59,52.98,63.81,54.96,65.19,31.99,67.93,64.5,64.5,64.5,62.21,84.65,41.35,23200,32.39
AVGV,58.5,52.49,65.39,48.07,55.93,87.45,60.07,56.32,57.03,57.23,59.47,97.74,34.57,65300,87.03
BNO,58.3,54.59,52.92,100.0,58.21,47.37,61.35,58.77,62.95,49.66,46.45,91.39,15.6,2856366,60.81
AVNV,58.27,50.04,66.07,52.21,67.67,85.42,67.67,67.67,67.67,67.67,64.86,93.12,35.92,6366,85.89
AVDS,58.23,50.63,65.32,53.21,49.39,78.69,43.21,50.56,50.56,50.56,67.88,86.25,37.93,24666,79.33
BIBL,58.1,57.71,57.16,64.37,48.02,56.08,21.37,54.85,54.85,54.85,47.18,100.0,18.83,49433,58.17
BASV,58.04,50.09,67.02,44.98,87.53,31.79,87.53,87.53,87.53,87.53,63.73,91.16,42.7,3533,31.4
AAUS,57.95,50.12,66.8,45.01,64.78,61.63,64.78,64.78,64.78,64.78,64.53,89.26,43.24,3233,60.87
BINV,57.88,50.16,66.17,47.26,50.12,45.49,72.42,44.54,44.54,44.54,65.59,91.08,37.79,28900,45.18
BBEU,57.84,48.01,68.58,43.41,55.44,80.17,63.94,54.68,54.72,55.73,68.42,83.94,50.86,212866,78.87
AQLT,57.74,50.13,64.97,52.05,53.15,32.08,53.15,53.15,53.15,53.15,63.25,93.34,33.89,10900,32.24
ACEI,57.63,70.16,43.93,75.98,77.08,23.51,88.16,74.31,74.31,74.31,55.84,50.0,22.95,75333,25.14
AVSC,57.62,52.14,63.34,50.92,54.3,73.82,44.71,56.21,59.87,56.7,46.65,100.0,40.04,113000,73.99
AIRR,57.6,33.61,70.08,91.2,52.07,121.14,48.02,59.0,57.71,53.51,62.88,90.63,54.51,618166,135.05
BUFG,57.5,60.78,57.05,46.62,49.09,29.82,28.54,63.57,56.33,56.33,55.82,78.74,33.19,89166,29.57
BBAX,57.5,46.83,68.59,44.74,53.54,64.68,50.79,53.76,53.57,53.84,66.2,78.31,60.05,158966,63.84
AAAA,57.47,49.54,65.27,50.21,54.45,30.7,54.45,54.45,54.45,54.45,57.65,93.06,41.73,3466,30.72
ABCS,57.44,52.74,62.76,49.62,62.39,35.81,62.39,62.39,62.39,62.39,58.61,96.56,28.18,2266,35.78
AGQI,57.42,49.23,66.54,44.56,64.4,18.69,64.4,64.4,64.4,64.4,68.31,91.2,35.7,1833,18.44
AMDL,57.34,52.13,52.98,100.0,55.68,53.67,51.12,60.6,49.4,46.0,41.64,100.0,11.37,6762266,83.79
ACIO,57.17,53.51,61.86,48.39,47.05,47.28,31.13,51.24,45.48,50.02,64.94,67.33,51.88,156466,47.09
BUFP,57.12,52.16,61.37,55.67,78.15,32.66,87.09,75.91,75.91,75.91,58.87,83.0,39.04,48233,33.13
ASHR,57.1,52.41,56.66,78.07,46.15,34.71,39.28,42.03,70.13,53.56,71.53,76.8,15.83,4959166,37.33
AIQU,57.07,56.69,48.78,100.0,81.57,17.35,80.73,81.78,81.78,81.78,69.7,50.0,22.95,37100,25.3
CAFG,57.07,54.91,59.28,54.67,60.65,33.93,60.65,60.65,60.65,60.65,48.36,100.0,24.51,21200,34.33
AFSM,56.97,57.91,56.32,56.44,51.17,40.62,44.55,52.83,52.83,52.83,44.4,100.0,19.28,12066,41.28
BOTZ,56.9,51.91,53.16,95.57,54.62,36.94,44.26,51.87,52.63,56.63,87.09,40.45,28.4,836133,41.69
BGIG,56.88,43.13,70.32,44.72,72.53,37.14,87.65,67.97,65.25,66.42,62.51,94.04,51.77,99233,36.66
BCD,56.78,57.97,51.56,78.1,66.56,36.0,56.6,67.88,67.88,67.88,31.64,92.2,27.4,65533,38.72
AAOX,56.59,47.27,55.37,100.0,45.45,17.29,35.49,49.18,50.37,54.98,88.27,50.0,23.26,13027200,103.0
AUSF,56.49,50.52,61.88,53.4,49.69,51.73,45.08,50.46,50.46,50.46,51.6,89.83,41.25,51266,52.17
BRIF,56.49,50.05,63.97,44.84,61.4,37.71,61.4,61.4,61.4,61.4,54.97,100.0,32.43,4766,37.23
AOR,56.46,46.52,66.02,48.4,47.49,69.72,46.09,44.91,43.81,55.87,66.64,77.36,52.08,224800,69.44
AVSU,56.39,50.04,63.78,44.83,48.7,89.91,49.34,48.54,48.54,48.54,57.82,99.12,29.5,7933,88.76
AIBU,56.25,47.2,54.74,100.0,67.34,64.9,56.48,70.05,70.05,70.05,68.66,83.06,5.45,13000,78.96
BAIV,56.19,70.12,47.85,42.14,53.12,28.54,53.12,53.12,53.12,53.12,66.9,50.0,23.13,133566,27.99
