Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.57,75.51,66.74,100.0,55.97,56.35,73.54,56.36,55.31,20.12,91.01,50.0,57.95,2108865,68.18
AVEM,70.49,69.63,77.59,38.45,57.03,98.85,45.99,62.26,61.95,53.88,81.01,100.0,47.45,2685304,96.07
BAI,69.93,70.39,77.15,32.01,52.74,50.99,54.54,53.93,50.83,59.82,79.84,100.0,47.35,13516670,48.8
BBUS,68.3,65.73,75.05,44.87,55.66,136.71,62.19,53.37,73.05,58.81,74.84,90.38,57.42,801894,134.98
AIRR,67.14,64.63,68.78,69.0,54.47,127.16,63.06,52.7,53.44,50.72,49.8,100.0,54.51,443675,133.5
AVLV,67.0,53.11,82.52,45.01,46.37,90.13,52.55,47.74,47.27,51.99,81.3,99.29,64.37,773262,89.02
ACWI,64.75,56.05,75.7,44.81,47.96,159.01,46.94,42.92,42.66,50.65,76.06,91.98,56.29,2729430,156.98
BBEM,64.49,70.16,64.74,40.55,64.03,80.19,64.03,64.03,64.03,64.03,53.21,100.0,37.05,155838,78.34
ARKK,64.46,56.98,63.71,98.14,48.38,81.5,44.31,48.6,49.11,54.04,79.7,67.66,40.45,7211063,92.65
AIQ,64.28,59.56,79.05,9.29,56.72,69.45,55.94,58.79,58.4,56.13,93.78,97.41,40.45,2552370,63.03
AVUV,63.55,55.18,71.95,55.04,48.16,119.59,44.22,48.1,48.51,49.43,60.42,99.25,53.54,1054853,121.11
AIPI,63.44,70.99,63.83,31.32,58.13,39.41,55.97,62.72,61.48,54.23,73.42,87.77,24.72,331304,37.65
AGEM,63.43,67.63,64.17,42.97,56.37,50.39,57.56,56.07,56.07,56.07,52.54,100.0,35.95,10985,49.52
AVLC,63.25,66.87,64.2,43.99,80.16,89.84,65.3,81.85,81.85,81.85,58.31,93.54,36.85,137510,88.51
ASMH,62.81,67.38,63.18,42.68,56.85,109.9,56.85,56.85,56.85,56.85,55.1,100.0,29.66,6916,107.93
AIA,61.53,54.07,74.98,24.16,49.28,147.81,65.25,40.27,39.22,51.71,85.21,100.0,33.87,751369,138.84
BBJP,61.5,54.72,67.56,58.32,55.33,75.28,53.28,50.57,50.93,56.32,63.01,88.0,49.01,1087424,76.88
AVUS,60.96,46.63,75.48,45.72,58.27,127.51,64.54,56.46,56.48,55.37,69.19,93.99,61.23,270182,126.16
AVDE,60.62,50.74,69.36,56.49,55.92,91.0,68.61,48.86,49.38,48.44,57.77,94.47,53.6,864649,92.5
AVDV,60.54,49.84,70.2,55.07,51.48,109.08,62.14,48.92,48.73,49.42,54.95,99.03,54.37,550642,110.48
AOTS,59.0,70.01,48.31,68.4,66.53,24.27,66.53,66.53,66.53,66.53,68.37,50.0,22.95,2489,25.44
ARKX,58.96,56.16,65.08,39.59,48.55,36.45,47.48,46.8,47.04,48.9,79.8,96.61,11.12,1332947,35.53
AMZO,58.7,68.04,42.97,100.0,61.92,15.2,61.92,61.92,61.92,61.92,53.09,50.0,22.95,7192,27.58
AVSE,58.47,59.61,61.62,38.15,68.15,82.65,64.71,69.01,69.01,69.01,57.64,99.41,22.18,9141,80.27
AAAU,58.27,47.89,58.22,100.0,58.69,44.19,73.75,51.62,53.0,58.63,42.43,83.63,46.98,1564447,54.71
ARKG,58.13,49.32,67.44,46.86,54.33,34.66,59.52,50.89,51.03,50.91,99.26,81.79,13.57,3173395,34.39
AVSC,57.95,55.93,60.56,53.01,62.42,68.56,59.67,65.04,57.03,57.01,43.19,97.76,37.43,89234,69.08
AVGE,57.78,55.33,62.02,46.41,48.02,98.93,55.09,46.37,45.71,46.63,48.89,95.73,38.02,60953,98.05
AVXC,57.76,54.73,64.93,34.0,75.95,86.08,64.21,78.88,78.88,78.88,59.81,100.0,29.99,58966,82.77
AGIX,57.71,58.35,67.3,7.15,52.52,49.4,51.98,58.0,57.19,51.41,81.15,96.48,17.1,718452,44.62
BBEU,57.67,51.23,62.55,59.03,46.6,77.5,61.67,42.33,41.91,46.78,59.63,75.48,50.86,341275,79.29
ACLC,57.15,61.03,56.62,44.29,66.46,84.96,66.46,66.46,66.46,66.46,55.73,87.82,21.27,12702,83.76
AAOX,56.78,58.2,47.0,100.0,54.73,61.23,58.37,53.45,53.41,43.49,63.18,50.0,24.63,6257462,103.0
FDIF,56.56,61.4,56.74,36.31,65.97,39.56,65.97,65.97,65.97,65.97,62.46,77.6,25.72,5768,38.25
AVXX,56.55,52.29,51.26,100.0,45.48,11.53,57.82,43.86,44.76,47.57,76.78,50.0,22.95,1277541,73.49
BBCA,56.51,37.65,72.72,50.89,52.91,100.67,52.74,51.02,51.89,50.72,62.77,94.77,58.61,182556,100.89
ADME,56.17,58.72,55.7,48.36,73.13,56.4,78.75,71.73,71.73,71.73,47.57,89.33,25.96,13000,56.17
APRZ,55.78,55.53,57.75,46.89,59.93,40.22,59.93,59.93,59.93,59.93,50.29,88.19,30.94,3635,39.91
APUE,55.69,45.37,66.06,45.11,53.26,46.38,49.09,53.19,53.19,53.19,57.63,91.14,46.64,49893,45.82
AVMA,55.61,53.13,59.16,47.74,75.78,72.93,75.78,75.78,75.78,75.78,43.59,92.58,38.34,5836,72.52
AOR,55.58,43.4,67.02,47.08,60.65,69.62,56.47,62.21,61.93,59.81,58.23,89.65,50.89,308752,69.12
ASHR,55.4,55.7,53.01,66.17,48.94,35.49,51.1,44.18,43.95,43.31,44.02,92.2,17.78,3872453,36.99
APHU,55.22,49.75,50.63,100.0,49.64,21.99,39.29,52.96,52.96,52.96,75.0,50.0,22.95,40806,26.72
BCHI,55.13,50.01,60.78,47.37,46.31,40.59,46.31,46.31,46.31,46.31,43.3,100.0,35.41,2849,40.32
FDCF,55.09,50.05,57.5,63.24,57.33,51.71,60.16,56.62,56.62,56.62,65.2,76.98,25.78,6672,53.48
BAMG,54.95,50.06,62.51,36.72,51.32,44.2,51.32,51.32,51.32,51.32,65.91,88.83,27.83,7288,42.78
AVMV,54.8,53.19,56.51,52.66,46.31,79.03,50.03,46.63,46.63,46.63,44.11,93.94,27.31,22772,79.56
AVMC,54.79,55.33,54.87,52.25,56.56,78.3,66.47,54.08,54.08,54.08,43.91,88.36,28.6,10044,78.74
BCSM,54.67,57.97,50.63,61.63,61.45,24.72,61.45,61.45,61.45,61.45,75.0,50.0,22.95,7320,25.46
ARWG,54.66,70.01,41.72,57.97,83.97,25.4,83.97,83.97,83.97,83.97,49.54,50.0,22.95,2583,25.91
AFK,54.56,58.74,42.94,95.96,51.09,27.31,49.57,52.23,52.23,52.23,25.23,91.21,7.28,39389,30.85
AVGX,54.55,52.23,62.72,23.01,46.67,73.86,56.7,39.77,39.32,50.07,74.14,100.0,5.92,796228,69.19
AVES,54.52,50.36,59.72,45.17,58.23,68.66,65.44,58.17,58.57,58.14,49.79,95.62,29.43,66117,67.84
AOA,54.33,44.56,63.74,46.38,50.62,98.16,63.43,50.96,47.47,51.32,51.98,91.02,45.62,91660,97.28
AVSU,54.28,49.39,60.33,43.64,86.38,87.02,86.38,86.38,86.38,86.38,53.97,93.32,29.27,4348,85.66
ARKW,54.17,50.6,47.85,100.0,45.43,153.44,44.6,49.83,51.08,50.96,66.36,56.08,16.65,109567,180.21
AVIV,54.0,47.19,58.84,57.05,60.75,79.27,70.86,55.65,54.16,51.86,47.85,96.13,28.16,71174,80.69
ARMG,53.89,45.18,71.64,0.0,62.03,59.67,54.83,68.02,68.25,60.51,100.0,100.0,5.45,3459848,24.84
AVL,53.68,52.01,62.04,18.57,49.29,70.0,56.26,41.57,43.07,49.25,72.05,100.0,6.09,663666,64.9
ARMY,53.38,51.18,47.45,91.85,76.79,25.93,76.79,76.79,76.79,76.79,65.89,50.0,22.95,5089,28.96
BBLU,53.32,44.45,62.72,41.79,51.55,16.89,48.52,50.92,50.92,50.92,59.78,90.1,34.19,56622,16.55
FDL,53.26,25.67,73.89,60.42,55.34,49.73,48.43,53.98,52.37,47.4,54.98,97.92,67.91,463054,51.06
ARTY,53.22,39.1,74.63,2.6,50.81,78.05,42.12,55.15,55.1,55.68,91.71,100.0,25.09,990521,69.78
FCVT,53.19,50.11,57.88,42.1,70.37,53.54,70.77,70.27,70.27,70.27,52.46,98.58,16.73,18316,52.5
ARGT,53.08,53.7,49.56,68.24,50.04,99.23,58.71,45.52,50.56,52.37,80.62,46.55,16.82,257984,103.97
APIE,52.96,46.41,57.51,56.45,65.57,38.43,75.07,62.49,62.49,62.49,46.58,83.39,40.07,22984,39.06
QQMG,52.79,50.09,57.83,38.4,50.56,51.46,50.38,50.6,50.6,50.6,60.97,94.48,11.4,12940,50.01
BAMV,52.68,50.1,56.86,42.07,72.05,35.38,72.05,72.05,72.05,72.05,59.82,72.53,35.14,9830,34.69
AAPX,52.58,52.92,54.24,42.88,61.04,36.04,49.53,63.6,63.6,63.6,58.15,92.15,5.45,37642,35.41
AMZA,52.32,55.96,45.3,72.83,51.19,46.51,71.01,45.07,45.07,45.07,22.35,85.33,25.37,33831,49.33
AMOM,52.13,53.02,53.54,41.49,92.05,60.35,92.05,92.05,92.05,92.05,51.9,96.41,5.45,4395,59.09
BDRY,51.98,50.44,51.95,58.25,50.7,13.06,58.46,48.52,48.52,48.52,43.77,100.0,5.45,68015,13.34
AOK,51.93,51.9,52.51,49.18,70.23,41.51,76.97,73.77,73.27,59.06,47.55,72.73,34.72,442619,41.42
ARCX,51.93,50.4,43.54,100.0,45.84,23.2,44.14,47.5,51.61,51.47,54.73,50.0,22.95,119863,165.35
BBAX,51.76,41.93,57.3,63.36,60.62,61.66,38.31,66.44,66.12,57.1,29.3,84.07,58.73,173482,63.79
APLX,51.6,41.36,50.11,100.0,49.72,36.31,44.94,45.71,45.79,50.68,73.49,50.0,22.95,807355,60.0
APPX,51.52,35.4,54.73,100.0,45.83,59.15,39.34,48.61,49.16,56.47,97.94,53.51,5.74,636908,145.92
BAMA,51.4,42.49,59.54,46.38,67.1,36.9,67.1,67.1,67.1,67.1,48.0,89.72,37.81,4257,36.57
ACIO,51.31,37.03,63.59,47.05,45.5,47.05,60.08,41.48,41.48,41.48,53.37,84.3,51.36,58740,46.71
ALTL,51.24,46.04,59.74,29.59,65.59,49.31,65.59,65.59,65.59,65.59,67.55,90.38,14.89,3941,46.92
AVGG,51.15,50.79,57.9,18.85,52.33,43.04,55.73,53.64,51.72,52.07,60.76,100.0,5.45,259056,39.93
AFLG,51.07,43.26,58.22,46.56,47.04,43.96,32.02,49.5,49.5,49.5,50.02,92.01,28.36,43801,43.58
ACVF,51.0,44.24,57.82,43.89,62.06,54.2,62.06,62.06,62.06,62.06,59.0,85.64,24.0,1572,53.38
ADPV,50.95,50.06,52.26,47.93,49.53,46.66,46.41,50.31,50.31,50.31,44.4,82.11,26.61,11414,46.42
