Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VLUE,74.41,80.0,75.2,48.12,51.56,204.59,47.0,53.06,54.1,51.08,67.29,100.0,55.48,4726333,203.63
AVEM,68.26,69.66,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1424133,99.1
VHT,67.86,61.46,75.62,54.66,54.25,293.03,48.03,62.22,56.65,55.53,85.23,73.85,66.47,341633,296.48
EEM,67.71,69.11,67.25,64.38,60.04,67.96,77.73,56.97,50.4,52.2,54.95,100.0,43.39,28838900,70.49
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
IHE,66.85,70.65,67.71,47.37,65.27,95.94,38.54,78.47,77.57,74.82,63.87,95.95,39.23,358266,95.31
VGT,66.83,68.35,62.39,82.99,52.46,115.47,52.89,54.73,51.35,48.45,38.66,100.0,46.2,5877500,125.85
IJJ,66.24,65.53,69.54,52.59,71.55,147.03,71.15,76.61,75.76,70.72,63.19,83.49,60.66,355866,147.99
BBJP,65.02,66.41,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1133566,76.88
IJH,64.89,56.93,73.66,52.86,61.07,76.46,68.24,58.68,58.48,56.23,68.15,91.74,59.0,6648300,77.01
AVUV,64.69,52.32,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1137233,125.2
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5196766,52.53
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
IGM,63.15,60.82,61.56,80.45,60.41,158.36,70.26,57.52,57.45,51.84,41.2,100.0,40.45,760500,171.41
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
VIS,62.56,51.08,75.95,41.55,49.22,358.22,61.15,49.28,48.26,48.95,69.57,95.72,60.33,82266,350.81
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
VGSR,61.26,70.29,51.9,71.99,66.48,11.49,73.89,64.21,64.21,64.21,52.13,67.28,33.7,141633,12.16
VIOO,61.2,50.31,72.84,46.55,47.79,135.52,38.82,50.85,51.61,51.29,62.48,98.88,54.54,49666,134.36
EEMV,61.0,60.1,62.14,58.91,49.3,74.65,46.32,50.42,47.43,39.36,43.54,89.18,52.29,225000,76.35
AVUS,60.84,49.3,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,337333,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
BBH,60.42,70.02,52.3,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.49,78.48,7.52,7766,202.91
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
PEMX,59.84,62.3,58.89,54.7,56.52,90.49,56.52,56.52,56.52,56.52,38.49,100.0,34.72,1366,91.57
DOGG,59.44,60.81,55.28,74.72,45.94,21.4,55.64,43.51,43.51,43.51,41.52,82.92,39.07,53466,22.81
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1096000,91.29
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
BBEM,58.15,58.06,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
BSMC,57.48,61.01,54.02,60.68,47.05,38.59,39.27,49.0,49.0,49.0,38.08,90.36,30.21,16400,39.65
ASMH,57.47,52.96,60.98,57.97,49.77,126.03,49.77,49.77,49.77,49.77,48.82,100.0,29.66,2066,128.59
XAR,56.9,47.75,59.53,80.38,50.54,272.78,50.46,52.65,52.99,48.31,44.74,81.96,50.63,183233,295.2
BBUS,56.76,49.91,60.81,63.91,49.53,132.09,50.46,48.86,46.93,46.21,35.08,89.45,57.42,194633,136.85
ARMG,56.2,56.62,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1366266,63.63
ASIA,56.06,57.56,53.94,60.71,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2866,46.26
PDP,55.92,52.63,61.0,43.73,49.77,151.74,48.27,50.15,50.15,50.15,54.62,100.0,22.93,20066,149.4
EEMX,55.88,63.29,48.27,64.26,51.96,53.68,51.96,51.96,51.96,51.96,29.71,100.0,9.56,2666,55.66
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162633,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67700,37.01
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11066,57.8
BBC,55.63,51.01,62.88,37.88,56.01,49.64,47.81,60.4,60.4,60.4,75.0,100.0,5.45,37433,48.18
BBRE,55.26,54.07,57.23,50.13,64.32,107.82,69.02,63.15,63.15,63.15,54.82,88.24,23.85,23366,107.86
BASV,54.86,50.11,59.88,48.74,60.64,30.84,60.64,60.64,60.64,60.64,50.22,84.45,42.49,21433,30.74
ALAI,54.84,57.77,49.12,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.98,100.0,20.27,91766,46.73
AVLC,54.71,52.77,55.85,56.81,49.37,88.96,48.76,47.96,48.41,48.41,29.89,97.56,37.48,53566,90.5
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.54,100.0,5.45,9033,47.72
VIOV,54.33,45.69,61.73,51.86,53.05,116.38,37.85,57.33,57.33,57.33,50.59,98.64,31.68,41133,116.92
AIVL,54.08,50.01,58.85,46.56,68.7,130.86,68.7,68.7,68.7,68.7,54.64,86.04,32.04,2066,129.74
DRN,54.04,62.47,44.25,69.32,54.12,10.99,55.05,50.0,51.66,53.97,48.52,73.23,5.45,1161400,11.55
BBMC,53.93,48.47,58.33,53.74,54.27,125.61,54.27,54.27,54.27,54.27,41.78,98.08,31.25,19033,126.8
XAIX,53.83,51.4,51.34,75.97,45.98,57.03,44.54,45.76,45.76,45.76,25.62,100.0,24.57,52033,60.99
PEXL,53.78,56.38,50.64,59.11,57.91,73.83,57.91,57.91,57.91,57.91,30.43,100.0,16.62,2266,75.55
DPST,53.62,35.58,66.58,61.03,58.04,140.7,73.64,53.56,53.93,53.05,93.71,89.6,8.06,376066,144.69
AVDV,53.53,34.83,65.31,69.43,49.79,104.22,48.74,51.56,53.29,47.89,40.91,99.09,54.37,602133,109.54
AVSU,53.3,51.65,54.04,56.16,56.86,87.25,56.9,56.85,56.85,56.85,30.85,98.3,29.46,9766,88.61
AVMC,53.1,50.35,55.55,51.89,52.61,80.2,49.95,53.28,53.28,53.28,42.85,91.16,28.83,27733,80.58
BBIN,52.96,46.51,57.45,56.34,48.27,77.65,27.03,51.37,51.37,51.37,36.13,82.57,53.01,444600,78.9
AVSD,52.95,57.7,48.53,56.09,59.03,79.57,60.03,58.78,58.78,58.78,32.69,84.61,24.91,8500,80.8
ABFL,52.57,54.77,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8400,84.14
AOTG,52.32,59.79,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2433,67.08
EDV,52.32,53.8,47.65,69.7,64.82,66.18,70.26,63.59,63.62,55.37,85.03,20.84,35.31,717133,69.61
IGTR,52.32,45.47,58.16,50.48,59.79,34.4,59.79,59.79,59.79,59.79,45.01,96.53,28.72,5300,34.44
IHF,52.22,50.2,55.42,44.34,47.98,54.45,46.17,51.38,51.23,55.79,74.75,63.58,23.35,424166,53.69
AIS,52.19,35.94,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,1028366,83.35
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1639100,34.21
APIE,51.88,53.88,48.35,61.55,46.78,38.06,25.29,53.14,53.14,53.14,24.14,79.49,40.26,51633,39.19
AMDY,51.84,43.94,55.14,66.93,52.55,54.3,54.27,52.43,51.89,47.39,51.24,100.0,7.36,414366,56.7
IHDG,51.78,48.08,54.3,54.02,47.04,52.22,49.53,46.93,45.72,48.14,41.7,75.3,44.51,138466,52.75
AIVC,51.54,52.98,43.74,84.81,51.25,113.42,48.2,51.95,51.95,51.95,20.29,100.0,5.45,19800,124.23
ATFV,51.49,58.65,41.68,71.94,52.48,39.64,51.6,52.7,52.7,52.7,20.42,93.53,5.98,58466,41.94
AXPG,51.48,45.82,49.24,85.32,62.94,13.63,62.94,62.94,62.94,62.94,71.02,50.0,22.95,16100,14.95
IGPT,51.4,43.61,57.74,50.85,60.93,102.94,40.96,66.54,66.58,61.08,53.49,100.0,13.41,152700,103.16
PEY,51.19,44.34,55.87,55.18,45.53,23.06,28.64,54.57,53.07,50.96,44.68,82.29,38.11,224166,23.36
APUE,51.16,45.27,53.88,61.16,62.6,45.31,72.28,59.88,59.59,59.59,19.48,93.68,47.59,96066,46.61
PDBC,50.5,28.55,58.17,100.0,63.65,16.11,69.87,62.19,63.8,54.69,26.49,92.67,54.88,5239166,18.95
VLU,50.44,45.52,53.15,56.52,56.88,236.67,75.36,52.26,52.26,52.26,26.13,96.84,33.69,11466,240.59
ARKK,50.29,48.67,41.65,100.0,57.24,76.54,61.49,56.44,52.78,56.81,46.54,37.78,40.45,6640600,92.65
AMDG,50.05,37.22,52.24,90.43,48.03,118.33,50.16,45.98,45.98,45.98,44.58,100.0,5.45,48633,131.64
ASMG,49.6,35.54,53.26,87.53,46.87,56.14,62.53,42.51,42.81,42.98,47.5,100.0,5.45,120466,61.95
AFMC,49.56,40.76,56.0,52.51,53.17,40.78,48.35,54.35,54.35,54.35,42.17,98.17,22.92,21566,41.04
AOR,49.46,38.26,57.27,55.21,51.1,69.02,56.39,51.95,49.6,47.0,36.81,82.15,52.11,271133,69.93
AVGV,49.3,38.59,55.89,59.15,52.37,85.04,43.28,54.04,54.04,54.04,31.04,99.54,33.97,39633,87.03
AMZO,49.26,37.38,48.62,100.0,62.98,20.2,70.47,61.11,61.11,61.11,69.23,50.0,22.95,9233,27.58
DRAM,48.99,40.0,62.4,17.91,57.07,76.89,65.2,55.25,48.51,52.49,78.61,50.0,57.95,87509500,71.18
DON,48.98,34.14,60.02,53.11,55.56,56.47,47.32,58.84,57.07,54.63,51.48,73.7,54.01,84700,56.91
BBHM,48.95,50.82,45.02,61.09,52.84,11.92,68.95,48.81,48.81,48.81,56.56,50.0,25.74,147233,12.26
AVMV,48.85,37.13,56.88,55.56,46.37,80.86,43.17,46.36,46.36,46.36,42.98,95.9,27.58,26766,82.0
ACSG,48.72,54.33,43.68,51.44,52.73,49.36,52.73,52.73,52.73,52.73,55.12,50.0,22.95,4800,49.54
