Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.88,73.34,67.54,57.69,51.13,75.25,61.7,48.02,48.51,51.56,52.88,95.21,52.37,987421,76.73
AVEM,68.74,71.7,67.12,65.04,52.99,95.38,55.79,52.23,50.24,51.39,50.98,100.0,47.6,1114731,99.1
AIRR,67.19,61.19,73.36,60.35,47.48,130.04,43.46,49.19,50.41,53.69,62.87,100.0,54.51,513875,133.5
ACWI,66.49,68.34,66.23,60.43,53.86,154.85,57.19,51.42,51.01,51.32,46.45,94.54,56.29,3293466,159.0
AVUS,65.62,62.09,70.33,56.15,57.27,126.31,69.0,55.03,54.18,54.42,50.94,97.52,61.23,190123,128.28
AVUV,64.58,55.95,73.85,52.71,49.89,122.43,53.21,48.49,48.65,49.43,65.12,100.0,53.54,988238,123.27
AIQ,64.15,62.65,60.87,86.52,60.7,63.85,44.35,64.78,64.58,60.65,39.25,100.0,40.45,4818703,70.26
AAXJ,64.12,64.96,62.56,68.59,50.14,117.51,39.79,52.0,52.6,63.4,50.05,100.0,33.49,418147,123.24
AIA,64.05,61.68,63.5,76.27,53.21,140.41,48.75,53.27,54.07,57.12,46.76,100.0,40.45,204011,150.28
ASHR,63.35,67.06,61.29,58.81,53.05,36.17,38.02,56.1,54.94,57.17,64.94,94.42,18.37,4273547,36.99
BAI,62.74,53.11,69.36,68.2,48.8,50.14,27.51,55.01,54.95,54.73,57.59,100.0,47.35,3828507,52.53
AGEM,60.83,67.31,54.84,64.87,54.58,49.22,54.58,54.58,54.58,54.58,25.7,100.0,36.16,6968,51.12
AAPW,59.91,77.72,42.41,76.16,54.7,39.19,52.12,55.34,55.34,55.34,15.12,97.67,9.79,33917,41.93
ARKK,59.84,67.72,45.5,100.0,46.48,77.33,44.0,45.83,47.79,49.17,52.84,42.49,40.45,5839500,92.65
AMZO,59.82,65.85,46.95,100.0,49.5,18.89,49.5,49.5,49.5,49.5,64.48,50.0,22.95,14513,27.58
TUGN,59.55,70.0,49.97,65.68,50.02,27.94,46.18,50.98,50.98,50.98,23.06,98.49,24.76,28239,29.08
TUG,58.64,68.4,49.26,66.53,59.2,46.01,59.2,59.2,59.2,59.2,18.34,100.0,26.13,2494,47.99
BBEM,58.54,60.06,55.75,66.4,77.0,78.37,77.0,77.0,77.0,77.0,27.43,100.0,37.18,40338,81.72
AMDL,58.17,46.17,59.4,100.0,46.57,66.63,49.61,46.21,46.24,51.49,55.63,100.0,16.43,3532567,78.0
BBH,58.16,65.23,49.74,71.96,72.61,191.77,72.61,72.61,72.61,72.61,58.8,76.86,7.52,5339,202.91
