Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.82,62.93,79.42,49.41,54.11,40.91,46.0,56.14,57.53,59.34,92.11,94.22,47.35,2223000,40.85
AVUV,67.63,55.28,81.63,47.07,49.76,119.44,51.59,49.14,47.3,51.87,88.9,98.43,53.54,1008766,118.57
AIQ,66.52,58.61,76.13,50.07,60.9,54.5,67.59,56.11,55.1,58.56,95.96,86.89,40.45,1378733,54.51
BCI,65.89,58.7,74.6,51.14,54.65,24.84,49.45,51.66,51.22,48.69,80.16,100.0,38.47,1632533,24.91
AIRR,65.86,52.71,78.8,53.73,53.74,123.59,55.81,50.67,52.3,50.94,78.42,100.0,54.51,668300,124.75
AMLP,64.16,59.69,68.24,61.59,59.86,52.63,61.86,61.63,58.83,51.07,64.01,77.2,62.72,1310666,54.2
AIA,62.91,51.7,74.34,50.59,66.59,122.12,77.4,69.32,70.83,56.64,87.89,100.0,28.58,332800,122.3
AFSM,62.14,67.03,60.56,50.44,74.04,36.36,74.74,73.86,73.86,73.86,66.61,90.0,19.14,28133,36.4
XJR,61.74,65.15,61.11,51.29,57.79,47.98,63.63,56.33,56.33,56.33,65.43,91.5,20.62,11233,48.13
AAPU,61.66,59.38,55.82,100.0,61.1,31.58,69.96,60.66,61.79,49.38,83.77,70.77,5.78,2143633,37.89
AAXJ,61.63,48.67,73.31,55.09,53.53,107.82,60.37,48.99,49.75,50.79,87.3,97.63,28.6,373266,109.21
AVEM,61.59,43.68,76.59,58.23,60.92,88.82,67.27,57.11,58.5,53.51,79.4,98.77,47.45,1511700,90.68
AVLV,61.28,36.34,83.39,50.51,47.57,85.55,42.31,53.68,54.05,47.16,84.53,98.54,64.37,626800,85.66
ARTY,61.17,52.94,71.35,43.2,47.8,59.83,29.29,55.17,54.79,49.93,91.13,95.94,19.6,945433,58.83
BBJP,60.72,55.07,61.47,79.6,57.41,71.19,68.07,55.08,50.26,54.53,46.61,87.02,49.01,1770300,76.88
ARKK,60.18,48.28,61.74,100.0,52.8,75.45,48.84,55.79,54.33,49.81,77.38,64.35,40.45,7746433,92.65
AMOM,59.43,63.54,57.92,50.57,92.6,54.35,92.6,92.6,92.6,92.6,70.77,90.04,5.45,14800,54.43
ACWX,59.4,44.24,70.83,62.89,53.92,72.66,55.02,52.32,54.92,55.39,62.6,95.16,52.04,1277433,75.08
ADME,59.27,56.16,61.45,60.78,52.1,53.4,51.32,52.29,52.29,52.29,67.22,86.32,25.72,38533,54.88
BDRY,59.05,53.85,57.44,87.94,50.65,11.45,65.33,46.98,46.98,46.98,59.43,100.0,5.45,36500,12.65
AVDV,58.43,41.21,69.77,70.62,46.59,104.65,41.28,47.08,47.56,51.13,52.75,100.0,54.37,604866,110.34
BBUS,58.4,38.06,76.29,50.31,51.61,128.3,56.72,49.02,49.37,55.38,81.78,86.98,57.42,156366,128.4
AZYY,58.36,59.39,49.21,100.0,55.77,16.79,55.77,55.77,55.77,55.77,70.94,50.0,22.95,3600,19.59
