Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.64,64.41,82.36,53.91,53.9,88.81,45.47,57.59,56.88,50.58,95.52,99.13,47.45,1137908,89.69
BALI,67.01,69.55,69.23,45.28,57.66,32.55,65.83,48.88,54.68,52.18,75.71,89.47,38.06,1608068,32.17
BEEX,65.51,67.53,64.89,56.59,94.04,26.15,94.04,94.04,94.04,94.04,73.07,82.32,35.0,1236,26.59
AAXJ,64.75,59.46,76.8,51.63,47.97,107.41,50.4,41.08,42.76,52.67,97.02,97.89,28.6,510552,107.85
BAI,64.66,59.73,81.36,33.35,52.37,41.3,22.63,62.04,62.99,63.07,98.6,93.27,47.35,3099939,39.65
ACWX,64.66,55.98,79.55,60.25,47.22,73.0,32.11,51.36,50.84,39.07,86.99,95.68,52.04,1167496,74.92
AAPY,64.18,70.01,53.97,67.81,51.75,23.61,51.75,51.75,51.75,51.75,67.52,71.23,18.03,4430,24.71
ACES,64.06,66.45,58.4,70.69,49.27,35.55,49.09,49.86,49.82,44.33,70.69,91.42,5.54,166997,37.49
AIQ,63.81,57.64,77.4,50.18,48.86,53.92,46.78,50.07,50.81,51.97,100.0,86.48,40.45,1158010,53.94
AIRR,63.06,53.25,84.32,42.61,62.17,125.75,60.74,61.0,61.27,52.39,94.2,100.0,54.51,592896,123.47
BCCC,62.9,64.88,49.18,100.0,53.95,14.81,55.42,53.58,53.58,53.58,70.85,50.0,22.95,16228,20.7
BBEM,62.77,59.78,70.76,51.26,46.88,72.91,46.88,46.88,46.88,46.88,72.82,98.34,36.19,1183,73.14
AVUV,62.09,52.33,83.56,40.61,61.24,118.99,69.39,57.01,55.88,52.75,94.27,98.59,53.54,928508,116.26
AVLV,61.06,48.01,87.05,41.91,54.18,86.23,41.5,53.65,51.64,57.8,94.77,98.78,64.37,354805,84.52
AAPU,60.97,54.27,60.35,100.0,56.72,32.22,56.24,54.35,55.66,50.45,91.74,75.74,5.78,1949018,37.89
AIA,60.41,52.28,77.43,45.52,46.24,121.04,48.84,45.11,45.27,50.76,96.72,100.0,28.58,388625,119.7
AVUS,60.29,49.58,82.51,41.45,55.71,120.88,53.58,54.93,54.86,51.65,91.85,91.41,61.23,158637,118.35
BCI,60.28,58.32,64.13,57.56,53.66,24.44,55.93,50.33,50.07,53.06,50.26,100.0,38.47,544361,24.91
BBMC,60.26,58.57,67.71,43.48,95.76,118.4,95.76,95.76,95.76,95.76,74.94,93.23,29.49,2877,116.5
AQLT,60.17,56.02,66.94,59.32,77.35,30.17,79.7,76.76,76.76,76.76,71.05,91.68,33.28,7516,30.89
BBUS,60.1,51.21,79.14,42.35,51.47,128.18,45.15,53.78,54.5,53.52,90.01,86.89,57.42,130728,125.78
AZYY,59.75,58.84,49.68,100.0,74.51,16.86,74.51,74.51,74.51,74.51,72.26,50.0,22.95,3497,19.77
BAUG,59.74,58.78,65.57,44.63,54.2,51.82,54.2,54.2,54.2,54.2,70.14,87.61,34.52,8716,51.13
BCOR,58.91,56.7,50.63,100.0,73.4,26.01,73.4,73.4,73.4,73.4,75.0,50.0,22.95,2080,35.89
BGRO,58.58,57.07,61.0,58.46,100.0,39.56,100.0,100.0,100.0,100.0,75.0,79.56,23.03,1307,40.41
AIVC,58.46,63.29,62.88,16.4,58.77,86.93,60.63,58.31,58.31,58.31,75.0,100.0,5.45,8932,80.19
AIPI,58.28,53.57,62.59,69.06,45.51,35.18,57.45,45.26,45.23,47.8,75.26,82.56,24.51,143421,36.94
AVSC,58.12,53.47,69.7,43.12,51.05,67.67,57.2,44.64,45.28,45.77,71.62,97.03,35.57,67922,66.53
BCFN,57.87,58.7,44.54,100.0,62.44,21.71,62.44,62.44,62.44,62.44,57.58,50.0,22.95,2670,25.57
BCSM,57.66,59.35,46.25,88.26,68.01,23.02,68.01,68.01,68.01,68.01,62.48,50.0,22.95,6037,25.46
ADIV,57.64,55.44,59.36,63.73,54.56,18.57,54.56,54.56,54.56,54.56,70.18,86.29,15.31,3737,19.23
AIS,57.55,59.21,68.12,11.47,49.14,56.58,38.37,54.56,54.63,51.9,82.2,100.0,14.5,394688,51.6
LIT,57.54,52.66,69.95,40.94,46.39,82.66,45.57,51.45,50.36,50.08,85.42,100.0,16.85,345291,80.83
SCAP,57.45,53.39,62.29,62.85,62.9,37.33,62.9,62.9,62.9,62.9,66.86,90.57,23.98,1504,38.57
AESR,57.37,55.71,55.31,73.73,63.71,18.86,58.55,65.0,65.0,65.0,75.0,63.14,23.21,25255,20.05
AAAU,57.06,40.63,70.62,100.0,48.28,46.53,45.35,53.47,50.23,41.82,66.05,95.32,47.12,1665556,54.71
AVXC,57.02,50.16,69.24,51.98,45.08,76.02,50.24,43.79,43.79,43.79,72.46,100.0,29.59,14245,76.4
APUE,56.82,50.59,70.99,41.45,48.35,43.74,39.49,50.1,50.1,50.1,76.23,88.1,44.9,60851,42.82
AGRW,56.69,51.8,64.28,57.01,74.22,30.89,74.22,74.22,74.22,74.22,75.0,80.45,32.92,1703,31.44
BBP,56.68,56.88,56.29,56.96,52.3,86.4,52.3,52.3,52.3,52.3,54.43,100.0,7.47,2322,87.93
JPEF,56.46,50.16,70.61,41.61,46.72,78.1,74.31,41.3,41.9,41.9,78.72,86.55,42.54,96318,76.49
AOA,56.4,48.73,70.71,48.54,57.95,94.04,58.87,53.57,52.83,51.8,74.5,89.98,43.82,111998,93.7
ASIA,56.27,50.01,67.24,52.33,68.27,39.31,68.27,68.27,68.27,68.27,73.33,98.06,24.18,1480,39.54
AKRE,56.2,46.96,58.22,100.0,48.87,54.15,61.58,44.16,48.27,41.58,66.67,50.0,57.95,514408,68.18
AFK,56.16,49.22,57.55,89.42,47.81,27.81,49.5,47.9,47.9,47.9,58.25,100.0,7.22,54714,30.85
ASHS,56.12,50.4,62.8,64.16,50.47,44.15,44.72,51.91,51.91,51.91,74.76,100.0,5.45,7657,45.77
BITB,55.89,57.84,40.21,100.0,46.02,42.62,55.11,42.94,44.6,47.45,95.23,0.0,22.94,1231825,68.74
AUGP,55.84,50.76,66.62,46.0,58.35,32.09,58.35,58.35,58.35,58.35,68.98,87.76,39.21,5271,31.77
BFOR,55.77,52.34,62.73,50.27,58.63,88.99,58.63,58.63,58.63,58.63,68.41,91.47,22.58,4603,89.05
AVLC,55.77,50.02,69.29,40.1,66.85,84.64,76.56,64.98,64.98,64.98,76.84,90.59,35.63,66374,82.6
ACIO,55.74,47.81,70.5,47.68,45.88,44.84,52.12,47.1,47.06,47.06,73.3,85.14,50.14,80995,44.58
AVMC,55.66,51.11,65.55,46.08,50.15,77.48,58.61,48.04,48.04,48.04,70.71,92.44,28.16,18214,76.73
BAFE,55.63,50.4,64.39,53.69,74.18,27.89,76.36,73.63,73.63,73.63,75.13,74.14,40.5,32265,28.15
BCHP,55.53,54.5,53.23,69.29,68.97,36.91,64.48,70.09,70.09,70.09,75.0,50.42,31.12,17294,38.78
AAPX,55.25,49.98,50.74,100.0,46.66,29.29,38.43,47.67,49.62,51.36,67.87,72.44,5.45,83940,34.97
BATT,55.18,52.37,60.84,50.84,52.88,16.66,49.73,51.84,51.84,51.84,69.11,100.0,5.51,47281,16.69
